horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2024103889,ベラジオアヴァロン,2026/05/13,門別,曇,1,2歳未勝利(未勝利),9,7,7,41.3,4.0,6,宮内勇樹,55.0,ダ,1100.0,良,70.5,1.4,5-5,38.6,444.0,2.0,フォールドイン,
2024103889,ベラジオアヴァロン,2026/04/23,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),7,1,1,20.1,5.0,6,宮内勇樹,55.0,ダ,1100.0,稍,70.7,2.1,4-6,38.9,442.0,0.0,アクチュエル,
2024100383,ニューハーピー,2026/05/06,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),8,8,8,1.8,1.0,2,岩橋勇二,55.0,ダ,1000.0,良,62.4,1.0,3-2,37.9,446.0,0.0,バドラ,84.0
2024100383,ニューハーピー,2026/04/23,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),7,5,5,,,取,小野俊斗,52.0,ダ,1100.0,稍,,,,,,,アクチュエル,
2024104803,ナガイアイダ,2026/05/26,門別,曇,2,2歳未勝利(未勝利),10,4,4,219.0,9.0,9,近藤翔月,54.0,ダ,1000.0,稍,66.0,4.2,7-8,40.1,448.0,6.0,クライングコール,
2024104803,ナガイアイダ,2026/05/13,門別,曇,1,2歳未勝利(未勝利),9,2,2,70.9,7.0,7,近藤翔月,54.0,ダ,1100.0,良,71.9,2.8,6-7,39.2,442.0,-2.0,フォールドイン,
2024104803,ナガイアイダ,2026/04/15,門別,曇,6,JRA認定競走スーパ(新馬)(2歳),10,7,8,140.0,9.0,9,黒澤愛斗,55.0,ダ,1000.0,良,65.6,4.9,10-10,38.2,444.0,0.0,ウンスイ,
2022102023,コンバットベラ,2026/05/26,門別,曇,9,グランシャリオドリー(C4),11,6,6,23.9,4.0,11,桑村真明,55.0,ダ,1000.0,稍,66.3,2.7,1-1,41.8,446.0,-5.0,スーパーパーリー,
2022102023,コンバットベラ,2026/05/05,盛岡,晴,1,C2,11,1,1,119.1,11.0,6,菅原辰徳,54.0,ダ,1000.0,不,62.1,1.4,7-7,36.8,451.0,-3.0,イテマエダセン,
2022102023,コンバットベラ,2026/04/28,水沢,曇,1,C2,10,1,1,82.1,10.0,9,岩本怜,54.0,ダ,850.0,良,54.7,2.1,6-5,39.0,454.0,4.0,ギフテッドアベリア,
2022102023,コンバットベラ,2026/04/20,水沢,晴,3,C2七組,10,8,10,164.5,10.0,9,坂井瑛音,52.0,ダ,1300.0,良,87.5,1.7,3-3-4-4,42.5,450.0,4.0,カールルイコ,
2022102023,コンバットベラ,2026/04/06,水沢,晴,1,C2,8,3,3,86.1,7.0,5,阿部英俊,54.0,ダ,850.0,重,52.6,1.0,5-6,36.9,446.0,6.0,キタノルシール,3.0
2022102023,コンバットベラ,2026/03/30,水沢,曇,1,C2,10,7,8,79.1,8.0,10,坂井瑛音,52.0,ダ,850.0,稍,55.0,1.8,6-9,38.9,440.0,-2.0,フォルテース,
2022102023,コンバットベラ,2026/03/23,水沢,晴,1,C2,10,6,6,112.7,9.0,9,大坪慎,54.0,ダ,850.0,良,54.4,1.9,10-8,38.2,442.0,12.0,シノブデスティーノ,
2022102023,コンバットベラ,2026/03/16,水沢,曇,2,C2,7,2,2,27.2,6.0,7,岩本怜,54.0,ダ,850.0,良,54.3,2.2,6-6,38.2,430.0,-27.0,プロヴァー,
2022102023,コンバットベラ,2025/12/22,水沢,曇,1,C2,10,8,10,10.6,3.0,6,坂井瑛音,52.0,ダ,850.0,不,52.2,0.7,3-4,37.3,457.0,7.0,ワールドウィスラー,
2022102023,コンバットベラ,2025/12/15,水沢,曇,1,C2,10,1,1,3.4,2.0,7,坂井瑛音,52.0,ダ,850.0,不,52.3,0.4,1-2,37.5,450.0,-5.0,ロンドンキッド,
2022102023,コンバットベラ,2025/12/09,水沢,曇,1,岩手競馬やるならオッ(C2),10,8,10,49.1,5.0,2,坂井瑛音,52.0,ダ,850.0,不,51.9,0.3,2-2,36.9,455.0,4.0,スリアント,14.0
2022102023,コンバットベラ,2025/11/30,水沢,曇,1,C2,9,2,2,29.1,4.0,4,大坪慎,54.0,ダ,850.0,稍,53.2,1.4,5-5,37.8,451.0,1.0,シェリーアモール,5.2
2022102023,コンバットベラ,2025/11/24,水沢,曇,2,C2,8,5,5,24.5,5.0,4,坂井瑛音,52.0,ダ,850.0,良,53.6,1.4,3-3,38.1,450.0,-3.0,スリアント,5.2
2022102023,コンバットベラ,2025/11/10,盛岡,曇,1,C2,9,8,9,6.8,4.0,5,岩本怜,54.0,ダ,1000.0,稍,62.7,1.9,3-3,38.7,453.0,3.0,ソノバシノギ,2.8
2022102023,コンバットベラ,2025/11/01,盛岡,曇,2,C2,8,3,3,23.9,5.0,3,坂井瑛音,52.0,ダ,1000.0,不,61.3,0.7,2-2,37.2,450.0,-10.0,グローブミッション,8.0
2022102023,コンバットベラ,2025/10/27,盛岡,曇,1,C2七組,7,8,8,25.5,5.0,7,菅原辰徳,54.0,ダ,1200.0,稍,77.6,3.6,4-6,40.1,460.0,0.0,スマイルバニラ,
2022102023,コンバットベラ,2025/09/30,門別,曇,7,3歳以上C4ー4,12,2,2,121.2,11.0,6,桑村真明,55.0,ダ,1000.0,良,64.8,1.0,7-6,39.4,460.0,2.0,エムティステージ,
2022102023,コンバットベラ,2025/09/17,門別,晴,5,3歳以上C4ー4,12,2,2,17.9,3.0,8,桑村真明,55.0,ダ,1000.0,良,66.2,1.8,1-1,40.9,458.0,0.0,クインズモンブラン,
2022102023,コンバットベラ,2025/09/02,門別,曇,6,3歳以上C4ー4,11,7,8,19.8,6.0,6,小杉亮,55.0,ダ,1000.0,重,64.3,1.3,6-6,39.3,458.0,0.0,ヴィルブラックヒル,
2022102023,コンバットベラ,2025/08/19,門別,曇,9,北海道日高管内商工会(C4),12,5,5,105.6,10.0,4,秋元耕成,55.0,ダ,1000.0,不,63.5,0.5,2-2,39.1,458.0,4.0,バブリーダッシュ,5.6
2022102023,コンバットベラ,2025/08/05,門別,晴,6,平取中応援ファンファ(C4),10,1,1,125.2,10.0,7,秋元耕成,55.0,ダ,1000.0,良,64.5,1.4,5-7,38.3,454.0,2.0,トモセンスイ,
2022102023,コンバットベラ,2025/07/30,門別,,5,ホクレングリーンプラ(C4),0,3,3,,,,秋元耕成,55.0,ダ,1000.0,,,,,,,,,
2022102023,コンバットベラ,2025/07/17,門別,晴,6,3歳以上C4ー4,9,7,7,22.8,5.0,4,秋元耕成,55.0,ダ,1000.0,稍,64.7,1.5,2-2,39.6,452.0,2.0,ライプトラオム,5.6
2022102023,コンバットベラ,2025/07/03,門別,晴,7,3歳以上C4ー4,9,8,9,67.6,6.0,7,秋元耕成,55.0,ダ,1000.0,稍,64.0,1.0,3-3,38.9,450.0,-2.0,テナチュール,
2022102023,コンバットベラ,2025/06/26,門別,雨,1,日高町DAY賞(C4),9,4,4,262.0,9.0,8,黒澤愛斗,55.0,ダ,1000.0,稍,65.3,1.9,5-6,40.3,452.0,-2.0,ハッピーピンク,
2022102023,コンバットベラ,2025/06/10,門別,晴,7,3歳以上C4ー4,12,6,7,695.3,11.0,8,阿岸潤一,54.0,ダ,1000.0,良,64.2,1.6,9-9,38.4,454.0,-4.0,トーケンシュン,
2022102023,コンバットベラ,2025/05/28,門別,曇,1,3歳条件未勝利(未勝利),9,5,5,368.4,9.0,9,黒澤愛斗,55.0,ダ,1000.0,良,66.1,2.9,2-4,41.5,458.0,4.0,ツキヨザクラ,
2022102023,コンバットベラ,2025/05/14,門別,晴,2,3歳条件未勝利(未勝利),8,4,4,241.1,8.0,7,黒澤愛斗,55.0,ダ,1000.0,良,65.1,2.1,6-5,39.5,454.0,-8.0,ヒスイコースト,
2022102023,コンバットベラ,2025/04/30,門別,晴,2,3歳条件未勝利(未勝利),12,2,2,279.9,10.0,11,黒澤愛斗,55.0,ダ,1000.0,重,65.8,4.0,6-8,39.9,462.0,2.0,カツノトキメキ,
2022102023,コンバットベラ,2025/04/17,門別,晴,1,3歳条件未勝利(未勝利),12,2,2,159.8,11.0,12,黒澤愛斗,55.0,ダ,1000.0,重,66.1,4.9,4-8,40.9,460.0,11.0,ヴォルフラム,
2022102023,コンバットベラ,2025/03/24,金沢,曇,8,3歳A3,7,5,5,233.2,7.0,7,服部大地,54.0,ダ,1400.0,良,96.4,6.5,7-6-7-7,44.1,449.0,-7.0,クリノチャールズ,
2022102023,コンバットベラ,2025/03/16,金沢,雨,7,ポイントでネット投票(3歳),11,6,7,218.2,9.0,11,服部大地,54.0,ダ,1400.0,重,96.4,7.1,10-10-10-11,43.1,456.0,6.0,モカチャン,
2022102023,コンバットベラ,2025/02/21,笠松,晴,2,3歳8組,8,3,3,15.3,5.0,8,藤原幹生,54.0,ダ,1400.0,良,99.2,4.9,1-3-6,47.0,450.0,1.0,クリチャーシシー,
2022102023,コンバットベラ,2025/02/06,笠松,晴,1,3歳5組,8,8,8,100.1,8.0,8,藤原幹生,54.0,ダ,1400.0,良,98.1,3.9,1-1-5,46.2,449.0,-2.0,ポルトセグロ,
2022102023,コンバットベラ,2025/01/23,笠松,晴,1,3歳6組,9,2,2,66.1,7.0,7,藤原幹生,54.0,ダ,1400.0,良,95.3,3.0,5-5-5,42.7,451.0,13.0,コパノジェームス,
2022102023,コンバットベラ,2024/12/29,水沢,雪,8,2歳C2,11,5,5,,,取,岩本怜,54.0,ダ,1400.0,不,,,,,,,ソルフェジオ,
2022102023,コンバットベラ,2024/06/16,水沢,晴,1,ファーストステップ2(新馬)(2歳),4,1,1,5.2,3.0,4,岩本怜,54.0,ダ,850.0,良,54.7,1.4,4-3,38.5,438.0,0.0,ミヤギプリンセス,26.0
2022106078,プラクシテレス,2026/05/28,門別,雨,2,OnlineMarc(C4),8,4,4,170.4,8.0,7,井上俊彦,57.0,ダ,1000.0,稍,65.0,2.9,5-5,39.1,462.0,4.0,セイランマクフィ,
2022106078,プラクシテレス,2026/04/30,門別,晴,3,3歳以上C4ー3,10,7,8,492.9,10.0,8,井上俊彦,57.0,ダ,1000.0,良,65.9,2.3,5-6,40.6,458.0,-6.0,パレスシャンティ,
2022106078,プラクシテレス,2025/11/12,門別,晴,6,3歳以上C4ー2,11,8,10,287.4,11.0,11,井上俊彦,57.0,ダ,1000.0,稍,65.2,3.2,10-10,39.3,464.0,2.0,ニッシンゲッポ,
2022106078,プラクシテレス,2025/11/05,門別,晴,5,3歳以上C4ー2,9,2,2,198.1,9.0,7,岩橋勇二,57.0,ダ,1000.0,稍,64.6,1.1,3-4,39.0,462.0,-2.0,ニシノココ,
2022106078,プラクシテレス,2025/10/21,門別,曇,7,3歳以上C4ー2,8,4,4,222.0,8.0,5,井上俊彦,57.0,ダ,1000.0,稍,65.9,2.5,6-6,40.0,464.0,4.0,テナチュール,2.8
2022106078,プラクシテレス,2025/10/08,門別,晴,5,3歳以上C4ー3,12,6,7,206.7,12.0,11,井上俊彦,57.0,ダ,1000.0,良,66.2,3.4,10-9,40.0,460.0,14.0,ウーナファータ,
2022106078,プラクシテレス,2025/09/02,門別,曇,7,3歳以上C4ー3,8,8,8,27.3,5.0,8,岩橋勇二,57.0,ダ,1000.0,重,66.1,4.5,4-6,41.1,446.0,-8.0,マーヤボニータ,
2022106078,プラクシテレス,2025/08/20,門別,曇,5,3歳以上C4ー3,12,7,9,85.3,9.0,12,秋元耕成,57.0,ダ,1200.0,重,80.3,5.0,10-8,42.5,454.0,-16.0,クリナッチ,
2022106078,プラクシテレス,2025/04/26,2京都1,晴,1,3歳未勝利,16,5,10,295.7,14.0,16,田口貫太,57.0,ダ,1400.0,良,90.1,5.6,12-14,41.7,470.0,0.0,アメリカンポリス,
2023106044,オオイシテイオー,2026/05/27,門別,晴,1,3歳条件未勝利(未勝利),9,2,2,21.5,3.0,6.0,桑村真明,57.0,ダ,1200.0,良,77.7,2.2,8-6,39.0,418.0,-4.0,ミワクノホウショウ,
2023106044,オオイシテイオー,2026/05/13,門別,曇,2,3歳条件未勝利(未勝利),12,5,5,11.9,4.0,7.0,桑村真明,57.0,ダ,1000.0,良,64.7,1.8,12-12,38.0,422.0,-2.0,オギフシノチカイ,
2023106044,オオイシテイオー,2026/04/29,門別,晴,2,3歳条件未勝利(未勝利),8,1,1,32.7,6.0,4.0,桑村真明,57.0,ダ,1200.0,良,76.7,0.9,7-7,38.5,424.0,-6.0,マーロウ,7.0
2023106044,オオイシテイオー,2026/04/15,門別,曇,2,3歳条件未勝利(未勝利),9,3,3,14.6,5.0,5.0,桑村真明,57.0,ダ,1000.0,良,63.2,1.1,8-7,37.3,430.0,14.0,ハヤテノダイキチ,3.5
2023106044,オオイシテイオー,2025/11/13,門別,晴,2,2歳未勝利(未勝利),12,2,2,8.0,5.0,9.0,桑村真明,56.0,ダ,1000.0,稍,64.7,1.8,7-6,39.1,416.0,2.0,レガシオン,
2023106044,オオイシテイオー,2025/09/09,門別,曇,2,2歳未勝利(未勝利),11,7,10,3.3,2.0,7.0,阿部龍,55.0,ダ,1000.0,稍,65.0,1.9,8-8,39.4,414.0,2.0,フレアリングバロン,
2023106044,オオイシテイオー,2025/08/26,門別,曇,3,新冠富士賞(未勝利)(2歳),12,8,11,5.1,3.0,3.0,阿部龍,55.0,ダ,1000.0,良,64.1,0.9,5-4,39.6,412.0,-4.0,サクセスビービー,10.5
2023106044,オオイシテイオー,2025/08/06,門別,曇,1,2歳未勝利(未勝利),12,4,4,24.0,4.0,7.0,桑村真明,55.0,ダ,1000.0,良,64.0,1.5,9-8,38.3,416.0,-2.0,スティルアローン,
2023106044,オオイシテイオー,2025/07/30,門別,,1,ホクレン「くるるの杜(未勝利)(2歳),0,6,7,,,,桑村真明,55.0,ダ,1200.0,,,,,,,,,
2023106044,オオイシテイオー,2025/07/16,門別,曇,2,2歳未勝利(未勝利),12,7,9,20.1,5.0,4.0,桑村真明,55.0,ダ,1100.0,稍,70.9,0.7,7-7,39.7,418.0,-2.0,リコータロス,7.0
2023106044,オオイシテイオー,2025/07/01,門別,晴,1,星野王子賞(未勝利)(2歳),8,3,3,11.4,3.0,3.0,桑村真明,55.0,ダ,1200.0,稍,77.0,0.4,1-1,39.9,420.0,-2.0,ベイビーザロック,10.5
2023106044,オオイシテイオー,2025/06/19,門別,晴,1,2歳未勝利(未勝利),12,6,8,56.8,6.0,4.0,桑村真明,55.0,ダ,1000.0,良,62.7,0.8,9-8,36.9,422.0,2.0,ベラジオソニック,7.0
2023106044,オオイシテイオー,2025/05/27,門別,晴,2,2歳未勝利(未勝利),7,2,2,45.7,6.0,7.0,桑村真明,55.0,ダ,1000.0,稍,64.7,1.9,5-5,39.0,420.0,-2.0,ポルタロマーナ,
2023106044,オオイシテイオー,2025/05/08,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),10,5,5,215.4,8.0,9.0,井上俊彦,55.0,ダ,1000.0,良,64.7,3.7,8-9,38.8,422.0,0.0,ブルーメンガルテン,
2023106044,オオイシテイオー,2025/04/17,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),6,1,1,16.2,4.0,6.0,阿部龍,55.0,ダ,1100.0,重,71.6,6.0,5-5,40.8,422.0,0.0,ベストグリーン,
2022104088,サクラゴールド,2026/05/26,門別,曇,9,グランシャリオドリー(C4),11,8,10,95.4,9.0,9,吉本隆記,57.0,ダ,1000.0,稍,65.2,1.6,10-10,38.8,486.0,-16.0,スーパーパーリー,
2022104088,サクラゴールド,2026/04/16,門別,晴,2,3歳以上C4ー3,10,6,6,34.5,6.0,10,阿部龍,57.0,ダ,1700.0,良,119.6,6.3,8-9-9-10,45.3,502.0,10.0,ウィルミスチヴァス,
2022104088,サクラゴールド,2025/11/11,門別,曇,4,3歳以上C4ー3,16,4,8,4.4,3.0,4,小杉亮,57.0,ダ,1200.0,稍,78.7,1.8,12-12,40.1,492.0,0.0,ブリングジョイ,5.6
2022104088,サクラゴールド,2025/10/28,門別,晴,4,3歳以上C4ー3,12,7,9,35.8,5.0,3,小杉亮,57.0,ダ,1200.0,稍,78.0,0.7,6-5,39.0,492.0,0.0,ソダチザカリ,8.4
2022104088,サクラゴールド,2025/10/14,門別,晴,4,ホクレン「くるるの杜(C4),9,2,2,13.5,4.0,4,小杉亮,57.0,ダ,1200.0,稍,78.0,1.4,9-9,39.2,492.0,6.0,ジャスティンベニス,5.6
2022104088,サクラゴールド,2025/10/01,門別,雨,3,3歳以上C4ー4,9,1,1,23.4,5.0,4,小杉亮,57.0,ダ,1200.0,稍,78.7,1.3,7-6,39.5,486.0,0.0,タイセイサージ,5.6
2022104088,サクラゴールド,2025/09/16,門別,晴,5,3歳以上C4ー4,8,8,9,36.2,6.0,4,亀井洋司,57.0,ダ,1200.0,良,77.7,1.2,6-6,39.4,486.0,-4.0,リオンセーラス,5.6
2022104088,サクラゴールド,2025/09/04,門別,晴,3,3歳以上C4ー4,10,6,6,168.9,8.0,5,亀井洋司,57.0,ダ,1200.0,稍,78.4,1.3,9-9,39.7,490.0,0.0,クレーバーベン,2.8
2022104088,サクラゴールド,2025/08/21,門別,晴,5,3歳以上C4ー4,9,5,5,35.0,5.0,7,阿部龍,57.0,ダ,1200.0,稍,79.4,2.2,8-7,39.3,490.0,8.0,アルマロザリオ,
2022104088,サクラゴールド,2025/08/07,門別,曇,6,3歳以上C4ー4,12,8,12,23.9,5.0,7,亀井洋司,57.0,ダ,1000.0,稍,66.0,3.3,12-12,38.7,482.0,-14.0,サウスヴィルステラ,
2022104088,サクラゴールド,2025/07/17,門別,晴,6,3歳以上C4ー4,9,2,2,2.5,2.0,8,亀井洋司,57.0,ダ,1000.0,稍,66.1,2.9,9-9,38.9,496.0,0.0,ライプトラオム,
2020103744,フィールザクラウン,2026/05/26,門別,曇,9,グランシャリオドリー(C4),11,7,9,11.3,3.0,2,渡辺準己,54.0,ダ,1000.0,稍,63.8,0.2,3-1,38.7,454.0,0.0,スーパーパーリー,15.4
2020103744,フィールザクラウン,2026/05/13,門別,曇,7,3歳以上C4ー3,11,7,9,131.0,8.0,5,渡辺準己,54.0,ダ,1000.0,良,64.3,2.0,3-1,38.9,454.0,-2.0,ライトニングジャブ,2.8
2020103744,フィールザクラウン,2026/04/29,門別,雨,5,3歳以上C4ー3,10,1,1,21.2,7.0,9,渡辺準己,54.0,ダ,1000.0,良,64.8,1.4,4-2,39.5,456.0,-2.0,ツワ,
2020103744,フィールザクラウン,2026/04/16,門別,晴,3,3歳以上C4ー3,12,8,11,32.8,8.0,6,渡辺準己,54.0,ダ,1000.0,良,63.9,1.8,4-3,38.6,458.0,2.0,ロスカキック,
2020103744,フィールザクラウン,2025/11/13,門別,晴,3,3歳以上C4ー2,12,8,12,122.8,9.0,9,黒澤愛斗,57.0,ダ,1000.0,稍,64.7,2.6,8-10,38.7,456.0,8.0,クアトロフォルトナ,
2020103744,フィールザクラウン,2025/10/29,門別,晴,5,3歳以上C4ー2,11,6,7,326.7,9.0,6,黒澤愛斗,57.0,ダ,1000.0,稍,63.9,1.2,11-11,37.3,448.0,4.0,アルデスト,
2020103744,フィールザクラウン,2025/10/15,門別,晴,6,3歳以上C4ー2,12,6,7,192.6,10.0,7,黒澤愛斗,57.0,ダ,1000.0,稍,64.5,2.0,6-7,37.6,444.0,0.0,カツノトゥウェルヴ,
2020103744,フィールザクラウン,2025/10/01,門別,雨,6,3歳以上C4ー3,11,7,8,118.1,9.0,5,黒澤愛斗,57.0,ダ,1000.0,重,64.9,0.6,8-7,39.3,444.0,2.0,ボヤージュアウト,2.8
2020103744,フィールザクラウン,2025/09/17,門別,曇,6,3歳以上C4ー3,12,1,1,82.7,11.0,12,黒澤愛斗,57.0,ダ,1000.0,良,65.3,1.6,9-9,38.9,442.0,-6.0,ウワサノハルカ,
2020103744,フィールザクラウン,2025/09/11,門別,晴,5,3歳以上C4ー3,10,7,8,25.6,6.0,8,井上俊彦,57.0,ダ,1000.0,良,64.1,1.6,6-5,38.7,448.0,0.0,イマーシブ,
2020103744,フィールザクラウン,2025/08/28,門別,曇,5,ポイント10倍!SP(C4),12,6,8,21.7,7.0,6,秋元耕成,57.0,ダ,1000.0,良,64.1,1.0,8-8,37.9,448.0,4.0,ササキントモジロウ,
2020103744,フィールザクラウン,2025/08/14,門別,曇,5,3歳以上C4ー3,11,4,4,24.8,6.0,4,秋元耕成,57.0,ダ,1000.0,良,63.8,0.6,8-8,38.0,444.0,-2.0,ステラブローニュ,5.6
2020103744,フィールザクラウン,2025/07/31,門別,晴,5,道の駅あびらオリジナ(C4),11,7,9,36.3,6.0,4,秋元耕成,57.0,ダ,1000.0,稍,63.2,0.4,8-8,37.6,446.0,-2.0,ストーリータイム,5.6
2020103744,フィールザクラウン,2025/07/16,門別,晴,7,3歳以上C4ー3,12,6,7,66.1,9.0,5,及川烈,56.0,ダ,1000.0,稍,63.5,0.3,11-12,37.2,448.0,0.0,ウィルトゥーウェル,2.8
2020103744,フィールザクラウン,2025/06/25,門別,晴,8,ひだかEZOCA特別(C4),12,6,7,241.6,10.0,7,黒澤愛斗,57.0,ダ,1200.0,良,76.3,1.0,11-11,38.1,448.0,-4.0,リトムテール,
2020103744,フィールザクラウン,2025/06/11,門別,曇,8,3歳以上C4ー3,11,8,11,94.9,9.0,9,黒澤愛斗,57.0,ダ,1000.0,稍,63.9,1.8,9-9,38.4,452.0,-2.0,ベルオーブ,
2020103744,フィールザクラウン,2025/06/04,門別,曇,9,シラネアオイ特別(C4),12,5,5,109.5,11.0,10,黒澤愛斗,57.0,ダ,1000.0,重,62.8,1.2,11-12,36.9,454.0,4.0,スマイルムーン,
2020103744,フィールザクラウン,2025/05/07,門別,晴,9,キショウブ特別(C4),12,8,11,21.0,7.0,9,黒澤愛斗,57.0,ダ,1000.0,稍,63.8,1.4,9-7,37.8,450.0,0.0,テーオーエジソン,
2020103744,フィールザクラウン,2025/04/24,門別,晴,9,室蘭カレーラーメンの(C4),7,1,1,6.3,3.0,3,黒澤愛斗,57.0,ダ,1000.0,重,63.4,0.3,7-6,37.7,450.0,0.0,エメラルハッピー,11.6
2020103744,フィールザクラウン,2024/11/04,門別,雨,3,懐かしい!スターマイ(C3),11,3,3,177.2,11.0,4,黒澤愛斗,57.0,ダ,1700.0,良,112.7,1.2,8-9-10-8,40.0,450.0,0.0,サウスヴィル,7.7
2020103744,フィールザクラウン,2024/10/23,門別,雨,10,パンジー特別(C3),12,7,9,212.4,11.0,7,藤田凌駕,54.0,ダ,1700.0,不,112.9,1.8,8-8-7-4,41.6,450.0,2.0,デイジーロック,
2020103744,フィールザクラウン,2024/10/09,門別,晴,9,3歳以上C3ー2C4,8,4,4,93.1,6.0,6,黒澤愛斗,57.0,ダ,1600.0,稍,106.4,1.8,6-6-7-5,40.9,448.0,16.0,フクノスナノバラ,
2020103744,フィールザクラウン,2024/08/13,門別,曇,10,ポッカレモン100特(C3),9,3,3,33.3,8.0,中,藤田凌駕,54.0,ダ,1700.0,稍,,,,,432.0,0.0,アジャイルブラック,
2020103744,フィールザクラウン,2024/07/31,門別,晴,8,ミルクランド北海道賞(C4),12,7,10,49.1,8.0,3,藤田凌駕,54.0,ダ,1600.0,稍,105.4,0.9,3-3-4-3,40.6,432.0,-4.0,イエローアイリス,8.4
2020103744,フィールザクラウン,2024/07/17,門別,曇,8,3歳以上C4ー2,12,5,6,77.4,7.0,4,藤田凌駕,54.0,ダ,1800.0,良,121.2,2.4,5-5-5-3,42.3,436.0,0.0,プラセボ,5.6
2020103744,フィールザクラウン,2024/07/04,門別,曇,10,ツキミソウ特別(C4),12,7,10,42.0,7.0,6,黒澤愛斗,57.0,ダ,1700.0,稍,113.6,2.0,8-9-10-5,40.9,436.0,-2.0,サウスヴィル,
2020103744,フィールザクラウン,2024/06/20,門別,晴,5,里平大滝賞(C4),10,2,2,18.1,6.0,5,井上俊彦,57.0,ダ,1600.0,良,107.6,1.2,7-7-8-7,40.2,438.0,-24.0,オンドリータイザン,2.8
