horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2021107306,ルーナ,2025/11/05,金沢,曇,3,祝!中山&すみれ結婚(C2特別),9,7,7,10.8,3.0,7.0,吉田晃浩,55.0,ダ,1400.0,稍,94.5,2.7,9-9-9-8,38.7,468.0,-3.0,ドラゴンムスメ,
2021107306,ルーナ,2025/10/21,金沢,曇,8,YJSトライアルラウ(C2),12,8,12,146.6,11.0,7.0,新庄海誠,55.0,ダ,1500.0,良,100.4,1.8,2-2-3-4,41.9,471.0,-5.0,セイラダンサー,
2021107306,ルーナ,2025/10/06,金沢,曇,8,C22,8,7,7,38.0,4.0,6.0,松戸政也,55.0,ダ,1400.0,良,93.2,2.6,4-4-4-4,41.3,476.0,4.0,リケアディンブラ,
2021107306,ルーナ,2025/09/23,金沢,曇,5,C25,10,1,1,51.5,6.0,7.0,吉田晃浩,55.0,ダ,1500.0,良,99.6,2.2,3-3-4-5,41.2,472.0,-1.0,ゴルティス,
2021107306,ルーナ,2025/09/13,金沢,曇,5,拓海&涼風ハッピーウ(C2),11,6,7,13.5,4.0,7.0,吉田晃浩,55.0,ダ,1400.0,重,92.5,1.3,4-4-3-4,40.1,473.0,-6.0,ウエスタンアミーゴ,
2021107306,ルーナ,2025/08/04,金沢,晴,5,C210,8,7,7,16.1,6.0,5.0,兼子千央,55.0,ダ,1500.0,良,99.4,1.7,4-4-3-4,41.7,479.0,5.0,ミスヒノクニ,4.3
2021107306,ルーナ,2025/07/21,金沢,晴,4,みっくら記念(C2),10,8,10,16.0,6.0,3.0,兼子千央,55.0,ダ,1500.0,良,98.5,0.5,5-4-5-5,40.0,474.0,6.0,チャックイーズラブ,6.8
2021107306,ルーナ,2025/07/08,金沢,晴,1,C27特別編成(C2特別),10,7,9,15.7,4.0,3.0,柴田勇真,55.0,ダ,1400.0,良,91.6,2.1,2-2-4-4,40.6,468.0,4.0,ソウルユニバンス,6.8
2021107306,ルーナ,2025/06/24,金沢,曇,5,藤田あずさ生誕記念レ(C2),8,5,5,9.8,5.0,8.0,吉田晃浩,55.0,ダ,1500.0,稍,100.1,3.1,2-2-3-6,43.3,464.0,7.0,シュプリームアロー,
2021107306,ルーナ,2025/06/10,金沢,雨,6,C29,8,1,1,3.4,2.0,6.0,吉田晃浩,55.0,ダ,1500.0,良,98.5,3.4,1-1-2-2,42.2,457.0,-6.0,メイショウヒメゴゼ,
2021107306,ルーナ,2025/05/27,金沢,晴,5,C211,7,3,3,2.2,1.0,2.0,栗原大河,55.0,ダ,1500.0,良,98.3,0.0,1-1-1-1,39.6,463.0,3.0,ヴェロニク,13.7
2021107306,ルーナ,2025/05/13,金沢,晴,5,C24特別編成(C2特別),10,4,4,29.8,8.0,5.0,兼子千央,55.0,ダ,1400.0,良,91.8,1.1,3-3-4-4,40.3,460.0,8.0,スタイルユアセルフ,4.3
2021107306,ルーナ,2025/04/29,金沢,曇,3,妃龍ジアさんいつまで(C2),10,2,2,5.7,3.0,3.0,松戸政也,55.0,ダ,1400.0,稍,92.3,0.6,1-1-1-1,40.5,452.0,2.0,クロスアヴァンセ,6.8
2021107306,ルーナ,2025/04/15,金沢,雨,3,C213,10,6,6,7.6,2.0,4.0,松戸政也,55.0,ダ,1400.0,不,92.9,1.2,1-1-1-1,39.5,450.0,18.0,ダスティー,5.1
2021107306,ルーナ,2025/03/30,金沢,曇,4,成瀬家久保家結婚祝い(C2),7,3,3,9.8,3.0,4.0,松戸政也,54.0,ダ,1400.0,不,94.0,1.6,4-4-4-4,40.0,432.0,8.0,タニオブカンナ,5.1
2021107306,ルーナ,2025/03/18,金沢,晴,4,C211,12,7,10,132.6,7.0,11.0,甲賀弘隆,54.0,ダ,1500.0,重,106.0,8.3,5-5-10-10,45.9,424.0,-37.0,ベルウッドリアン,
2021107306,ルーナ,2024/12/28,金沢,曇,10,能登半島地震・豪雨被(C1C2),10,7,8,3.8,2.0,3.0,松戸政也,53.0,ダ,900.0,不,56.8,0.9,2-3,37.2,461.0,2.0,アオイダリア,6.8
2021107306,ルーナ,2024/12/10,金沢,曇,5,105期全員全力応援(C2特別),10,3,3,171.2,10.0,9.0,松戸政也,54.0,ダ,1500.0,重,99.1,2.1,4-4-5-5,41.2,459.0,6.0,サノノリッチ,
2021107306,ルーナ,2024/11/26,金沢,晴,1,能登半島地震復興応援(C2),9,4,4,39.9,5.0,8.0,松戸政也,54.0,ダ,1500.0,重,99.7,2.4,1-1-1-3,40.4,453.0,1.0,ヒナボンボン,
2021107306,ルーナ,2024/11/10,金沢,晴,2,★珠蘭ちゃん★生誕1(C2),9,1,1,10.4,5.0,1.0,松戸政也,54.0,ダ,1500.0,良,98.2,-0.5,1-1-1-1,39.4,452.0,-7.0,(シレンツィオ),40.0
2021107306,ルーナ,2024/10/29,金沢,曇,2,C214,10,8,10,12.9,4.0,4.0,松戸政也,54.0,ダ,1500.0,重,99.7,0.7,2-2-2-2,41.3,459.0,-5.0,ベストベルシック,4.8
2021107306,ルーナ,2024/09/30,金沢,晴,3,聡人・麻利衣結婚記念(C2),8,5,5,21.6,5.0,7.0,吉田晃浩,54.0,ダ,1500.0,良,101.8,4.5,2-4-6-7,43.5,464.0,1.0,イサチルイトムスビ,
2021107306,ルーナ,2024/09/17,金沢,曇,3,C215,11,8,11,3.2,2.0,9.0,甲賀弘隆,54.0,ダ,1400.0,良,94.9,2.5,2-2-3-4,43.8,463.0,8.0,ルージュオニキス,
2021107306,ルーナ,2024/06/11,金沢,晴,1,石田☆和也さん誕生日(3歳),8,5,5,5.5,3.0,3.0,甲賀弘隆,54.0,ダ,1400.0,良,91.8,1.0,2-2-1-2,40.5,455.0,17.0,キープインマインド,6.4
2021107306,ルーナ,2024/04/28,2東京4,晴,2,3歳未勝利,16,8,15,218.5,13.0,15.0,木幡巧也,55.0,ダ,1400.0,良,88.4,3.0,2-2,40.3,438.0,-6.0,クレイジーディス,
2021107306,ルーナ,2024/02/24,2小倉5,晴,3,3歳未勝利,14,7,11,39.8,10.0,10.0,丹内祐次,55.0,ダ,1000.0,重,60.0,1.5,9-10,36.6,444.0,4.0,インファンタ,
2021107306,ルーナ,2024/02/03,1小倉7,曇,3,3歳未勝利,14,8,13,21.3,5.0,6.0,丹内祐次,55.0,ダ,1000.0,良,60.7,1.8,7-5,37.2,440.0,-6.0,ジェネラーレ,
2021107306,ルーナ,2023/11/25,5東京7,曇,4,2歳新馬,16,7,13,7.5,4.0,13.0,木幡巧也,55.0,ダ,1400.0,良,90.0,3.2,3-3,40.6,446.0,0.0,スタンリーテソーロ,
2021105198,メッチャサザン,2026/05/25,盛岡,晴,4,C2五組,10,8,11,16.0,5.0,8,関本玲花,54.0,ダ,1400.0,良,88.9,1.3,5-4,39.6,469.0,0.0,クレナイノヒメ,
2021105198,メッチャサザン,2026/05/17,盛岡,晴,4,C2八組,10,4,4,9.6,4.0,1,関本玲花,54.0,ダ,1200.0,良,75.7,-0.2,1-1,38.4,469.0,0.0,(パワームーブ),43.0
2021105198,メッチャサザン,2026/05/10,盛岡,晴,1,C2,8,7,7,13.8,5.0,5,関本玲花,54.0,ダ,1000.0,稍,62.9,1.3,2-2,38.0,469.0,-3.0,アンズビジン,3.0
2021105198,メッチャサザン,2026/04/27,水沢,曇,1,C2,10,2,2,89.8,6.0,2,関本玲花,54.0,ダ,850.0,良,53.9,0.9,3-3,37.8,472.0,-4.0,オーロプロサングエ,15.1
2021105198,メッチャサザン,2026/04/19,水沢,晴,2,C2,9,6,6,42.6,7.0,8,岩本怜,56.0,ダ,850.0,良,55.0,1.5,5-8,39.2,476.0,1.0,ショウリュウテン,
2021105198,メッチャサザン,2026/04/12,水沢,晴,1,C2,8,8,8,85.3,8.0,5,関本玲花,54.0,ダ,850.0,重,53.2,0.7,5-5,37.3,475.0,2.0,パームアイル,3.0
2021105198,メッチャサザン,2026/04/05,水沢,曇,2,C2十組,10,4,4,73.9,9.0,10,菅原辰徳,56.0,ダ,1300.0,不,86.9,4.1,4-5-7-7,41.9,473.0,0.0,ラムセス,
2021105198,メッチャサザン,2026/03/22,水沢,晴,3,C2九組,9,2,2,14.3,4.0,9,山本聡哉,56.0,ダ,1300.0,良,89.2,4.3,5-6-8-8,41.9,473.0,3.0,フクチャンサクラ,
2021105198,メッチャサザン,2026/03/15,水沢,晴,3,がんばれ!宮城県の酪(C2),8,4,4,11.1,4.0,7,山本聡哉,56.0,ダ,1300.0,良,88.5,1.8,3-4-5-6,42.0,470.0,-10.0,ガビーズスピリット,
2021105198,メッチャサザン,2025/12/29,水沢,晴,4,C2九組,11,7,8,244.9,11.0,11,岩本怜,56.0,ダ,1300.0,重,85.9,2.7,7-9-9-10,39.7,480.0,8.0,パルピタシオン,
2021105198,メッチャサザン,2025/12/14,水沢,小雨,4,C2八組,11,7,8,73.8,9.0,10,佐々木志,56.0,ダ,1300.0,不,87.6,2.1,3-6-7-7,41.9,472.0,-2.0,ハナヒラク,
2021105198,メッチャサザン,2025/12/08,水沢,雨,4,C2九組,11,6,7,83.6,6.0,9,岩本怜,56.0,ダ,1300.0,重,85.3,3.1,8-9-8-9,41.1,474.0,1.0,マリノテレージア,
2021105198,メッチャサザン,2025/11/30,水沢,曇,4,C2八組,9,4,4,29.8,6.0,7,岩本怜,56.0,ダ,1300.0,稍,86.0,1.8,2-2-2-3,41.8,473.0,-9.0,キャスパインパクト,
2021105198,メッチャサザン,2025/11/24,水沢,曇,5,C2八組,11,2,2,5.7,3.0,4,菅原辰徳,56.0,ダ,1300.0,良,85.9,1.4,7-7-6-6,40.3,482.0,11.0,メモリーメイラード,5.2
2021105198,メッチャサザン,2025/11/16,盛岡,晴,6,C2八組,10,3,3,35.9,9.0,5,菅原辰徳,56.0,ダ,1200.0,良,75.5,1.5,7-5,37.5,471.0,-4.0,メイショウイントロ,2.8
2021105198,メッチャサザン,2025/11/10,盛岡,曇,4,C2八組,12,6,7,39.8,8.0,9,山本聡哉,56.0,ダ,1200.0,稍,76.5,1.7,2-3,39.8,475.0,4.0,ハクシンマルペンサ,
2021105198,メッチャサザン,2025/11/01,盛岡,曇,5,C2八組,9,4,4,21.0,4.0,5,山本聡哉,56.0,ダ,1200.0,不,74.7,1.8,3-3,37.7,471.0,5.0,タカイチナダル,2.8
2021105198,メッチャサザン,2025/10/19,盛岡,曇,5,C2八組,11,7,8,160.2,9.0,7,佐々木志,56.0,ダ,1200.0,重,74.7,2.9,10-8,36.3,466.0,-3.0,クラインシュミット,
2021105198,メッチャサザン,2025/10/12,盛岡,雨,4,C2八組,9,6,6,191.2,8.0,7,佐々木志,56.0,ダ,1200.0,稍,75.3,2.3,9-8,37.4,469.0,-7.0,スウェルティア,
2021105198,メッチャサザン,2025/09/28,水沢,晴,7,C2八組,9,8,8,84.8,6.0,4,佐々木志,56.0,ダ,1300.0,良,87.1,2.2,9-9-9-7,40.0,476.0,-8.0,クリノフローレンス,5.2
2021105198,メッチャサザン,2025/09/21,水沢,晴,3,C2九組,9,6,6,123.2,8.0,9,菅原辰徳,56.0,ダ,1300.0,重,87.8,5.2,4-5-6-7,43.1,484.0,5.0,ウィンドワーク,
2021105198,メッチャサザン,2025/06/30,水沢,曇,4,C2五組,10,6,6,8.1,3.0,10,菅原辰徳,56.0,ダ,1400.0,良,94.0,3.9,3-3-4-7,42.7,479.0,6.0,オオサキワンダー,
2021105198,メッチャサザン,2025/05/20,盛岡,晴,9,C1三組,10,7,7,12.9,6.0,8,村上忍,56.0,ダ,1400.0,重,89.9,1.8,6-8,39.8,473.0,-7.0,インセプション,
2021105198,メッチャサザン,2025/05/07,盛岡,雨,9,C1四組,10,6,6,5.0,3.0,9,山本聡哉,56.0,ダ,1400.0,不,88.9,1.9,10-10,37.3,480.0,10.0,ブレイクショット,
2021105198,メッチャサザン,2025/04/11,川崎,雨,12,ファイナルアンサー賞(C2),14,4,6,9.9,4.0,5,西啓太,56.0,ダ,1500.0,不,101.3,1.8,3-3-3-3,43.2,470.0,-18.0,セクシーウィドー,10.0
2021105198,メッチャサザン,2025/03/05,川崎,雨,12,2025川崎ジョッキ(C2),14,5,8,29.7,10.0,6,今野忠成,56.0,ダ,1500.0,不,101.4,1.4,10-10-9-7,42.7,488.0,9.0,サザンフルーヴ,
2021105198,メッチャサザン,2025/02/05,川崎,晴,5,C2三四五(C2四),12,7,10,69.9,8.0,8,吉原寛人,56.0,ダ,1400.0,稍,94.1,1.8,12-12-12-11,40.4,479.0,4.0,パイロデキセキ,
2021105198,メッチャサザン,2025/01/22,船橋,晴,12,2024Jockey(C2),13,3,3,94.9,12.0,12,高橋利幸,53.0,ダ,2200.0,良,151.4,1.8,13-13-13-13,40.9,475.0,7.0,ココリアイランド,
2021105198,メッチャサザン,2025/01/02,川崎,晴,7,独楽回し賞(C2四),14,6,9,89.9,10.0,12,西啓太,56.0,ダ,1400.0,良,94.7,1.5,13-13-13-13,40.5,468.0,10.0,ジュビランス,
2021105198,メッチャサザン,2024/12/11,川崎,晴,12,2024川崎ジョッキ(C2),14,4,5,49.6,10.0,7,古岡勇樹,56.0,ダ,1600.0,良,108.9,0.8,14-13-12-12,40.3,458.0,-1.0,クインズカヤノヒメ,
2021105198,メッチャサザン,2024/10/11,川崎,晴,9,腰越賞(C2七),13,6,9,148.0,12.0,5,伊藤裕人,56.0,ダ,1500.0,重,100.9,1.8,12-12-12-12,41.4,459.0,5.0,スオードカット,10.0
2021105198,メッチャサザン,2024/09/02,川崎,晴,6,エストレージャ賞(3歳),9,8,8,203.5,9.0,4,伊藤裕人,56.0,ダ,1400.0,重,96.3,2.0,9-9-9-9,41.7,454.0,-6.0,ビタリス,21.0
2021105198,メッチャサザン,2024/08/19,浦和,晴,3,特選(3歳),10,7,7,93.4,10.0,10,伊藤裕人,56.0,ダ,1400.0,良,92.6,2.5,10-10-10-10,39.0,460.0,-4.0,カツノオーカン,
2021105198,メッチャサザン,2024/08/05,川崎,曇,7,鶫賞(3歳),13,4,5,77.6,11.0,8,伊藤裕人,52.0,ダ,1500.0,良,101.1,1.5,11-11-9-10,42.6,464.0,-7.0,マオノアンコール,
2021105198,メッチャサザン,2024/07/26,川崎,晴,2,翡翠特別(3歳),13,5,8,51.1,9.0,10,小林捺花,52.0,ダ,1500.0,良,101.2,2.4,11-11-11-12,41.6,471.0,17.0,コハナ,
2021105198,メッチャサザン,2024/04/16,浦和,晴,2,ランチタイムチャレン(3歳),10,7,8,34.4,7.0,8,野畑凌,56.0,ダ,1400.0,良,93.3,1.8,7-6-6-7,40.6,454.0,-3.0,トーセンエナジー,
2021105198,メッチャサザン,2024/04/01,川崎,晴,7,黄連雀賞(3歳),12,8,11,82.7,10.0,7,佐野遥久,53.0,ダ,1400.0,重,96.3,1.7,9-10-8-8,43.1,457.0,1.0,ドーンエクスプレス,
2021105198,メッチャサザン,2024/03/11,川崎,晴,4,3歳4,12,8,11,33.7,8.0,11,野畑凌,56.0,ダ,1400.0,良,96.1,2.1,9-10-10-10,41.8,456.0,3.0,エスメラルドエクラ,
2021105198,メッチャサザン,2024/01/30,川崎,晴,1,3歳6,10,3,3,1.7,1.0,1,野畑凌,56.0,ダ,1400.0,良,96.2,-0.1,7-7-5-5,41.5,453.0,-1.0,(アフロジータ),200.0
2021105198,メッチャサザン,2024/01/03,川崎,晴,4,寿老人賞(3歳),10,7,7,2.8,2.0,4,野畑凌,56.0,ダ,1400.0,良,95.4,1.0,7-7-5-4,41.1,454.0,-1.0,ヘブリディーズ,30.0
2021105198,メッチャサザン,2023/12/11,川崎,曇,1,2歳7,8,4,4,,,取,山崎誠士,55.0,ダ,1400.0,良,,,,,,,デザートトレイン,
2021105198,メッチャサザン,2023/11/10,川崎,曇,2,スパーキングデビュー(2歳),7,1,1,4.8,3.0,3,山崎誠士,55.0,ダ,1400.0,良,94.9,0.9,7-7-6-6,41.1,455.0,0.0,サムライウォーリア,92.5
2020101804,リスクテイカー,2026/05/31,水沢,晴,5,C2,9,2,2,49.8,7.0,2,菅原辰徳,54.0,ダ,850.0,良,53.0,0.4,2-2,37.4,469.0,-1.0,デスロール,15.1
2020101804,リスクテイカー,2026/05/24,盛岡,曇,1,C2,11,6,6,125.1,10.0,5,菅原辰徳,54.0,ダ,1000.0,良,62.4,0.7,4-3,37.5,470.0,3.0,クウェンヤ,3.0
2020101804,リスクテイカー,2026/05/18,盛岡,晴,1,C2,8,6,6,98.8,8.0,7,菅原辰徳,54.0,ダ,1000.0,良,62.6,1.5,7-7,37.5,467.0,4.0,クリスタルテン,
2020101804,リスクテイカー,2026/05/11,盛岡,晴,1,C2,10,3,3,,,除,塚本涼人,54.0,ダ,1000.0,良,,,,,467.0,4.0,ショウリュウテン,
2020101804,リスクテイカー,2026/05/05,盛岡,晴,1,C2,11,4,4,73.1,8.0,5,塚本涼人,54.0,ダ,1000.0,不,62.1,1.4,6-6,36.9,463.0,-2.0,イテマエダセン,3.0
2020101804,リスクテイカー,2026/04/28,水沢,曇,1,C2,10,3,3,15.5,5.0,5,小林凌,54.0,ダ,850.0,良,54.0,1.4,6-5,38.3,465.0,3.0,ギフテッドアベリア,3.0
2020101804,リスクテイカー,2026/04/20,水沢,晴,1,C2,7,5,5,8.6,3.0,5,小林凌,54.0,ダ,850.0,良,54.1,0.6,1-2,38.4,462.0,-4.0,ポンドレイディ,3.0
2020101804,リスクテイカー,2026/04/13,水沢,晴,1,C2,10,8,10,6.9,3.0,4,小林凌,54.0,ダ,850.0,稍,52.7,0.3,4-5,37.2,466.0,3.0,プレイフルネス,5.6
2020101804,リスクテイカー,2026/04/06,水沢,晴,1,C2,8,2,2,7.9,5.0,3,佐々木志,54.0,ダ,850.0,重,52.4,0.8,5-4,36.9,463.0,6.0,キタノルシール,8.6
2020101804,リスクテイカー,2026/03/30,水沢,曇,2,C2,10,4,4,30.9,7.0,8,佐々木志,54.0,ダ,850.0,稍,53.8,1.4,7-7,37.6,457.0,-2.0,ロジマスタング,
2020101804,リスクテイカー,2026/03/16,水沢,曇,2,C2,7,6,6,27.1,5.0,4,小林凌,54.0,ダ,850.0,良,53.0,0.9,4-5,37.4,459.0,0.0,プロヴァー,5.2
2020101804,リスクテイカー,2026/03/09,水沢,晴,2,C2,10,5,5,7.3,5.0,5,小林凌,54.0,ダ,850.0,稍,53.2,1.0,5-5,37.5,459.0,1.0,ブラウオリゾン,2.8
2020101804,リスクテイカー,2025/12/30,水沢,曇,5,C2,10,1,1,16.9,5.0,4,小林凌,54.0,ダ,850.0,重,51.4,0.3,8-5,36.0,458.0,4.0,シベリアンデネブ,5.2
2020101804,リスクテイカー,2025/12/22,水沢,曇,1,C2,10,7,7,52.5,6.0,4,小林凌,54.0,ダ,850.0,不,51.8,0.3,10-7,36.2,454.0,0.0,ワールドウィスラー,5.2
2020101804,リスクテイカー,2025/12/15,水沢,曇,1,C2,10,7,8,51.2,7.0,4,小林凌,54.0,ダ,850.0,不,51.9,0.0,6-6,36.2,454.0,-3.0,ロンドンキッド,5.2
2020101804,リスクテイカー,2025/12/09,水沢,曇,1,岩手競馬やるならオッ(C2),10,7,7,67.3,6.0,8,小林凌,54.0,ダ,850.0,不,52.5,0.9,7-7,36.4,457.0,1.0,スリアント,
2020101804,リスクテイカー,2025/12/01,水沢,曇,1,C2,10,1,1,33.4,7.0,3,小林凌,54.0,ダ,850.0,稍,53.2,0.5,4-4,37.4,456.0,-5.0,トモノルナ,8.0
2020101804,リスクテイカー,2025/11/25,水沢,曇,1,C2,10,1,1,36.6,7.0,3,小林凌,54.0,ダ,850.0,稍,53.0,1.1,8-4,37.2,461.0,1.0,ヤマニンライバリー,8.0
2020101804,リスクテイカー,2025/11/11,盛岡,晴,1,C2,10,7,8,109.4,9.0,9,菅原辰徳,54.0,ダ,1000.0,稍,62.9,2.7,7-10,37.9,460.0,0.0,マジカルキャンディ,
2020101804,リスクテイカー,2025/11/02,盛岡,曇,1,C2,12,5,6,104.9,8.0,7,小林凌,54.0,ダ,1000.0,重,61.6,1.4,7-8,36.4,460.0,0.0,ネオシャクナゲ,
2020101804,リスクテイカー,2025/10/26,盛岡,曇,2,C2,10,1,1,152.4,10.0,6,菅原辰徳,54.0,ダ,1000.0,良,61.7,1.6,8-8,36.7,460.0,1.0,エスシーボニー,
2020101804,リスクテイカー,2025/10/20,盛岡,曇,1,C2,8,5,5,15.3,5.0,8,菅原辰徳,54.0,ダ,1000.0,稍,62.9,1.7,8-7,37.7,459.0,0.0,キタノフローラ,
2020101804,リスクテイカー,2025/10/13,盛岡,晴,2,C2,11,7,9,38.5,7.0,9,菅原辰徳,54.0,ダ,1000.0,良,61.9,1.2,10-9,36.8,459.0,3.0,グレコ,
2020101804,リスクテイカー,2025/10/06,水沢,曇,1,C2,10,4,4,183.4,6.0,7,菅原辰徳,54.0,ダ,850.0,稍,52.7,1.9,8-8,36.8,456.0,-6.0,メイショウユウモウ,
2020101804,リスクテイカー,2025/09/21,水沢,晴,1,C2,5,5,5,14.8,3.0,3,菅原辰徳,54.0,ダ,850.0,重,51.8,1.0,3-3,36.7,462.0,2.0,クリノブリーゼ,8.0
2020101804,リスクテイカー,2025/09/14,水沢,曇,1,C2,7,2,2,95.9,6.0,5,菅原辰徳,54.0,ダ,850.0,重,51.9,1.8,5-6,36.2,460.0,0.0,ビップアクア,2.8
2020101804,リスクテイカー,2025/09/08,盛岡,曇,1,C2,10,6,6,148.7,7.0,8,菅原辰徳,54.0,ダ,1000.0,良,62.6,2.9,9-9,37.3,460.0,1.0,ゴレイジョウ,
2020101804,リスクテイカー,2025/09/01,盛岡,曇,1,C2,12,5,5,46.1,9.0,8,塚本涼人,54.0,ダ,1000.0,良,63.1,1.9,11-11,37.7,459.0,4.0,タイシロンブレード,
2020101804,リスクテイカー,2025/08/24,盛岡,晴,1,C2,10,2,2,26.4,7.0,5,鈴木祐,54.0,ダ,1000.0,良,62.0,0.4,7-7,37.0,455.0,-2.0,テンライ,2.8
2020101804,リスクテイカー,2025/08/17,盛岡,曇,5,C2六組,10,8,9,63.6,8.0,9,佐々木志,54.0,ダ,1200.0,良,77.1,2.7,7-8,39.4,457.0,2.0,ドリームラヴァー,
2020101804,リスクテイカー,2025/08/10,盛岡,曇,5,C2,8,1,1,11.9,5.0,3,菅原辰徳,54.0,ダ,1000.0,良,62.5,1.3,6-4,37.0,455.0,2.0,テンライ,8.0
2020101804,リスクテイカー,2025/07/27,盛岡,曇,4,C2七組,8,4,4,77.4,8.0,5,佐々木志,54.0,ダ,1200.0,良,76.7,0.7,3-3,38.3,453.0,3.0,ジュレヴァー,2.8
2020101804,リスクテイカー,2025/07/20,盛岡,晴,5,C2八組,8,4,4,15.6,5.0,7,佐々木志,54.0,ダ,1200.0,良,77.5,2.5,7-8,39.8,450.0,-3.0,ホワイトキャンバス,
2020101804,リスクテイカー,2025/07/13,盛岡,晴,4,C2八組,10,7,7,22.8,6.0,9,佐々木志,54.0,ダ,1200.0,良,77.0,1.8,4-5,39.4,453.0,3.0,シェヴロンケリー,
2020101804,リスクテイカー,2025/07/06,盛岡,曇,5,C2九組,8,5,5,14.6,7.0,6,佐々木志,54.0,ダ,1200.0,稍,75.0,0.8,1-1,38.2,450.0,-5.0,バイオレットモーヴ,
2020101804,リスクテイカー,2025/06/29,水沢,晴,4,C2八組,9,1,1,8.6,4.0,6,佐々木志,54.0,ダ,1300.0,良,85.8,1.6,3-5-5-5,41.3,455.0,0.0,エコロアジェンダ,
2020101804,リスクテイカー,2025/06/22,水沢,曇,3,C2九組,7,4,4,28.5,7.0,4,佐々木志,54.0,ダ,1300.0,良,84.7,0.8,2-2-2-2,40.0,455.0,0.0,スターチャーム,5.2
2020101804,リスクテイカー,2025/06/15,水沢,曇,4,C2七組,11,7,9,19.1,8.0,11,佐々木志,54.0,ダ,1300.0,良,86.5,1.4,3-4-4-7,41.5,455.0,-1.0,セジールレーヴ,
2020101804,リスクテイカー,2025/06/08,水沢,曇,6,C2七組,11,8,10,24.0,7.0,3,佐々木志,54.0,ダ,1300.0,良,85.8,1.0,3-3-3-3,40.6,456.0,1.0,ルレット,8.0
2020101804,リスクテイカー,2025/06/02,盛岡,晴,3,C2六組,12,1,1,93.1,9.0,10,高橋悠里,54.0,ダ,1400.0,良,90.6,2.5,11-12,39.5,455.0,-6.0,サクラマウ,
2020101804,リスクテイカー,2025/05/26,盛岡,晴,4,C2六組,10,7,7,18.2,5.0,7,高松亮,54.0,ダ,1200.0,重,76.1,1.0,2-2,39.3,461.0,7.0,トーアリバティー,
2020101804,リスクテイカー,2025/05/12,盛岡,曇,4,C2六組,12,8,12,11.7,5.0,9,高松亮,54.0,ダ,1200.0,重,76.3,1.4,10-10,38.5,454.0,-2.0,キタノベルモント,
