horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2024105403,スキップストーン,2026/06/03,門別,曇,5.0,JRA認定競走アタッ(未勝利)(2歳),12,1.0,1,447.5,10.0,11,小野楓馬,55.0,ダ,1200.0,良,79.2,4.7,5-5,42.6,430.0,0.0,アンサラー,
2024105403,スキップストーン,2026/05/14,門別,曇,6.0,JRA認定競走フレッ(新馬)(2歳),7,2.0,2,67.2,7.0,6,小野楓馬,55.0,ダ,1100.0,良,71.7,3.0,4-4,41.4,430.0,0.0,ハカタヴァンクール,
2024100064,コスモバラス,2026/05/13,門別,曇,6.0,JRA認定競走フレッ(新馬)(2歳),12,5.0,6,15.8,5.0,11,岩橋勇二,55.0,ダ,1100.0,良,72.6,3.9,12-12,37.8,446.0,0.0,ドッカンキャベツ,
2024100393,フロアガリノビール,2026/06/10,門別,曇,1.0,2歳未勝利(未勝利),11,6.0,6,75.8,8.0,4,小川悠汰,52.0,ダ,1100.0,重,70.0,0.6,9-9,37.9,440.0,6.0,シリントーン,7.0
2024100393,フロアガリノビール,2026/05/26,門別,晴,1.0,2歳未勝利(未勝利),12,5.0,6,24.7,8.0,8,小川悠汰,52.0,ダ,1100.0,稍,70.8,2.2,11-10,39.1,434.0,-4.0,レディーダイヤ,
2024100393,フロアガリノビール,2026/05/13,門別,曇,6.0,JRA認定競走フレッ(新馬)(2歳),12,6.0,7,55.9,10.0,3,井上瑛太,55.0,ダ,1100.0,良,70.9,2.2,9-9,38.7,438.0,0.0,ドッカンキャベツ,63.0
2024107405,ピタゴラ,2026/06/10,門別,曇,1.0,2歳未勝利(未勝利),11,7.0,8,9.5,4.0,5,桑村真明,55.0,ダ,1100.0,重,70.1,0.7,5-5,39.3,476.0,-2.0,シリントーン,3.5
2024107405,ピタゴラ,2026/05/26,門別,晴,1.0,2歳未勝利(未勝利),12,5.0,5,13.1,6.0,5,桑村真明,55.0,ダ,1100.0,稍,70.3,1.7,5-5,39.8,478.0,2.0,レディーダイヤ,3.5
2024107405,ピタゴラ,2026/05/13,門別,曇,6.0,JRA認定競走フレッ(新馬)(2歳),12,7.0,10,6.7,2.0,6,桑村真明,55.0,ダ,1100.0,良,71.4,2.7,3-6,40.4,476.0,0.0,ドッカンキャベツ,
2024100052,クリシュナラブリー,2026/06/03,門別,曇,5.0,JRA認定競走アタッ(未勝利)(2歳),12,3.0,3,178.2,9.0,8,宮内勇樹,55.0,ダ,1200.0,良,77.4,2.9,10-10,39.1,470.0,-6.0,アンサラー,
2024100052,クリシュナラブリー,2026/05/21,門別,曇,6.0,JRA認定競走フレッ(新馬)(2歳),9,3.0,3,65.5,8.0,6,小野楓馬,55.0,ダ,1700.0,良,116.4,4.5,5-4-4-5,44.2,476.0,0.0,シフトチェンジ,
2024101452,ヤマノリッキー,2026/05/14,門別,曇,6.0,JRA認定競走フレッ(新馬)(2歳),7,5.0,5,7.0,4.0,7,桑村真明,55.0,ダ,1100.0,良,72.5,3.8,4-4,42.2,486.0,0.0,ハカタヴァンクール,
2024101131,ブルーオンピンク,2026/06/04,門別,曇,5.0,JRA認定競走アタッ(未勝利)(2歳),8,6.0,6,12.3,4.0,8,落合玄太,55.0,ダ,1700.0,良,117.9,3.5,1-1-1-1,44.6,474.0,2.0,ニュースタンダード,
2024101131,ブルーオンピンク,2026/05/13,門別,曇,1.0,2歳未勝利(未勝利),9,4.0,4,20.3,3.0,4,落合玄太,55.0,ダ,1100.0,良,70.2,1.1,1-1,39.3,472.0,4.0,フォールドイン,7.0
2024101131,ブルーオンピンク,2026/04/16,門別,晴,6.0,JRA認定競走フレッ(新馬)(2歳),7,1.0,1,5.0,2.0,4,落合玄太,55.0,ダ,1100.0,良,71.0,2.8,6-6,39.4,468.0,0.0,コパノシチリア,42.0
2024100922,マウンテントップ,2026/06/10,門別,晴,6.0,JRA認定競走フレッ(新馬)(2歳),12,2.0,2,32.2,8.0,4,黒澤愛斗,55.0,ダ,1000.0,稍,63.8,1.6,8-7,38.3,456.0,0.0,ベラジオハピネス,35.0
2024101421,ビービーウォルド,2026/06/04,門別,曇,5.0,JRA認定競走アタッ(未勝利)(2歳),8,5.0,5,18.0,6.0,4,桑村真明,55.0,ダ,1700.0,良,116.3,1.9,3-3-3-3,42.5,464.0,0.0,ニュースタンダード,21.0
2024101421,ビービーウォルド,2026/05/21,門別,曇,5.0,JRA認定競走フレッ(新馬)(2歳),9,7.0,7,12.1,4.0,4,落合玄太,55.0,ダ,1100.0,良,69.7,1.7,8-6,38.3,464.0,0.0,プライベートセクタ,42.0
2024100382,キミトヒカレ,2026/06/09,門別,曇,3.0,2歳牝馬未勝利(未勝利),12,7.0,9,215.3,9.0,10,阿部龍,55.0,ダ,1000.0,重,64.9,2.8,8-9,39.3,414.0,-6.0,キャトルブランシュ,
2024100382,キミトヒカレ,2026/05/26,門別,晴,1.0,2歳未勝利(未勝利),12,3.0,3,366.1,12.0,9,藤田凌駕,53.0,ダ,1100.0,稍,71.2,2.6,10-11,39.6,420.0,4.0,レディーダイヤ,
2024100382,キミトヒカレ,2026/05/05,門別,曇,5.0,JRA認定競走アタッ(未勝利)(2歳),12,6.0,8,246.4,11.0,9,藤田凌駕,53.0,ダ,1000.0,稍,65.1,4.0,11-11,38.9,416.0,2.0,ツリーオブライフ,
2024100382,キミトヒカレ,2026/04/15,門別,曇,6.0,JRA認定競走スーパ(新馬)(2歳),10,3.0,3,66.9,6.0,7,阿部龍,55.0,ダ,1000.0,良,64.5,3.8,7-8,38.7,414.0,0.0,ウンスイ,
2024101061,ヤングゼネラル,2026/06/09,門別,曇,2.0,2歳未勝利(未勝利),11,2.0,2,95.0,7.0,5,井上瑛太,52.0,ダ,1000.0,重,62.1,0.4,4-4,37.8,462.0,8.0,リュウノマッスル,3.5
2024101061,ヤングゼネラル,2026/05/26,門別,晴,1.0,2歳未勝利(未勝利),12,6.0,7,143.7,10.0,10,宮内勇樹,55.0,ダ,1100.0,稍,71.3,2.7,3-3,41.2,454.0,4.0,レディーダイヤ,
2024101061,ヤングゼネラル,2026/05/13,門別,曇,6.0,JRA認定競走フレッ(新馬)(2歳),12,3.0,3,68.3,11.0,7,宮内勇樹,55.0,ダ,1100.0,良,71.5,2.8,6-5,40.0,450.0,0.0,ドッカンキャベツ,
2024104803,ナガイアイダ,2026/06/10,門別,曇,1.0,2歳未勝利(未勝利),11,8.0,11,166.3,9.0,10,阿岸潤一,54.0,ダ,1100.0,重,72.2,2.8,7-7,40.7,448.0,0.0,シリントーン,
2024104803,ナガイアイダ,2026/05/26,門別,曇,2.0,2歳未勝利(未勝利),10,4.0,4,219.0,9.0,9,近藤翔月,54.0,ダ,1000.0,稍,66.0,4.2,7-8,40.1,448.0,6.0,クライングコール,
2024104803,ナガイアイダ,2026/05/13,門別,曇,1.0,2歳未勝利(未勝利),9,2.0,2,70.9,7.0,7,近藤翔月,54.0,ダ,1100.0,良,71.9,2.8,6-7,39.2,442.0,-2.0,フォールドイン,
2024104803,ナガイアイダ,2026/04/15,門別,曇,6.0,JRA認定競走スーパ(新馬)(2歳),10,7.0,8,140.0,9.0,9,黒澤愛斗,55.0,ダ,1000.0,良,65.6,4.9,10-10,38.2,444.0,0.0,ウンスイ,
2024100146,トシデンセツ,2026/06/11,門別,晴,6.0,JRA認定競走フレッ(新馬)(2歳),9,3.0,3,26.8,5.0,4,小野楓馬,55.0,ダ,1200.0,良,77.1,2.9,4-4,39.6,468.0,0.0,ソルデイスター,35.0
2024102711,レモンサワー,2026/06/11,門別,晴,4.0,JRA認定競走アタッ(未勝利)(2歳),11,5.0,5,41.2,7.0,6,小牧太,55.0,ダ,1100.0,良,69.8,0.9,8-9,38.7,466.0,0.0,アヴナント,
2024102711,レモンサワー,2026/05/20,門別,曇,4.0,JRA認定競走アタッ(未勝利)(2歳),9,7.0,7,21.7,4.0,6,井上瑛太,55.0,ダ,1200.0,良,77.0,1.9,6-5,38.4,466.0,10.0,ソルフィオラ,
2024102711,レモンサワー,2026/04/30,門別,晴,5.0,JRA認定競走フレッ(新馬)(2歳),8,6.0,6,22.8,5.0,3,井上瑛太,55.0,ダ,1000.0,良,63.3,0.5,4-5,38.2,456.0,0.0,プレストジュピター,63.0
2024107126,カストール,2026/05/14,門別,曇,5.0,JRA認定競走フレッ(新馬)(2歳),11,6.0,7,9.9,6.0,6,服部茂史,55.0,ダ,1000.0,良,63.3,1.1,8-7,37.8,462.0,0.0,ピンクゴールド,
2024101568,オーバーチュア,2026/06/11,門別,晴,5.0,JRA認定競走フレッ(新馬)(2歳),12,8.0,11,156.8,12.0,11,岩橋勇二,55.0,ダ,1100.0,良,72.0,3.9,11-10,39.5,428.0,0.0,ファイトレーヴ,
2024105717,マダムアイ,2026/06/11,門別,晴,6.0,JRA認定競走フレッ(新馬)(2歳),9,2.0,2,182.9,9.0,9,阿岸潤一,54.0,ダ,1200.0,良,80.0,5.8,8-8,41.8,496.0,0.0,ソルデイスター,
2020100043,ニットウアイアン,2026/06/10,門別,晴,3.0,3歳以上C4ー3,9,2.0,2,109.9,8.0,4,黒澤愛斗,57.0,ダ,1200.0,重,77.4,1.4,8-8,38.0,476.0,-2.0,ジャストホールド,5.6
2020100043,ニットウアイアン,2026/05/27,門別,曇,3.0,3歳以上C4ー3,9,7.0,7,154.9,8.0,8,黒澤愛斗,57.0,ダ,1700.0,良,115.7,3.5,8-8-9-7,42.1,478.0,2.0,ビービーエリス,
2020100043,ニットウアイアン,2026/05/13,門別,曇,3.0,3歳以上C4ー3,14,7.0,11,166.2,9.0,10,黒澤愛斗,57.0,ダ,1200.0,良,78.4,2.5,14-11,39.7,476.0,0.0,ベリープラウド,
2020100043,ニットウアイアン,2026/04/30,門別,晴,1.0,3歳以上C4ー3,11,8.0,10,142.1,8.0,7,黒澤愛斗,57.0,ダ,1700.0,良,115.1,1.6,11-11-11-11,40.5,476.0,0.0,ミノベル,
2020100043,ニットウアイアン,2026/04/16,門別,晴,2.0,3歳以上C4ー3,10,3.0,3,19.8,5.0,7,黒澤愛斗,57.0,ダ,1700.0,良,115.3,2.0,10-10-9-8,41.1,476.0,-6.0,ウィルミスチヴァス,
2020100043,ニットウアイアン,2025/11/03,門別,晴,4.0,調教の朝に喝采を特別(C4),10,2.0,2,106.9,8.0,7,黒澤愛斗,57.0,ダ,1800.0,重,123.4,2.7,8-8-9-9,41.8,482.0,10.0,ミラコレジェンヌ,
2020100043,ニットウアイアン,2025/10/08,門別,晴,4.0,3歳以上C4ー2,11,8.0,11,39.6,9.0,9,藤田凌駕,57.0,ダ,1800.0,良,123.3,2.2,10-10-8-8,42.0,472.0,2.0,ドリームジャック,
2020100043,ニットウアイアン,2025/09/24,門別,曇,5.0,3歳以上C4ー2,10,6.0,6,,,取,黒澤愛斗,57.0,ダ,1800.0,良,,,,,,,ソリッドベーシス,
2020100043,ニットウアイアン,2025/09/10,門別,曇,5.0,3歳以上C4ー2,8,5.0,5,,,取,黒澤愛斗,57.0,ダ,1800.0,良,,,,,,,マイプレスティ,
2020100043,ニットウアイアン,2025/08/27,門別,曇,9.0,静内ライオンズクラブ(C4),12,1.0,1,118.1,11.0,6,黒澤愛斗,57.0,ダ,1700.0,良,114.9,1.7,12-12-8-5,41.8,470.0,-6.0,ファーストドラゴン,
2020100043,ニットウアイアン,2025/07/17,門別,晴,9.0,リコリス特別(C4),12,7.0,9,71.5,8.0,9,黒澤愛斗,57.0,ダ,1700.0,稍,116.5,2.8,12-12-12-9,42.0,476.0,10.0,アルマロベイラ,
2020100043,ニットウアイアン,2025/07/03,門別,晴,10.0,グランシャリオドリー(C4),12,8.0,12,27.5,7.0,12,黒澤愛斗,57.0,ダ,1700.0,稍,115.2,3.0,12-12-12-12,40.9,466.0,-8.0,ファーマシャイン,
2020100043,ニットウアイアン,2025/06/18,門別,晴,8.0,室蘭ナイトクルーズ特(C4),11,3.0,3,24.0,8.0,6,黒澤愛斗,57.0,ダ,1700.0,良,114.4,1.3,11-11-10-6,40.5,474.0,0.0,セイウンピカイチ,
2020100043,ニットウアイアン,2025/06/04,門別,曇,7.0,3歳以上C3ー2C4,11,5.0,5,93.9,9.0,4,黒澤愛斗,57.0,ダ,1700.0,重,112.5,1.0,11-11-11-9,38.9,474.0,4.0,リムショット,5.6
2020100043,ニットウアイアン,2025/05/07,門別,晴,7.0,3歳以上C3ー2C4,12,5.0,5,357.9,11.0,12,松井伸也,57.0,ダ,1700.0,稍,115.6,2.7,9-10-7-11,42.6,470.0,-4.0,スリーレジェンド,
2020100043,ニットウアイアン,2025/04/23,門別,曇,6.0,3歳以上C3ー2C4,8,7.0,7,27.0,6.0,7,松井伸也,57.0,ダ,1700.0,重,112.9,2.1,5-5-5-5,41.5,474.0,0.0,リムショット,
2020100043,ニットウアイアン,2024/10/23,門別,雨,10.0,パンジー特別(C3),12,4.0,4,20.6,6.0,4,松井伸也,57.0,ダ,1700.0,不,112.5,1.4,10-10-8-6,41.0,474.0,2.0,デイジーロック,7.7
2020100043,ニットウアイアン,2024/09/24,門別,晴,8.0,3歳以上C3C4ー1,12,1.0,1,31.6,7.0,4,松井伸也,57.0,ダ,1700.0,良,112.4,1.2,6-6-6-5,40.2,472.0,2.0,ダバイカンティーク,5.6
2020100043,ニットウアイアン,2024/09/10,門別,曇,7.0,3歳以上C3C4ー1,12,1.0,1,57.7,7.0,4,松井伸也,57.0,ダ,1700.0,良,112.7,1.0,8-8-8-8,39.0,470.0,-4.0,リアルモハメド,5.6
2020100043,ニットウアイアン,2024/08/13,門別,曇,4.0,赤黒の勇者賞(C4),7,3.0,3,2.1,1.0,1,松井伸也,57.0,ダ,1700.0,稍,113.8,-0.7,5-4-4-4,40.9,474.0,2.0,(サイモンクレスト),40.0
2020100043,ニットウアイアン,2024/07/30,門別,晴,5.0,3歳以上C4ー3,12,7.0,9,3.9,2.0,4,松井伸也,57.0,ダ,1700.0,重,113.7,2.1,11-10-10-5,40.8,472.0,0.0,サンドオブエテル,5.6
2020100043,ニットウアイアン,2024/07/10,門別,晴,5.0,3歳以上C4ー4,9,8.0,9,4.1,2.0,1,松井伸也,57.0,ダ,1700.0,稍,113.2,-0.2,5-5-4-4,40.6,472.0,-2.0,(エムティウノ),40.0
2020100043,ニットウアイアン,2024/06/26,門別,晴,6.0,3歳以上C4ー4,10,8.0,9,27.6,6.0,2,松井伸也,57.0,ダ,1600.0,稍,107.4,0.1,7-7-7-4,41.1,474.0,2.0,マヤノシャムロック,11.2
2020100043,ニットウアイアン,2024/06/12,門別,晴,6.0,3歳以上C4ー4,9,8.0,9,5.0,2.0,3,服部茂史,57.0,ダ,1700.0,良,115.6,1.4,7-6-6-5,42.4,472.0,-2.0,アーススカイ,8.4
2020100043,ニットウアイアン,2024/05/22,門別,晴,4.0,3歳以上C4ー4,10,1.0,1,6.0,3.0,7,服部茂史,57.0,ダ,1200.0,稍,78.6,2.1,4-3,41.0,474.0,-2.0,ニシケンキング,
2020100043,ニットウアイアン,2024/05/09,門別,晴,1.0,3歳以上C4ー4,12,6.0,7,6.5,3.0,4,服部茂史,57.0,ダ,1200.0,稍,77.5,2.1,6-6,39.4,476.0,2.0,ミッドナイトベルン,5.6
2020100043,ニットウアイアン,2024/04/17,門別,雨,6.0,静内みゆき通り賞(C4),10,5.0,6,1.5,1.0,6,服部茂史,57.0,ダ,1000.0,良,64.5,1.9,5-5,38.6,474.0,6.0,ロングビーチ,
2020100043,ニットウアイアン,2023/11/09,門別,晴,6.0,3歳以上C4ー2,12,7.0,10,11.7,4.0,3,服部茂史,56.0,ダ,1200.0,稍,76.1,0.3,3-3,39.8,468.0,2.0,ライルアケカイ,8.4
2020100043,ニットウアイアン,2023/10/25,門別,晴,3.0,3歳以上C4ー3,8,8.0,8,9.0,5.0,3,服部茂史,56.0,ダ,1200.0,稍,76.3,0.4,3-3,38.4,466.0,-4.0,ディマリア,8.4
2020100043,ニットウアイアン,2023/10/11,門別,晴,3.0,3歳以上C4ー3,9,7.0,7,27.9,5.0,6,桑村真明,56.0,ダ,1200.0,稍,77.7,1.8,6-5,40.7,470.0,-2.0,イテマエダセン,
2020100043,ニットウアイアン,2023/09/12,門別,曇,5.0,3歳以上C4ー3,12,5.0,6,6.6,5.0,7,服部茂史,56.0,ダ,1200.0,稍,77.1,0.5,10-9,38.8,472.0,6.0,マミーマム,
2020100043,ニットウアイアン,2023/08/30,門別,曇,5.0,3歳以上C4ー3,10,1.0,1,9.3,4.0,2,服部茂史,56.0,ダ,1200.0,稍,76.9,1.6,9-7,38.4,466.0,2.0,クラシカルスカラー,11.2
2020100043,ニットウアイアン,2023/07/08,2福島3,曇,7.0,3歳未勝利,16,6.0,12,282.8,15.0,13,小林美駒,52.0,芝,2000.0,良,125.5,1.8,16-16-16-16,36.6,464.0,-4.0,サクセスパルス,
2020100043,ニットウアイアン,2023/05/28,2東京12,晴,1.0,3歳未勝利,16,2.0,3,603.1,16.0,11,小林勝太,53.0,ダ,1600.0,良,100.6,2.7,14-14,38.3,468.0,0.0,ブライテストドーン,
2020100043,ニットウアイアン,2023/03/18,2中山7,雨,2.0,3歳未勝利,16,7.0,13,700.7,16.0,16,小林凌大,54.0,ダ,1800.0,重,120.7,6.6,12-13-15-16,40.7,468.0,0.0,レイズカイザー,
2020100043,ニットウアイアン,2023/02/19,1東京8,曇,5.0,3歳新馬,16,3.0,6,160.2,15.0,12,武士沢友,56.0,ダ,1600.0,良,103.4,4.9,14-14,40.0,468.0,0.0,ジオッコピアノ,
2019100699,アクティブテーラー,2026/06/10,門別,晴,10.0,グランシャリオドリー(C4),13,6.0,9,59.0,7.0,13,桑村真明,55.0,ダ,1600.0,稍,108.8,3.3,10-9-9-11,43.4,482.0,4.0,キボウハホウショウ,
2019100699,アクティブテーラー,2026/05/26,門別,曇,6.0,3歳以上C4ー3,9,4.0,4,98.7,8.0,4,岩橋勇二,55.0,ダ,1200.0,稍,77.3,1.0,5-5,40.4,478.0,8.0,ジャスティンベニス,5.6
2019100699,アクティブテーラー,2026/05/14,門別,曇,3.0,3歳以上C4ー3,11,1.0,1,289.3,8.0,7,岩橋勇二,55.0,ダ,1000.0,良,64.0,1.0,7-8,37.7,470.0,-2.0,ジュウニカゲツ,
2019100699,アクティブテーラー,2026/05/05,門別,晴,9.0,キショウブ特別(C4),12,8.0,11,158.6,7.0,11,阿岸潤一,54.0,ダ,1000.0,稍,64.8,2.7,10-10,37.9,472.0,-4.0,フィンガルスケーブ,
2019100699,アクティブテーラー,2026/04/22,門別,晴,9.0,カタクリ特別(C4),8,4.0,4,28.6,6.0,7,阿岸潤一,54.0,ダ,1200.0,稍,79.0,2.2,8-6,40.1,476.0,2.0,アクアノート,
2019100699,アクティブテーラー,2025/09/30,門別,晴,5.0,3歳以上C4ー4,8,1.0,1,6.2,3.0,5,黒澤愛斗,55.0,ダ,1200.0,良,78.3,0.8,8-6,39.6,474.0,-4.0,ベニノジェネラル,2.8
2019100699,アクティブテーラー,2025/09/23,門別,晴,6.0,ドーレくん賞(C4),10,6.0,6,9.6,5.0,6,黒澤愛斗,55.0,ダ,1600.0,稍,108.4,2.0,9-9-8-5,41.5,478.0,2.0,サンタアナウインド,
2019100699,アクティブテーラー,2025/09/16,門別,晴,4.0,3歳以上C4ー4,8,4.0,4,4.8,3.0,2,黒澤愛斗,55.0,ダ,1200.0,良,77.1,0.0,5-4,38.9,476.0,4.0,エムティパブロ,11.2
2019100699,アクティブテーラー,2025/08/20,門別,曇,1.0,3歳以上C4ー4,8,7.0,7,2.0,1.0,2,黒澤愛斗,55.0,ダ,1600.0,重,108.6,0.1,7-8-4-3,40.6,472.0,0.0,ラブレガル,11.2
2019100699,アクティブテーラー,2025/08/06,門別,曇,4.0,3歳以上C4ー4,7,6.0,6,6.7,4.0,2,黒澤愛斗,55.0,ダ,1700.0,良,115.0,0.1,6-6-6-3,41.5,472.0,-6.0,ハローニューミー,11.2
2019100699,アクティブテーラー,2025/07/23,門別,晴,5.0,3歳以上C4ー4,8,1.0,1,7.7,4.0,2,阿岸潤一,54.0,ダ,1600.0,良,108.8,0.4,7-6-2-1,43.5,478.0,4.0,フラワーレジェンド,11.2
2019100699,アクティブテーラー,2025/07/09,門別,晴,8.0,3歳以上C4ー3,9,5.0,5,7.2,3.0,5,阿岸潤一,54.0,ダ,1700.0,良,114.8,1.6,8-7-6-6,41.2,474.0,0.0,エムオーマスク,2.8
2019100699,アクティブテーラー,2025/06/25,門別,晴,5.0,ひだかトロッコ祭り賞(C4),9,4.0,4,46.6,8.0,2,阿岸潤一,54.0,ダ,1600.0,良,107.6,0.9,8-6-6-6,40.5,474.0,-10.0,テーオーエメラルド,11.2
2019100699,アクティブテーラー,2025/06/10,門別,晴,4.0,3歳以上C4ー4,7,7.0,7,16.9,4.0,4,岩橋勇二,55.0,ダ,1200.0,良,77.3,1.6,5-5,39.9,484.0,8.0,アイルヴィータ,5.6
2019100699,アクティブテーラー,2025/05/28,門別,曇,6.0,3歳以上C4ー3,9,8.0,10,46.9,8.0,8,坂下秀樹,55.0,ダ,1600.0,良,109.2,2.4,3-2-2-2,44.1,476.0,0.0,トーケンナナ,
2019100699,アクティブテーラー,2025/05/15,門別,曇,1.0,3歳以上C4ー3,12,7.0,10,59.1,8.0,10,坂下秀樹,55.0,ダ,1700.0,良,116.7,2.3,8-8-8-7,42.3,476.0,0.0,タカオスマイル,
2019100699,アクティブテーラー,2025/04/30,門別,晴,9.0,グランシャリオドリー(C4),13,7.0,10,246.0,11.0,4,阿岸潤一,54.0,ダ,1200.0,重,77.2,1.1,8-4,39.2,476.0,2.0,ハイカラサン,7.7
2019100699,アクティブテーラー,2025/04/23,門別,曇,3.0,3歳以上C4ー4,12,1.0,1,98.6,10.0,9,坂下秀樹,55.0,ダ,1000.0,重,64.1,1.8,6-7,38.4,474.0,2.0,カルストンオリビア,
2019100699,アクティブテーラー,2024/11/04,門別,雨,4.0,大井とスクランブルナ(C4),12,7.0,9,29.2,7.0,10,坂下秀樹,55.0,ダ,1000.0,良,64.6,2.2,9-9,38.5,472.0,6.0,ウインブリエ,
2019100699,アクティブテーラー,2024/10/29,門別,晴,5.0,3歳以上C4ー4,12,7.0,9,13.1,5.0,4,阪野学,55.0,ダ,1200.0,良,77.5,0.9,5-3,39.5,466.0,-2.0,エリオットゲーム,5.6
2019100699,アクティブテーラー,2024/10/22,門別,曇,5.0,3歳以上C4ー3,9,8.0,8,14.4,5.0,2,金山昇馬,55.0,ダ,1600.0,稍,106.4,0.1,4-3-3-1,41.3,468.0,0.0,ファピオラ,11.2
2019100699,アクティブテーラー,2024/10/16,門別,晴,1.0,3歳以上C4ー4,12,7.0,9,62.7,6.0,4,阪野学,55.0,ダ,1200.0,重,77.8,1.6,10-7,38.3,468.0,-2.0,マテンロウディアナ,5.6
2019100699,アクティブテーラー,2024/10/01,門別,晴,5.0,3歳以上C4ー4,10,5.0,5,35.5,4.0,7,阪野学,55.0,ダ,1200.0,良,78.2,0.8,7-6,39.1,470.0,-6.0,シャンアリーズ,
2019100699,アクティブテーラー,2024/09/19,門別,晴,1.0,3歳以上C4ー4,8,2.0,2,21.2,5.0,4,吉本隆記,55.0,ダ,1600.0,良,108.1,0.8,4-3-1-1,42.2,476.0,2.0,エムオーマスク,5.6
2019100699,アクティブテーラー,2024/09/04,門別,晴,2.0,3歳以上C4ー4,10,3.0,3,25.0,6.0,8,吉本隆記,55.0,ダ,1200.0,良,79.1,1.7,4-4,41.0,474.0,2.0,ベイサルシュート,
2019100699,アクティブテーラー,2024/08/22,門別,曇,3.0,3歳以上C4ー4,7,1.0,1,28.9,4.0,3,宮平鷹志,55.0,ダ,1600.0,稍,108.7,0.4,3-4-3-3,42.5,472.0,2.0,サクラ,8.4
2019100699,アクティブテーラー,2024/08/06,門別,晴,6.0,みついし花だより賞(C4),8,3.0,3,156.1,8.0,6,宮平鷹志,55.0,ダ,1000.0,稍,64.1,1.3,8-7,37.7,470.0,0.0,マジカルウィーク,
2019100699,アクティブテーラー,2024/07/24,門別,曇,5.0,3歳以上C4ー4,10,4.0,4,330.5,10.0,9,宮平鷹志,55.0,ダ,1200.0,良,78.5,3.0,9-7,38.9,470.0,-4.0,ソガノドルフィン,
2019100699,アクティブテーラー,2024/07/11,門別,曇,10.0,様似町アポイの火祭り(C4),9,8.0,9,21.0,7.0,5,坂下秀樹,55.0,ダ,1200.0,稍,78.7,1.6,3-3,41.5,474.0,0.0,クロゴウ,3.8
2019100699,アクティブテーラー,2024/06/25,門別,晴,7.0,3歳以上C4ー4,8,8.0,10,17.6,5.0,5,宮平鷹志,55.0,ダ,1000.0,稍,65.3,1.7,4-5,39.1,474.0,-4.0,モーニングコスモス,2.8
2019100699,アクティブテーラー,2024/06/12,門別,晴,9.0,アナベル特別(C4),9,1.0,1,90.0,9.0,7,宮平鷹志,55.0,ダ,1200.0,良,78.9,2.1,7-7,41.3,478.0,2.0,アークヴィヴィアン,
