horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2024108151,スターダストレディ,2026/07/01,門別,晴,5.0,JRA認定競走フレッ(新馬)(2歳),11,7.0,9,15.5,4.0,4,落合玄太,55.0,ダ,1000.0,良,63.9,1.7,6-4,38.9,414,0,アーキフェザー,35.0
2024101192,ビッグヴィノルーフ,2026/07/01,門別,晴,1.0,北のハードワーカー菊(未勝利)(2歳),10,1.0,1,36.0,6.0,3,石川倭,55.0,ダ,1000.0,良,63.3,0.9,7-4,37.5,400,-6,リュウノアキレス,10.5
2024101192,ビッグヴィノルーフ,2026/06/17,門別,晴,1.0,日高町の地酒「縁」と(未勝利)(2歳),12,8.0,12,26.2,5.0,4,石川倭,55.0,ダ,1000.0,良,63.1,1.1,4-4,38.2,406,0,ルアシュエル,7.0
2024101192,ビッグヴィノルーフ,2026/05/21,門別,曇,5.0,JRA認定競走フレッ(新馬)(2歳),9,8.0,9,13.7,5.0,8,石川倭,55.0,ダ,1100.0,良,71.8,3.8,2-3,41.8,406,0,プライベートセクタ,
2024100538,サージェントペパー,2026/07/01,門別,晴,6.0,JRA認定競走フレッ(新馬)(2歳),9,7.0,7,104.5,8.0,9,岩橋勇二,55.0,ダ,1100.0,良,72.0,4.0,3-3,41.5,468,0,ヒノエゴールド,
2024100589,スマートウェイン,2026/07/02,門別,曇,1.0,2歳未勝利(未勝利),9,3.0,3,14.7,3.0,3,服部茂史,55.0,ダ,1100.0,良,70.9,1.1,4-5,39.3,458,8,ミリオンジュピター,10.5
2024100589,スマートウェイン,2026/06/17,門別,晴,5.0,JRA認定競走アタッ(未勝利)(2歳),12,4.0,4,54.9,8.0,9,服部茂史,55.0,ダ,1100.0,良,70.3,2.5,3-4,40.3,450,-2,エイシンウルトラン,
2024100589,スマートウェイン,2026/06/04,門別,曇,4.0,JRA認定競走アタッ(未勝利)(2歳),9,3.0,3,68.5,5.0,2,服部茂史,55.0,ダ,1100.0,良,69.8,1.3,4-3,39.0,452,4,タルマエドン,42.0
2024100589,スマートウェイン,2026/05/21,門別,曇,4.0,JRA認定競走アタッ(未勝利)(2歳),8,1.0,1,13.7,5.0,5,渡辺準己,52.0,ダ,1100.0,良,71.0,2.8,3-3,39.6,448,-2,サザングルーヴ,10.5
2024100589,スマートウェイン,2026/05/06,門別,晴,5.0,JRA認定競走フレッ(新馬)(2歳),8,7.0,7,6.9,3.0,5,渡辺準己,52.0,ダ,1000.0,良,64.1,2.7,2-2,39.8,450,0,バドラ,21.0
2024105201,アンビティオー,2026/06/23,門別,曇,1.0,2歳未勝利(未勝利),12,6.0,8,224.2,11.0,8,藤田凌駕,53.0,ダ,1000.0,稍,64.4,1.7,9-8,39.5,472,-4,ロングテールテット,
2024105201,アンビティオー,2026/05/26,門別,晴,1.0,2歳未勝利(未勝利),12,7.0,10,29.2,9.0,11,井上瑛太,55.0,ダ,1100.0,稍,71.8,3.2,6-7,41.3,476,6,レディーダイヤ,
2024105201,アンビティオー,2026/04/29,門別,雨,6.0,JRA認定競走フレッ(新馬)(2歳),6,1.0,1,20.6,6.0,4,阿部龍,55.0,ダ,1000.0,良,64.4,1.3,5-5,39.4,470,0,グランラック,42.0
2024101368,エスペランサヘーザ,2026/05/20,門別,曇,5.0,JRA認定競走フレッ(新馬)(2歳),10,1.0,1,185.3,10.0,10,岩橋勇二,55.0,ダ,1000.0,良,66.2,4.1,5-6,40.5,444,0,ヴェネラブルサマー,
2024105485,アルバミオ,2026/06/23,門別,曇,3.0,JRA認定競走アタッ(未勝利)(2歳),9,3.0,3,84.6,7.0,8,岩橋勇二,55.0,ダ,1000.0,稍,65.7,3.7,4-6,40.9,448,-4,コパノラッセル,
2024105485,アルバミオ,2026/06/10,門別,晴,5.0,JRA認定競走フレッ(新馬)(2歳),10,8.0,11,74.4,8.0,4,岩橋勇二,55.0,ダ,1000.0,稍,64.6,2.0,8-6,39.0,452,0,エンジェルボヌール,35.0
2024101638,ヴィーナスマインド,2026/06/23,門別,曇,2.0,2歳牝馬未勝利(未勝利),11,7.0,10,,,取,宮内勇樹,55.0,ダ,1000.0,稍,,,,,,,エンシャントアテナ,
