horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2023100064,モーモーインディゴ,2025/08/26,門別,曇,2,優駿の里サラブレッド(未勝利)(2歳),11,8,11,229.0,11.0,9,井上俊彦,55.0,ダ,1000.0,良,66.3,2.4,11-10,39.5,408.0,-2.0,ダンストンセリュー,
2023100064,モーモーインディゴ,2025/08/13,門別,晴,1,2歳未勝利(未勝利),12,8,12,393.0,12.0,12,阿岸潤一,54.0,ダ,1200.0,良,79.0,2.3,12-12,39.1,410.0,-8.0,オスマンサス,
2023100064,モーモーインディゴ,2025/07/23,門別,晴,1,2歳未勝利(未勝利),12,8,11,198.8,12.0,11,阿岸潤一,54.0,ダ,1000.0,良,65.9,3.1,11-11,38.8,418.0,0.0,アイオエール,
2023100064,モーモーインディゴ,2025/07/09,門別,晴,1,2歳未勝利(未勝利),9,5,5,125.4,9.0,9,井上俊彦,55.0,ダ,1000.0,良,66.3,4.1,9-9,38.3,418.0,0.0,タイセイシャルト,
2023100064,モーモーインディゴ,2025/06/24,門別,晴,1,今日から日高町WEE(未勝利)(2歳),12,7,10,449.1,12.0,11,井上俊彦,55.0,ダ,1100.0,良,73.1,3.8,12-12,40.6,418.0,-2.0,トクノリュミエール,
2023100064,モーモーインディゴ,2025/06/11,門別,曇,2,2歳未勝利(未勝利),11,7,10,293.1,9.0,10,亀井洋司,55.0,ダ,1000.0,稍,66.1,3.8,10-11,39.1,420.0,-4.0,グレートスティック,
2023100064,モーモーインディゴ,2025/05/22,門別,曇,4,JRA認定競走フレッ(新馬)(2歳),12,7,10,153.6,10.0,9,井上俊彦,55.0,ダ,1000.0,良,65.6,4.4,11-12,38.8,424.0,0.0,ブルーコスモス,
2023102571,サラサゴーサイン,2025/11/05,門別,晴,1,2歳未勝利(未勝利),12,7,10,5.0,3.0,5,岩橋勇二,56.0,ダ,1100.0,稍,70.0,1.0,7-8,38.8,430.0,0.0,トモノタツミ,3.5
2023102571,サラサゴーサイン,2025/10/22,門別,晴,2,2歳未勝利(未勝利),7,3,3,4.0,2.0,3,岩橋勇二,56.0,ダ,1100.0,稍,71.3,0.6,1-2,40.4,430.0,4.0,ダイリンファラオ,10.5
2023102571,サラサゴーサイン,2025/10/07,門別,曇,1,2歳未勝利(未勝利),12,8,11,4.0,3.0,3,岩橋勇二,56.0,ダ,1100.0,良,70.3,0.2,3-3,39.6,426.0,2.0,アストラビアンコ,10.5
2023102571,サラサゴーサイン,2025/09/23,門別,晴,1,コンサドールズ賞(未勝利)(2歳),12,6,8,2.6,2.0,4,落合玄太,56.0,ダ,1000.0,稍,64.0,0.6,4-6,39.1,424.0,-2.0,ハイパーファイン,7.0
2023102571,サラサゴーサイン,2025/09/09,門別,曇,1,2歳未勝利(未勝利),11,6,7,13.6,3.0,4,岩橋勇二,55.0,ダ,1000.0,稍,63.2,1.7,7-6,37.9,426.0,6.0,トニーオーシャンズ,7.0
2023102571,サラサゴーサイン,2025/08/26,門別,曇,2,優駿の里サラブレッド(未勝利)(2歳),11,7,8,3.0,2.0,2,岩橋勇二,55.0,ダ,1000.0,良,64.2,0.3,3-3,39.0,420.0,-4.0,ダンストンセリュー,14.0
2023102571,サラサゴーサイン,2025/08/13,門別,晴,2,2歳未勝利(未勝利),11,7,9,53.6,6.0,3,阿岸潤一,54.0,ダ,1100.0,良,70.2,1.2,4-3,38.8,424.0,2.0,アラモ,10.5
2023102571,サラサゴーサイン,2025/07/24,門別,晴,2,2歳未勝利(未勝利),11,6,6,20.7,4.0,7,阿岸潤一,54.0,ダ,1000.0,良,64.6,1.6,8-7,39.2,422.0,0.0,ビターメロン,
2023102571,サラサゴーサイン,2025/07/09,門別,晴,1,2歳未勝利(未勝利),9,8,10,34.2,5.0,3,阿岸潤一,54.0,ダ,1000.0,良,63.2,1.0,3-2,37.8,422.0,2.0,タイセイシャルト,10.5
2023102571,サラサゴーサイン,2025/06/24,門別,晴,3,未来を守ろう自衛官募(未勝利)(2歳),12,7,10,120.8,9.0,7,阿岸潤一,54.0,ダ,1200.0,良,78.1,2.7,7-8,40.6,420.0,4.0,ドライブミーホーム,
2023102571,サラサゴーサイン,2025/06/11,門別,曇,2,2歳未勝利(未勝利),11,2,2,296.5,10.0,6,阿岸潤一,54.0,ダ,1000.0,稍,64.8,2.5,7-7,39.3,416.0,2.0,グレートスティック,
2023102571,サラサゴーサイン,2025/05/29,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),9,1,1,58.3,6.0,7,阿岸潤一,54.0,ダ,1000.0,良,65.3,2.4,7-8,39.4,414.0,0.0,ベラジオエンペラー,
2023109009,ミワクノホウショウ,2025/11/13,門別,晴,2,2歳未勝利(未勝利),12,8,12,2.1,1.0,2,吉本隆記,55.0,ダ,1000.0,稍,63.2,0.3,6-3,38.0,468.0,-6.0,レガシオン,14.0
2023109009,ミワクノホウショウ,2025/10/22,門別,晴,3,2歳牝馬未勝利(未勝利),10,6,6,4.8,3.0,7,吉本隆記,55.0,ダ,1100.0,稍,70.9,0.8,10-8,38.7,474.0,4.0,パレスシャンティ,
2023109009,ミワクノホウショウ,2025/10/08,門別,晴,2,2歳牝馬未勝利(未勝利),12,8,11,9.2,5.0,5,吉本隆記,55.0,ダ,1100.0,良,69.8,0.4,11-8,37.8,470.0,8.0,インプレッシング,3.5
2023109009,ミワクノホウショウ,2025/08/19,門別,曇,2,2歳牝馬未勝利(未勝利),12,6,7,132.8,10.0,2,秋元耕成,55.0,ダ,1000.0,不,61.9,0.4,8-6,36.4,462.0,8.0,インカント,14.0
2023109009,ミワクノホウショウ,2025/05/08,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),10,2,2,130.5,9.0,10,亀井洋司,55.0,ダ,1000.0,良,84.3,23.4,10-10,50.0,454.0,0.0,アウフグース,
2023103870,グリース,2025/11/12,門別,晴,2,2歳未勝利(未勝利),12,6,7,340.5,11.0,7,阿部龍,55.0,ダ,1200.0,稍,78.1,1.8,1-1,40.3,404.0,-4.0,ママトモ,
2023103870,グリース,2025/10/29,門別,晴,2,2歳未勝利(未勝利),10,8,10,433.4,8.0,8,藤田凌駕,53.0,ダ,1200.0,稍,78.5,2.4,8-9,40.0,408.0,6.0,リコーホーク,
2023103870,グリース,2025/10/16,門別,曇,1,2歳未勝利(未勝利),7,6,6,24.7,4.0,7,石川倭,55.0,ダ,1700.0,稍,120.5,5.4,5-7-7-7,43.8,402.0,8.0,アヴェルス,
2023103870,グリース,2025/09/17,門別,晴,2,2歳未勝利(未勝利),12,2,2,53.0,8.0,8,阿部龍,55.0,ダ,1200.0,良,79.1,2.5,10-11,40.9,394.0,2.0,ララハカランダ,
2023103870,グリース,2025/09/03,門別,晴,3,2歳未勝利(未勝利),10,7,7,105.5,7.0,7,落合玄太,55.0,ダ,1200.0,重,77.6,2.3,4-5,39.7,392.0,-2.0,マナカフ,
2023103870,グリース,2025/08/19,門別,曇,3,2歳未勝利(未勝利),12,5,5,134.4,11.0,7,阿部龍,55.0,ダ,1100.0,不,70.0,1.5,12-12,38.4,394.0,-2.0,ハヤマデイズ,
2023103870,グリース,2025/08/05,門別,晴,3,アイヌ文化のふるさと(未勝利)(2歳),12,4,4,99.6,9.0,8,宮内勇樹,55.0,ダ,1100.0,良,70.9,2.1,9-9,39.0,396.0,-2.0,グッドディーズ,
2023103870,グリース,2025/07/22,門別,晴,3,2歳未勝利(未勝利),11,8,11,271.1,9.0,5,阿部龍,55.0,ダ,1100.0,良,70.6,1.4,10-10,38.5,398.0,-6.0,サヨナキドリ,3.5
2023103870,グリース,2025/07/10,門別,晴,1,2歳未勝利(未勝利),9,7,7,87.4,7.0,8,桑村真明,55.0,ダ,1500.0,良,102.0,2.3,7-7-6-6,42.4,404.0,-4.0,ティーズセラフ,
2023103870,グリース,2025/06/25,門別,晴,1,門別温泉とねっこの湯(未勝利)(2歳),10,1,1,120.0,8.0,9,松井伸也,55.0,ダ,1500.0,良,103.3,4.8,7-7-7-7,44.0,408.0,4.0,レーザーベルン,
2023103870,グリース,2025/05/15,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),11,4,4,57.5,8.0,8,松井伸也,55.0,ダ,1000.0,良,66.0,2.8,9-8,40.6,404.0,0.0,ニジコ,
2023101646,カセノフォルス,2025/08/13,門別,晴,1,2歳未勝利(未勝利),12,7,9,5.3,3.0,7,桑村真明,55.0,ダ,1200.0,良,78.4,1.7,9-4,40.0,470.0,14.0,オスマンサス,
2023101646,カセノフォルス,2025/07/09,門別,晴,2,2歳未勝利(未勝利),8,6,6,53.9,6.0,4,桑村真明,55.0,ダ,1200.0,良,76.3,1.0,5-5,38.7,456.0,2.0,サスケベラ,7.0
2023101646,カセノフォルス,2025/06/24,門別,晴,3,未来を守ろう自衛官募(未勝利)(2歳),12,3,3,28.5,6.0,6,桑村真明,55.0,ダ,1200.0,良,77.8,2.4,5-5,40.5,454.0,4.0,ドライブミーホーム,
2023101646,カセノフォルス,2025/06/04,門別,晴,4,JRA認定競走フレッ(新馬)(2歳),8,2,2,12.1,3.0,5,桑村真明,55.0,ダ,1200.0,重,76.1,2.0,6-7,39.2,450.0,0.0,カミハマッテイル,17.5
2023109047,コンチムサシ,2026/04/03,金沢,晴,9,能登復興支援九十九湾(3歳),9,1,1,333.4,9.0,8,魚住謙心,57.0,ダ,1500.0,不,107.1,4.3,7-7-9-8,44.4,487.0,1.0,ボンヴィアッジョ,
2023109047,コンチムサシ,2026/03/24,金沢,晴,5,BAOOへGO!賞(3歳),8,6,6,374.7,8.0,5,柴田勇真,57.0,ダ,1400.0,稍,99.0,3.2,3-4-4-5,45.0,486.0,2.0,ライクシュガー,5.0
2023109047,コンチムサシ,2026/03/11,金沢,晴,6,3歳A2,7,7,7,46.8,5.0,5,柴田勇真,57.0,ダ,1400.0,重,97.3,2.9,3-4-4-4,41.7,484.0,-12.0,パッションビート,6.0
2023109047,コンチムサシ,2026/02/09,名古屋,晴,3,3歳7組,12,6,8,26.2,7.0,10,渡辺竜也,57.0,ダ,1500.0,良,103.7,2.6,8-9-8,44.1,496.0,1.0,エンゲル,
2023109047,コンチムサシ,2026/01/26,名古屋,晴,2,私へご褒美～誕生日お(3歳),11,8,11,6.3,4.0,9,望月洵輝,57.0,ダ,1500.0,良,101.2,2.1,9-7-7,41.8,495.0,-2.0,ハッピーアシュレイ,
2023109047,コンチムサシ,2026/01/16,名古屋,曇,2,3歳6組,12,3,3,32.5,8.0,11,魚住謙心,57.0,ダ,1500.0,良,102.9,3.0,10-12-12,42.3,497.0,0.0,サスケリアン,
2023109047,コンチムサシ,2026/01/02,名古屋,晴,2,笑門来福賞(3歳),12,5,5,4.4,2.0,8,大畑慧悟,57.0,ダ,1500.0,良,100.9,2.7,8-6-5,42.6,497.0,-3.0,ファーストボーイ,
2023109047,コンチムサシ,2025/12/09,名古屋,晴,1,2歳3組,11,6,8,3.0,1.0,7,望月洵輝,56.0,ダ,1500.0,良,100.8,1.7,2-2-3,42.3,500.0,0.0,カトレアノクターン,
2023109047,コンチムサシ,2025/11/12,門別,晴,1,2歳未勝利(未勝利),12,5,6,99.4,10.0,4,藤田凌駕,54.0,ダ,1000.0,稍,63.0,0.9,10-7,37.4,500.0,-2.0,フークシャイニー,7.0
2023109047,コンチムサシ,2025/11/03,門別,晴,2,産声に喝采を特別(未勝利)(2歳),11,6,8,3.4,2.0,3,落合玄太,56.0,ダ,1000.0,重,64.1,0.5,6-5,38.4,502.0,8.0,シルバーライダー,12.6
2023109047,コンチムサシ,2025/10/21,門別,曇,4,2歳未勝利(未勝利),12,4,4,11.8,4.0,2,石川倭,56.0,ダ,1000.0,稍,63.6,1.1,2-2,37.8,494.0,0.0,シンメファブル,14.0
2023109047,コンチムサシ,2025/10/08,門別,晴,1,2歳未勝利(未勝利),12,7,10,116.1,7.0,10,阿部龍,56.0,ダ,1200.0,良,78.8,3.5,6-6,41.6,494.0,0.0,ビービーエリス,
2023109047,コンチムサシ,2025/09/23,門別,晴,3,CONSAOLDS賞(未勝利)(2歳),11,5,5,284.3,9.0,8,阿部龍,56.0,ダ,1200.0,稍,78.9,3.5,7-7,40.2,494.0,0.0,ナイトセーリング,
2023109047,コンチムサシ,2025/09/11,門別,晴,1,2歳未勝利(未勝利),12,5,6,169.2,8.0,11,阿部龍,55.0,ダ,1000.0,良,66.1,4.1,12-12,39.3,494.0,0.0,クラオウリュウ,
2023109047,コンチムサシ,2025/08/27,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),10,8,10,73.5,8.0,9,及川烈,54.0,ダ,1000.0,良,65.7,2.7,8-9,39.6,494.0,0.0,ワタシイノッテマス,
2023105441,ポポロン,2026/03/02,川崎,曇,1,3歳8,10,2,2,59.4,6.0,6,古岡勇樹,54.0,ダ,1400.0,稍,96.0,2.8,5-5-8-6,43.6,419.0,1.0,ブラックトルマリン,
2023105441,ポポロン,2026/02/06,川崎,晴,3,3歳5,12,8,12,17.4,4.0,8,古岡勇樹,54.0,ダ,1400.0,良,95.5,3.5,3-5-3-4,42.7,418.0,8.0,コタダブル,
2023105441,ポポロン,2026/01/01,川崎,晴,1,2026幕開け賞(3歳),11,2,2,13.4,4.0,4,佐野遥久,53.0,ダ,1400.0,稍,95.5,1.6,4-4-6-4,41.3,410.0,4.0,グラズヘイム,30.0
2023105441,ポポロン,2025/11/12,門別,晴,1,2歳未勝利(未勝利),12,7,9,13.0,4.0,9,阿部龍,55.0,ダ,1000.0,稍,64.1,2.0,12-9,38.1,406.0,0.0,フークシャイニー,
2023105441,ポポロン,2025/10/30,門別,晴,2,2歳未勝利(未勝利),6,6,6,1.7,1.0,4,石川倭,55.0,ダ,1000.0,稍,63.0,0.3,4-4,37.9,406.0,-4.0,シンパティア,7.0
2023105441,ポポロン,2025/10/15,門別,晴,5,オータムライト級カッ(未勝利)(2歳),12,7,9,6.8,2.0,2,落合玄太,55.0,ダ,1000.0,稍,63.4,0.0,8-4,37.7,410.0,-4.0,セイランマクフィ,14.0
2023105441,ポポロン,2025/10/01,門別,雨,2,2歳未勝利(未勝利),12,6,8,3.2,2.0,4,落合玄太,55.0,ダ,1000.0,良,63.8,0.3,7-5,38.5,414.0,10.0,ライトネス,7.0
2023105441,ポポロン,2025/08/21,門別,晴,4,JRA認定競走フレッ(新馬)(2歳),10,8,9,10.3,4.0,3,石川倭,55.0,ダ,1000.0,稍,64.5,1.0,8-7,37.7,404.0,0.0,モンバン,52.5
2023105441,ポポロン,2025/08/13,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),7,1,1,,,取,亀井洋司,55.0,ダ,1200.0,良,,,,,,,ヘイルメリーラン,
2023104760,グッドミミック,2025/11/03,門別,晴,2,産声に喝采を特別(未勝利)(2歳),11,6,7,,,除,阿岸潤一,55.0,ダ,1000.0,重,,,,,472.0,-4.0,シルバーライダー,
2023104760,グッドミミック,2025/10/21,門別,曇,4,2歳未勝利(未勝利),12,1,1,14.0,6.0,3,小杉亮,56.0,ダ,1000.0,稍,64.2,1.7,4-4,38.1,476.0,4.0,シンメファブル,10.5
2023104760,グッドミミック,2025/10/01,門別,雨,2,2歳未勝利(未勝利),12,8,11,76.6,9.0,10,塩津璃菜,52.0,ダ,1000.0,良,65.0,1.5,6-8,39.7,472.0,2.0,ライトネス,
2023104760,グッドミミック,2025/08/12,門別,晴,1,2歳未勝利(未勝利),11,6,7,14.0,4.0,7,及川烈,54.0,ダ,1000.0,良,64.4,1.4,5-5,39.6,470.0,-6.0,オリコウエルドラド,
2023104760,グッドミミック,2025/07/31,門別,晴,2,SRKRAPSFLO(未勝利)(2歳),12,2,2,119.0,10.0,6,及川烈,54.0,ダ,1000.0,稍,63.7,0.9,3-5,38.8,476.0,14.0,ムーンウォーリア,
2023104760,グッドミミック,2025/06/26,門別,雨,5,JRA認定競走フレッ(新馬)(2歳),11,8,11,62.9,9.0,9,阿岸潤一,54.0,ダ,1100.0,稍,72.6,3.9,3-4,42.1,462.0,0.0,ハクアイストーリー,
2023104243,ベルケム,2026/03/18,笠松,雨,9,チューリップ特別(3歳),9,6,6,41.2,6.0,5,明星晴大,57.0,ダ,1600.0,稍,107.3,1.9,8-8-6,39.6,435.0,3.0,ゴーゴークロア,7.0
2023104243,ベルケム,2026/03/05,笠松,晴,3,ごろごろの滝特別(3歳),12,7,9,131.4,8.0,6,明星晴大,57.0,ダ,1400.0,良,93.2,2.2,11-8-7,40.5,432.0,-9.0,ゴールデンリング,
2023104243,ベルケム,2026/02/18,笠松,晴,8,加納宿特別(3歳),9,8,8,71.6,7.0,6,明星晴大,57.0,ダ,1400.0,良,92.7,3.5,7-8-7,39.0,441.0,1.0,ロードヴェルテクス,
2023104243,ベルケム,2026/02/05,笠松,晴,9,金華特別(3歳),10,5,5,25.3,4.0,7,明星晴大,57.0,ダ,1400.0,良,93.3,2.5,6-6-6,40.6,440.0,8.0,ゴーゴークロア,
2023104243,ベルケム,2026/01/21,笠松,晴,9,綿帽子特別(3歳),10,6,6,39.2,7.0,6,塚本征吾,57.0,ダ,1400.0,良,93.3,1.6,6-6-6,42.0,432.0,0.0,ゴーゴークロア,
2023104243,ベルケム,2026/01/09,笠松,晴,9,若葉賞(3歳),8,1,1,5.1,2.0,1,塚本征吾,57.0,ダ,1400.0,良,92.7,-0.4,3-2-1,41.0,432.0,1.0,(スーパーパーリー),55.0
2023104243,ベルケム,2025/12/30,笠松,曇,6,影艶P全競馬場来場踏(2歳),8,6,6,1.6,1.0,4,渡辺竜也,56.0,ダ,1400.0,良,92.5,0.4,5-5-4,39.7,431.0,-1.0,シアワセカプチーノ,9.0
2023104243,ベルケム,2025/11/28,笠松,晴,3,2歳2組,9,1,1,2.0,1.0,2,明星晴大,56.0,ダ,1400.0,良,92.7,0.6,4-5-3,40.3,432.0,-2.0,サルデグラス,24.0
2023104243,ベルケム,2025/11/06,門別,曇,1,2歳未勝利(未勝利),6,2,2,1.8,1.0,3,亀井洋司,56.0,ダ,1700.0,稍,115.9,0.6,3-4-5-4,41.3,434.0,-4.0,ベストリュイール,10.5
2023104243,ベルケム,2025/10/23,門別,晴,1,2歳未勝利(未勝利),8,7,7,3.0,1.0,2,亀井洋司,56.0,ダ,1700.0,稍,115.7,0.0,1-1-1-1,40.4,438.0,8.0,ナイトスパイア,14.0
2023104243,ベルケム,2025/10/09,門別,晴,1,木育推進の町うらかわ(未勝利)(2歳),11,6,7,28.2,7.0,3,亀井洋司,56.0,ダ,1700.0,良,115.4,0.5,8-8-7-5,41.7,430.0,0.0,キタノマヒロ,10.5
2023104243,ベルケム,2025/09/25,門別,雨,1,2歳未勝利(未勝利),10,5,5,54.0,9.0,4,亀井洋司,56.0,ダ,1700.0,不,112.9,0.4,7-7-6-4,40.8,430.0,4.0,ベガエメラルド,7.0
2023104243,ベルケム,2025/08/28,門別,曇,2,2歳未勝利(未勝利),10,1,1,35.3,6.0,6,亀井洋司,55.0,ダ,1700.0,良,115.8,1.2,8-8-8-9,41.3,426.0,-4.0,ヤスール,
2023104243,ベルケム,2025/08/14,門別,晴,1,2歳未勝利(未勝利),8,6,6,34.1,6.0,5,亀井洋司,55.0,ダ,1700.0,良,116.4,1.6,6-7-7-8,40.6,430.0,0.0,タイセイスライブ,3.5
2023104243,ベルケム,2025/07/31,門別,晴,1,優駿の里安平町アサヒ(未勝利)(2歳),8,8,8,136.3,8.0,3,亀井洋司,55.0,ダ,1700.0,稍,115.8,1.9,8-8-8-6,40.4,430.0,0.0,スターシップ,10.5
2023104243,ベルケム,2025/07/17,門別,曇,1,2歳未勝利(未勝利),9,1,1,342.0,9.0,7,亀井洋司,55.0,ダ,1700.0,稍,117.4,2.4,8-8-8-8,42.1,430.0,-4.0,フークアルバトロス,
2023104243,ベルケム,2025/07/03,門別,曇,3,JRA認定競走アタッ(未勝利)(2歳),8,8,8,216.7,8.0,6,亀井洋司,55.0,ダ,1700.0,稍,116.7,4.4,8-7-6-8,43.5,434.0,-8.0,クラウニングカップ,
2023104243,ベルケム,2025/06/19,門別,晴,1,2歳未勝利(未勝利),12,2,2,296.9,11.0,10,坂下秀樹,55.0,ダ,1000.0,良,64.9,3.0,9-10,39.1,442.0,4.0,ベラジオソニック,
2023104243,ベルケム,2025/06/04,門別,晴,4,JRA認定競走フレッ(新馬)(2歳),8,5,5,141.1,8.0,8,亀井洋司,55.0,ダ,1200.0,重,77.4,3.3,6-8,40.5,438.0,0.0,カミハマッテイル,
2023104268,マナスカイ,2026/03/06,佐賀,雨,1,3歳ー4組,10,7,8,10.4,5.0,3,川島拓,56.0,ダ,1400.0,不,92.1,0.5,8-8-7-5,39.4,485.0,3.0,ニシノガウェイン,8.1
2023104268,マナスカイ,2026/02/21,佐賀,晴,1,パッカルくんのおとし(3歳),9,7,7,6.1,2.0,5,松井伸也,56.0,ダ,1300.0,良,86.1,1.0,3-3-3-4,39.1,482.0,-4.0,マジックアロマ,3.6
2023104268,マナスカイ,2026/01/29,佐賀,曇,2,3歳ー5組,11,5,5,2.9,2.0,1,石川慎将,56.0,ダ,1300.0,良,86.4,-0.1,4-3-4-2,40.8,486.0,-3.0,(ナンヨーラーク),45.0
2023104268,マナスカイ,2026/01/17,佐賀,晴,2,3歳ー6組,11,8,11,1.2,1.0,3,石川慎将,56.0,ダ,1300.0,良,86.5,0.3,8-7-7-5,40.5,489.0,9.0,ショーダンビギン,8.1
2023104268,マナスカイ,2025/12/20,佐賀,晴,1,2歳ー6組,10,5,5,2.0,1.0,2,石川慎将,55.0,ダ,1300.0,良,85.7,0.1,6-6-3-2,39.9,480.0,8.0,サンザクロス,19.2
2023104268,マナスカイ,2025/09/18,門別,晴,1,日高町ウマウマキッチ(未勝利)(2歳),8,5,5,9.6,4.0,3,松井伸也,56.0,ダ,1600.0,良,108.3,1.3,8-8-5-3,41.9,472.0,-6.0,ウィルミスチヴァス,10.5
2023104268,マナスカイ,2025/09/04,門別,晴,1,2歳未勝利(未勝利),8,2,2,36.8,4.0,4,松井伸也,55.0,ダ,1500.0,稍,100.8,1.0,5-5-5-4,40.9,478.0,2.0,エスクラス,7.0
2023104268,マナスカイ,2025/08/06,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),7,3,3,11.8,4.0,5,桑村真明,55.0,ダ,1100.0,良,71.1,2.5,5-4,40.1,476.0,0.0,タケノルル,17.5
2020100043,ニットウアイアン,2025/11/03,門別,晴,4,調教の朝に喝采を特別(C4),10,2,2,106.9,8.0,7,黒澤愛斗,57.0,ダ,1800.0,重,123.4,2.7,8-8-9-9,41.8,482.0,10.0,ミラコレジェンヌ,
2020100043,ニットウアイアン,2025/10/08,門別,晴,4,3歳以上C4ー2,11,8,11,39.6,9.0,9,藤田凌駕,57.0,ダ,1800.0,良,123.3,2.2,10-10-8-8,42.0,472.0,2.0,ドリームジャック,
2020100043,ニットウアイアン,2025/09/24,門別,曇,5,3歳以上C4ー2,10,6,6,,,取,黒澤愛斗,57.0,ダ,1800.0,良,,,,,,,ソリッドベーシス,
2020100043,ニットウアイアン,2025/09/10,門別,曇,5,3歳以上C4ー2,8,5,5,,,取,黒澤愛斗,57.0,ダ,1800.0,良,,,,,,,マイプレスティ,
2020100043,ニットウアイアン,2025/08/27,門別,曇,9,静内ライオンズクラブ(C4),12,1,1,118.1,11.0,6,黒澤愛斗,57.0,ダ,1700.0,良,114.9,1.7,12-12-8-5,41.8,470.0,-6.0,ファーストドラゴン,
2020100043,ニットウアイアン,2025/07/17,門別,晴,9,リコリス特別(C4),12,7,9,71.5,8.0,9,黒澤愛斗,57.0,ダ,1700.0,稍,116.5,2.8,12-12-12-9,42.0,476.0,10.0,アルマロベイラ,
2020100043,ニットウアイアン,2025/07/03,門別,晴,10,グランシャリオドリー(C4),12,8,12,27.5,7.0,12,黒澤愛斗,57.0,ダ,1700.0,稍,115.2,3.0,12-12-12-12,40.9,466.0,-8.0,ファーマシャイン,
2020100043,ニットウアイアン,2025/06/18,門別,晴,8,室蘭ナイトクルーズ特(C4),11,3,3,24.0,8.0,6,黒澤愛斗,57.0,ダ,1700.0,良,114.4,1.3,11-11-10-6,40.5,474.0,0.0,セイウンピカイチ,
2020100043,ニットウアイアン,2025/06/04,門別,曇,7,3歳以上C3ー2C4,11,5,5,93.9,9.0,4,黒澤愛斗,57.0,ダ,1700.0,重,112.5,1.0,11-11-11-9,38.9,474.0,4.0,リムショット,5.6
2020100043,ニットウアイアン,2025/05/07,門別,晴,7,3歳以上C3ー2C4,12,5,5,357.9,11.0,12,松井伸也,57.0,ダ,1700.0,稍,115.6,2.7,9-10-7-11,42.6,470.0,-4.0,スリーレジェンド,
2020100043,ニットウアイアン,2025/04/23,門別,曇,6,3歳以上C3ー2C4,8,7,7,27.0,6.0,7,松井伸也,57.0,ダ,1700.0,重,112.9,2.1,5-5-5-5,41.5,474.0,0.0,リムショット,
2020100043,ニットウアイアン,2024/10/23,門別,雨,10,パンジー特別(C3),12,4,4,20.6,6.0,4,松井伸也,57.0,ダ,1700.0,不,112.5,1.4,10-10-8-6,41.0,474.0,2.0,デイジーロック,7.7
