horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2023100528,テクノリバタリアン,2026/02/17,高知,晴,1,3歳ー3,10,1,1,2.6,1.0,3,加藤翔馬,57.0,ダ,1300.0,稍,89.7,0.9,1-1-1-2,42.9,511,1,ターニーノーブル,15.0
2023100528,テクノリバタリアン,2026/02/02,高知,晴,1,3歳ー4,8,5,5,6.5,3.0,2,加藤翔馬,57.0,ダ,1400.0,良,95.9,0.3,2-2-2-1,41.2,510,2,チュウオースバル,24.0
2023100528,テクノリバタリアン,2026/01/25,高知,晴,1,3歳ー5,8,7,7,63.5,6.0,3,加藤翔馬,57.0,ダ,1400.0,良,95.9,0.1,2-2-2-1,42.1,508,-4,ヴィルアヴァンセ,15.0
2023100528,テクノリバタリアン,2026/01/12,高知,晴,1,3歳ー6,8,2,2,79.8,8.0,7,城野慈尚,56.0,ダ,1300.0,良,89.8,2.8,7-7-8-6,42.1,512,-4,コスモラパウィラ,
2023100528,テクノリバタリアン,2025/10/08,門別,晴,3,北海道馬主会特別1(未勝利)(2歳),12,6,7,125.2,9.0,12,松井伸也,56.0,ダ,1000.0,良,68.1,5.7,9-11,41.1,516,2,フィンガルスケーブ,
2023100528,テクノリバタリアン,2025/09/16,門別,晴,1,2歳未勝利(未勝利),11,6,7,331.8,9.0,11,松井伸也,56.0,ダ,1100.0,稍,74.4,4.3,10-11,41.5,514,-2,ナンゴクドリーム,
2023100528,テクノリバタリアン,2025/08/26,門別,曇,2,優駿の里サラブレッド(未勝利)(2歳),11,6,6,93.4,9.0,11,秋元耕成,55.0,ダ,1000.0,良,67.3,3.4,10-11,40.9,516,14,ダンストンセリュー,
2023100528,テクノリバタリアン,2025/08/13,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),9,3,3,48.4,8.0,9,秋元耕成,55.0,ダ,1000.0,良,67.4,4.4,9-9,40.0,502,0,レディオインザラフ,
2023101209,ブライトホウショウ,2026/04/29,門別,晴,2,3歳条件未勝利(未勝利),8,5,5,12.3,4.0,5,黒澤愛斗,55.0,ダ,1200.0,良,77.1,1.3,5-5,39.4,440,-2,マーロウ,3.5
2023101209,ブライトホウショウ,2026/04/15,門別,曇,3,3歳条件未勝利(未勝利),9,4,4,80.8,8.0,3,亀井洋司,55.0,ダ,1200.0,良,76.5,0.1,1-1,39.2,442,6,フォーチュンベル,10.5
2023101209,ブライトホウショウ,2025/11/03,門別,晴,1,今年は船橋と門別に喝(未勝利)(2歳),9,4,4,169.4,7.0,4,亀井洋司,55.0,ダ,1200.0,重,78.4,1.9,6-5,39.8,436,2,エイキチ,8.4
2023101209,ブライトホウショウ,2025/10/21,門別,晴,1,2歳未勝利(未勝利),10,5,5,157.2,9.0,10,黒澤愛斗,55.0,ダ,1200.0,稍,79.7,2.7,10-10,40.5,434,4,レジェンドマスター,
2023101209,ブライトホウショウ,2025/10/01,門別,曇,1,2歳未勝利(未勝利),7,7,7,20.5,4.0,3,黒澤愛斗,55.0,ダ,1200.0,良,78.6,2.3,5-5,40.3,430,-14,アクアトレジャー,10.5
2023101209,ブライトホウショウ,2025/09/17,門別,晴,1,2歳未勝利(未勝利),12,4,4,10.9,6.0,9,亀井洋司,55.0,ダ,1000.0,良,65.7,1.2,7-7,40.2,444,8,クロノライデン,
2023101209,ブライトホウショウ,2025/09/02,門別,雨,3,2歳牝馬未勝利(未勝利),11,6,7,33.1,7.0,9,亀井洋司,55.0,ダ,1000.0,重,63.9,1.1,6-7,38.6,436,-4,ビラトリチャーム,
2023101209,ブライトホウショウ,2025/08/19,門別,曇,1,2歳未勝利(未勝利),11,8,10,7.8,4.0,8,亀井洋司,55.0,ダ,1000.0,不,63.9,1.8,3-3,39.3,440,2,ビーチクルーザー,
2023101209,ブライトホウショウ,2025/06/11,門別,曇,4,JRA認定競走フレッ(新馬)(2歳),11,2,2,41.3,7.0,5,亀井洋司,55.0,ダ,1000.0,稍,64.3,0.5,4-4,39.7,438,0,ブラックオレンジ,17.5
2023100064,モーモーインディゴ,2026/05/05,門別,晴,2,3歳条件未勝利(未勝利),10,7,8,110.9,9.0,8,服部茂史,57.0,ダ,1200.0,稍,78.6,2.9,9-9,38.7,414,-2,スキャボロフェアー,
2023100064,モーモーインディゴ,2026/04/22,門別,曇,3,3歳条件未勝利(未勝利),7,8,8,55.6,6.0,4,服部茂史,57.0,ダ,1200.0,稍,78.4,0.6,7-7,38.9,416,0,ルーチェアバンティ,7.0
2023100064,モーモーインディゴ,2026/04/16,門別,晴,1,3歳条件未勝利(未勝利),7,1,1,75.3,7.0,6,岩橋勇二,57.0,ダ,1000.0,良,65.1,2.8,6-6,37.9,416,-1,サラサゴーサイン,
2023100064,モーモーインディゴ,2026/03/29,水沢,晴,6,3歳C1一組,11,6,7,33.3,4.0,3,小林凌,56.0,ダ,1400.0,稍,93.8,1.9,9-9-9-6,40.1,417,4,ベアコルム,12.0
2023100064,モーモーインディゴ,2026/03/15,水沢,晴,5,がんばれ!岩手県の酪(3歳C1),7,7,7,13.0,4.0,3,小林凌,56.0,ダ,1400.0,良,96.1,1.1,7-7-6-5,41.6,413,-3,リュウノソウル,12.0
2023100064,モーモーインディゴ,2025/12/29,水沢,晴,6,2歳,9,5,5,7.8,5.0,5,小林凌,55.0,ダ,1300.0,重,84.3,1.3,7-8-8-8,38.2,416,5,シュガーストーン,4.6
2023100064,モーモーインディゴ,2025/12/15,水沢,曇,6,2歳,10,4,4,11.2,5.0,2,大坪慎,55.0,ダ,1300.0,不,84.6,0.4,9-8-8-5,39.1,411,-8,キンカメクオリア,22.8
2023100064,モーモーインディゴ,2025/11/30,水沢,曇,5,2歳,9,8,8,37.9,6.0,5,小林凌,55.0,ダ,1300.0,稍,87.2,2.0,8-8-7-7,39.9,419,1,リュウノナナホシ,4.6
2023100064,モーモーインディゴ,2025/11/05,門別,晴,3,2歳未勝利(未勝利),12,2,2,26.8,4.0,10,服部茂史,56.0,ダ,1000.0,稍,66.1,3.2,10-8,38.8,418,4,メイショウカラクサ,
2023100064,モーモーインディゴ,2025/10/21,門別,曇,4,2歳未勝利(未勝利),12,8,11,118.2,10.0,10,服部茂史,56.0,ダ,1000.0,稍,65.8,3.3,12-12,38.0,414,6,シンメファブル,
2023100064,モーモーインディゴ,2025/10/08,門別,晴,3,北海道馬主会特別1(未勝利)(2歳),12,7,10,212.7,10.0,9,岩橋勇二,56.0,ダ,1000.0,良,65.0,2.6,10-9,37.8,408,0,フィンガルスケーブ,
2023100064,モーモーインディゴ,2025/09/23,門別,晴,3,CONSAOLDS賞(未勝利)(2歳),11,1,1,234.3,8.0,10,阿岸潤一,55.0,ダ,1200.0,稍,80.1,4.7,11-11,40.6,408,0,ナイトセーリング,
2023100064,モーモーインディゴ,2025/09/09,門別,曇,4,2歳未勝利(未勝利),9,7,8,177.9,8.0,8,井上俊彦,55.0,ダ,1200.0,稍,79.2,4.0,9-9,40.3,408,0,ゴーゴークロア,
2023100064,モーモーインディゴ,2025/08/26,門別,曇,2,優駿の里サラブレッド(未勝利)(2歳),11,8,11,229.0,11.0,9,井上俊彦,55.0,ダ,1000.0,良,66.3,2.4,11-10,39.5,408,-2,ダンストンセリュー,
2023100064,モーモーインディゴ,2025/08/13,門別,晴,1,2歳未勝利(未勝利),12,8,12,393.0,12.0,12,阿岸潤一,54.0,ダ,1200.0,良,79.0,2.3,12-12,39.1,410,-8,オスマンサス,
2023100064,モーモーインディゴ,2025/07/23,門別,晴,1,2歳未勝利(未勝利),12,8,11,198.8,12.0,11,阿岸潤一,54.0,ダ,1000.0,良,65.9,3.1,11-11,38.8,418,0,アイオエール,
2023100064,モーモーインディゴ,2025/07/09,門別,晴,1,2歳未勝利(未勝利),9,5,5,125.4,9.0,9,井上俊彦,55.0,ダ,1000.0,良,66.3,4.1,9-9,38.3,418,0,タイセイシャルト,
2023100064,モーモーインディゴ,2025/06/24,門別,晴,1,今日から日高町WEE(未勝利)(2歳),12,7,10,449.1,12.0,11,井上俊彦,55.0,ダ,1100.0,良,73.1,3.8,12-12,40.6,418,-2,トクノリュミエール,
2023100064,モーモーインディゴ,2025/06/11,門別,曇,2,2歳未勝利(未勝利),11,7,10,293.1,9.0,10,亀井洋司,55.0,ダ,1000.0,稍,66.1,3.8,10-11,39.1,420,-4,グレートスティック,
2023100064,モーモーインディゴ,2025/05/22,門別,曇,4,JRA認定競走フレッ(新馬)(2歳),12,7,10,153.6,10.0,9,井上俊彦,55.0,ダ,1000.0,良,65.6,4.4,11-12,38.8,424,0,ブルーコスモス,
2023104440,ブレイキンアウェイ,2026/04/29,門別,晴,2,3歳条件未勝利(未勝利),8,2,2,1.5,1.0,2,阿部龍,57.0,ダ,1200.0,良,75.9,0.1,5-5,38.2,482.0,-4.0,マーロウ,14.0
2023104440,ブレイキンアウェイ,2026/04/15,門別,曇,3,3歳条件未勝利(未勝利),9,1,1,2.0,1.0,2,阿部龍,57.0,ダ,1200.0,良,76.5,0.1,5-5,38.5,486.0,2.0,フォーチュンベル,14.0
2023104440,ブレイキンアウェイ,2025/11/12,門別,晴,2,2歳未勝利(未勝利),12,6,8,1.8,1.0,2,桑村真明,56.0,ダ,1200.0,稍,76.6,0.3,5-5,38.3,484.0,0.0,ママトモ,14.0
2023104440,ブレイキンアウェイ,2025/10/29,門別,晴,2,2歳未勝利(未勝利),10,5,5,3.4,2.0,3,桑村真明,56.0,ダ,1200.0,稍,76.5,0.4,6-6,38.7,484.0,0.0,リコーホーク,10.5
2023104440,ブレイキンアウェイ,2025/10/16,門別,曇,2,2歳未勝利(未勝利),10,4,4,1.3,1.0,4,桑村真明,56.0,ダ,1200.0,稍,76.8,0.3,2-2,40.8,484.0,0.0,ルミエールドーレ,7.0
2023104440,ブレイキンアウェイ,2025/09/23,門別,晴,3,CONSAOLDS賞(未勝利)(2歳),11,8,12,7.5,3.0,2,桑村真明,56.0,ダ,1200.0,稍,75.8,0.4,3-2,38.8,484.0,2.0,ナイトセーリング,14.0
2023104440,ブレイキンアウェイ,2025/09/09,門別,曇,4,2歳未勝利(未勝利),9,6,6,2.6,2.0,3,桑村真明,55.0,ダ,1200.0,稍,76.3,1.1,4-4,39.4,482.0,-4.0,ゴーゴークロア,10.5
2023104440,ブレイキンアウェイ,2025/08/27,門別,晴,2,新ひだか町静内地酒・(未勝利)(2歳),12,4,4,17.6,6.0,6,桑村真明,55.0,ダ,1100.0,良,70.3,0.9,5-6,39.4,486.0,-6.0,プレスリー,
2023104440,ブレイキンアウェイ,2025/08/07,門別,曇,1,2歳未勝利(未勝利),10,7,9,8.4,3.0,6,桑村真明,55.0,ダ,1500.0,稍,103.0,2.7,5-4-3-6,44.2,492.0,0.0,タイトノット,
2023104440,ブレイキンアウェイ,2025/07/17,門別,晴,4,JRA認定競走フレッ(新馬)(2歳),8,1,1,3.1,2.0,4,桑村真明,55.0,ダ,1700.0,稍,119.4,3.0,5-4-1-3,44.9,492.0,0.0,ニューアライブ,35.0
2023104440,ブレイキンアウェイ,2025/07/03,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),7,1,1,,,取,桑村真明,55.0,ダ,1200.0,稍,,,,,,,トリスティ,
2023107459,シャア,2026/04/30,門別,晴,2,3歳条件未勝利(未勝利),10,1,1,28.6,6.0,8.0,若杉朝飛,57.0,ダ,1000.0,良,65.2,3.0,4-9,38.5,428.0,6.0,ハシレオザキサン,
2023107459,シャア,2026/04/15,門別,曇,1,3歳条件未勝利(未勝利),9,8,9,84.1,7.0,6.0,若杉朝飛,57.0,ダ,1000.0,良,63.9,2.1,8-8,38.0,422.0,-4.0,オガル,
2023107459,シャア,2025/11/13,門別,晴,2,2歳未勝利(未勝利),12,5,6,18.7,6.0,4.0,若杉朝飛,53.0,ダ,1000.0,稍,64.1,1.2,10-9,37.9,426.0,2.0,レガシオン,7.0
2023107459,シャア,2025/10/29,門別,晴,1,2歳未勝利(未勝利),8,5,5,27.3,6.0,4.0,若杉朝飛,53.0,ダ,1000.0,稍,64.3,1.3,8-6,38.6,424.0,2.0,カイノミチシルベ,7.0
2023107459,シャア,2025/10/14,門別,晴,3,北海道きたやさい賞(未勝利)(2歳),9,6,6,10.3,4.0,7.0,若杉朝飛,53.0,ダ,1000.0,稍,64.7,1.7,8-8,38.6,422.0,6.0,プレストシャドウ,
2023107459,シャア,2025/10/01,門別,雨,2,2歳未勝利(未勝利),12,7,9,15.8,4.0,2.0,若杉朝飛,53.0,ダ,1000.0,良,63.6,0.1,9-8,38.1,416.0,2.0,ライトネス,14.0
2023107459,シャア,2025/09/16,門別,晴,3,2歳未勝利(未勝利),12,2,2,148.0,12.0,4.0,若杉朝飛,53.0,ダ,1000.0,良,63.4,0.9,10-8,37.6,414.0,4.0,パド,7.0
2023107459,シャア,2025/09/03,門別,晴,3,2歳未勝利(未勝利),10,2,2,307.6,10.0,9.0,若杉朝飛,52.0,ダ,1200.0,重,78.1,2.8,6-6,39.9,410.0,-2.0,マナカフ,
2023107459,シャア,2025/08/21,門別,晴,4,JRA認定競走フレッ(新馬)(2歳),10,6,6,77.3,7.0,7.0,若杉朝飛,52.0,ダ,1000.0,稍,65.7,2.2,10-9,38.7,412.0,0.0,モンバン,
2023107459,シャア,2025/07/30,門別,,4,JRA認定競走フレッ(新馬)(2歳),0,7,7,,,,黒澤愛斗,55.0,ダ,1000.0,,,,,,,,,
2019100699,アクティブテーラー,2026/05/05,門別,晴,9,キショウブ特別(C4),12,8,11,158.6,7.0,11,阿岸潤一,54.0,ダ,1000.0,稍,64.8,2.7,10-10,37.9,472,-4,フィンガルスケーブ,
2019100699,アクティブテーラー,2026/04/22,門別,晴,9,カタクリ特別(C4),8,4,4,28.6,6.0,7,阿岸潤一,54.0,ダ,1200.0,稍,79.0,2.2,8-6,40.1,476,2,アクアノート,
2019100699,アクティブテーラー,2025/09/30,門別,晴,5,3歳以上C4ー4,8,1,1,6.2,3.0,5,黒澤愛斗,55.0,ダ,1200.0,良,78.3,0.8,8-6,39.6,474,-4,ベニノジェネラル,2.8
2019100699,アクティブテーラー,2025/09/23,門別,晴,6,ドーレくん賞(C4),10,6,6,9.6,5.0,6,黒澤愛斗,55.0,ダ,1600.0,稍,108.4,2.0,9-9-8-5,41.5,478,2,サンタアナウインド,
2019100699,アクティブテーラー,2025/09/16,門別,晴,4,3歳以上C4ー4,8,4,4,4.8,3.0,2,黒澤愛斗,55.0,ダ,1200.0,良,77.1,0.0,5-4,38.9,476,4,エムティパブロ,11.2
2019100699,アクティブテーラー,2025/08/20,門別,曇,1,3歳以上C4ー4,8,7,7,2.0,1.0,2,黒澤愛斗,55.0,ダ,1600.0,重,108.6,0.1,7-8-4-3,40.6,472,0,ラブレガル,11.2
2019100699,アクティブテーラー,2025/08/06,門別,曇,4,3歳以上C4ー4,7,6,6,6.7,4.0,2,黒澤愛斗,55.0,ダ,1700.0,良,115.0,0.1,6-6-6-3,41.5,472,-6,ハローニューミー,11.2
2019100699,アクティブテーラー,2025/07/23,門別,晴,5,3歳以上C4ー4,8,1,1,7.7,4.0,2,阿岸潤一,54.0,ダ,1600.0,良,108.8,0.4,7-6-2-1,43.5,478,4,フラワーレジェンド,11.2
2019100699,アクティブテーラー,2025/07/09,門別,晴,8,3歳以上C4ー3,9,5,5,7.2,3.0,5,阿岸潤一,54.0,ダ,1700.0,良,114.8,1.6,8-7-6-6,41.2,474,0,エムオーマスク,2.8
2019100699,アクティブテーラー,2025/06/25,門別,晴,5,ひだかトロッコ祭り賞(C4),9,4,4,46.6,8.0,2,阿岸潤一,54.0,ダ,1600.0,良,107.6,0.9,8-6-6-6,40.5,474,-10,テーオーエメラルド,11.2
2019100699,アクティブテーラー,2025/06/10,門別,晴,4,3歳以上C4ー4,7,7,7,16.9,4.0,4,岩橋勇二,55.0,ダ,1200.0,良,77.3,1.6,5-5,39.9,484,8,アイルヴィータ,5.6
2019100699,アクティブテーラー,2025/05/28,門別,曇,6,3歳以上C4ー3,9,8,10,46.9,8.0,8,坂下秀樹,55.0,ダ,1600.0,良,109.2,2.4,3-2-2-2,44.1,476,0,トーケンナナ,
2019100699,アクティブテーラー,2025/05/15,門別,曇,1,3歳以上C4ー3,12,7,10,59.1,8.0,10,坂下秀樹,55.0,ダ,1700.0,良,116.7,2.3,8-8-8-7,42.3,476,0,タカオスマイル,
2019100699,アクティブテーラー,2025/04/30,門別,晴,9,グランシャリオドリー(C4),13,7,10,246.0,11.0,4,阿岸潤一,54.0,ダ,1200.0,重,77.2,1.1,8-4,39.2,476,2,ハイカラサン,7.7
2019100699,アクティブテーラー,2025/04/23,門別,曇,3,3歳以上C4ー4,12,1,1,98.6,10.0,9,坂下秀樹,55.0,ダ,1000.0,重,64.1,1.8,6-7,38.4,474,2,カルストンオリビア,
2019100699,アクティブテーラー,2024/11/04,門別,雨,4,大井とスクランブルナ(C4),12,7,9,29.2,7.0,10,坂下秀樹,55.0,ダ,1000.0,良,64.6,2.2,9-9,38.5,472,6,ウインブリエ,
2019100699,アクティブテーラー,2024/10/29,門別,晴,5,3歳以上C4ー4,12,7,9,13.1,5.0,4,阪野学,55.0,ダ,1200.0,良,77.5,0.9,5-3,39.5,466,-2,エリオットゲーム,5.6
2019100699,アクティブテーラー,2024/10/22,門別,曇,5,3歳以上C4ー3,9,8,8,14.4,5.0,2,金山昇馬,55.0,ダ,1600.0,稍,106.4,0.1,4-3-3-1,41.3,468,0,ファピオラ,11.2
2019100699,アクティブテーラー,2024/10/16,門別,晴,1,3歳以上C4ー4,12,7,9,62.7,6.0,4,阪野学,55.0,ダ,1200.0,重,77.8,1.6,10-7,38.3,468,-2,マテンロウディアナ,5.6
2019100699,アクティブテーラー,2024/10/01,門別,晴,5,3歳以上C4ー4,10,5,5,35.5,4.0,7,阪野学,55.0,ダ,1200.0,良,78.2,0.8,7-6,39.1,470,-6,シャンアリーズ,
2019100699,アクティブテーラー,2024/09/19,門別,晴,1,3歳以上C4ー4,8,2,2,21.2,5.0,4,吉本隆記,55.0,ダ,1600.0,良,108.1,0.8,4-3-1-1,42.2,476,2,エムオーマスク,5.6
2019100699,アクティブテーラー,2024/09/04,門別,晴,2,3歳以上C4ー4,10,3,3,25.0,6.0,8,吉本隆記,55.0,ダ,1200.0,良,79.1,1.7,4-4,41.0,474,2,ベイサルシュート,
2019100699,アクティブテーラー,2024/08/22,門別,曇,3,3歳以上C4ー4,7,1,1,28.9,4.0,3,宮平鷹志,55.0,ダ,1600.0,稍,108.7,0.4,3-4-3-3,42.5,472,2,サクラ,8.4
2019100699,アクティブテーラー,2024/08/06,門別,晴,6,みついし花だより賞(C4),8,3,3,156.1,8.0,6,宮平鷹志,55.0,ダ,1000.0,稍,64.1,1.3,8-7,37.7,470,0,マジカルウィーク,
2019100699,アクティブテーラー,2024/07/24,門別,曇,5,3歳以上C4ー4,10,4,4,330.5,10.0,9,宮平鷹志,55.0,ダ,1200.0,良,78.5,3.0,9-7,38.9,470,-4,ソガノドルフィン,
2019100699,アクティブテーラー,2024/07/11,門別,曇,10,様似町アポイの火祭り(C4),9,8,9,21.0,7.0,5,坂下秀樹,55.0,ダ,1200.0,稍,78.7,1.6,3-3,41.5,474,0,クロゴウ,3.8
2019100699,アクティブテーラー,2024/06/25,門別,晴,7,3歳以上C4ー4,8,8,10,17.6,5.0,5,宮平鷹志,55.0,ダ,1000.0,稍,65.3,1.7,4-5,39.1,474,-4,モーニングコスモス,2.8
2019100699,アクティブテーラー,2024/06/12,門別,晴,9,アナベル特別(C4),9,1,1,90.0,9.0,7,宮平鷹志,55.0,ダ,1200.0,良,78.9,2.1,7-7,41.3,478,2,アークヴィヴィアン,
2019100699,アクティブテーラー,2024/06/05,門別,雨,1,3歳以上C4ー4,12,1,1,111.6,9.0,7,阪野学,55.0,ダ,1200.0,良,78.4,1.8,9-9,39.5,476,0,クラウンバド,
2019100699,アクティブテーラー,2024/05/22,門別,晴,5,庶野さくら公園賞(C4),10,7,7,24.6,5.0,6,岩橋勇二,55.0,ダ,1200.0,稍,78.5,1.3,5-4,41.8,476,4,ベルジャスティーナ,
2019100699,アクティブテーラー,2024/05/02,門別,晴,3,まるごと!エンタメ?(C4),10,6,6,156.7,9.0,7,阪野学,55.0,ダ,1200.0,良,78.3,1.9,7-7,40.0,472,2,イカロスカフェ,
2019100699,アクティブテーラー,2024/04/17,門別,雨,6,静内みゆき通り賞(C4),10,4,4,107.7,7.0,9,坂下秀樹,55.0,ダ,1000.0,良,65.3,2.7,5-6,39.4,470,-6,ロングビーチ,
2019100699,アクティブテーラー,2023/11/07,門別,曇,4,3歳以上C4ー2,11,5,6,131.4,10.0,11,宮平鷹志,54.0,ダ,1000.0,不,63.7,3.3,11-11,37.0,476,2,クリノタカラブネ,
2019100699,アクティブテーラー,2023/10/18,門別,晴,6,幌尻岳賞(C4),10,1,1,100.9,8.0,9,宮平鷹志,54.0,ダ,1200.0,良,77.3,2.0,9-9,39.5,474,2,サクラマイウェイ,
2019100699,アクティブテーラー,2023/10/10,門別,曇,4,3歳以上C4ー3,12,1,1,145.4,11.0,8,宮平鷹志,54.0,ダ,1700.0,重,113.9,1.1,12-12-12-10,40.5,472,0,アルファマドンナ,
2019100699,アクティブテーラー,2023/09/27,門別,晴,4,クラブコンサドーレ賞(C4),11,6,7,260.2,11.0,4,宮平鷹志,54.0,ダ,1700.0,良,113.6,1.1,10-10-10-8,40.7,472,0,シュライフェ,5.6
2019100699,アクティブテーラー,2023/09/13,門別,晴,4,3歳以上C4ー3,12,4,4,268.9,11.0,12,阪野学,54.0,ダ,1700.0,重,117.5,4.7,6-4-4-8,45.6,472,2,アヴェラルド,
2019100699,アクティブテーラー,2023/08/17,門別,晴,5,3歳以上C4ー3,11,7,10,101.0,9.0,8,宮平鷹志,54.0,ダ,1700.0,稍,116.2,4.7,5-5-9-8,43.4,470,-2,シーガーディアン,
2019100699,アクティブテーラー,2023/08/03,門別,曇,7,日高町「ししゃも豊漁(C4),9,7,7,38.7,7.0,5,阪野学,54.0,ダ,1700.0,良,115.7,2.6,3-3-6-7,42.8,472,-2,ホウオウプラージュ,2.8
2019100699,アクティブテーラー,2023/07/20,門別,曇,4,3歳以上C4ー2,9,7,7,89.8,7.0,6,宮平鷹志,54.0,ダ,1000.0,稍,63.2,1.3,8-7,37.8,474,0,ポリゴン,
2019100699,アクティブテーラー,2023/06/29,門別,晴,8,3歳以上C4ー2,12,6,8,200.4,10.0,6,小野楓馬,54.0,ダ,1200.0,稍,76.9,2.3,6-8,39.9,474,2,レシフドコライユ,
2019100699,アクティブテーラー,2023/06/21,門別,晴,1,楽しもう!日高町WE(C4),12,7,10,529.0,12.0,6,坂下秀樹,54.0,ダ,1200.0,良,77.4,2.2,7-7,,472,0,ビービーローレライ,
2019100699,アクティブテーラー,2023/06/01,門別,晴,10,とままえ温泉ふわっと(C4),8,7,7,359.0,8.0,7,井上俊彦,54.0,ダ,1000.0,良,63.4,2.0,8-6,38.6,472,-4,ブレイヴァリーボス,
2019100699,アクティブテーラー,2023/05/24,門別,晴,8,3歳以上C4ー2,12,7,9,216.7,9.0,11,岩橋勇二,54.0,ダ,1000.0,稍,64.3,2.4,9-10,38.5,476,4,シークレットグロウ,
2019100699,アクティブテーラー,2023/05/10,門別,晴,7,3歳以上C4ー2,12,5,6,273.2,12.0,11,井上俊彦,54.0,ダ,1200.0,良,78.7,3.5,9-12,40.6,472,4,グッデーサイレンス,
2019100699,アクティブテーラー,2023/04/26,門別,曇,9,3歳以上C4ー2,11,6,6,151.2,10.0,11,井上俊彦,54.0,ダ,1000.0,不,63.2,3.2,11-11,37.9,468,-4,ブルーディザイア,
2019100699,アクティブテーラー,2022/11/10,門別,晴,3,3歳以上C4ー2,11,1,1,91.7,7.0,10,井上俊彦,54.0,ダ,1200.0,稍,78.0,2.5,7-7,40.0,472,2,キタサンドライバー,
2019100699,アクティブテーラー,2022/11/03,門別,雨,5,馬主協会と共に走る特(C4),9,7,7,17.6,4.0,2,高野誠毅,54.0,ダ,1200.0,重,75.6,0.2,3-2,38.9,470,-2,ニシノアヤカマル,12.6
