horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2018104891,アドマイヤハイジ,2025/06/08,水沢,曇,9,おトクにPLAYオッ(B2),11,5,5,290.7,11.0,6.0,山本政聡,54.0,ダ,1400.0,良,91.3,2.0,8-8-9-8,40.3,429.0,-6.0,シャイニーロック,
2018104891,アドマイヤハイジ,2025/05/26,盛岡,曇,11,ラビットイヤー賞(B2),10,8,10,118.5,9.0,8.0,山本政聡,54.0,ダ,1600.0,稍,102.9,1.9,5-9,40.1,435.0,3.0,トーアアネラ,
2018104891,アドマイヤハイジ,2025/05/05,盛岡,晴,9,B2一組,10,8,10,65.5,8.0,8.0,山本政聡,54.0,ダ,1600.0,稍,103.3,2.2,9-6,40.5,432.0,12.0,マサノビジョン,
2018104891,アドマイヤハイジ,2025/04/07,水沢,曇,9,B1三組,9,7,7,70.5,9.0,6.0,山本政聡,54.0,ダ,1600.0,稍,105.8,1.7,6-6-4-6,39.9,420.0,-8.0,マルケイアロー,
2018104891,アドマイヤハイジ,2025/03/24,水沢,晴,11,夢・希望未来へ前進(B1),12,2,2,88.4,9.0,9.0,山本政聡,54.0,ダ,1600.0,良,105.8,2.6,6-6-9-6,40.8,428.0,1.0,レールガン,
2018104891,アドマイヤハイジ,2025/03/09,水沢,晴,10,B1三組B2一組混合(B1B2),9,6,6,99.1,9.0,3.0,山本政聡,55.0,ダ,1600.0,稍,106.1,2.3,3-3-4-4,40.0,427.0,0.0,リュケイオン,16.0
2018104891,アドマイヤハイジ,2024/12/29,水沢,雪,11,B1二組,0,4,4,,,,出水拓人,54.0,ダ,1600.0,不,,,,,434.0,7.0,,
2018104891,アドマイヤハイジ,2024/12/16,水沢,,10,ブルートパーズ賞(B1),0,8,10,,,,山本政聡,54.0,ダ,1600.0,,,,,,,,,
2018104891,アドマイヤハイジ,2024/11/17,水沢,雨,11,ブリーダーズスタリオ(B1),12,7,10,261.7,12.0,11.0,山本政聡,54.0,ダ,1600.0,良,105.6,1.5,9-9-12-9,40.9,427.0,-7.0,サンエイブレーヴ,
2018104891,アドマイヤハイジ,2024/11/05,盛岡,曇,9,B1一組,10,5,5,101.1,8.0,6.0,山本政聡,54.0,ダ,1600.0,稍,103.6,2.1,7-7,40.1,434.0,0.0,カミノカガヤキ,
2018104891,アドマイヤハイジ,2024/10/14,盛岡,晴,10,寒露特別(A),11,6,7,14.4,7.0,9.0,山本政聡,54.0,ダ,1600.0,良,102.9,2.2,7-10,39.8,434.0,2.0,バウンスライト,
2018104891,アドマイヤハイジ,2024/09/30,水沢,晴,9,秋分特別(A),10,7,7,60.1,9.0,3.0,山本政聡,54.0,ダ,1600.0,良,104.9,0.4,3-3-2-2,39.2,432.0,3.0,ロワマージュ,23.0
2018104891,アドマイヤハイジ,2024/08/27,盛岡,曇,12,B1一組,10,2,2,18.6,7.0,10.0,山本政聡,54.0,ダ,1600.0,稍,103.3,2.5,6-8,41.2,429.0,-2.0,ハローキャンディ,
2018104891,アドマイヤハイジ,2024/08/06,盛岡,晴,11,フェアリーC(OP),10,1,1,7.8,3.0,8.0,山本政聡,54.0,ダ,1800.0,良,117.9,3.9,9-10-10-8,39.9,431.0,0.0,ミニアチュール,
2018104891,アドマイヤハイジ,2024/07/16,盛岡,晴,12,夢・希望未来へ前進(B1),12,6,7,2.0,1.0,1.0,山本政聡,54.0,芝,1600.0,良,98.3,-0.2,9-8-7-5,35.8,431.0,2.0,(キューピッズアロー),75.0
2018104891,アドマイヤハイジ,2024/06/30,盛岡,雨,7,朝顔賞(B1),12,2,2,3.9,2.0,2.0,山本政聡,54.0,芝,1700.0,良,106.7,0.3,7-5-5-4,36.9,429.0,9.0,オンザブロッサム,31.5
2018104891,アドマイヤハイジ,2024/06/04,水沢,曇,12,紫陽花賞(B1),10,2,2,19.1,6.0,4.0,山本政聡,54.0,ダ,1600.0,重,100.7,1.1,10-10-8-7,37.9,420.0,-11.0,ヒロシクン,11.7
2018104891,アドマイヤハイジ,2024/05/21,盛岡,晴,12,ラナンキュラス賞(B1),12,5,5,10.0,5.0,4.0,山本政聡,54.0,ダ,1600.0,稍,101.1,0.8,10-7,38.9,431.0,13.0,リリーアロー,9.8
2018104891,アドマイヤハイジ,2024/04/07,1福島2,晴,8,4歳以上1勝クラス,16,3,5,10.2,6.0,14.0,古川奈穂,52.0,芝,2600.0,良,161.1,2.3,14-15-14-14,37.5,418.0,2.0,マルカブリッツ,
2018104891,アドマイヤハイジ,2024/02/03,1小倉7,小雨,7,4歳以上1勝クラス,15,4,7,5.8,2.0,13.0,鮫島克駿,56.0,芝,2600.0,良,164.4,2.7,12-12-13-10,38.7,416.0,-6.0,ヴェルミセル,
2018104891,アドマイヤハイジ,2023/12/28,5阪神9,晴,7,3歳以上1勝クラス,13,8,13,6.1,3.0,4.0,永島まな,53.0,芝,2400.0,良,146.4,0.5,13-13-13-12,34.7,422.0,10.0,サトノクローク,120.0
2018104891,アドマイヤハイジ,2023/11/05,3福島2,曇,7,3歳以上1勝クラス,11,6,6,5.9,5.0,3.0,古川奈穂,52.0,芝,2600.0,良,163.7,0.8,10-9-4-5,37.3,412.0,-14.0,ヴェルミセル,200.0
2018104891,アドマイヤハイジ,2023/09/02,2札幌7,晴,7,3歳以上1勝クラス,15,4,8,26.6,9.0,5.0,古川奈穂,52.0,芝,2000.0,稍,122.6,0.9,14-14-14-11,36.6,426.0,10.0,シェイクユアハート,80.0
2018104891,アドマイヤハイジ,2023/08/12,2札幌1,晴,8,3歳以上1勝クラス,13,8,12,108.5,11.0,2.0,古川奈穂,52.0,芝,2600.0,良,161.8,0.0,12-12-11-8,36.1,416.0,-14.0,ヴィルトブリーゼ,320.0
2018104891,アドマイヤハイジ,2023/07/09,2函館4,晴,8,3歳以上1勝クラス,11,7,9,33.6,7.0,10.0,武豊,56.0,芝,2000.0,良,123.0,1.5,9-9-9-8,35.7,430.0,0.0,イトカワサクラ,
2018104891,アドマイヤハイジ,2023/06/17,1函館3,曇,10,奥尻特別(1勝クラス),9,8,9,25.4,8.0,6.0,武豊,56.0,芝,2000.0,良,120.7,0.9,8-9-8-8,35.5,430.0,4.0,コスモフロイデ,
2018104891,アドマイヤハイジ,2023/04/15,1福島3,雨,10,桑折特別(1勝クラス),15,3,4,54.3,11.0,10.0,角田大和,56.0,芝,2000.0,稍,124.3,1.2,9-9-10-9,37.0,426.0,6.0,カヨウネンカ,
2018104891,アドマイヤハイジ,2023/01/14,1小倉1,曇,8,4歳以上1勝クラス,16,7,13,35.2,12.0,9.0,今村聖奈,53.0,芝,1800.0,重,109.4,0.8,16-16-16-15,35.0,420.0,-6.0,ジャスティンエース,
2018104891,アドマイヤハイジ,2022/09/03,2札幌7,晴,7,3歳以上1勝クラス,16,1,2,22.7,9.0,8.0,武豊,55.0,芝,2000.0,良,124.2,0.7,9-8-8-8,36.2,426.0,14.0,トラウンシュタイン,
2018104891,アドマイヤハイジ,2022/05/28,3中京7,晴,7,4歳以上1勝クラス,9,4,4,8.1,4.0,8.0,福永祐一,55.0,芝,2000.0,良,123.7,1.2,5-5-6-7,35.9,412.0,-4.0,アナレンマ,
2018104891,アドマイヤハイジ,2022/04/30,2阪神11,晴,6,4歳以上1勝クラス,7,2,2,8.7,3.0,3.0,今村聖奈,51.0,芝,2000.0,良,121.6,0.4,6-6-6-7,34.3,416.0,-6.0,ケルンキングダム,190.0
2018104891,アドマイヤハイジ,2022/03/26,2中京5,雨,12,4歳以上1勝クラス,11,5,5,12.4,6.0,11.0,荻野極,55.0,芝,2000.0,重,125.0,2.3,2-2-5-7,37.3,422.0,12.0,ヘッズオアテールズ,
2018104891,アドマイヤハイジ,2021/12/11,6中京3,晴,9,3歳以上1勝クラス,18,4,7,12.9,3.0,7.0,武豊,54.0,芝,2000.0,良,121.5,0.9,14-14-14-14,35.6,410.0,-14.0,ボーデン,
2018104891,アドマイヤハイジ,2021/08/28,2札幌5,曇,7,3歳以上1勝クラス,14,8,14,4.6,3.0,3.0,武豊,52.0,芝,1800.0,良,110.1,0.3,8-8-9-9,35.2,424.0,12.0,グレースオブナイル,190.0
2018104891,アドマイヤハイジ,2021/07/04,1函館2,曇,4,3歳未勝利,16,2,3,4.7,3.0,1.0,武豊,54.0,芝,2000.0,良,121.4,-0.1,12-12-11-6,36.7,412.0,-4.0,(メモラーブル),510.0
2018104891,アドマイヤハイジ,2021/06/20,1札幌4,晴,4,3歳未勝利,11,1,1,10.8,6.0,3.0,武豊,54.0,芝,2000.0,稍,120.7,0.2,10-11-11-8,35.0,416.0,10.0,コーストライン,130.0
2018104891,アドマイヤハイジ,2021/02/21,1阪神4,晴,5,3歳未勝利,16,4,7,38.5,10.0,9.0,岩田望来,54.0,芝,1800.0,良,106.8,0.8,5-5,35.7,406.0,-6.0,トーホウディアス,
2018104891,アドマイヤハイジ,2020/12/05,6阪神1,晴,5,2歳新馬,13,5,7,4.7,2.0,6.0,三浦皇成,54.0,芝,1600.0,良,97.5,0.8,9-7,34.3,412.0,0.0,エイシンピクセル,
2022106867,ミツカネスコーピオ,2026/04/27,水沢,曇,1,C2,10,3,3,3.3,2.0,6,高橋悠里,56.0,ダ,850.0,良,54.7,1.7,7-8,38.1,494.0,-5.0,オーロプロサングエ,
2022106867,ミツカネスコーピオ,2026/04/13,水沢,晴,4,C2六組,9,2,2,2.5,2.0,9,高橋悠里,56.0,ダ,1400.0,稍,95.4,4.4,1-1-2-5,45.1,499.0,23.0,ロッサヴィール,
2022106867,ミツカネスコーピオ,2025/09/01,盛岡,曇,9,3歳C1二組,10,1,1,29.1,5.0,7,菅原辰徳,56.0,ダ,1400.0,良,89.3,3.4,5-5,40.5,476.0,-1.0,タイセイアダマス,
2022106867,ミツカネスコーピオ,2025/08/24,盛岡,晴,7,3歳C2一組,12,1,1,9.4,2.0,6,菅原辰徳,56.0,ダ,1200.0,良,74.5,2.3,1-1,39.0,477.0,-1.0,アラック,
2022106867,ミツカネスコーピオ,2025/07/27,盛岡,曇,6,3歳C2一組,12,6,8,17.0,6.0,2,菅原辰徳,56.0,ダ,1200.0,良,73.8,0.4,1-1,37.9,478.0,4.0,マッセダムール,17.5
2022106867,ミツカネスコーピオ,2025/07/15,盛岡,小雨,2,3歳C2四組,11,6,6,1.5,1.0,1,菅原辰徳,56.0,ダ,1200.0,良,75.8,-0.5,2-2,39.2,474.0,-8.0,(ハイヌーンチェコ),50.0
2022106867,ミツカネスコーピオ,2025/05/25,2東京10,曇,3,3歳未勝利,16,3,5,234.1,12.0,16,内田博幸,57.0,ダ,1300.0,不,80.3,3.5,5-5,38.6,482.0,1.0,アメリカンビヨンド,
2022106867,ミツカネスコーピオ,2025/05/13,川崎,晴,9,エメラルドフラワー賞(3歳),14,8,14,4.8,2.0,5,小林美駒,52.0,ダ,1500.0,重,98.9,2.3,2-2-2-2,42.3,481.0,-3.0,リトルサムシング,25.0
2022106867,ミツカネスコーピオ,2025/04/13,1福島2,曇,4,3歳未勝利,15,3,4,23.4,6.0,12,小林美駒,53.0,ダ,1700.0,良,111.8,3.0,1-1-2-2,41.7,484.0,-4.0,ブルータス,
2022106867,ミツカネスコーピオ,2025/01/26,1中山9,晴,1,3歳未勝利,16,8,16,27.1,7.0,11,野中悠太,57.0,ダ,1200.0,良,74.3,1.6,5-7,39.7,488.0,0.0,イズルード,
2021104249,エンジェルスラップ,2026/04/27,水沢,曇,1,C2,10,6,6,22.7,5.0,4,斉藤友香,50.0,ダ,850.0,良,54.1,1.1,3-5,38.0,419.0,-1.0,オーロプロサングエ,5.6
2021104249,エンジェルスラップ,2026/04/12,水沢,晴,1,C2,8,7,7,62.5,7.0,2,斉藤友香,50.0,ダ,850.0,重,52.6,0.1,3-4,37.0,420.0,0.0,パームアイル,15.1
2021104249,エンジェルスラップ,2026/04/05,水沢,曇,1,2026岩手競馬シー(C2),9,3,3,12.3,4.0,8,斉藤友香,50.0,ダ,850.0,不,53.9,2.4,7-8,38.1,420.0,-1.0,クウェンヤ,
2021104249,エンジェルスラップ,2026/03/29,水沢,晴,1,C2,10,1,1,143.1,10.0,6,鈴木祐,54.0,ダ,850.0,稍,53.9,0.8,5-7,38.1,421.0,-5.0,コスモレンブランサ,
2021104249,エンジェルスラップ,2026/03/15,水沢,晴,1,がんばれ!山形県の酪(C2),8,6,6,41.4,6.0,6,大坪慎,54.0,ダ,850.0,良,55.2,1.8,5-6,39.3,426.0,-5.0,フォルテース,
2021104249,エンジェルスラップ,2026/03/09,水沢,晴,1,C2,10,2,2,249.5,9.0,10,大坪慎,54.0,ダ,850.0,稍,54.6,2.3,8-10,38.3,431.0,15.0,ゴープラチナム,
2021104249,エンジェルスラップ,2025/12/29,水沢,曇,8,C1,10,8,10,500.3,10.0,8,岩本怜,54.0,ダ,850.0,重,52.8,1.8,8-9,36.8,416.0,-3.0,カルーナブルガリス,
2021104249,エンジェルスラップ,2025/12/14,水沢,小雨,7,C1,10,8,9,68.8,9.0,10,関本玲花,52.0,ダ,850.0,不,54.8,2.6,10-10,38.5,419.0,0.0,ハートループ,
2021104249,エンジェルスラップ,2025/12/02,水沢,曇,7,C1,10,3,3,185.4,10.0,9,岩本怜,54.0,ダ,1400.0,稍,93.7,3.1,4-5-7-7,42.5,419.0,1.0,ヒロシゲウェーブ,
2021104249,エンジェルスラップ,2025/11/17,盛岡,小雨,8,C1,12,6,8,69.6,11.0,9,岩本怜,54.0,ダ,1200.0,稍,76.5,2.1,8-11,39.3,418.0,-6.0,マニフィックブリエ,
2021104249,エンジェルスラップ,2025/11/04,盛岡,晴,6,C1,12,8,11,118.7,12.0,12,鈴木祐,54.0,ダ,1000.0,稍,61.9,2.7,11-12,36.6,424.0,9.0,ミキノバカラ,
2021104249,エンジェルスラップ,2025/09/30,名古屋,晴,1,C10組,12,8,12,13.5,4.0,9,大畑雅章,55.0,ダ,1400.0,良,95.0,2.7,3-3-4,41.7,415.0,-2.0,アルヒルム,
2021104249,エンジェルスラップ,2025/09/16,名古屋,晴,1,名古屋モーニングフィ(C),11,7,9,5.0,3.0,6,小笠原羚,51.0,ダ,920.0,良,59.3,0.8,3,38.9,417.0,-3.0,ライトボヌール,
2021104249,エンジェルスラップ,2025/09/02,名古屋,晴,1,名古屋モーニングフィ(C),12,7,10,8.8,4.0,9,小笠原羚,51.0,ダ,1500.0,良,104.2,3.8,4-4-4,45.0,420.0,10.0,サイコロチャン,
2021104249,エンジェルスラップ,2025/07/18,名古屋,曇,5,C19組,10,7,8,8.9,4.0,6,小笠原羚,51.0,ダ,1500.0,不,99.9,1.2,2-1-2,40.9,410.0,-5.0,カイブルーノ,
2021104249,エンジェルスラップ,2025/07/07,名古屋,晴,3,しんちゃん名古屋競馬(C),12,6,7,4.0,1.0,10,細川智史,55.0,ダ,1500.0,良,103.1,3.1,3-3-5,45.1,415.0,2.0,フッカツノコロアイ,
2021104249,エンジェルスラップ,2025/06/13,名古屋,晴,6,C17組,12,7,9,8.7,3.0,7,小笠原羚,51.0,ダ,1500.0,稍,100.2,1.0,3-5-4,41.9,413.0,-4.0,オメガレジェンド,
2021104249,エンジェルスラップ,2025/06/03,名古屋,雨,5,C19組,11,3,3,16.3,7.0,2,小笠原羚,51.0,ダ,1400.0,不,92.7,0.2,3-3-3,40.3,417.0,2.0,ゼットサンダー,19.3
2021104249,エンジェルスラップ,2025/05/05,名古屋,晴,2,C26組,10,4,4,42.1,7.0,5,小笠原羚,51.0,ダ,1500.0,良,102.2,1.7,10-10-10,41.0,415.0,3.0,メイショウアユカゼ,5.5
2021104249,エンジェルスラップ,2025/04/21,名古屋,晴,3,C26組,11,8,10,46.3,7.0,10,深澤杏花,53.0,ダ,1500.0,良,103.0,2.7,7-9-9,41.4,412.0,-3.0,カグヤ,
2021104249,エンジェルスラップ,2025/04/08,名古屋,晴,3,C21組,12,3,3,26.9,5.0,11,深澤杏花,53.0,ダ,1500.0,良,103.5,3.0,2-2-6,42.8,415.0,3.0,リトルココン,
2021104249,エンジェルスラップ,2025/03/12,名古屋,小雨,4,C18組,12,2,2,5.9,3.0,9,望月洵輝,54.0,ダ,1500.0,重,101.4,2.2,2-6-6,41.3,412.0,0.0,ナムラアダム,
2021104249,エンジェルスラップ,2024/10/31,門別,晴,3,3歳以上C4ー3,9,5,5,3.9,3.0,7,宮内勇樹,54.0,ダ,1000.0,良,64.2,1.0,2-3,39.1,412.0,-4.0,アンジュラプソディ,
2021104249,エンジェルスラップ,2024/10/17,門別,晴,5,3歳以上C4ー3,11,4,4,5.0,3.0,6,宮内勇樹,54.0,ダ,1000.0,稍,63.3,0.7,1-1,38.8,416.0,12.0,サバイバルリベラル,
2021104249,エンジェルスラップ,2024/09/18,門別,晴,6,3歳以上C4ー3,9,7,7,7.5,2.0,2,宮内勇樹,54.0,ダ,1000.0,稍,63.2,0.5,1-1,38.3,404.0,14.0,カゲンノツキ,11.2
2021104249,エンジェルスラップ,2024/08/20,門別,曇,4,3歳以上C4ー4,12,1,1,16.7,7.0,1,宮内勇樹,54.0,ダ,1000.0,重,62.0,-1.1,1-1,37.9,390.0,-6.0,(ジュエルシーカー),40.0
2021104249,エンジェルスラップ,2024/08/08,門別,晴,10,JAびらとりニシパの(C4),9,8,9,3.0,2.0,2,宮内勇樹,54.0,ダ,1000.0,良,63.9,0.4,1-1,39.0,396.0,0.0,クイーンサイド,15.4
2021104249,エンジェルスラップ,2024/07/24,門別,曇,1,3歳以上C4ー4,9,3,3,27.9,4.0,5,宮内勇樹,54.0,ダ,1000.0,良,64.3,1.1,1-2,39.6,396.0,-8.0,ユイミオ,2.8
2021104249,エンジェルスラップ,2024/07/03,門別,曇,1,3歳以上C4ー4,12,6,8,8.6,5.0,6,井上俊彦,55.0,ダ,1000.0,稍,64.5,1.6,2-3,39.5,404.0,12.0,シャンセレナーデ,
2021104249,エンジェルスラップ,2024/06/11,門別,晴,2,3歳以上C4ー4,7,8,9,27.0,5.0,3,井上俊彦,55.0,ダ,1000.0,稍,64.8,1.7,2-3,38.9,392.0,-22.0,ハナカンザシ,8.4
2021104249,エンジェルスラップ,2024/05/16,門別,曇,1,3歳条件未勝利(未勝利),9,5,5,21.5,6.0,6,井上俊彦,55.0,ダ,1000.0,良,65.4,2.6,3-4,40.6,414.0,-6.0,キラリメイラード,
2021104249,エンジェルスラップ,2024/05/01,門別,晴,1,3歳条件未勝利(未勝利),11,8,11,10.3,5.0,10,石川倭,55.0,ダ,1000.0,良,67.1,3.3,3-3,41.7,420.0,6.0,ピュアジャスミン,
2021104249,エンジェルスラップ,2023/11/02,門別,晴,2,2歳未勝利(未勝利),9,1,1,25.5,4.0,3,桑村真明,54.0,ダ,1000.0,重,63.8,1.0,3-3,38.5,414.0,-2.0,アトニモサキニモ,10.5
2021104249,エンジェルスラップ,2023/10/18,門別,晴,2,オータムライト級カッ(未勝利)(2歳),10,8,10,15.7,6.0,6,落合玄太,54.0,ダ,1000.0,良,64.0,0.5,1-1,39.2,416.0,2.0,リュウノリエゾン,
2021104249,エンジェルスラップ,2023/10/03,門別,晴,2,2歳牝馬未勝利(未勝利),9,7,7,92.6,6.0,5,落合玄太,54.0,ダ,1000.0,良,64.5,2.3,4-4,39.5,414.0,6.0,トモノシルバー,3.5
2021104249,エンジェルスラップ,2023/09/05,門別,曇,4,2歳未勝利(未勝利),9,5,5,64.5,5.0,6,黒澤愛斗,54.0,ダ,1000.0,不,64.5,2.1,6-6,39.5,408.0,-6.0,メリーゴーラウンド,
2021104249,エンジェルスラップ,2023/08/16,門別,曇,3,ホクレン「くるるの杜(未勝利)(2歳),11,6,7,63.1,8.0,9,黒澤愛斗,54.0,ダ,1000.0,稍,65.6,2.6,7-8,40.8,414.0,-8.0,ブラックアルバム,
2021104249,エンジェルスラップ,2023/08/02,門別,晴,4,JRA認定フレッシュ(新馬)(2歳),10,1,1,57.2,9.0,6,多田羅誠,54.0,ダ,1000.0,良,64.5,1.1,8-8,39.1,422.0,0.0,コパノステファニー,
2022101602,アストラアヴィス,2026/04/27,水沢,曇,2,C2十組,11,7,8,100.7,10.0,9.0,岩本怜,54.0,ダ,1300.0,良,89.3,2.0,10-11-5-8,41.4,431.0,-7.0,カークスマイル,
2022101602,アストラアヴィス,2026/04/19,水沢,晴,3,C2十組,11,8,10,46.5,7.0,9.0,岩本怜,54.0,ダ,1300.0,良,88.4,3.5,10-10-10-8,41.7,438.0,2.0,シアトルプリンセス,
2022101602,アストラアヴィス,2026/04/12,水沢,晴,3,C2九組,9,8,9,64.9,7.0,7.0,菅原辰徳,54.0,ダ,1300.0,重,85.8,1.4,3-3-3-4,40.5,436.0,3.0,シャイニーメイン,
2022101602,アストラアヴィス,2026/03/29,水沢,晴,3,C2九組,9,4,4,16.6,5.0,9.0,菅原辰徳,54.0,ダ,1300.0,稍,88.1,4.2,7-7-7-7,42.2,433.0,0.0,ブリスタイム,
2022101602,アストラアヴィス,2026/03/15,水沢,晴,4,がんばれ!福島県の酪(C2),8,8,8,3.4,2.0,8.0,菅原辰徳,54.0,ダ,1300.0,良,89.1,1.5,3-3-3-6,42.9,433.0,-1.0,プリズムスペクトル,
2022101602,アストラアヴィス,2025/12/29,水沢,晴,2,C2十一組,11,1,1,10.2,5.0,3.0,菅原辰徳,54.0,ダ,1300.0,重,84.0,1.3,10-8-8-6,38.9,434.0,4.0,ファストパスキー,8.0
2022101602,アストラアヴィス,2025/12/21,水沢,晴,2,C2十一組,11,7,8,31.9,7.0,4.0,菅原辰徳,54.0,ダ,1300.0,重,84.4,1.5,4-4-4-3,40.4,430.0,-3.0,ブレウディエス,5.2
2022101602,アストラアヴィス,2025/12/14,水沢,,2,C2十組,0,8,10,,,,菅原辰徳,54.0,ダ,1300.0,,,,,,,,,
2022101602,アストラアヴィス,2025/12/08,水沢,曇,2,C2十一組,9,8,10,201.0,9.0,5.0,菅原辰徳,54.0,ダ,1300.0,重,84.7,2.1,8-9-8-7,38.9,433.0,7.0,アルファシリウス,2.8
2022101602,アストラアヴィス,2025/11/30,水沢,曇,2,C2十組,10,7,7,168.2,10.0,5.0,菅原辰徳,54.0,ダ,1300.0,稍,87.1,1.7,7-9-9-9,41.2,426.0,-6.0,ワイルドブーケ,2.8
2022101602,アストラアヴィス,2025/11/16,盛岡,晴,3,C2,12,7,9,147.2,9.0,12.0,菅原辰徳,54.0,ダ,1000.0,良,63.8,2.9,12-12,38.0,432.0,-10.0,リースアンドリボン,
2022101602,アストラアヴィス,2025/10/26,盛岡,曇,3,C2十組,10,3,3,100.5,8.0,10.0,佐々木志,54.0,ダ,1200.0,良,78.3,3.1,9-8,40.1,442.0,0.0,ドルーリー,
2022101602,アストラアヴィス,2025/10/05,水沢,曇,2,C2十二組,9,1,1,96.3,7.0,9.0,高松亮,54.0,ダ,1300.0,稍,89.6,5.3,9-8-7-8,43.0,442.0,-6.0,ファイアドライブ,
2022101602,アストラアヴィス,2025/09/22,水沢,晴,1,3歳C2六組,11,7,8,30.3,6.0,8.0,山本政聡,54.0,ダ,1300.0,稍,87.4,5.7,10-10-10-10,42.1,448.0,18.0,トウカイディアマン,
2022101602,アストラアヴィス,2025/04/13,1福島2,曇,5,3歳未勝利,16,6,11,121.1,10.0,12.0,横山琉人,54.0,芝,1800.0,良,111.1,2.1,13-13-13-12,36.2,430.0,0.0,マイネルフルムーン,
2022100129,ピースオブライツ,2026/05/04,盛岡,小雨,3,C2八組,10,3,3,33.3,5.0,6,山本聡紀,54.0,ダ,1200.0,不,74.7,2.5,2-5,38.9,428.0,-3.0,シアトルプリンセス,
