horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2023103207,マチダノチエコ,2026/05/15,川崎,晴,1,3歳9,9,2,2,6.4,3.0,4,藤江渉,54.0,ダ,1400.0,良,95.6,0.8,3-4-5-4,42.8,453.0,-1.0,ブライトメロディー,24.0
2023103207,マチダノチエコ,2026/04/10,川崎,雨,1,3歳10,10,7,7,14.8,6.0,5,藤江渉,54.0,ダ,1400.0,重,95.5,2.5,4-3-4-4,42.1,454.0,-4.0,パワポケカノン,16.0
2023103207,マチダノチエコ,2026/03/06,川崎,曇,1,3歳11,8,7,7,70.8,7.0,4,藤江渉,54.0,ダ,1400.0,重,95.2,1.1,3-2-2-3,41.7,458.0,-10.0,デルニエエリオント,30.0
2023103207,マチダノチエコ,2026/02/02,川崎,晴,2,3歳8,9,7,7,119.6,9.0,9,神尾香澄,51.0,ダ,1400.0,良,98.6,3.9,9-9-9-9,41.5,468.0,4.0,カナールゲイル,
2023103207,マチダノチエコ,2026/01/04,川崎,晴,1,破魔矢賞(3歳),11,6,7,54.7,8.0,11,神尾香澄,51.0,ダ,900.0,稍,62.0,4.9,11-11,41.9,464.0,7.0,アースジュエル,
2023103207,マチダノチエコ,2025/10/17,川崎,晴,1,スパーキングデビュー(2歳),6,1,1,80.7,6.0,6,藤江渉,54.0,ダ,900.0,重,60.5,3.5,6-3,41.3,457.0,0.0,ディーズメソッド,
2023104187,アンプリフィ,2026/05/15,川崎,晴,1,3歳9,9,6,6,20.8,6.0,3,古岡勇樹,54.0,ダ,1400.0,良,95.3,0.5,7-8-6-5,41.7,446.0,1.0,ブライトメロディー,40.0
2023104187,アンプリフィ,2026/04/10,川崎,雨,1,3歳10,10,7,8,25.1,7.0,10,野畑凌,54.0,ダ,1400.0,重,96.6,3.6,4-5-4-7,42.8,445.0,0.0,パワポケカノン,
2023104187,アンプリフィ,2025/11/17,川崎,晴,3,2歳6,11,7,9,17.4,6.0,9,古岡勇樹,54.0,ダ,1400.0,良,96.1,2.7,10-10-11-10,41.3,445.0,-3.0,マダムウィンディ,
2023104187,アンプリフィ,2025/10/17,川崎,晴,4,未受賞(2歳),10,7,7,5.5,3.0,4,古岡勇樹,54.0,ダ,1400.0,稍,96.9,1.0,3-3-3-5,41.1,448.0,6.0,ザイオンパーク,30.0
2023104187,アンプリフィ,2025/09/08,川崎,晴,1,未受賞(2歳),9,8,9,6.1,4.0,6,Ｍ．ミシ,52.0,ダ,1400.0,稍,96.5,1.6,4-5-5-6,41.8,442.0,-10.0,フェイティアン,
2023104187,アンプリフィ,2025/08/25,川崎,晴,5,スパーキングデビュー(2歳),8,8,8,17.0,4.0,7,佐野遥久,53.0,ダ,900.0,良,57.6,2.4,5-6,38.9,452.0,0.0,パッツンドレス,
2023104543,ユノアール,2026/05/15,川崎,晴,1,3歳9,9,7,7,11.5,4.0,8,池谷匠翔,54.0,ダ,1400.0,良,97.0,2.2,2-2-3-5,44.5,390.0,16.0,ブライトメロディー,
2023104543,ユノアール,2026/01/04,川崎,晴,3,しめ飾り賞(3歳),8,2,2,11.3,4.0,5,池谷匠翔,54.0,ダ,1400.0,稍,97.5,2.0,4-3-3-4,42.5,374.0,-7.0,チキュウ,20.0
2023104543,ユノアール,2025/12/18,川崎,晴,2,2歳7イ,6,2,2,48.0,5.0,4,池谷匠翔,54.0,ダ,1400.0,稍,97.1,1.8,1-1-1-1,43.6,381.0,-2.0,ユーヴェル,30.0
2023104543,ユノアール,2025/11/20,川崎,晴,1,スパーキングデビュー(2歳),10,8,10,105.6,9.0,7,池谷匠翔,54.0,ダ,900.0,良,58.5,3.4,5-9,40.4,383.0,0.0,フランキングライン,
2023105146,エルブフォール,2026/03/06,川崎,曇,2,3歳10,10,8,10,86.6,10.0,10,伊藤裕人,56.0,ダ,1400.0,重,96.6,2.5,10-10-10-10,41.3,431.0,-6.0,ピーエムボギー,
2023105146,エルブフォール,2026/02/05,川崎,晴,2,ストーム賞(3歳),10,2,2,4.9,2.0,9,町田直希,56.0,ダ,900.0,良,58.9,2.2,9-8,39.4,437.0,23.0,ナナミ,
2023105146,エルブフォール,2025/08/08,川崎,晴,2,未受賞(2歳),7,6,6,12.6,6.0,3,池谷匠翔,54.0,ダ,1400.0,良,96.5,0.3,4-5-4-5,41.5,414.0,6.0,エストレーラヘーザ,50.0
2023105146,エルブフォール,2025/07/11,川崎,曇,3,スパーキングデビュー(2歳),7,4,4,23.0,6.0,7,町田直希,54.0,ダ,1400.0,重,97.4,3.1,6-6-7-7,43.0,408.0,0.0,ミノリクン,
2023104102,テセラグラディウス,2026/05/24,佐賀,曇,3,3歳ー8組,10,5,5,1.0,1.0,1,出水拓人,54.0,ダ,1400.0,良,91.6,-1.3,1-1-1-1,39.8,481.0,4.0,(ベラジオマーカス),50.0
2023104102,テセラグラディウス,2026/05/09,佐賀,晴,11,SAGAリベンジャー(3歳),12,7,10,1.7,1.0,1,出水拓人,54.0,ダ,1300.0,良,84.1,-0.6,1-1-1-1,38.7,477.0,33.0,(モズノシアワセ),50.0
2023104102,テセラグラディウス,2026/03/28,2阪神1,晴,3,3歳未勝利,16,8,16,54.8,7.0,9,北村友一,55.0,ダ,1200.0,稍,73.9,1.4,1-1,39.3,444.0,11.0,レッドレベンディス,
2023104102,テセラグラディウス,2026/03/11,高知,晴,2,竜王盃(3歳),12,4,4,54.2,9.0,9,加藤翔馬,55.0,ダ,1400.0,稍,95.8,2.9,1-1-1-2,45.1,433.0,-11.0,ブルズアイプリンス,
2023104102,テセラグラディウス,2025/11/29,4京都7,晴,1,2歳未勝利,14,6,9,214.8,12.0,10,斎藤新,55.0,ダ,1400.0,良,87.8,2.1,14-14,38.8,444.0,-4.0,ラッキーバック,
2023104102,テセラグラディウス,2025/11/08,3福島1,晴,1,2歳未勝利,14,5,7,22.6,7.0,8,斎藤新,55.0,ダ,1700.0,良,109.6,1.3,1-1-1-1,40.7,448.0,-4.0,オトシダマ,
2023104102,テセラグラディウス,2025/08/17,3中京8,晴,2,2歳新馬,16,5,10,15.0,5.0,13,吉村誠之,54.0,ダ,1400.0,良,89.2,3.1,4-6,40.4,452.0,0.0,キーンセンス,
2023106144,パワーラクーン,2026/03/06,川崎,曇,2,3歳10,10,2,2,1.5,1.0,5,笹川翼,54.0,ダ,1400.0,重,95.2,1.1,4-4-4-4,41.1,478.0,-4.0,ピーエムボギー,20.0
2023106144,パワーラクーン,2026/02/02,川崎,晴,4,3歳7,9,4,4,2.4,1.0,7,新原周馬,54.0,ダ,1400.0,良,95.4,1.3,6-6-6-5,40.4,482.0,-8.0,サムバローズ,
2023106144,パワーラクーン,2025/11/21,川崎,晴,2,スパーキングデビュー(2歳),7,5,5,17.6,4.0,3,新原周馬,54.0,ダ,1400.0,良,94.3,0.6,6-6-6-5,41.3,490.0,0.0,ハマノヒカリ,100.0
2023106309,タイトノット,2026/05/14,川崎,晴,1,3歳8,8,4,4,72.3,8.0,7,伊藤裕人,56.0,ダ,1400.0,良,96.4,3.2,8-8-6-8,41.9,441.0,5.0,ハーバーショー,
2023106309,タイトノット,2026/04/10,川崎,雨,2,3歳9,10,4,4,65.7,9.0,8,増田充宏,56.0,ダ,1400.0,重,96.3,1.8,9-9-8-7,41.7,436.0,-4.0,ファインティアラ,
2023106309,タイトノット,2026/03/03,川崎,雨,2,3歳9,11,1,1,90.8,9.0,8,増田充宏,56.0,ダ,1400.0,重,94.6,2.5,11-11-11-10,40.3,440.0,-2.0,テルケンユミミヅキ,
2023106309,タイトノット,2026/02/06,川崎,晴,2,3歳6,9,2,2,51.6,8.0,6,増田充宏,56.0,ダ,1400.0,良,95.9,3.2,8-6-8-8,41.4,442.0,2.0,オンナユメラク,
2023106309,タイトノット,2026/01/01,川崎,晴,1,2026幕開け賞(3歳),11,7,9,125.9,11.0,9,増田充宏,56.0,ダ,1400.0,稍,96.5,2.6,8-9-5-7,42.1,440.0,-10.0,グラズヘイム,
2023106309,タイトノット,2025/12/15,川崎,晴,4,スコーピオン賞(2歳),8,5,5,73.1,8.0,6,伊藤裕人,55.0,ダ,1400.0,重,97.1,1.9,8-8-8-7,41.3,450.0,10.0,ヒマワリシャワー,
2023106309,タイトノット,2025/11/12,名古屋,曇,7,2歳特別,11,8,11,,,取,丸野勝虎,56.0,ダ,1500.0,稍,,,,,,,アストラビアンコ,
2023106309,タイトノット,2025/10/30,名古屋,晴,9,オータムフューチャー(2歳),10,6,6,92.8,9.0,7,丸野勝虎,56.0,ダ,1500.0,良,101.0,3.6,10-10-8,43.0,440.0,-6.0,ゴールドレーン,
2023106309,タイトノット,2025/10/02,名古屋,晴,10,セレクトゴールド第3(2歳),12,5,5,301.0,12.0,11,丹羽克輝,56.0,ダ,1500.0,良,101.8,4.2,9-10-11,43.7,446.0,1.0,ミモザノキセツ,
2023106309,タイトノット,2025/09/18,名古屋,晴,5,2歳特別,10,5,5,23.2,6.0,5,丸野勝虎,56.0,ダ,1500.0,良,101.9,2.1,6-5-5,42.4,445.0,0.0,マンデーロウリュウ,10.0
2023106309,タイトノット,2025/09/04,名古屋,曇,10,セレクトゴールド第1(2歳),11,7,9,21.9,5.0,8,丸野勝虎,56.0,ダ,1500.0,良,102.1,4.4,11-10-10,43.3,445.0,13.0,サンテオレンジ,
2023106309,タイトノット,2025/08/07,門別,曇,1,2歳未勝利(未勝利),10,8,11,21.5,6.0,1,阿部龍,55.0,ダ,1500.0,稍,100.3,-0.1,10-9-7-1,40.9,432.0,-8.0,(エスクラス),50.0
2023106309,タイトノット,2025/07/24,門別,晴,1,2歳未勝利(未勝利),9,7,7,47.3,7.0,4,阿部龍,55.0,ダ,1600.0,良,109.6,1.3,7-3-4-3,40.4,440.0,-2.0,フルールドゥリュン,7.0
2023106309,タイトノット,2025/07/15,門別,曇,2,2歳未勝利(未勝利),9,2,2,44.3,6.0,9,阿部龍,55.0,ダ,1000.0,稍,65.6,1.7,9-9,39.2,442.0,0.0,フォーティチュード,
2023106309,タイトノット,2025/07/01,門別,晴,2,プリンスドワイトラモ(未勝利)(2歳),8,6,6,36.4,4.0,4,阿部龍,55.0,ダ,1200.0,良,77.7,2.4,6-5,39.7,442.0,0.0,ケツァールアズール,7.0
2023106309,タイトノット,2025/06/12,門別,曇,4,JRA認定競走フレッ(新馬)(2歳),5,5,5,12.0,4.0,5,桑村真明,55.0,ダ,1700.0,稍,118.7,5.8,4-3-5-5,46.1,442.0,0.0,トレモロ,17.5
2023100365,シゴデキ,2026/05/04,名古屋,晴,1,グランプリDAYオー(3歳),9,8,8,1.1,1.0,1,望月洵輝,55.0,ダ,920.0,不,57.4,-0.7,1,37.1,445.0,8.0,(ワイルドカモミール),60.0
2023100365,シゴデキ,2026/04/07,名古屋,曇,1,3歳8組,11,8,10,2.1,2.0,2,丸野勝虎,55.0,ダ,920.0,重,57.8,0.1,1,37.2,437.0,-15.0,チョコレートケーキ,21.0
2023100365,シゴデキ,2026/02/23,名古屋,晴,1,3歳7組,11,6,6,5.6,2.0,2,望月洵輝,55.0,ダ,920.0,良,58.3,0.8,7,37.2,452.0,0.0,ミソラ,20.3
2023102508,ダイリュウラッキー,2026/05/14,川崎,晴,1,3歳8,8,6,6,14.1,5.0,6,池谷匠翔,56.0,ダ,1400.0,良,96.1,2.9,1-2-2-2,42.6,457.0,17.0,ハーバーショー,
2023102508,ダイリュウラッキー,2025/09/09,川崎,晴,1,2歳6,8,3,3,10.8,5.0,4,池谷匠翔,54.0,ダ,1400.0,稍,95.8,1.0,6-5-5-3,43.6,440.0,-4.0,マイボンド,30.0
2023102508,ダイリュウラッキー,2025/08/07,川崎,曇,4,スパーキングデビュー(2歳),8,6,6,52.6,6.0,5,池谷匠翔,54.0,ダ,900.0,良,57.3,1.5,7-5,38.6,444.0,0.0,セイソラボル,42.0
2019106509,マイアイガー,2026/05/26,浦和,曇,7,桶川べに花まつり賞(C3),11,2,2,11.5,6.0,6,高橋哲也,56.0,ダ,2000.0,稍,137.3,2.5,10-9-8-7,40.1,529.0,-4.0,ジャストザヴァルス,
2019106509,マイアイガー,2026/04/22,浦和,曇,6,さいたま市Urban(C3),12,7,10,12.0,5.0,4,高橋哲也,56.0,ダ,2000.0,良,136.5,1.6,8-9-4-4,41.0,533.0,1.0,エクセルグラン,13.5
2019106509,マイアイガー,2026/03/20,浦和,曇,6,浦和競馬公式ファンク(C3),12,8,12,22.0,9.0,6,高橋哲也,56.0,ダ,2000.0,稍,137.5,1.0,10-8-5-4,41.0,532.0,6.0,アンパト,
2019106509,マイアイガー,2026/02/25,浦和,雨,12,浦和ジョッキーズトラ(C3),12,8,11,22.1,7.0,8,赤津和希,56.0,ダ,2000.0,重,136.9,1.3,12-12-12-11,40.5,526.0,-7.0,ステンノー,
2019106509,マイアイガー,2026/02/10,船橋,曇,6,C3四組下,12,1,1,107.4,12.0,10,高橋哲也,56.0,ダ,1500.0,良,103.3,3.0,9-8-9-10,41.1,533.0,-1.0,バスキュラリティ,
2019106509,マイアイガー,2026/01/06,浦和,晴,9,初明かり特別(C3),11,8,10,8.7,4.0,4,高橋哲也,56.0,ダ,2000.0,稍,137.1,1.4,9-8-8-5,41.6,534.0,2.0,インベンション,21.0
2019106509,マイアイガー,2025/12/23,浦和,晴,7,モミの木特別(C3),12,8,11,4.9,2.0,5,高橋哲也,56.0,ダ,2000.0,良,137.6,1.0,4-3-3-4,39.9,532.0,5.0,マーニク,14.0
2019106509,マイアイガー,2025/11/26,浦和,晴,8,近いがうまい埼玉の牛(C3),12,7,10,1.8,1.0,9,高橋哲也,56.0,ダ,2000.0,良,137.7,3.2,9-10-6-6,42.2,527.0,0.0,エムオースイート,
2019106509,マイアイガー,2025/10/27,浦和,晴,12,秋麗特別(C3),11,7,9,25.8,6.0,2,高橋哲也,56.0,ダ,2000.0,重,131.6,0.5,7-7-2-2,39.4,527.0,17.0,ユウユウプレゼンス,56.0
2019106509,マイアイガー,2025/07/25,浦和,晴,8,ウインドベル特別(C3),10,8,9,41.8,8.0,9,木間塚龍,56.0,ダ,2000.0,良,137.0,5.2,8-9-9-9,42.8,510.0,-12.0,クロシェノワール,
2019106509,マイアイガー,2025/06/13,大井,晴,1,C3一二,12,6,7,30.9,9.0,12,矢野貴之,56.0,ダ,1600.0,重,105.6,1.1,11-12-11-12,40.0,522.0,-5.0,シュヴァイゲン,
2019106509,マイアイガー,2025/05/22,大井,晴,1,C3一二,13,7,10,59.0,10.0,10,藤本現暉,56.0,ダ,1600.0,良,105.0,2.0,12-13-12-12,39.7,527.0,0.0,ノビシロ,
2019106509,マイアイガー,2025/05/02,大井,雨,1,C3一,10,8,9,4.6,3.0,7,矢野貴之,56.0,ダ,2000.0,重,133.3,1.7,8-8-8-7,40.4,527.0,5.0,ウィーナーズソング,
2019106509,マイアイガー,2025/04/17,大井,晴,3,C3一,12,8,12,5.6,3.0,7,吉原寛人,56.0,ダ,1800.0,良,118.5,1.8,9-10-10-9,40.1,522.0,-5.0,サガノオウマサン,
2019106509,マイアイガー,2025/03/27,大井,晴,1,C3一,11,7,8,5.9,4.0,8,福原杏,56.0,ダ,1800.0,良,120.2,1.3,7-6-5-5,40.0,527.0,-1.0,サンシップ,
2019106509,マイアイガー,2025/03/13,大井,晴,1,C3一二三(C3二),13,2,2,33.5,8.0,7,福原杏,56.0,ダ,1600.0,不,105.1,2.4,11-9-9-9,40.7,528.0,-4.0,ラモラック,
2019106509,マイアイガー,2025/02/20,大井,晴,2,C3三四,14,2,2,42.8,7.0,13,山本聡哉,56.0,ダ,1600.0,良,105.9,2.1,11-10-13-13,40.1,532.0,1.0,ファーストメイト,
2019106509,マイアイガー,2025/01/29,大井,晴,1,C3三四五(C3四),13,1,1,6.9,3.0,5,阿部龍,56.0,ダ,1400.0,良,90.6,1.6,13-10-9,38.3,531.0,-5.0,ミキノカラクリバコ,8.0
2019106509,マイアイガー,2025/01/16,大井,曇,3,C3一,11,1,1,6.4,4.0,3,阿部龍,56.0,ダ,1800.0,良,118.9,0.3,9-9-10-9,39.2,536.0,29.0,ブリックバーン,20.0
2019106509,マイアイガー,2024/08/01,大井,晴,6,C2五六七(C2六),9,5,5,7.0,4.0,7,鷹見陸,54.0,ダ,1400.0,良,90.6,1.4,9-9-9,40.0,507.0,2.0,タカノドリーム,
2019106509,マイアイガー,2024/07/09,大井,曇,7,C2五六七(C2六),12,2,2,8.7,4.0,6,鷹見陸,54.0,ダ,1600.0,稍,104.9,0.7,11-11-12-11,40.4,505.0,-4.0,キタノデイジョブ,
2019106509,マイアイガー,2024/06/06,大井,曇,7,C2六七,14,4,6,10.5,6.0,4,鷹見陸,54.0,ダ,1600.0,稍,104.8,0.9,10-11-11-9,40.9,509.0,0.0,ホクトブルース,15.0
2019106509,マイアイガー,2024/05/16,大井,晴,7,C2六七八(C2七),12,1,1,4.9,2.0,4,鷹見陸,53.0,ダ,1600.0,不,105.1,0.6,7-7-7-6,40.4,509.0,1.0,ロードイモータル,15.0
2019106509,マイアイガー,2024/04/25,大井,晴,2,C2七八,14,8,14,13.3,5.0,3,鷹見陸,53.0,ダ,1600.0,重,103.7,0.3,11-10-10-10,39.7,508.0,5.0,シンティリオ,25.0
2019106509,マイアイガー,2024/04/11,大井,晴,7,C2六七八(C2七),12,4,4,10.6,6.0,6,藤田凌,56.0,ダ,1400.0,稍,90.9,0.6,6-10-8,39.3,503.0,7.0,ウインアイリーン,
2019106509,マイアイガー,2024/02/29,大井,曇,9,C2六七,14,3,3,78.2,9.0,11,安藤洋一,56.0,ダ,1600.0,稍,106.7,1.3,12-12-13-13,39.7,496.0,-9.0,エコロタイタン,
2019106509,マイアイガー,2023/09/05,大井,晴,7,C1八九十(C1九),13,5,8,74.7,9.0,5,藤田凌,56.0,ダ,1400.0,重,87.9,1.5,6-5-5,37.5,505.0,-1.0,バリブラック,12.0
2019106509,マイアイガー,2023/08/15,大井,晴,6,C1八九,11,8,11,39.6,9.0,10,本橋孝太,56.0,ダ,1600.0,不,104.2,3.7,11-11-11-10,42.0,506.0,-2.0,ヤクモ,
2019106509,マイアイガー,2023/07/12,大井,晴,8,マイアミ・ビーチ賞(C1六),10,2,2,61.5,9.0,6,本橋孝太,56.0,ダ,1400.0,良,88.5,1.4,8-8-8,38.1,508.0,-7.0,サウンドキングダム,
2019106509,マイアイガー,2023/06/06,大井,雨,8,ハネムーン賞(C1六),10,4,4,29.7,7.0,6,本橋孝太,56.0,ダ,1400.0,重,88.7,1.0,10-9-8,38.6,515.0,3.0,マルヨソウタ,
2019106509,マイアイガー,2023/05/23,大井,雨,7,C1五六七(C1六),14,7,11,21.6,8.0,11,本橋孝太,56.0,ダ,1400.0,不,88.5,1.8,14-13-14,38.6,512.0,-3.0,スカイトライア,
2019106509,マイアイガー,2022/09/23,大井,曇,2,3歳283.,12,8,11,6.7,3.0,1,矢野貴之,56.0,ダ,1400.0,重,88.2,0.0,9-8-6,36.9,515.0,4.0,(サンバフレイバー),150.0
2019106509,マイアイガー,2022/09/09,大井,曇,5,3歳283.,14,6,9,7.2,3.0,3,笹川翼,56.0,ダ,1600.0,良,104.2,1.3,8-7-7-5,40.1,511.0,-3.0,エイシンスコッティ,37.5
2019106509,マイアイガー,2022/08/19,大井,晴,1,3歳318.,12,5,6,7.6,4.0,5,笹川翼,56.0,ダ,1600.0,重,103.1,1.7,11-11-11-11,40.3,514.0,-1.0,マルカンブロンド,15.0
2019106509,マイアイガー,2022/07/29,大井,晴,5,3歳310万,12,8,11,19.3,9.0,7,安藤洋一,56.0,ダ,1600.0,良,103.6,1.1,11-10-6-6,39.9,515.0,1.0,サヨノネイチヤ,
2019106509,マイアイガー,2022/07/15,大井,雨,6,インパチェンス特別競(3歳),7,2,2,2.2,1.0,5,本田正重,56.0,ダ,1600.0,不,104.3,0.9,7-7-6-6,41.1,514.0,4.0,エイジュンドリーム,20.0
2019106509,マイアイガー,2022/06/28,大井,晴,10,フォーチュネイトあじ(3歳),12,8,11,13.3,6.0,7,矢野貴之,56.0,ダ,1800.0,良,116.5,2.2,10-10-10-9,39.6,510.0,-12.0,キガサ,
2019106509,マイアイガー,2022/02/11,大井,晴,3,3歳211.,8,6,6,5.6,3.0,4,矢野貴之,56.0,ダ,1600.0,不,101.9,0.5,8-8-8-8,39.2,522.0,0.0,ローズティアラ,33.0
2019106509,マイアイガー,2022/01/28,大井,曇,5,呑川賞(3歳),12,5,5,22.0,7.0,6,本田正重,56.0,ダ,1600.0,良,104.8,0.4,12-11-11-10,40.5,522.0,5.0,ラピード,
2019106509,マイアイガー,2021/12/27,大井,晴,4,2歳新馬(新馬),8,8,8,3.3,2.0,1,矢野貴之,55.0,ダ,1200.0,稍,75.5,-0.1,5-4,37.8,517.0,0.0,(トップキング),290.0
2021100326,スマイルフェリス,2026/05/14,川崎,晴,3,フローラ賞(C2C3),14,4,6,16.4,8.0,4,佐野遥久,55.0,ダ,2000.0,良,136.4,0.6,7-7-3-4,40.6,517.0,-3.0,ジーティーラピッド,22.5
2021100326,スマイルフェリス,2026/04/09,川崎,晴,5,C2七,12,5,5,7.6,3.0,5,佐野遥久,53.0,ダ,1400.0,稍,93.8,1.2,12-12-11-9,40.3,520.0,10.0,トンヤイビーン,10.0
2021100326,スマイルフェリス,2026/01/02,川崎,晴,8,独楽回し賞(C2),13,8,12,33.6,7.0,6,佐野遥久,53.0,ダ,1500.0,稍,99.4,1.2,9-10-11-8,39.9,510.0,6.0,タマモクリーガー,
2021100326,スマイルフェリス,2025/12/18,川崎,晴,5,C2五六七(C2六),12,2,2,2.1,1.0,2,野畑凌,54.0,ダ,1400.0,稍,92.6,0.0,4-4-8-4,40.4,504.0,-2.0,ヒロイックバイオ,40.0
2021100326,スマイルフェリス,2025/11/20,川崎,晴,4,C3一二,11,2,2,2.5,2.0,1,山崎誠士,54.0,ダ,1400.0,良,92.8,-0.1,5-4-4-2,40.0,506.0,-1.0,(シャイニングルキア),80.0
2021100326,スマイルフェリス,2025/10/17,川崎,晴,8,C3一二三(C3二),12,4,4,3.4,2.0,3,佐野遥久,53.0,ダ,1500.0,稍,99.4,0.4,7-7-6-5,41.0,507.0,-1.0,ヘウレシス,20.0
2021100326,スマイルフェリス,2025/09/10,川崎,晴,5,サフラン賞(C3),12,8,11,2.7,1.0,5,佐野遥久,53.0,ダ,1500.0,稍,100.4,0.6,8-8-9-7,40.9,508.0,-5.0,ファイナルワンダー,12.0
2021100326,スマイルフェリス,2025/06/20,川崎,晴,9,C2六七八(C2七),14,1,1,6.2,4.0,4,佐野遥久,53.0,ダ,1500.0,良,98.7,0.1,9-10-4-3,40.5,513.0,9.0,ビジューメファ,15.0
2021100326,スマイルフェリス,2025/05/14,川崎,晴,9,マカロン賞(C2),12,1,1,49.9,8.0,5,佐野遥久,53.0,ダ,1400.0,稍,93.2,1.3,11-11-10-6,40.8,504.0,-3.0,シントーハナノラン,10.0
2021100326,スマイルフェリス,2025/04/09,川崎,晴,2,弘法の松賞(C3四),12,7,10,2.0,1.0,1,佐野遥久,53.0,ダ,1400.0,稍,93.6,0.0,5-4-4-3,41.0,507.0,1.0,(シダデカサドール),80.0
2021100326,スマイルフェリス,2025/03/05,川崎,雨,1,C3三四五(C3四),9,8,8,5.8,2.0,3,佐野遥久,52.0,ダ,1400.0,不,94.0,0.7,6-6-5-4,41.1,506.0,5.0,エコロジョイアー,20.0
2021100326,スマイルフェリス,2025/02/04,川崎,晴,1,クリフハンガー賞(C3),12,6,7,17.6,4.0,6,町田直希,54.0,ダ,1400.0,稍,94.2,1.4,5-5-4-7,41.1,501.0,-21.0,サイレントヴォイス,
2021100326,スマイルフェリス,2024/10/08,川崎,雨,12,教養センター騎手候補(3歳),10,8,10,14.7,5.0,6,伊藤裕人,54.0,ダ,1500.0,重,101.7,1.1,3-4-2-3,42.6,522.0,10.0,ムーンヘイロー,
2021100326,スマイルフェリス,2024/08/09,川崎,晴,2,3歳7,10,1,1,6.7,3.0,3,伊藤裕人,54.0,ダ,1400.0,良,95.2,1.9,8-8-6-4,41.6,512.0,-2.0,ボナール,30.0
2021100326,スマイルフェリス,2024/07/05,川崎,晴,1,3歳7,10,4,4,4.0,2.0,2,伊藤裕人,54.0,ダ,1400.0,良,94.6,1.2,4-3-3-2,40.9,514.0,9.0,ビタリス,48.0
