horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2023109107,ナンゴクモンジュー,2026/03/21,佐賀,晴,1.0,パッカルくんのおとし(3歳),8,1.0,1,146.8,8.0,7,小松丈二,54.0,ダ,1400.0,稍,95.1,2.6,5-5-6-7,41.9,420.0,-3.0,ピンクサウスポー,
2023109107,ナンゴクモンジュー,2026/03/14,佐賀,晴,1.0,大分の牛乳はたまがる(3歳),9,3.0,3,135.5,9.0,8,小松丈二,54.0,ダ,1300.0,良,89.1,3.1,9-9-9-9,41.4,423.0,9.0,テイエムパイロダン,
2023109107,ナンゴクモンジュー,2026/03/01,佐賀,晴,1.0,3歳ー8組,10,5.0,5,162.5,10.0,8,小松丈二,54.0,ダ,1300.0,重,87.7,1.9,6-5-5-5,40.7,414.0,3.0,カシノプロスペリテ,
2023109107,ナンゴクモンジュー,2026/02/12,佐賀,晴,1.0,UMATENA望月琉(3歳),11,5.0,5,406.5,11.0,7,小松丈二,54.0,ダ,1300.0,稍,86.8,3.0,9-9-9-8,39.8,411.0,0.0,サイオウガウマ,
2023109107,ナンゴクモンジュー,2026/01/29,佐賀,曇,1.0,3歳ー6組,11,1.0,1,225.7,8.0,8,小松丈二,54.0,ダ,1300.0,良,88.1,2.1,4-4-4-5,41.9,411.0,-6.0,マジックアロマ,
2023109107,ナンゴクモンジュー,2026/01/10,佐賀,晴,1.0,たんぽぽ賞チャレンジ(3歳),11,6.0,7,17.6,4.0,3,小松丈二,54.0,ダ,1400.0,良,95.1,0.3,9-8-5-3,41.5,417.0,0.0,ヴィジュイイジャン,18.0
2023109107,ナンゴクモンジュー,2025/12/20,佐賀,晴,2.0,2歳ー5組,12,8.0,12,176.5,10.0,10,田中純,54.0,ダ,1300.0,良,88.1,2.5,7-7-8-8,42.1,417.0,2.0,スターオブルックス,
2023109107,ナンゴクモンジュー,2025/12/07,佐賀,曇,1.0,たんぽぽ賞チャレンジ(2歳),12,7.0,9,103.2,8.0,5,田中純,54.0,ダ,1300.0,良,88.3,2.4,6-8-8-6,42.0,415.0,1.0,リリーベネット,8.0
2023109107,ナンゴクモンジュー,2025/11/15,佐賀,晴,1.0,2歳ー5組,11,2.0,2,47.6,6.0,6,田中純,54.0,ダ,1400.0,良,95.2,2.2,5-4-5-6,42.2,414.0,2.0,カナデライド,
2023109107,ナンゴクモンジュー,2025/11/01,佐賀,晴,1.0,2歳ー5組,11,3.0,3,132.8,9.0,3,田中純,54.0,ダ,1300.0,良,88.4,0.7,7-7-4-3,41.6,412.0,8.0,アンシーン,10.8
2023109107,ナンゴクモンジュー,2025/10/19,佐賀,曇,1.0,2歳ー6組,7,3.0,3,74.7,7.0,4,田中純,54.0,ダ,1300.0,良,89.5,1.4,5-5-5-5,42.1,404.0,-3.0,ハクアイライジン,7.2
2023109107,ナンゴクモンジュー,2025/10/05,佐賀,曇,1.0,さがけいば×ウエスト(2歳),11,6.0,6,50.6,7.0,6,田中純,54.0,ダ,1300.0,重,88.5,3.6,7-7-8-7,41.7,407.0,4.0,ロトピリナ,
2023109107,ナンゴクモンジュー,2025/09/20,佐賀,雨,2.0,2歳ー5組,11,8.0,11,77.0,9.0,9,小松丈二,54.0,ダ,1300.0,不,90.3,3.8,10-11-10-10,43.3,403.0,-5.0,ミヤノクインリー,
2023109107,ナンゴクモンジュー,2025/09/07,佐賀,曇,1.0,2歳ー5組,9,1.0,1,65.3,7.0,4,小松丈二,54.0,ダ,1300.0,良,89.9,2.0,5-4-5-4,42.2,408.0,12.0,ニシノイーグレット,7.2
2023109107,ナンゴクモンジュー,2025/07/20,2小倉8,晴,1.0,2歳未勝利,11,4.0,4,383.6,11.0,11,藤懸貴志,55.0,ダ,1000.0,稍,63.9,5.5,11-11,38.5,396.0,2.0,ローズカリス,
2023109107,ナンゴクモンジュー,2025/07/12,2小倉5,晴,1.0,2歳未勝利,10,7.0,7,352.3,10.0,10,藤懸貴志,55.0,芝,1200.0,良,73.8,5.8,10-10,38.2,394.0,-2.0,スターアニス,
2023109107,ナンゴクモンジュー,2025/06/29,2小倉2,晴,5.0,2歳新馬,17,8.0,17,135.5,17.0,16,藤懸貴志,55.0,芝,1200.0,良,74.8,4.0,16-16,37.2,396.0,0.0,アンヘリータス,
2023107488,ピンクサウスポー,2026/03/21,佐賀,晴,1.0,パッカルくんのおとし(3歳),8,2.0,2,1.5,1.0,1,山下裕貴,54.0,ダ,1400.0,稍,92.5,-0.1,2-2-2-1,40.3,472.0,-1.0,(ボンスヴニール),45.0
2023107488,ピンクサウスポー,2026/03/15,佐賀,曇,11.0,SAGAリベンジャー(3歳),8,8.0,8,2.6,2.0,1,山下裕貴,54.0,ダ,1300.0,良,85.5,-0.9,1-1-1-1,39.6,473.0,5.0,(ベラジオマーカス),45.0
2023107488,ピンクサウスポー,2026/02/28,佐賀,晴,11.0,SAGAリベンジャー(3歳),12,2.0,2,27.7,6.0,5,山下裕貴,54.0,ダ,1400.0,不,92.9,0.9,3-3-4-5,40.6,468.0,8.0,ユイアヴェニール,3.6
2023107488,ピンクサウスポー,2026/01/11,1中山4,曇,2.0,3歳未勝利,16,5.0,9,373.8,16.0,13,石橋脩,55.0,ダ,1800.0,良,121.0,4.1,15-15-12-12,42.3,460.0,-6.0,ノーブルクラウド,
2023107488,ピンクサウスポー,2025/12/21,5中山6,曇,2.0,2歳未勝利,16,1.0,2,285.1,16.0,13,北村宏司,55.0,ダ,1800.0,不,116.5,2.6,11-12-12-11,40.2,466.0,-8.0,ヘルメスギャング,
2023107488,ピンクサウスポー,2025/11/29,5東京7,晴,5.0,2歳新馬,13,6.0,9,124.4,12.0,12,北村宏司,55.0,芝,1600.0,良,97.1,1.8,12-12,34.5,474.0,0.0,ヴァロアーク,
2023109093,ゴーゴーコクラ,2026/03/21,佐賀,晴,1.0,パッカルくんのおとし(3歳),8,3.0,3,2.3,2.0,3,山田義貴,56.0,ダ,1400.0,稍,93.4,0.9,6-6-4-3,40.5,477.0,13.0,ピンクサウスポー,8.1
2023109093,ゴーゴーコクラ,2026/02/21,1小倉9,晴,1.0,3歳未勝利,14,4.0,6,102.7,10.0,13,川又賢治,57.0,ダ,1700.0,良,111.5,4.6,8-8-9-9,41.5,464.0,-10.0,ジャイアンバローズ,
2023109093,ゴーゴーコクラ,2026/01/29,佐賀,曇,4.0,JRA交流ミヤマキリ(3歳),10,4.0,4,12.1,4.0,4,丹内祐次,56.0,ダ,1400.0,良,92.0,1.0,8-5-5-5,40.3,474.0,6.0,ラムールデュヴォン,36.0
2023109093,ゴーゴーコクラ,2025/11/30,4京都8,晴,1.0,2歳未勝利,16,2.0,4,180.5,13.0,14,森田誠也,53.0,ダ,1200.0,良,75.7,2.6,14-13,38.0,468.0,26.0,ジャンシ,
2023109093,ゴーゴーコクラ,2025/06/28,2小倉1,晴,5.0,2歳新馬,14,6.0,9,172.4,12.0,14,黒岩悠,55.0,芝,1200.0,良,159.4,89.5,14-14,,442.0,0.0,カラクニダケ,
2023102271,ネクストトゥーユー,2026/03/21,佐賀,晴,1.0,パッカルくんのおとし(3歳),8,4.0,4,40.0,6.0,6,長田進仁,54.0,ダ,1400.0,稍,94.6,2.1,3-3-3-5,41.9,447.0,-5.0,ピンクサウスポー,
2023102271,ネクストトゥーユー,2026/03/14,佐賀,晴,2.0,がばいよか!佐賀の酪(3歳),12,5.0,6,76.7,7.0,12,長田進仁,54.0,ダ,1300.0,良,89.4,3.7,2-2-4-8,43.3,452.0,10.0,ヘラクレステソーロ,
