horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2020101804,リスクテイカー,2023/10/19,浦和,晴,4,C2九十,9,3,3,22.6,7.0,5,藤江渉,54.0,ダ,1500.0,良,99.0,1.8,3-3-4-5,41.1,444,-10,バードハズフロウン,10.0
2020101804,リスクテイカー,2023/10/13,川崎,晴,9,下野賞(C2),13,3,4,80.6,9.0,11,中越琉世,54.0,ダ,1500.0,良,101.6,2.6,9-9-11-9,43.1,454,6,ミチノシチリア,
2020101804,リスクテイカー,2023/09/26,船橋,曇,4,馬い!八丈青レモンを(3歳),11,7,9,18.1,6.0,6,藤江渉,54.0,ダ,1200.0,良,77.5,1.5,3-4-4,40.3,448,-11,スカーレヴァーズ,
2020101804,リスクテイカー,2023/09/12,川崎,晴,7,ステッラ特別(3歳),10,3,3,6.1,4.0,7,中越琉世,54.0,ダ,1500.0,良,101.5,1.0,1-1-2-3,43.2,459,9,ピクシーワルツ,
2020101804,リスクテイカー,2023/08/23,川崎,晴,2,コスモス賞(3歳),11,1,1,10.1,4.0,10,藤江渉,55.0,ダ,900.0,良,58.3,2.1,9-10,39.2,450,-8,ビヴァアカプルコ,
2020101804,リスクテイカー,2023/06/10,3阪神3,晴,2,3歳未勝利,16,3,5,7.4,4.0,13,岩田望来,54.0,ダ,1800.0,稍,115.7,2.5,7-7-7-6,39.5,458,-4,ミヤジレガリア,
2020101804,リスクテイカー,2023/05/20,1京都9,晴,1,3歳未勝利,16,8,15,5.5,3.0,3,岩田望来,54.0,ダ,1800.0,重,117.4,0.1,5-5-5-4,40.7,462,10,ヴァレンシアスノー,140.0
2020101804,リスクテイカー,2023/03/26,2阪神2,雨,1,3歳未勝利,11,7,9,28.2,8.0,4,北村友一,54.0,ダ,1800.0,不,114.4,1.0,8-8-8-8,38.3,452,-6,レッツゴーローズ,83.0
2020101804,リスクテイカー,2023/03/11,1阪神9,晴,4,3歳未勝利,12,7,10,220.4,11.0,7,北村友一,54.0,ダ,1800.0,良,117.1,0.7,9-9-10-9,38.4,458,4,グァルジャー,
2020101804,リスクテイカー,2022/12/17,6阪神5,小雨,3,2歳未勝利,16,8,16,58.1,7.0,13,鮫島克駿,54.0,ダ,1400.0,良,88.2,2.3,10-10,39.1,454,0,ミルトハンター,
2020101804,リスクテイカー,2022/12/03,6阪神1,晴,3,2歳未勝利,14,6,10,59.3,9.0,10,吉田隼人,54.0,芝,1800.0,良,108.5,1.1,10-11,35.7,454,0,アンリーロード,
2020101804,リスクテイカー,2022/10/01,5中京8,晴,5,2歳新馬,14,8,14,177.3,13.0,8,石川裕紀,54.0,芝,1600.0,良,97.3,0.9,13-12-12,34.3,454,0,ダノンタッチダウン,
2022106864,サクラトップスカイ,2025/11/24,水沢,曇,5,C2八組,11,7,8,9.5,6.0,11,岩本怜,56.0,ダ,1300.0,良,88.5,4.0,8-8-10-5,42.4,440,-9,メモリーメイラード,
2022106864,サクラトップスカイ,2025/11/16,盛岡,晴,4,C2十組,9,4,4,40.3,4.0,3,岩本怜,56.0,ダ,1200.0,良,75.8,2.8,4-4,38.5,449,-1,アーブルラーブル,8.0
2022106864,サクラトップスカイ,2025/11/10,盛岡,曇,3,C2九組,12,1,1,147.9,10.0,9,岩本怜,56.0,ダ,1200.0,稍,76.8,2.7,10-10,37.8,450,3,テンリッチスマイル,
2022106864,サクラトップスカイ,2025/11/01,盛岡,曇,3,盛岡市職員盛駿会会長(C2),8,5,5,27.7,5.0,4,小林凌,56.0,ダ,1200.0,不,74.2,2.3,2-4,37.9,447,-1,シャラ,5.2
2022106864,サクラトップスカイ,2025/10/26,盛岡,曇,4,C2九組,11,2,2,79.5,9.0,8,高橋悠里,56.0,ダ,1200.0,良,76.1,1.9,9-9,38.0,448,19,テーオーリップマン,
2022106864,サクラトップスカイ,2025/08/25,盛岡,曇,5,3歳C2五組,12,8,12,67.5,8.0,11,小林凌,56.0,ダ,1200.0,良,76.5,1.4,6-7,40.0,429,-3,エーデルムート,
2022106864,サクラトップスカイ,2025/08/12,盛岡,曇,1,3歳C2六組,10,2,2,122.3,9.0,4,高橋悠里,56.0,ダ,1200.0,稍,75.7,1.1,8-7,37.8,432,0,コルレーニョ,6.5
2022106864,サクラトップスカイ,2025/07/29,盛岡,晴,2,3歳C2五組,10,8,9,120.3,8.0,8,高橋悠里,56.0,ダ,1200.0,良,77.5,3.5,6-7,40.2,432,8,サマーブライド,
2022106864,サクラトップスカイ,2025/07/15,盛岡,小雨,2,3歳C2四組,11,7,9,148.2,11.0,10,岩本怜,56.0,ダ,1200.0,良,78.7,2.9,6-9,41.8,424,0,ミツカネスコーピオ,
2022106864,サクラトップスカイ,2025/07/01,水沢,曇,7,3歳C2三組,9,6,6,60.9,7.0,6,高橋悠里,56.0,ダ,1300.0,良,86.5,1.9,9-9-6-6,40.8,424,-2,タイセイアルジャン,
2022106864,サクラトップスカイ,2025/05/19,盛岡,晴,6,3歳C2二組,10,6,7,,,除,菅原辰徳,56.0,ダ,1200.0,稍,,,,,435,9,アドラマリク,
2022106864,サクラトップスカイ,2025/04/27,水沢,晴,6,3歳C2一組,8,5,5,21.6,6.0,7,小林凌,56.0,ダ,1300.0,良,89.0,4.9,6-7-7-7,43.1,426,0,ウイキャンウイン,
2021104249,エンジェルスラップ,2026/06/21,水沢,雨,1,C2,9,8,9,101.8,8.0,7,斉藤友香,50.0,ダ,850.0,不,52.7,1.7,7-7,36.8,416,-3,ノースショアガール,
2021104249,エンジェルスラップ,2026/06/07,水沢,曇,1,C2,10,2,2,28.0,4.0,8,斉藤友香,50.0,ダ,850.0,良,55.1,2.2,8-8,38.4,419,8,ミツカネスコーピオ,
2021104249,エンジェルスラップ,2026/05/31,水沢,晴,5,C2,9,8,8,53.9,8.0,5,斉藤友香,50.0,ダ,850.0,良,54.0,1.4,7-7,37.7,411,-8,デスロール,3.0
2021104249,エンジェルスラップ,2026/05/17,盛岡,晴,6,C2,9,8,8,23.7,7.0,8,斉藤友香,50.0,ダ,1000.0,良,62.6,1.3,6-6,37.2,419,4,デスロール,
2021104249,エンジェルスラップ,2026/05/10,盛岡,晴,1,C2,8,3,3,9.5,4.0,4,斉藤友香,50.0,ダ,1000.0,稍,62.6,1.0,3-4,37.4,415,-4,アンズビジン,5.6
2021104249,エンジェルスラップ,2026/04/27,水沢,曇,1,C2,10,6,6,22.7,5.0,4,斉藤友香,50.0,ダ,850.0,良,54.1,1.1,3-5,38.0,419,-1,オーロプロサングエ,5.6
2021104249,エンジェルスラップ,2026/04/12,水沢,晴,1,C2,8,7,7,62.5,7.0,2,斉藤友香,50.0,ダ,850.0,重,52.6,0.1,3-4,37.0,420,0,パームアイル,15.1
2021104249,エンジェルスラップ,2026/04/05,水沢,曇,1,2026岩手競馬シー(C2),9,3,3,12.3,4.0,8,斉藤友香,50.0,ダ,850.0,不,53.9,2.4,7-8,38.1,420,-1,クウェンヤ,
2021104249,エンジェルスラップ,2026/03/29,水沢,晴,1,C2,10,1,1,143.1,10.0,6,鈴木祐,54.0,ダ,850.0,稍,53.9,0.8,5-7,38.1,421,-5,コスモレンブランサ,
2021104249,エンジェルスラップ,2026/03/15,水沢,晴,1,がんばれ!山形県の酪(C2),8,6,6,41.4,6.0,6,大坪慎,54.0,ダ,850.0,良,55.2,1.8,5-6,39.3,426,-5,フォルテース,
2021104249,エンジェルスラップ,2026/03/09,水沢,晴,1,C2,10,2,2,249.5,9.0,10,大坪慎,54.0,ダ,850.0,稍,54.6,2.3,8-10,38.3,431,15,ゴープラチナム,
2021104249,エンジェルスラップ,2025/12/29,水沢,曇,8,C1,10,8,10,500.3,10.0,8,岩本怜,54.0,ダ,850.0,重,52.8,1.8,8-9,36.8,416,-3,カルーナブルガリス,
2021104249,エンジェルスラップ,2025/12/14,水沢,小雨,7,C1,10,8,9,68.8,9.0,10,関本玲花,52.0,ダ,850.0,不,54.8,2.6,10-10,38.5,419,0,ハートループ,
2021104249,エンジェルスラップ,2025/12/02,水沢,曇,7,C1,10,3,3,185.4,10.0,9,岩本怜,54.0,ダ,1400.0,稍,93.7,3.1,4-5-7-7,42.5,419,1,ヒロシゲウェーブ,
2021104249,エンジェルスラップ,2025/11/17,盛岡,小雨,8,C1,12,6,8,69.6,11.0,9,岩本怜,54.0,ダ,1200.0,稍,76.5,2.1,8-11,39.3,418,-6,マニフィックブリエ,
2021104249,エンジェルスラップ,2025/11/04,盛岡,晴,6,C1,12,8,11,118.7,12.0,12,鈴木祐,54.0,ダ,1000.0,稍,61.9,2.7,11-12,36.6,424,9,ミキノバカラ,
2021104249,エンジェルスラップ,2025/09/30,名古屋,晴,1,C10組,12,8,12,13.5,4.0,9,大畑雅章,55.0,ダ,1400.0,良,95.0,2.7,3-3-4,41.7,415,-2,アルヒルム,
2021104249,エンジェルスラップ,2025/09/16,名古屋,晴,1,名古屋モーニングフィ(C),11,7,9,5.0,3.0,6,小笠原羚,51.0,ダ,920.0,良,59.3,0.8,3,38.9,417,-3,ライトボヌール,
2021104249,エンジェルスラップ,2025/09/02,名古屋,晴,1,名古屋モーニングフィ(C),12,7,10,8.8,4.0,9,小笠原羚,51.0,ダ,1500.0,良,104.2,3.8,4-4-4,45.0,420,10,サイコロチャン,
2021104249,エンジェルスラップ,2025/07/18,名古屋,曇,5,C19組,10,7,8,8.9,4.0,6,小笠原羚,51.0,ダ,1500.0,不,99.9,1.2,2-1-2,40.9,410,-5,カイブルーノ,
2021104249,エンジェルスラップ,2025/07/07,名古屋,晴,3,しんちゃん名古屋競馬(C),12,6,7,4.0,1.0,10,細川智史,55.0,ダ,1500.0,良,103.1,3.1,3-3-5,45.1,415,2,フッカツノコロアイ,
2021104249,エンジェルスラップ,2025/06/13,名古屋,晴,6,C17組,12,7,9,8.7,3.0,7,小笠原羚,51.0,ダ,1500.0,稍,100.2,1.0,3-5-4,41.9,413,-4,オメガレジェンド,
2021104249,エンジェルスラップ,2025/06/03,名古屋,雨,5,C19組,11,3,3,16.3,7.0,2,小笠原羚,51.0,ダ,1400.0,不,92.7,0.2,3-3-3,40.3,417,2,ゼットサンダー,19.3
2021104249,エンジェルスラップ,2025/05/05,名古屋,晴,2,C26組,10,4,4,42.1,7.0,5,小笠原羚,51.0,ダ,1500.0,良,102.2,1.7,10-10-10,41.0,415,3,メイショウアユカゼ,5.5
2021104249,エンジェルスラップ,2025/04/21,名古屋,晴,3,C26組,11,8,10,46.3,7.0,10,深澤杏花,53.0,ダ,1500.0,良,103.0,2.7,7-9-9,41.4,412,-3,カグヤ,
2021104249,エンジェルスラップ,2025/04/08,名古屋,晴,3,C21組,12,3,3,26.9,5.0,11,深澤杏花,53.0,ダ,1500.0,良,103.5,3.0,2-2-6,42.8,415,3,リトルココン,
2021104249,エンジェルスラップ,2025/03/12,名古屋,小雨,4,C18組,12,2,2,5.9,3.0,9,望月洵輝,54.0,ダ,1500.0,重,101.4,2.2,2-6-6,41.3,412,0,ナムラアダム,
2021104249,エンジェルスラップ,2024/10/31,門別,晴,3,3歳以上C4ー3,9,5,5,3.9,3.0,7,宮内勇樹,54.0,ダ,1000.0,良,64.2,1.0,2-3,39.1,412,-4,アンジュラプソディ,
2021104249,エンジェルスラップ,2024/10/17,門別,晴,5,3歳以上C4ー3,11,4,4,5.0,3.0,6,宮内勇樹,54.0,ダ,1000.0,稍,63.3,0.7,1-1,38.8,416,12,サバイバルリベラル,
2021104249,エンジェルスラップ,2024/09/18,門別,晴,6,3歳以上C4ー3,9,7,7,7.5,2.0,2,宮内勇樹,54.0,ダ,1000.0,稍,63.2,0.5,1-1,38.3,404,14,カゲンノツキ,11.2
2021104249,エンジェルスラップ,2024/08/20,門別,曇,4,3歳以上C4ー4,12,1,1,16.7,7.0,1,宮内勇樹,54.0,ダ,1000.0,重,62.0,-1.1,1-1,37.9,390,-6,(ジュエルシーカー),40.0
2021104249,エンジェルスラップ,2024/08/08,門別,晴,10,JAびらとりニシパの(C4),9,8,9,3.0,2.0,2,宮内勇樹,54.0,ダ,1000.0,良,63.9,0.4,1-1,39.0,396,0,クイーンサイド,15.4
2021104249,エンジェルスラップ,2024/07/24,門別,曇,1,3歳以上C4ー4,9,3,3,27.9,4.0,5,宮内勇樹,54.0,ダ,1000.0,良,64.3,1.1,1-2,39.6,396,-8,ユイミオ,2.8
2021104249,エンジェルスラップ,2024/07/03,門別,曇,1,3歳以上C4ー4,12,6,8,8.6,5.0,6,井上俊彦,55.0,ダ,1000.0,稍,64.5,1.6,2-3,39.5,404,12,シャンセレナーデ,
2021104249,エンジェルスラップ,2024/06/11,門別,晴,2,3歳以上C4ー4,7,8,9,27.0,5.0,3,井上俊彦,55.0,ダ,1000.0,稍,64.8,1.7,2-3,38.9,392,-22,ハナカンザシ,8.4
