horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2020102055,トワキ,2026/04/04,高知,雨,1,C3ー6,8,6,6,70.2,6.0,8,上田将司,57.0,ダ,1300.0,不,86.2,3.6,6-6-6-6,40.7,472.0,5.0,リライトヒストリー,
2020102055,トワキ,2026/03/23,高知,晴,4,C3ー5,8,3,3,139.8,7.0,8,上田将司,57.0,ダ,1600.0,重,110.7,4.5,5-5-7-8,43.2,467.0,-2.0,セリオヴェローチェ,
2020102055,トワキ,2026/03/02,高知,雨,9,ファイナルレース(C3),12,6,8,2.8,1.0,5,上田将司,57.0,ダ,1300.0,不,84.6,0.8,6-6-6-6,39.3,469.0,0.0,ノアファラオ,6.0
2020102055,トワキ,2026/02/17,高知,晴,2,C3ー4,11,1,1,598.9,11.0,9,上田将司,57.0,ダ,1400.0,稍,95.2,2.3,7-7-7-9,40.6,469.0,-4.0,リワードインペリオ,
2020102055,トワキ,2026/02/10,高知,曇,3,C3ー5,11,8,10,335.3,11.0,8,上田将司,57.0,ダ,1300.0,良,87.6,3.0,11-11-11-10,39.7,473.0,1.0,ダオラダオラ,
2020102055,トワキ,2026/01/26,高知,晴,5,C3ー5,10,6,6,445.7,8.0,10,上田将司,57.0,ダ,1600.0,良,109.6,4.4,7-7-6-6,40.9,472.0,1.0,コスモルーテウス,
2020102055,トワキ,2026/01/11,高知,晴,8,C3ー7,9,3,3,253.3,8.0,9,佐原秀泰,57.0,ダ,1400.0,良,97.6,4.1,1-1-1-5,45.8,471.0,-4.0,アイルランズコール,
2020102055,トワキ,2025/12/31,高知,晴,3,C3ー6,10,6,6,250.6,9.0,10,佐原秀泰,57.0,ダ,1300.0,良,89.6,3.1,2-2-2-6,43.5,475.0,0.0,カルリーノ,
2020102055,トワキ,2025/12/20,高知,曇,9,C3ー7,11,5,5,491.6,11.0,11,郷間勇太,57.0,ダ,1400.0,稍,96.3,4.1,11-11-11-11,41.0,475.0,-1.0,スピードイエロー,
2020102055,トワキ,2025/12/06,高知,晴,11,ファイナルレース(C3),12,5,6,37.0,10.0,12,佐原秀泰,57.0,ダ,1300.0,良,90.3,4.3,3-3-7-10,43.2,476.0,0.0,ジョーエルピーゾ,
2020102055,トワキ,2025/11/23,高知,晴,11,ファイナルレース(C3),11,8,10,20.0,7.0,11,郷間勇太,57.0,ダ,1600.0,良,113.9,4.9,2-2-2-11,45.5,476.0,7.0,アツィオーネ,
2020102055,トワキ,2025/11/08,高知,晴,9,C3ー6,10,1,1,64.2,7.0,10,佐原秀泰,57.0,ダ,1400.0,稍,95.9,4.7,4-4-6-10,42.4,469.0,-1.0,メイショウオーギシ,
2020102055,トワキ,2025/10/25,高知,曇,1,C3ー13,11,4,4,57.5,7.0,10,佐原秀泰,57.0,ダ,1600.0,不,110.6,2.5,2-3-3-6,40.4,470.0,1.0,エイブリー,
2020102055,トワキ,2025/10/11,高知,雨,8,C3ー7,10,6,6,40.4,6.0,3,佐原秀泰,57.0,ダ,1600.0,稍,109.5,0.2,1-1-1-2,39.5,469.0,1.0,アルヒジュル,15.0
2020102055,トワキ,2025/09/27,高知,曇,7,C3ー8,9,6,6,27.8,4.0,4,佐原秀泰,57.0,ダ,1400.0,不,93.1,2.1,5-5-4-4,40.9,468.0,-7.0,ジンフィンドール,9.0
2020102055,トワキ,2025/09/13,高知,曇,7,C3ー8,11,8,10,43.1,5.0,9,佐原秀泰,57.0,ダ,1300.0,重,87.1,4.2,6-8-7-8,40.8,475.0,12.0,アティード,
2020102055,トワキ,2025/07/27,高知,晴,11,ヒマワリ特別(C3),9,6,6,206.6,9.0,6,中島良美,55.0,ダ,1300.0,稍,84.9,1.5,8-7-7-6,39.6,463.0,2.0,ニヨドスマイル,
