horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2022105860,テソリーノ,2025/11/09,高知,晴,9,C3ー14,10,6,6,26.4,7.0,5,佐原秀泰,57.0,ダ,1400.0,不,90.3,1.7,8-8-8-5,38.6,561.0,1.0,カルリーノ,6.0
2022105860,テソリーノ,2025/10/26,高知,晴,8,C3ー14,11,5,5,11.5,2.0,5,佐原秀泰,57.0,ダ,1300.0,不,85.4,3.3,6-6-6-4,39.8,560.0,-6.0,マジックローズ,6.0
2022105860,テソリーノ,2025/10/12,高知,曇,10,C3ー15,10,3,3,2.5,1.0,5,佐原秀泰,57.0,ダ,1600.0,稍,108.2,1.1,6-6-5-5,41.2,566.0,8.0,ノアプレスリー,6.0
2022105860,テソリーノ,2025/09/13,4中山3,晴,7,3歳未勝利,16,2,3,104.8,14.0,8,原優介,57.0,ダ,1800.0,不,114.5,0.7,9-8-8-9,39.2,558.0,-21.0,アルデラックス,
2022105860,テソリーノ,2025/07/30,船橋,晴,8,ナティビット特別(3歳C1),11,7,9,8.9,5.0,3,原優介,56.0,ダ,1600.0,良,104.6,1.4,9-8-6-6,40.7,579.0,7.0,ブルーパッション,62.5
2022105860,テソリーノ,2025/06/08,3東京2,曇,2,3歳未勝利,16,6,12,12.5,5.0,11,ディー,57.0,ダ,2100.0,良,136.7,4.1,10-11-12-13,41.6,572.0,2.0,トライゴーニック,
2022105860,テソリーノ,2025/05/18,2東京8,晴,3,3歳未勝利,14,8,13,14.2,6.0,4,ディー,57.0,ダ,2100.0,重,132.0,1.0,9-10-1-2,37.0,570.0,0.0,ユイノレクター,84.0
2022105860,テソリーノ,2025/04/27,2東京2,晴,2,3歳未勝利,16,2,4,15.0,5.0,6,ディー,57.0,ダ,1600.0,稍,99.2,1.0,7-8,38.3,570.0,6.0,ファンタイムギフト,
2022105860,テソリーノ,2025/02/22,1東京7,晴,4,3歳新馬,16,3,5,6.1,2.0,12,戸崎圭太,57.0,ダ,1600.0,良,102.6,2.1,10-11,38.3,564.0,0.0,レッドエウロス,
2019105182,コンジャンクション,2026/04/29,園田,曇,5,かつみさゆり☆来場記(C3),10,4,4,15.3,5.0,3,杉浦健太,57.0,ダ,1400.0,稍,94.6,1.3,9-9-5-4,40.7,515.0,3.0,エポエポサン,15.0
2019105182,コンジャンクション,2026/04/08,園田,晴,2,C3二,9,5,5,2.4,2.0,2,杉浦健太,57.0,ダ,1400.0,良,94.1,0.3,7-7-3-2,40.1,512.0,-11.0,パフオブウインド,24.0
2019105182,コンジャンクション,2026/03/17,園田,晴,2,C3二,10,5,5,4.9,2.0,5,杉浦健太,57.0,ダ,1400.0,良,94.0,0.8,8-8-7-7,40.9,523.0,6.0,イオシーワン,6.0
2019105182,コンジャンクション,2026/02/27,姫路,雨,12,スノーフレーク賞C3,11,8,11,13.6,5.0,6,杉浦健太,57.0,ダ,1500.0,稍,104.1,1.2,9-9-9-9,42.3,517.0,-8.0,オキョンピー,
2019105182,コンジャンクション,2026/02/04,姫路,晴,5,汐咲7.5ハロンC3,11,1,1,16.9,4.0,4,杉浦健太,57.0,ダ,1500.0,良,103.1,0.5,6-6-7-5,42.2,525.0,14.0,デルマヴェーダ,9.0
2019105182,コンジャンクション,2025/10/23,園田,晴,4,新宮町馬立7ハ(C2),10,3,3,15.4,5.0,3,鴨宮祥行,57.0,ダ,1400.0,稍,94.5,2.0,8-8-7-6,40.3,511.0,0.0,ピエナフェリーチェ,17.5
2019105182,コンジャンクション,2025/10/08,園田,晴,4,伊伝居7ハロンC2二,10,4,4,14.9,4.0,3,吉村智洋,57.0,ダ,1400.0,稍,93.6,1.0,8-8-4-4,40.6,511.0,9.0,オブシディアーナ,17.5
2019105182,コンジャンクション,2025/09/17,園田,曇,3,C3二,9,8,8,1.7,1.0,1,吉村智洋,57.0,ダ,1400.0,良,93.6,-0.3,7-7-4-3,39.6,502.0,-9.0,(ファームラヴ),60.0
2019105182,コンジャンクション,2025/08/29,園田,晴,3,C3一,9,3,3,14.8,6.0,6,米玉利燕,54.0,ダ,1400.0,良,93.2,0.4,8-8-8-7,40.0,511.0,2.0,テイケイヴィーノ,
2019105182,コンジャンクション,2025/08/13,園田,曇,4,C3二,8,7,7,2.8,1.0,2,米玉利燕,54.0,ダ,1400.0,稍,94.9,0.0,6-6-3-3,41.2,509.0,20.0,サクラトップムーン,24.0
2019105182,コンジャンクション,2025/03/11,園田,雨,7,C2,6,2,2,17.5,3.0,6,杉浦健太,56.0,ダ,1700.0,重,119.4,3.6,6-6-5-6,42.2,489.0,-1.0,ジグラート,
2019105182,コンジャンクション,2025/02/24,姫路,晴,9,C2,7,7,7,6.3,3.0,5,杉浦健太,56.0,ダ,1800.0,良,125.3,1.2,5-5-3-5,41.2,490.0,-4.0,エルナンデス,8.0
2019105182,コンジャンクション,2025/02/06,姫路,晴,5,広渡町7.5ハロンC(C2),12,6,8,31.8,7.0,6,杉浦健太,56.0,ダ,1500.0,良,101.6,1.3,11-11-9-9,40.6,494.0,-3.0,メイショウギシオー,
2019105182,コンジャンクション,2025/01/21,姫路,晴,12,C2,12,5,5,12.9,5.0,5,杉浦健太,56.0,ダ,1500.0,良,101.5,1.1,6-6-4-4,40.4,497.0,0.0,フェヴリエ,8.0
2019105182,コンジャンクション,2025/01/03,園田,晴,5,お兄ちゃん☆来場記念(C2),12,1,1,13.3,3.0,4,川原正一,56.0,ダ,1400.0,良,93.0,1.1,10-10-7-6,40.0,497.0,-3.0,ベラジオラオウ,10.5
2019105182,コンジャンクション,2024/12/18,園田,晴,6,C2二,10,3,3,2.2,2.0,2,吉村智洋,56.0,ダ,1400.0,良,93.7,0.1,7-7-5-2,39.4,500.0,-2.0,シューンカイゼリン,24.5
2019105182,コンジャンクション,2024/11/28,園田,晴,2,C3,9,8,8,1.7,1.0,1,吉村智洋,56.0,ダ,1700.0,重,118.1,-0.1,3-3-2-2,41.5,502.0,-5.0,(コレギウム),56.0
2019105182,コンジャンクション,2024/10/17,園田,晴,12,C2,12,3,3,166.4,11.0,4,杉浦健太,56.0,ダ,1870.0,良,127.6,2.1,11-11-7-5,42.2,507.0,1.0,ケーヴァラ,12.0
2019105182,コンジャンクション,2024/09/25,園田,曇,8,C2一,10,8,9,132.8,10.0,7,佐々木世,54.0,ダ,1400.0,良,93.0,1.1,9-8-7-8,40.1,506.0,-1.0,ダイゴリュウジン,
2019105182,コンジャンクション,2024/09/04,園田,晴,12,C2,12,5,6,16.4,5.0,7,下原理,56.0,ダ,1700.0,良,118.0,1.8,8-9-6-6,43.3,507.0,16.0,マリヨンヌ,
2019105182,コンジャンクション,2024/01/31,姫路,雨,12,モクレン賞C1,12,7,9,30.6,7.0,6,杉浦健太,56.0,ダ,2000.0,稍,140.7,0.9,8-7-7-7,40.1,491.0,-4.0,マイネルイヴィンス,
2019105182,コンジャンクション,2024/01/18,姫路,雨,12,オウバイ賞C1,12,7,10,41.8,8.0,5,川原正一,56.0,ダ,1800.0,稍,124.7,0.7,9-9-5-6,40.1,495.0,1.0,カレーパン,11.0
2019105182,コンジャンクション,2023/12/20,園田,晴,12,クリスマスローズ賞C(C1),12,2,2,224.6,9.0,8,田野豊三,56.0,ダ,1870.0,稍,128.9,3.2,6-8-10-9,41.9,494.0,4.0,フィッシュポンド,
2019105182,コンジャンクション,2023/11/22,園田,晴,8,C1一,12,6,7,18.5,6.0,8,下原理,56.0,ダ,1870.0,良,128.7,2.2,7-6-7-8,42.0,490.0,-13.0,チェリーロシアン,
2019105182,コンジャンクション,2023/11/02,園田,晴,9,C1,12,4,4,55.7,8.0,10,下原理,56.0,ダ,1400.0,良,92.9,2.7,10-10-9-10,39.2,503.0,12.0,スズヴァレット,
2019105182,コンジャンクション,2023/10/11,園田,晴,10,FM山陰BAOOへゴ(C1),10,5,5,6.8,4.0,6,下原理,56.0,ダ,1700.0,良,118.6,0.9,8-8-8-8,40.3,491.0,-2.0,ジグラート,
2019105182,コンジャンクション,2023/09/27,園田,晴,11,チャオ特別C1,11,4,4,37.0,7.0,8,山本咲希,56.0,ダ,1870.0,良,128.9,1.7,10-11-10-10,39.1,493.0,-1.0,デザートスター,
2019105182,コンジャンクション,2023/08/31,園田,曇,8,C1,7,5,5,4.0,3.0,2,吉村智洋,57.0,ダ,1870.0,良,126.6,2.1,5-5-5-5,41.1,494.0,-2.0,ウォータージオード,44.0
2019105182,コンジャンクション,2023/04/27,園田,晴,8,C1,8,6,6,6.4,2.0,1,吉村智洋,56.0,ダ,1700.0,重,115.1,0.0,2-2-2-2,40.2,496.0,1.0,(メイショウヨウホウ),110.0
2019105182,コンジャンクション,2023/04/13,園田,晴,10,C1,8,1,1,3.0,2.0,6,吉村智洋,57.0,ダ,1870.0,良,130.9,0.6,5-5-5-5,38.2,495.0,10.0,ホクザンゴールド,
2019105182,コンジャンクション,2023/03/09,姫路,晴,12,C1,12,8,12,2.0,1.0,1,吉村智洋,56.0,ダ,1800.0,良,122.0,0.0,12-12-10-10,38.8,485.0,2.0,(メイショウヨウホウ),110.0
2019105182,コンジャンクション,2023/02/08,姫路,晴,7,C1,12,5,5,3.6,2.0,3,吉村智洋,56.0,ダ,1500.0,稍,98.4,0.4,10-9-8-7,38.8,483.0,-1.0,ライブリテックス,25.0
2019105182,コンジャンクション,2023/01/17,姫路,晴,9,C2,12,8,11,1.5,1.0,1,吉村智洋,56.0,ダ,1500.0,稍,99.5,0.0,5-4-3-2,39.2,484.0,-6.0,(エイシングリュック),70.0
2019105182,コンジャンクション,2022/12/06,園田,晴,8,C2一,10,1,1,2.0,1.0,3,川原正一,56.0,ダ,1400.0,稍,92.9,1.1,10-10-9-4,38.9,490.0,8.0,ネネ,15.0
2019105182,コンジャンクション,2022/09/04,4小倉8,晴,6,3歳未勝利,15,6,11,24.3,8.0,6,西村淳也,56.0,ダ,1700.0,稍,106.4,1.1,5-5-3-3,38.2,482.0,-6.0,ワンダーブレット,
2019105182,コンジャンクション,2022/08/28,4小倉6,晴,7,3歳未勝利,16,6,11,2.9,1.0,5,鮫島克駿,56.0,ダ,1700.0,良,106.8,1.1,12-11-10-7,38.5,488.0,2.0,ハギノロックオン,52.0
2019105182,コンジャンクション,2022/08/07,2新潟4,晴,3,3歳未勝利,15,4,6,3.7,3.0,2,松山弘平,56.0,ダ,1800.0,良,115.4,1.0,4-4-4-5,39.0,486.0,2.0,エルゲルージ,210.0
2019105182,コンジャンクション,2022/07/23,3小倉7,晴,6,3歳未勝利,16,8,15,4.6,2.0,3,松山弘平,56.0,ダ,1700.0,良,106.3,0.4,6-5-6-5,37.4,484.0,-6.0,スエトニウス,130.0
2019105182,コンジャンクション,2022/06/26,3阪神4,晴,2,3歳未勝利,16,8,15,5.1,4.0,2,レーン,56.0,ダ,2000.0,良,128.8,0.6,4-4-5-5,38.9,490.0,0.0,スーパーチーフ,210.0
2019105182,コンジャンクション,2022/06/04,4中京1,晴,2,3歳未勝利,12,1,1,5.4,3.0,2,レーン,56.0,ダ,1800.0,良,114.7,0.1,9-9-8-6,37.9,490.0,-2.0,シゲルツキミザケ,210.0
2019105182,コンジャンクション,2022/04/17,2阪神8,晴,4,3歳未勝利,18,7,13,7.4,5.0,9,鮫島克駿,56.0,芝,2200.0,良,134.4,1.3,8-8-10-9,35.4,492.0,2.0,ディナースタ,
2019105182,コンジャンクション,2022/03/26,2中京5,曇,2,3歳未勝利,15,1,1,1.8,1.0,3,西村淳也,56.0,ダ,1900.0,稍,123.2,0.9,5-5-3-3,40.6,490.0,-10.0,ボブズヤアンクル,130.0
2019105182,コンジャンクション,2022/03/06,1阪神8,晴,3,3歳未勝利,16,7,13,2.0,1.0,5,吉田隼人,56.0,ダ,1800.0,良,115.8,0.6,4-4-3-2,39.0,500.0,12.0,ゼウスバイオ,52.0
2019105182,コンジャンクション,2021/12/18,6阪神5,晴,7,2歳未勝利,10,3,3,4.1,2.0,3,Ｃ．デム,55.0,芝,2000.0,良,123.0,0.4,3-3-4-4,35.5,488.0,-6.0,ストロングウィル,130.0
2019105182,コンジャンクション,2021/11/28,5阪神8,晴,3,2歳未勝利,14,7,12,7.6,5.0,3,西村淳也,55.0,芝,2000.0,良,123.4,0.4,8-8-8-5,35.8,494.0,0.0,タイセイディバイン,130.0
2019105182,コンジャンクション,2021/09/25,5中京6,晴,3,2歳未勝利,11,7,9,3.8,2.0,5,松山弘平,54.0,芝,2000.0,良,120.6,0.6,10-10-3-6,34.8,494.0,-2.0,サトノヘリオス,51.0
2019105182,コンジャンクション,2021/07/25,3新潟2,晴,5,2歳新馬,13,2,2,8.5,5.0,8,松山弘平,54.0,芝,1800.0,良,109.0,0.6,7-7,33.6,496.0,0.0,レディバランタイン,
2022106149,ハバナローズ,2026/05/03,高知,雨,6,カーネーション特別(C3),7,3,3,53.6,7.0,7,西森将司,55.0,ダ,1600.0,不,108.3,5.2,5-7-7-7,42.4,497.0,5.0,サノノアメリカン,
2022106149,ハバナローズ,2026/04/11,高知,晴,6,C3ー10,12,5,5,40.0,10.0,1,山田義貴,55.0,ダ,1300.0,不,84.5,-0.6,1-1-1-1,39.5,492.0,-3.0,(ジョーコモド),60.0
2022106149,ハバナローズ,2026/03/24,高知,晴,6,C3ー8,10,7,7,16.6,7.0,4,山崎雅由,55.0,ダ,1300.0,稍,87.5,0.5,1-1-1-1,41.8,495.0,-2.0,ハンドレインジ,9.0
2022106149,ハバナローズ,2026/03/18,高知,雨,3,C3ー6,9,6,6,14.1,5.0,9,西森将司,55.0,ダ,1400.0,重,97.1,2.2,3-3-5-8,43.4,497.0,4.0,ピンゾロ,
2022106149,ハバナローズ,2026/03/03,高知,曇,3,C3ー7,8,4,4,59.2,6.0,6,西森将司,55.0,ダ,1300.0,不,84.9,1.7,1-1-1-3,40.7,493.0,-3.0,スタークルージング,
2022106149,ハバナローズ,2026/02/25,高知,曇,5,C3ー7,11,5,5,31.2,8.0,5,西森将司,55.0,ダ,1400.0,不,92.2,1.2,1-1-1-2,41.1,496.0,-8.0,シルバーニース,6.0
2022106149,ハバナローズ,2026/02/18,高知,晴,3,C3ー7,10,5,5,10.3,6.0,8,西森将司,55.0,ダ,1600.0,稍,112.1,4.5,2-2-3-8,45.3,504.0,1.0,リライトヒストリー,
2022106149,ハバナローズ,2026/02/03,高知,晴,3,C3ー7,8,3,3,9.8,3.0,8,近藤翔月,53.0,ダ,1400.0,良,94.3,2.5,5-6-6-8,41.3,503.0,-3.0,ココリハクタク,
2022106149,ハバナローズ,2026/01/26,高知,晴,1,C3ー9,8,8,8,5.8,4.0,3,西森将司,55.0,ダ,1600.0,良,109.5,1.4,1-1-1-2,41.6,506.0,1.0,フリューゲルホルン,15.0
2022106149,ハバナローズ,2026/01/12,高知,晴,4,ポンカン特別(C3),9,4,4,1.8,1.0,8,西森将司,55.0,ダ,1400.0,良,94.7,1.2,1-1-1-2,42.3,505.0,-3.0,チャンピオンリボン,
2022106149,ハバナローズ,2026/01/01,高知,晴,2,C3ー14,8,5,5,1.3,1.0,1,西森将司,55.0,ダ,1300.0,良,86.8,-0.1,1-1-1-1,40.1,508.0,-1.0,(エスケーダンディ),60.0
2022106149,ハバナローズ,2025/12/21,高知,曇,2,C3ー17,11,2,2,7.9,4.0,3,西森将司,55.0,ダ,1400.0,重,92.8,0.7,1-1-1-1,41.4,509.0,2.0,リワードインペリオ,15.0
2022106149,ハバナローズ,2025/12/07,高知,晴,2,C3ー17,10,3,3,10.3,5.0,4,西森将司,55.0,ダ,1300.0,良,87.7,1.0,2-1-1-1,41.9,507.0,1.0,ニットウライジン,7.5
2022106149,ハバナローズ,2025/11/13,門別,晴,3,3歳以上C4ー2,12,8,11,3.1,2.0,2,宮内勇樹,55.0,ダ,1000.0,稍,62.1,0.0,2-2,37.4,506.0,0.0,クアトロフォルトナ,11.2
2022106149,ハバナローズ,2025/11/05,門別,晴,4,3歳以上C4ー2,9,4,4,2.4,2.0,2,山本咲希,55.0,ダ,1000.0,稍,62.7,0.5,1-1,38.1,506.0,10.0,アンヘルカイド,11.2
2022106149,ハバナローズ,2025/10/22,門別,晴,5,3歳以上C4ー2,11,7,8,5.0,2.0,2,阿岸潤一,54.0,ダ,1000.0,稍,63.2,0.8,1-1,38.3,496.0,-8.0,ペイシャメダリスト,11.2
2022106149,ハバナローズ,2025/10/02,門別,晴,5,3歳以上C4ー3,11,8,11,34.2,6.0,8,山本咲希,55.0,ダ,1200.0,稍,77.4,2.2,1-1,41.1,504.0,8.0,パッションビラーゴ,
2022106149,ハバナローズ,2025/05/04,2東京4,晴,1,3歳未勝利,15,4,7,377.1,15.0,15,小林凌大,55.0,ダ,1600.0,稍,101.6,4.0,12-12,38.8,496.0,0.0,パイシャオピン,
2022106149,ハバナローズ,2024/11/30,5中山1,晴,6,2歳新馬,13,7,11,149.8,12.0,12,小林凌大,55.0,ダ,1800.0,稍,123.3,8.4,4-4-8-13,47.3,496.0,0.0,オリーブグリーン,
2020104641,アップルキャンディ,2026/05/02,高知,晴,1,C3ー6,9,3,3,169.4,9.0,9,石本純也,55.0,ダ,1600.0,重,113.8,5.6,7-7-7-9,43.6,437.0,-3.0,メイショウハマギク,
2020104641,アップルキャンディ,2026/04/18,高知,曇,1,C3ー6,8,8,8,60.0,6.0,8,石本純也,55.0,ダ,1400.0,重,96.5,4.2,7-7-7-7,41.5,440.0,7.0,シティオブロンドン,
2020104641,アップルキャンディ,2026/04/04,高知,雨,1,C3ー6,8,8,8,90.7,8.0,7,石本純也,55.0,ダ,1300.0,不,85.9,3.3,6-7-7-7,39.5,433.0,9.0,リライトヒストリー,
2020104641,アップルキャンディ,2026/03/24,高知,晴,8,C3ー3,9,5,5,191.6,9.0,8,石本純也,55.0,ダ,1600.0,稍,111.8,4.4,9-9-9-9,42.6,424.0,0.0,メイショウイヌワシ,
2020104641,アップルキャンディ,2026/03/17,高知,晴,4,C3ー3,7,2,2,73.0,6.0,7,城野慈尚,54.0,ダ,1400.0,良,98.0,3.8,6-6-6-7,43.1,424.0,-5.0,アルヒジュル,
2020104641,アップルキャンディ,2026/03/10,高知,晴,4,C3ー3,11,8,11,136.2,11.0,11,加藤翔馬,55.0,ダ,1300.0,稍,89.6,3.7,9-10-11-11,41.9,429.0,-6.0,ヒデノブルースカイ,
2020104641,アップルキャンディ,2026/02/14,佐賀,小雨,2,C2ー5組,11,5,5,181.2,9.0,11,松井伸也,54.0,ダ,1400.0,稍,92.9,3.1,9-9-10-11,39.8,435.0,1.0,ソレイケギンチャン,
2020104641,アップルキャンディ,2026/02/01,佐賀,曇,3,C2ー5組,11,6,7,95.1,9.0,5,長谷川蓮,53.0,ダ,1400.0,良,93.1,1.0,5-6-5-5,40.4,434.0,1.0,ハルヨコイ,3.2
2020104641,アップルキャンディ,2026/01/18,佐賀,晴,4,C2ー6組,11,5,5,313.4,10.0,6,松井伸也,54.0,ダ,1400.0,良,92.5,2.0,6-6-7-7,39.6,433.0,0.0,トワイライトサーガ,
2020104641,アップルキャンディ,2025/12/28,佐賀,晴,3,佐賀競馬写真展記念レ(C2),10,3,3,99.2,7.0,8,松井伸也,54.0,ダ,1400.0,稍,93.4,3.0,8-7-8-8,40.0,433.0,0.0,バイルシュタイン,
2020104641,アップルキャンディ,2025/12/07,佐賀,曇,7,美味しいみかん「さが(C2),12,5,5,94.3,7.0,5,竹吉徹,54.0,ダ,1300.0,良,87.7,1.3,6-6-6-5,39.2,433.0,-3.0,バウンドトゥウィン,3.2
2020104641,アップルキャンディ,2025/11/15,佐賀,晴,5,C2ー6組,11,1,1,108.6,6.0,4,竹吉徹,54.0,ダ,1400.0,良,93.2,1.4,4-3-5-4,40.0,436.0,-1.0,コースタルタウン,4.8
2020104641,アップルキャンディ,2025/11/01,佐賀,晴,3,C2ー6組,11,2,2,72.5,6.0,6,竹吉徹,54.0,ダ,1400.0,良,94.1,1.9,5-5-5-6,40.1,437.0,0.0,アシャカルーク,
2020104641,アップルキャンディ,2025/10/18,佐賀,曇,4,C2ー6組,11,7,9,29.2,5.0,5,竹吉徹,54.0,ダ,1400.0,良,93.0,1.1,5-5-5-6,39.9,437.0,-12.0,ユッカラン,3.2
2020104641,アップルキャンディ,2025/10/04,佐賀,雨,3,C2ー6組,12,5,5,11.7,5.0,8,竹吉徹,54.0,ダ,1400.0,不,92.5,1.8,5-6-6-6,41.5,449.0,2.0,エラブローラン,
2020104641,アップルキャンディ,2025/09/21,佐賀,晴,2,C2ー7組,12,8,12,8.9,4.0,6,竹吉徹,54.0,ダ,1300.0,重,86.2,1.7,7-7-6-6,38.8,447.0,3.0,テリオスミナ,
2020104641,アップルキャンディ,2025/09/06,佐賀,晴,7,C2ー8組,12,6,8,10.5,4.0,4,竹吉徹,54.0,ダ,1400.0,良,92.9,1.6,5-5-5-5,40.4,444.0,3.0,アスターディンブラ,4.8
2020104641,アップルキャンディ,2025/08/23,佐賀,曇,9,AIパッカル賞(C2),12,7,10,19.0,9.0,3,竹吉徹,54.0,ダ,1400.0,不,91.0,0.0,7-8-4-3,39.5,441.0,9.0,レイズショコラ,7.2
2020104641,アップルキャンディ,2025/07/13,佐賀,曇,8,ヘルクレス座特選(C2),12,8,12,24.3,8.0,7,竹吉徹,54.0,ダ,900.0,稍,55.8,1.5,11-11,36.1,432.0,-4.0,マインドマイワーズ,
2020104641,アップルキャンディ,2025/06/28,佐賀,晴,8,半夏生特選(C2),11,6,7,13.5,4.0,9,竹吉徹,54.0,ダ,1750.0,良,120.8,3.3,7-7-6-8,42.8,436.0,0.0,ボンジーア,
2020104641,アップルキャンディ,2025/06/07,佐賀,小雨,3,C2ー3組,11,3,3,3.1,2.0,2,竹吉徹,54.0,ダ,1400.0,良,92.3,0.0,4-4-4-2,40.1,436.0,6.0,メイショウムーヴ,12.8
2020104641,アップルキャンディ,2025/05/25,佐賀,曇,4,KYUSHUDREA(C2),11,6,6,12.4,4.0,2,竹吉徹,54.0,ダ,1400.0,不,93.3,0.4,5-5-4-3,40.4,430.0,-3.0,グエムル,12.8
2020104641,アップルキャンディ,2025/05/11,佐賀,曇,6,C2ー6組,12,5,5,11.3,5.0,7,竹吉徹,54.0,ダ,1300.0,重,86.4,2.0,7-7-8-8,40.1,433.0,1.0,タロウシュン,
2020104641,アップルキャンディ,2025/04/26,佐賀,晴,3,C2ー9組,10,4,4,43.5,9.0,2,竹吉徹,54.0,ダ,1400.0,稍,92.9,0.4,6-5-4-3,40.7,432.0,-1.0,ブラウンキングズ,12.8
2020104641,アップルキャンディ,2025/04/12,佐賀,曇,4,C2ー11組,9,8,8,35.9,7.0,5,出水拓人,54.0,ダ,1400.0,重,93.5,2.0,7-7-5-6,40.6,433.0,-3.0,パワポケプリメーロ,3.2
2020104641,アップルキャンディ,2025/03/22,佐賀,晴,1,C2ー10組,11,8,10,38.8,9.0,5,竹吉徹,54.0,ダ,1300.0,稍,86.8,1.2,6-6-4-6,39.7,436.0,4.0,ロトプレシャス,3.2
2020104641,アップルキャンディ,2025/03/06,佐賀,曇,2,C2ー11組,10,7,8,35.4,8.0,3,竹吉徹,54.0,ダ,1400.0,重,92.8,1.2,6-7-6-6,40.4,432.0,-9.0,タガノエイリアス,7.2
2020104641,アップルキャンディ,2025/02/20,佐賀,晴,7,C2ー11組,11,8,11,28.4,5.0,7,飛田愛斗,54.0,ダ,1300.0,良,86.4,1.4,9-9-9-8,39.4,441.0,2.0,テイエムスマック,
2020104641,アップルキャンディ,2025/02/09,佐賀,曇,11,SAGAリベンジャー(C2),11,3,3,70.8,8.0,8,落合玄太,54.0,ダ,1300.0,稍,87.8,1.9,7-8-7-7,40.3,439.0,2.0,ノックオンウッド,
2020104641,アップルキャンディ,2025/01/26,佐賀,晴,2,C2ー11組,10,4,4,5.1,3.0,4,飛田愛斗,54.0,ダ,1400.0,良,93.8,1.1,3-3-3-5,40.6,437.0,-8.0,ストレイトアップ,4.8
2020104641,アップルキャンディ,2025/01/12,佐賀,晴,1,C2ー10組,8,3,3,9.3,5.0,4,飛田愛斗,54.0,ダ,1400.0,稍,93.5,1.1,3-4-3-4,41.3,445.0,3.0,エコログラッツェ,4.8
2020104641,アップルキャンディ,2024/12/16,佐賀,晴,2,さがけいば無料ネット(C2),11,7,9,6.5,3.0,3,飛田愛斗,54.0,ダ,1300.0,良,85.9,1.6,7-7-6-3,39.2,442.0,9.0,グシチャンノホシ,7.2
2020104641,アップルキャンディ,2024/11/24,佐賀,晴,12,SAGAリベンジャー(C2),11,8,10,15.0,5.0,5,飛田愛斗,54.0,ダ,1300.0,良,86.2,1.7,3-2-3-3,40.3,433.0,-6.0,ナツリュウオー,3.2
2020104641,アップルキャンディ,2024/11/02,佐賀,晴,3,C2ー20組,10,8,10,3.1,2.0,1,飛田愛斗,54.0,ダ,1400.0,不,93.9,0.0,2-2-2-2,40.7,439.0,-8.0,(ダンツハマー),40.0
2020104641,アップルキャンディ,2024/10/13,佐賀,晴,11,SAGAリベンジャー(C2),11,7,8,19.4,4.0,3,竹吉徹,54.0,ダ,1300.0,良,87.6,0.4,7-6-4-2,40.7,447.0,-8.0,ロジサビアーレ,7.2
