horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2022102556,ユニークカラー,2025/12/08,水沢,雨,5,C2八組,11,5,5,5.1,3.0,9,大坪慎,56.0,ダ,1300.0,不,84.6,2.9,4-6-7-8,39.9,455.0,-2.0,ティーエスフェアリ,
2022102556,ユニークカラー,2025/12/01,水沢,曇,3,C2七組,9,4,4,26.4,6.0,3,大坪慎,56.0,ダ,1400.0,稍,91.8,1.0,1-1-1-1,41.5,457.0,3.0,アルカナエ,8.0
2022102556,ユニークカラー,2025/11/17,盛岡,曇,3,C2七組,9,3,3,96.6,7.0,6,大坪慎,56.0,ダ,1400.0,稍,89.5,1.3,9-9,38.1,454.0,-4.0,ファイアーワークス,
2022102556,ユニークカラー,2025/11/11,盛岡,晴,3,C2七組,11,5,5,260.6,9.0,6,大坪慎,56.0,ダ,1200.0,稍,75.4,1.5,7-9,37.7,458.0,-4.0,ジェイエルライナー,
2022102556,ユニークカラー,2025/11/02,盛岡,曇,3,C2七組,9,8,8,9.7,2.0,7,大坪慎,56.0,ダ,1400.0,重,90.5,2.6,4-9,41.0,462.0,5.0,ラッキークラウン,
2022102556,ユニークカラー,2025/10/20,盛岡,曇,3,C2六組,10,3,3,46.3,7.0,7,大坪慎,56.0,ダ,1400.0,稍,89.5,2.5,7-7,40.1,457.0,5.0,フォーエリーゼ,
2022102556,ユニークカラー,2025/10/05,水沢,曇,6,C2八組,10,8,9,7.2,3.0,3,佐々木志,56.0,ダ,1300.0,稍,84.5,0.2,1-1-2-1,40.6,452.0,0.0,インマイハート,8.0
2022102556,ユニークカラー,2025/09/21,水沢,曇,7,3歳C2三組,10,3,3,3.4,2.0,4,佐々木志,56.0,ダ,1300.0,重,83.4,0.7,2-2-2-1,40.2,452.0,0.0,ヤスエ,6.5
2022102556,ユニークカラー,2025/09/08,盛岡,曇,6,3歳C2四組,9,8,9,17.8,5.0,2,佐々木志,56.0,ダ,1200.0,良,74.4,1.2,3-2,38.2,452.0,4.0,レトロブーム,17.5
2022102556,ユニークカラー,2025/08/25,盛岡,曇,5,3歳C2五組,12,4,4,80.3,9.0,8,佐々木志,56.0,ダ,1200.0,良,76.1,1.0,9-9,38.5,448.0,-2.0,エーデルムート,
2022102556,ユニークカラー,2025/08/11,盛岡,雨,5,いわて北緯40度葛巻(3歳C2),10,3,3,56.5,7.0,10,佐々木志,56.0,ダ,1200.0,稍,76.8,3.7,8-9,39.2,450.0,0.0,アラック,
2022102556,ユニークカラー,2025/07/28,盛岡,晴,6,3歳C2四組,10,5,5,4.8,4.0,6,佐々木志,56.0,ダ,1200.0,良,76.2,1.9,7-8,38.8,450.0,-1.0,ケンブリッジラブ,
2022102556,ユニークカラー,2025/07/15,盛岡,小雨,1,3歳C2五組,12,4,4,268.6,11.0,3,山本聡紀,56.0,ダ,1200.0,良,75.6,1.4,2-2,39.1,451.0,-2.0,マッセダムール,10.0
2022102556,ユニークカラー,2025/07/01,水沢,曇,6,3歳C2四組,9,7,8,10.0,4.0,8,山本聡紀,56.0,ダ,1300.0,良,87.5,2.7,7-8-8-8,42.2,453.0,-3.0,ダブルスチール,
2022102556,ユニークカラー,2025/03/23,2中京4,晴,4,3歳未勝利,18,5,10,162.7,14.0,14,北村友一,57.0,芝,1400.0,良,83.7,1.8,13-14,36.1,456.0,8.0,カシオペア,
2022102556,ユニークカラー,2024/11/16,6京都5,曇,1,2歳未勝利,16,4,7,16.5,5.0,16,藤岡佑介,56.0,ダ,1200.0,良,76.9,4.6,15-15,39.4,448.0,2.0,ヤマニンチェルキ,
2022102556,ユニークカラー,2024/09/29,3中京9,曇,5,2歳新馬,15,6,10,24.6,8.0,12,藤岡佑介,55.0,芝,1400.0,重,85.6,1.1,13-13,35.2,446.0,0.0,ワース,
2022101602,アストラアヴィス,2026/06/07,水沢,曇,2,C2九組,8,3,3,35.2,7.0,5.0,菅原辰徳,54.0,ダ,1300.0,良,87.2,1.1,3-3-3-3,41.7,431.0,-4.0,ハクアイドリーム,3.0
2022101602,アストラアヴィス,2026/05/24,盛岡,曇,1,C2,11,5,5,48.7,6.0,9.0,山本聡哉,54.0,ダ,1000.0,良,63.2,1.5,9-9,37.6,435.0,5.0,クウェンヤ,
2022101602,アストラアヴィス,2026/05/17,盛岡,晴,6,C2,9,5,5,47.2,9.0,5.0,山本聡哉,54.0,ダ,1000.0,良,62.1,0.8,6-4,36.7,430.0,1.0,デスロール,3.0
2022101602,アストラアヴィス,2026/05/10,盛岡,晴,1,C2,8,4,4,87.9,8.0,6.0,菅原辰徳,54.0,ダ,1000.0,稍,63.9,2.3,8-6,37.9,429.0,-2.0,アンズビジン,
2022101602,アストラアヴィス,2026/04/27,水沢,曇,2,C2十組,11,7,8,100.7,10.0,9.0,岩本怜,54.0,ダ,1300.0,良,89.3,2.0,10-11-5-8,41.4,431.0,-7.0,カークスマイル,
2022101602,アストラアヴィス,2026/04/19,水沢,晴,3,C2十組,11,8,10,46.5,7.0,9.0,岩本怜,54.0,ダ,1300.0,良,88.4,3.5,10-10-10-8,41.7,438.0,2.0,シアトルプリンセス,
2022101602,アストラアヴィス,2026/04/12,水沢,晴,3,C2九組,9,8,9,64.9,7.0,7.0,菅原辰徳,54.0,ダ,1300.0,重,85.8,1.4,3-3-3-4,40.5,436.0,3.0,シャイニーメイン,
2022101602,アストラアヴィス,2026/03/29,水沢,晴,3,C2九組,9,4,4,16.6,5.0,9.0,菅原辰徳,54.0,ダ,1300.0,稍,88.1,4.2,7-7-7-7,42.2,433.0,0.0,ブリスタイム,
2022101602,アストラアヴィス,2026/03/15,水沢,晴,4,がんばれ!福島県の酪(C2),8,8,8,3.4,2.0,8.0,菅原辰徳,54.0,ダ,1300.0,良,89.1,1.5,3-3-3-6,42.9,433.0,-1.0,プリズムスペクトル,
2022101602,アストラアヴィス,2025/12/29,水沢,晴,2,C2十一組,11,1,1,10.2,5.0,3.0,菅原辰徳,54.0,ダ,1300.0,重,84.0,1.3,10-8-8-6,38.9,434.0,4.0,ファストパスキー,8.0
2022101602,アストラアヴィス,2025/12/21,水沢,晴,2,C2十一組,11,7,8,31.9,7.0,4.0,菅原辰徳,54.0,ダ,1300.0,重,84.4,1.5,4-4-4-3,40.4,430.0,-3.0,ブレウディエス,5.2
2022101602,アストラアヴィス,2025/12/14,水沢,,2,C2十組,0,8,10,,,,菅原辰徳,54.0,ダ,1300.0,,,,,,,,,
2022101602,アストラアヴィス,2025/12/08,水沢,曇,2,C2十一組,9,8,10,201.0,9.0,5.0,菅原辰徳,54.0,ダ,1300.0,重,84.7,2.1,8-9-8-7,38.9,433.0,7.0,アルファシリウス,2.8
2022101602,アストラアヴィス,2025/11/30,水沢,曇,2,C2十組,10,7,7,168.2,10.0,5.0,菅原辰徳,54.0,ダ,1300.0,稍,87.1,1.7,7-9-9-9,41.2,426.0,-6.0,ワイルドブーケ,2.8
2022101602,アストラアヴィス,2025/11/16,盛岡,晴,3,C2,12,7,9,147.2,9.0,12.0,菅原辰徳,54.0,ダ,1000.0,良,63.8,2.9,12-12,38.0,432.0,-10.0,リースアンドリボン,
2022101602,アストラアヴィス,2025/10/26,盛岡,曇,3,C2十組,10,3,3,100.5,8.0,10.0,佐々木志,54.0,ダ,1200.0,良,78.3,3.1,9-8,40.1,442.0,0.0,ドルーリー,
2022101602,アストラアヴィス,2025/10/05,水沢,曇,2,C2十二組,9,1,1,96.3,7.0,9.0,高松亮,54.0,ダ,1300.0,稍,89.6,5.3,9-8-7-8,43.0,442.0,-6.0,ファイアドライブ,
2022101602,アストラアヴィス,2025/09/22,水沢,晴,1,3歳C2六組,11,7,8,30.3,6.0,8.0,山本政聡,54.0,ダ,1300.0,稍,87.4,5.7,10-10-10-10,42.1,448.0,18.0,トウカイディアマン,
2022101602,アストラアヴィス,2025/04/13,1福島2,曇,5,3歳未勝利,16,6,11,121.1,10.0,12.0,横山琉人,54.0,芝,1800.0,良,111.1,2.1,13-13-13-12,36.2,430.0,0.0,マイネルフルムーン,
2022103000,アンテニトルス,2026/06/07,水沢,曇,2,C2九組,8,6,6,19.5,6.0,8,斉藤友香,50.0,ダ,1300.0,良,88.6,2.5,6-6-5-8,42.1,460.0,2.0,ハクアイドリーム,
2022103000,アンテニトルス,2026/05/31,水沢,晴,3,C2八組,9,3,3,88.3,9.0,9,坂井瑛音,53.0,ダ,1300.0,良,87.9,3.4,7-9-9-9,40.3,458.0,13.0,ミエノシリウス,
2022103000,アンテニトルス,2026/05/17,盛岡,晴,4,C2八組,10,7,7,23.9,5.0,8,斉藤友香,50.0,ダ,1200.0,良,77.5,1.8,9-9,38.5,445.0,-9.0,メッチャサザン,
2022103000,アンテニトルス,2026/05/10,盛岡,晴,3,C2八組,9,6,6,15.4,4.0,7,斉藤友香,50.0,ダ,1200.0,稍,75.8,2.0,6-5,38.0,454.0,-3.0,バードハズフロウン,
2022103000,アンテニトルス,2026/04/27,水沢,雨,4,C2八組,10,2,2,31.5,8.0,10,坂井瑛音,52.0,ダ,1300.0,良,87.6,2.4,9-8-8-8,40.2,457.0,-5.0,ストレート,
2022103000,アンテニトルス,2026/04/19,水沢,晴,5,C2八組,11,8,10,16.5,8.0,10,関本玲花,52.0,ダ,1300.0,良,87.6,2.6,8-11-11-11,41.2,462.0,8.0,ビアンカ,
2022103000,アンテニトルス,2026/04/06,水沢,晴,3,C2七組,9,5,5,11.4,5.0,8,関本玲花,52.0,ダ,1300.0,稍,84.4,1.1,3-3-3-5,40.6,454.0,-1.0,バスターショット,
2022103000,アンテニトルス,2026/03/30,水沢,曇,4,C2六組,9,2,2,2.5,2.0,9,岩本怜,54.0,ダ,1400.0,稍,94.2,2.7,4-5-7-9,42.2,455.0,-4.0,テーオーエンゲルス,
2022103000,アンテニトルス,2026/03/16,水沢,曇,4,C2六組,8,6,6,2.6,2.0,5,関本玲花,52.0,ダ,1400.0,良,95.0,0.4,1-2-1-2,43.6,459.0,-2.0,メイショウユフイン,2.8
2022103000,アンテニトルス,2026/03/09,水沢,晴,5,C2五組,11,5,5,55.3,8.0,5,関本玲花,52.0,ダ,1300.0,稍,85.5,0.2,3-4-4-4,40.2,461.0,-8.0,ブレウディエス,2.8
2022103000,アンテニトルス,2025/12/29,水沢,晴,3,C2十組,11,6,7,14.1,5.0,2,菅原辰徳,54.0,ダ,1300.0,重,83.2,0.4,2-2-2-2,39.8,469.0,-5.0,アズーラ,14.0
2022103000,アンテニトルス,2025/12/21,水沢,曇,4,C2九組,11,4,4,50.7,8.0,10,菅原辰徳,54.0,ダ,1300.0,重,85.2,1.5,5-5-6-7,39.8,474.0,11.0,タップアンクラップ,
2022103000,アンテニトルス,2025/09/07,盛岡,雨,5,3歳C2二組,12,4,4,141.8,10.0,11,岩本怜,54.0,ダ,1200.0,稍,76.1,3.0,8-11,38.6,463.0,3.0,ドリームパンジャ,
2022103000,アンテニトルス,2025/08/25,盛岡,曇,7,3歳C2三組,12,7,9,60.8,6.0,11,阿部英俊,54.0,ダ,1200.0,良,76.7,3.5,6-10,39.5,460.0,0.0,ミキノバカラ,
2022103000,アンテニトルス,2025/08/10,盛岡,曇,6,3歳C2二組,11,3,3,10.1,4.0,5,岩本怜,54.0,ダ,1200.0,良,75.9,1.7,6-6,38.5,460.0,-2.0,フェアリアルギフト,3.5
2022103000,アンテニトルス,2025/07/27,盛岡,曇,5,3歳C2二組,11,4,4,23.9,6.0,7,及川裕一,54.0,ダ,1200.0,良,75.7,2.5,7-9,38.1,462.0,2.0,ワナカ,
2022103000,アンテニトルス,2025/07/14,盛岡,曇,6,3歳C2三組,11,8,11,16.1,7.0,2,岩本怜,54.0,ダ,1200.0,良,75.2,0.2,3-2,38.8,460.0,1.0,グラースオショコラ,17.5
2022103000,アンテニトルス,2025/06/30,水沢,曇,6,3歳C2二組,9,6,6,84.2,8.0,9,佐々木志,54.0,ダ,1300.0,良,85.5,2.0,2-3-7-7,40.9,459.0,-4.0,ディライトベル,
2022103000,アンテニトルス,2025/06/16,水沢,曇,6,3歳C2二組,9,7,7,71.5,9.0,4,岩本怜,54.0,ダ,1300.0,良,84.1,1.2,2-2-2-3,40.2,463.0,7.0,キーソナタ,6.5
2022103000,アンテニトルス,2025/06/02,盛岡,晴,7,3歳C2三組,11,3,3,17.4,5.0,10,岩本怜,54.0,ダ,1200.0,良,77.1,2.7,2-6,40.7,456.0,3.0,タイセイウーノ,
2022103000,アンテニトルス,2025/05/19,盛岡,晴,7,3歳C2一組,10,8,9,21.4,6.0,4,岩本怜,54.0,ダ,1200.0,稍,76.5,1.7,4-5,40.2,453.0,-2.0,スプリット,6.5
2022103000,アンテニトルス,2025/05/06,盛岡,曇,3,3歳C2二組,11,3,3,4.6,3.0,5,岩本怜,54.0,ダ,1200.0,稍,76.3,0.9,4-5,38.7,455.0,-8.0,コウバイ,3.5
2022103000,アンテニトルス,2025/04/14,水沢,雨,5,3歳C2二組,11,5,5,4.7,2.0,6,岩本怜,54.0,ダ,1300.0,不,83.9,1.1,6-5-6-6,40.1,463.0,7.0,マイボーイ,
2022103000,アンテニトルス,2025/03/02,2中山2,晴,5,3歳未勝利,18,6,12,436.1,18.0,18,石川裕紀,55.0,芝,2200.0,良,138.1,4.3,2-2-3-11,39.5,456.0,-10.0,ウィッシュツリー,
2022103000,アンテニトルス,2025/01/26,1中山9,晴,2,3歳未勝利,16,3,6,319.8,16.0,13,石川裕紀,55.0,ダ,1800.0,良,118.8,1.4,9-9-13-13,40.9,466.0,-8.0,マーキュリーダイム,
2022103000,アンテニトルス,2024/10/06,4東京2,曇,3,2歳新馬,16,7,13,138.1,14.0,12,丸田恭介,55.0,ダ,1600.0,重,99.9,3.1,16-16,37.5,474.0,0.0,マリブオレンジ,
2022105342,クラレット,2026/06/07,水沢,曇,3,C2八組,9,3,3,18.2,9.0,9,菅原辰徳,56.0,ダ,1300.0,良,87.7,1.8,4-4-4-5,41.0,476.0,8.0,パワームーブ,
2022105342,クラレット,2026/05/10,盛岡,晴,4,C2七組,10,1,1,66.1,10.0,9,小林凌,56.0,ダ,1200.0,稍,76.1,2.0,10-9,37.3,468.0,-2.0,シャラ,
2022105342,クラレット,2026/05/04,盛岡,小雨,4,C2七組,11,8,11,26.4,10.0,7,小林凌,56.0,ダ,1200.0,不,74.6,1.5,8-10,37.0,470.0,-2.0,スパークルジェム,
2022105342,クラレット,2026/04/28,水沢,曇,3,C2七組,10,1,1,13.7,5.0,8,小林凌,56.0,ダ,1400.0,良,94.2,1.7,5-5-5-4,42.7,472.0,-7.0,ナムラゴロフキン,
2022105342,クラレット,2026/04/20,水沢,晴,3,C2七組,10,4,4,28.1,8.0,6,小林凌,56.0,ダ,1300.0,良,86.9,1.1,8-10-8-7,40.9,479.0,7.0,カールルイコ,
2022105342,クラレット,2026/04/06,水沢,晴,4,C2六組,10,7,8,34.9,7.0,8,小林凌,56.0,ダ,1300.0,稍,84.2,1.1,6-6-7-7,39.1,472.0,-1.0,セレスチャルホープ,
2022105342,クラレット,2026/03/30,水沢,曇,4,C2六組,9,3,3,28.1,6.0,4,高橋悠里,56.0,ダ,1400.0,稍,92.7,1.2,8-9-9-8,39.7,473.0,-4.0,テーオーエンゲルス,5.2
2022105342,クラレット,2026/03/23,水沢,晴,4,C2六組,9,7,8,109.5,8.0,8,菅原辰徳,56.0,ダ,1300.0,良,88.4,3.2,4-6-6-8,42.6,477.0,3.0,ヒメカミノメガミ,
2022105342,クラレット,2026/03/10,水沢,晴,1,C2四組,11,2,2,32.3,7.0,9,菅原辰徳,56.0,ダ,1400.0,稍,94.0,3.6,4-4-4-3,42.4,474.0,-19.0,シックザイン,
2022105342,クラレット,2025/12/24,大井,雨,6,リトル・プリンセス賞(C2),12,6,7,28.3,8.0,12,藤本現暉,56.0,ダ,1600.0,重,108.8,4.2,6-5-8-8,44.3,493.0,-6.0,コーゲンカイショウ,
2022105342,クラレット,2025/12/01,大井,晴,6,C21516,14,5,7,7.4,4.0,14,吉井章,56.0,ダ,1600.0,良,107.2,4.9,9-9-11-13,43.6,499.0,3.0,ヤサカスター,
2022105342,クラレット,2025/08/16,2新潟7,晴,2,3歳未勝利,18,8,17,16.3,6.0,8,丸山元気,57.0,芝,2400.0,良,147.4,0.6,3-3-3-3,36.2,496.0,4.0,ヴィジョンメーカー,
2022105342,クラレット,2025/07/27,2新潟2,晴,10,3歳未勝利,14,4,6,22.1,9.0,8,菅原明良,57.0,芝,2200.0,良,133.1,0.4,6-6-7-8,34.5,492.0,0.0,ディアボリカドンナ,
2022105342,クラレット,2025/06/14,3東京3,曇,2,3歳未勝利,11,3,3,5.2,3.0,7,菅原明良,57.0,芝,2400.0,良,149.4,2.5,5-5-5-5,37.2,492.0,2.0,オビドス,
2022105342,クラレット,2025/05/18,2東京8,曇,5,3歳未勝利,13,8,13,94.6,11.0,2,菅原明良,57.0,芝,2400.0,稍,148.0,0.0,2-2-2-2,34.3,490.0,-6.0,ビリングス,220.0
2022105342,クラレット,2025/03/30,3中山2,晴,5,3歳未勝利,18,5,9,47.5,10.0,11,北村宏司,57.0,芝,2200.0,稍,136.2,1.6,10-10-16-15,37.7,496.0,4.0,ニヴルヘイム,
2022105342,クラレット,2025/02/08,1東京3,晴,6,3歳未勝利,18,6,11,118.4,10.0,7,武藤雅,57.0,芝,2400.0,良,148.4,1.5,4-6-6-5,35.8,492.0,2.0,アロンズロッド,
2022105342,クラレット,2025/01/13,1中山5,晴,6,3歳未勝利,17,8,16,32.1,8.0,8,北村宏司,57.0,芝,2200.0,良,135.5,0.9,14-15-15-17,36.1,490.0,0.0,カーミングライツ,
2022105342,クラレット,2024/11/17,3福島6,晴,5,2歳新馬,14,6,9,13.7,8.0,10,荻野極,56.0,芝,1800.0,良,112.1,1.6,13-12-9-8,37.6,490.0,0.0,ウインファヴォリ,
2021105822,エバーアリエル,2026/05/31,水沢,晴,2,C2九組,9,8,9,4.1,3.0,4.0,山本政聡,54.0,ダ,1300.0,良,85.5,1.2,2-3-3-4,40.7,451.0,-4.0,キラン,5.6
2021105822,エバーアリエル,2026/05/24,盛岡,曇,3,C2八組,8,8,9,22.3,6.0,8.0,山本政聡,54.0,ダ,1200.0,良,76.1,1.8,5-7,39.0,455.0,6.0,アークフロリナ,
2021105822,エバーアリエル,2026/05/10,盛岡,晴,2,C2九組,9,2,2,17.5,6.0,4.0,岩本怜,54.0,ダ,1200.0,稍,76.3,1.0,4-4,39.2,449.0,4.0,キタノベルモント,5.6
2021105822,エバーアリエル,2026/04/27,水沢,小雨,3,C2九組,10,7,8,24.0,6.0,7.0,小林凌,54.0,ダ,1300.0,良,87.8,1.4,9-9-10-8,41.4,445.0,2.0,ルレット,
2021105822,エバーアリエル,2026/04/19,水沢,晴,4,C2九組,11,6,7,72.1,9.0,7.0,坂井瑛音,52.0,ダ,1300.0,良,87.0,0.9,5-5-3-5,41.6,443.0,4.0,サンホワイトクリフ,
2021105822,エバーアリエル,2026/04/05,水沢,曇,4,C2八組,11,4,4,27.1,5.0,8.0,関本玲花,52.0,ダ,1300.0,重,83.9,1.0,10-8-8-8,38.4,439.0,-1.0,フォルテッシモダイ,
2021105822,エバーアリエル,2026/03/30,水沢,曇,3,C2七組,10,7,8,23.5,4.0,7.0,阿部英俊,54.0,ダ,1400.0,稍,92.5,1.1,8-8-8-8,39.9,440.0,1.0,エコセーズ,
2021105822,エバーアリエル,2026/03/16,水沢,曇,3,C2七組,8,1,1,15.3,6.0,5.0,阿部英俊,54.0,ダ,1400.0,良,94.5,2.0,8-8-8-7,40.7,439.0,-3.0,キタノアルテミス,2.8
2021105822,エバーアリエル,2026/03/09,水沢,晴,4,C2六組,11,8,10,9.3,3.0,10.0,塚本涼人,54.0,ダ,1300.0,稍,87.4,3.1,10-11-10-11,40.4,442.0,-5.0,マルジェラ,
2021105822,エバーアリエル,2025/12/30,水沢,曇,2,C2七組,9,2,2,238.3,9.0,2.0,阿部英俊,54.0,ダ,1400.0,重,88.5,0.5,7-6-4-4,38.7,447.0,-3.0,ヴィクトリアランド,14.0
2021105822,エバーアリエル,2025/12/22,水沢,曇,3,C2七組,11,3,3,93.5,10.0,8.0,阿部英俊,54.0,ダ,1300.0,不,83.4,1.2,6-6-8-8,38.3,450.0,8.0,リースアンドリボン,
2021105822,エバーアリエル,2025/12/09,水沢,曇,4,走れ!オッズパーク賞(C2),10,6,6,153.1,7.0,7.0,阿部英俊,54.0,ダ,1300.0,不,84.2,1.3,9-10-8-9,38.2,442.0,-1.0,フォルトリアン,
2021105822,エバーアリエル,2025/12/01,水沢,曇,5,C2五組,9,1,1,34.7,6.0,7.0,塚本涼人,54.0,ダ,1400.0,稍,92.7,2.0,5-5-7-7,41.0,443.0,-1.0,ニシノタマユラ,
2021105822,エバーアリエル,2025/11/25,水沢,曇,5,C2五組,11,6,6,163.6,10.0,5.0,阿部英俊,54.0,ダ,1300.0,稍,85.2,0.4,8-6-5-4,40.7,444.0,-3.0,ゴダルティチェコ,2.8
2021105822,エバーアリエル,2025/11/11,盛岡,晴,5,C2五組,12,6,7,194.9,10.0,10.0,阿部英俊,54.0,ダ,1200.0,稍,76.4,3.4,8-8,39.2,447.0,4.0,シンボリライト,
2021105822,エバーアリエル,2025/10/28,盛岡,小雨,1,C2四組,10,7,8,56.5,8.0,9.0,鈴木祐,54.0,ダ,1400.0,稍,90.1,2.2,8-10,40.3,443.0,2.0,レトワールダムール,
2021105822,エバーアリエル,2025/10/14,盛岡,曇,2,C2三組,9,1,1,142.9,8.0,5.0,山本政聡,54.0,ダ,1400.0,良,89.3,1.8,6-5,39.0,441.0,0.0,チビアーサー,2.8
2021105822,エバーアリエル,2025/10/07,水沢,曇,2,C2三組,8,1,1,184.0,8.0,6.0,山本政聡,54.0,ダ,1400.0,稍,93.0,2.0,8-8-8-6,41.5,441.0,6.0,ハクシンダンス,
2021105822,エバーアリエル,2025/09/22,水沢,晴,7,C2六組,8,8,8,96.8,8.0,8.0,鈴木祐,54.0,ダ,1400.0,稍,92.8,2.7,3-3-7-7,41.1,435.0,-3.0,キタノセレナード,
2021105822,エバーアリエル,2025/09/15,水沢,曇,4,C2五組,10,3,3,105.6,7.0,8.0,鈴木祐,54.0,ダ,1300.0,稍,84.3,2.1,6-6-6-7,40.2,438.0,-5.0,エンピリカルルール,
2021105822,エバーアリエル,2025/06/15,水沢,曇,3,C2八組,10,2,2,17.7,3.0,6.0,鈴木祐,54.0,ダ,1300.0,良,85.4,1.6,5-6-7-5,40.3,443.0,0.0,バリブラック,
2021105822,エバーアリエル,2025/06/08,水沢,曇,5,C2八組,10,1,1,25.8,7.0,3.0,鈴木祐,54.0,ダ,1300.0,良,85.0,1.1,3-4-5-3,39.5,443.0,0.0,シャガールブルー,8.0
2021105822,エバーアリエル,2025/05/25,盛岡,小雨,4,C2八組,10,3,3,50.0,9.0,7.0,鈴木祐,54.0,ダ,1200.0,不,75.6,2.3,7-7,37.9,443.0,-1.0,エポニーヌ,
2021105822,エバーアリエル,2025/05/18,盛岡,曇,3,C2九組,8,1,1,107.5,7.0,5.0,鈴木祐,54.0,ダ,1200.0,重,76.0,1.4,4-3,37.7,444.0,1.0,シェヴロンケリー,2.8
2021105822,エバーアリエル,2025/05/03,盛岡,晴,5,C2九組,12,5,5,7.6,5.0,12.0,山本聡哉,54.0,ダ,1200.0,重,77.1,2.3,9-11,39.5,443.0,11.0,セザンディーヴァ,
2021105822,エバーアリエル,2025/04/20,水沢,曇,4,C2九組,10,5,5,5.8,3.0,5.0,阿部英俊,54.0,ダ,1300.0,重,85.4,0.5,5-4-5-3,40.7,432.0,6.0,カルツェッタ,2.8
2021105822,エバーアリエル,2025/04/06,水沢,曇,5,C2七組,11,3,3,17.5,6.0,9.0,塚本涼人,54.0,ダ,1300.0,良,86.8,0.9,6-5-8-9,41.0,426.0,3.0,エールヴァーゲ,
2021105822,エバーアリエル,2025/03/29,水沢,曇,5,C2七組,8,7,7,9.4,5.0,3.0,塚本涼人,54.0,ダ,1300.0,稍,85.9,0.3,6-6-6-5,40.3,423.0,-4.0,ウィンカラー,8.0
2021105822,エバーアリエル,2025/03/17,水沢,小雨,2,C2六組,9,1,1,19.3,5.0,6.0,山本政聡,54.0,ダ,1400.0,重,90.0,1.0,4-4-4-5,39.0,427.0,-3.0,フミタツビックボス,
2021105822,エバーアリエル,2025/03/09,水沢,晴,5,C2八組,11,5,5,5.9,4.0,3.0,塚本涼人,54.0,ダ,1300.0,稍,86.5,1.5,7-7-7-4,40.7,430.0,10.0,エムオーグリッタ,8.0
2021105822,エバーアリエル,2024/12/29,水沢,小雪,1,C2十組,12,5,6,2.5,1.0,2.0,塚本涼人,54.0,ダ,1400.0,不,92.9,0.7,4-4-5-3,41.2,420.0,-2.0,サンマルエレガンス,14.0
2021105822,エバーアリエル,2024/12/22,水沢,晴,5,C2九組,10,1,1,13.8,5.0,5.0,高松亮,54.0,ダ,1300.0,不,85.4,0.6,6-5-5-5,40.6,422.0,3.0,ケンヴェンツェル,2.8
