horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2024100189,ジャムリスチール,2026/05/13,門別,曇,1,2歳未勝利(未勝利),9,6,6,79.8,8.0,8,石川倭,55.0,ダ,1100.0,良,72.2,3.1,8-8,39.3,418.0,0.0,フォールドイン,
2024100189,ジャムリスチール,2026/04/22,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),8,1,1,17.4,5.0,8,石川倭,55.0,ダ,1000.0,稍,65.1,4.2,8-8,38.4,418.0,0.0,エルダーフラワー,
2024107255,マホウ,2026/05/21,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),9,6,6,17.7,6.0,6,小野楓馬,55.0,ダ,1100.0,良,70.3,2.3,6-6,39.1,456.0,0.0,プライベートセクタ,
2024109048,ガミラスマリアナ,2026/05/26,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),9,6,6,328.0,9.0,9,岩橋勇二,55.0,ダ,1000.0,稍,67.1,5.2,9-9,40.4,390.0,-4.0,レインボーライフ,
2024109048,ガミラスマリアナ,2026/05/14,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),11,8,11,327.4,10.0,11,坂下秀樹,55.0,ダ,1000.0,良,67.3,5.1,11-11,40.4,394.0,0.0,ピンクゴールド,
2024102096,モズプリーズゴー,2026/05/26,門別,曇,2,2歳未勝利(未勝利),10,7,8,18.6,3.0,4,岩橋勇二,55.0,ダ,1000.0,稍,64.0,2.2,3-4,39.7,426.0,-4.0,クライングコール,7.0
2024102096,モズプリーズゴー,2026/05/14,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),11,8,10,24.0,7.0,7,黒澤愛斗,55.0,ダ,1000.0,良,63.7,1.5,5-5,38.8,430.0,0.0,ピンクゴールド,
2024100809,レディニキータ,2026/05/27,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),9,2,2,47.5,6.0,7,阿岸潤一,54.0,ダ,1000.0,良,64.7,2.2,3-2,40.2,458.0,0.0,スカイビュー,
2024100103,イケノミセスグリン,2026/05/28,門別,雨,5,JRA認定競走フレッ(新馬)(2歳),8,8,8,9.3,4.0,8,桑村真明,55.0,ダ,1200.0,稍,80.5,4.6,2-3,44.4,398.0,0.0,シアンディオ,
2024104046,キャトルブランシュ,2026/05/26,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),9,3,3,28.5,5.0,7,小野楓馬,55.0,ダ,1000.0,稍,63.9,2.0,4-3,40.3,404.0,4.0,レインボーライフ,
2024104046,キャトルブランシュ,2026/04/30,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),8,4,4,23.5,6.0,2,小野楓馬,55.0,ダ,1000.0,良,62.9,0.1,2-1,38.1,400.0,0.0,プレストジュピター,84.0
2024101009,リュウワンニーケー,2026/05/20,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),9,1,1,265.2,8.0,9,近藤翔月,54.0,ダ,1200.0,良,79.1,4.0,4-5,40.9,390.0,-8.0,ソルフィオラ,
2024101009,リュウワンニーケー,2026/05/05,門別,曇,5,JRA認定競走アタッ(未勝利)(2歳),12,5,5,55.5,7.0,6,石川倭,55.0,ダ,1000.0,稍,63.9,2.8,7-6,39.1,398.0,-2.0,ツリーオブライフ,
2024101009,リュウワンニーケー,2026/04/15,門別,曇,6,JRA認定競走スーパ(新馬)(2歳),10,5,5,149.7,10.0,6,阿岸潤一,54.0,ダ,1000.0,良,64.0,3.3,6-6,38.6,400.0,0.0,ウンスイ,
2024100774,オンベイト,2026/05/26,門別,曇,2,2歳未勝利(未勝利),10,8,9,21.7,4.0,3,石川倭,55.0,ダ,1000.0,稍,63.9,2.1,1-1,40.1,452.0,4.0,クライングコール,10.5
2024100774,オンベイト,2026/04/23,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),7,7,7,9.8,4.0,7,石川倭,55.0,ダ,1000.0,稍,67.2,4.8,7-7,39.4,448.0,0.0,ロゼットリボン,
2024101006,スターロードナイト,2026/05/20,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),9,8,8,116.6,9.0,7,近藤翔月,54.0,ダ,1100.0,良,70.9,1.9,7-7,39.4,422.0,0.0,オレンジピール,
2024100382,キミトヒカレ,2026/05/26,門別,晴,1,2歳未勝利(未勝利),12,3,3,366.1,12.0,9,藤田凌駕,53.0,ダ,1100.0,稍,71.2,2.6,10-11,39.6,420.0,4.0,レディーダイヤ,
2024100382,キミトヒカレ,2026/05/05,門別,曇,5,JRA認定競走アタッ(未勝利)(2歳),12,6,8,246.4,11.0,9,藤田凌駕,53.0,ダ,1000.0,稍,65.1,4.0,11-11,38.9,416.0,2.0,ツリーオブライフ,
2024100382,キミトヒカレ,2026/04/15,門別,曇,6,JRA認定競走スーパ(新馬)(2歳),10,3,3,66.9,6.0,7,阿部龍,55.0,ダ,1000.0,良,64.5,3.8,7-8,38.7,414.0,0.0,ウンスイ,
2024103303,ピエールパンドラ,2026/05/26,門別,曇,2,2歳未勝利(未勝利),10,7,7,193.9,7.0,10,服部茂史,55.0,ダ,1000.0,稍,67.3,5.5,3-4,43.2,446.0,0.0,クライングコール,
2024103303,ピエールパンドラ,2026/05/06,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),8,5,5,59.3,7.0,8,井上瑛太,55.0,ダ,1100.0,良,76.0,7.1,6-8,45.6,446.0,0.0,クラプロスパー,
2024100530,ノースバレリーナ,2026/05/21,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),8,5,5,205.9,7.0,8,岩橋勇二,55.0,ダ,1100.0,良,71.7,3.5,7-7,39.7,450.0,-4.0,サザングルーヴ,
2024100530,ノースバレリーナ,2026/05/06,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),8,2,2,56.5,8.0,8,桑村真明,55.0,ダ,1000.0,良,67.0,5.6,7-8,41.6,454.0,0.0,バドラ,
2024100338,レーヴフィーユ,2026/05/14,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),11,7,8,6.0,3.0,3,井上瑛太,55.0,ダ,1000.0,良,62.7,0.5,3-4,38.1,430.0,0.0,ピンクゴールド,63.0
2024103106,ナインファースト,2026/05/20,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),9,8,9,3.9,3.0,8,落合玄太,55.0,ダ,1100.0,良,71.2,2.2,3-3,40.6,454.0,0.0,オレンジピール,
2024100069,ミラヴィー,2026/05/20,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),10,7,7,76.0,6.0,6,小野楓馬,55.0,ダ,1000.0,良,65.2,3.1,7-8,39.2,420.0,0.0,ヴェネラブルサマー,
2024100318,クライングコール,2026/05/26,門別,曇,2,2歳未勝利(未勝利),10,5,5,1.3,1.0,1,落合玄太,55.0,ダ,1000.0,稍,61.8,-1.7,1-1,38.0,506.0,-2.0,(ヤマニンリゼット),50.0
2024100318,クライングコール,2026/05/05,門別,曇,5,JRA認定競走アタッ(未勝利)(2歳),12,6,7,4.2,2.0,3,小野俊斗,52.0,ダ,1000.0,稍,63.1,2.0,3-3,39.1,508.0,-4.0,ツリーオブライフ,31.5
2024100318,クライングコール,2026/04/15,門別,曇,6,JRA認定競走スーパ(新馬)(2歳),10,7,7,1.2,1.0,3,落合玄太,55.0,ダ,1000.0,良,62.2,1.5,4-3,38.1,512.0,0.0,ウンスイ,105.0
2024101055,フアカイレヴァ,2026/05/13,門別,曇,5,JRA認定競走アタッ(未勝利)(2歳),8,6,6,8.8,3.0,2,落合玄太,55.0,ダ,1000.0,良,62.2,0.1,1-1,38.0,440.0,2.0,ミヤビダイヤ,42.0
2024101055,フアカイレヴァ,2026/04/29,門別,雨,6,JRA認定競走フレッ(新馬)(2歳),6,8,8,4.4,3.0,2,井上瑛太,55.0,ダ,1000.0,良,63.8,0.7,3-1,39.1,438.0,0.0,グランラック,84.0
2024103761,リンネノハナドケイ,2026/05/26,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),9,4,4,22.1,6.0,5,黒澤愛斗,55.0,ダ,1100.0,稍,70.5,2.7,2-2,41.3,504.0,0.0,ダブルゲーム,17.5
2024103124,ディアスプリンター,2026/05/27,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),8,7,7,21.8,5.0,4,石川倭,55.0,ダ,1000.0,良,63.2,0.4,8-7,37.8,434.0,0.0,ベラジオエイチャン,21.0
2024103124,ディアスプリンター,2026/05/13,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),12,8,12,9.9,3.0,9,石川倭,55.0,ダ,1100.0,良,71.9,3.2,7-7,40.3,434.0,0.0,ドッカンキャベツ,
2024101045,ユウユウラプレイス,2026/05/27,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),8,3,3,232.1,8.0,8,坂下秀樹,55.0,ダ,1000.0,良,64.9,2.1,5-5,40.3,428.0,-8.0,ベラジオエイチャン,
2024101045,ユウユウラプレイス,2026/05/05,門別,曇,5,JRA認定競走アタッ(未勝利)(2歳),12,8,12,251.7,12.0,10,坂下秀樹,55.0,ダ,1000.0,稍,65.6,4.5,7-6,40.8,436.0,2.0,ツリーオブライフ,
2024101045,ユウユウラプレイス,2026/04/15,門別,曇,6,JRA認定競走スーパ(新馬)(2歳),10,8,10,115.5,8.0,8,坂下秀樹,55.0,ダ,1000.0,良,65.4,4.7,7-7,39.8,434.0,0.0,ウンスイ,
2024100808,レディピンク,2026/05/27,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),10,7,7,17.5,6.0,2,阿岸潤一,54.0,ダ,1000.0,良,62.1,0.7,3-3,37.2,430.0,0.0,アンジェアート,70.0
2023104928,ベルバロン,2026/05/20,門別,曇,1,3歳条件未勝利(未勝利),11,7,8,2.3,2.0,2,落合玄太,57.0,ダ,1000.0,良,62.8,0.5,9-6,36.2,458.0,0.0,スティールスピネル,14.0
2023104928,ベルバロン,2026/05/05,門別,晴,1,3歳条件未勝利(未勝利),12,7,9,2.0,2.0,3,小野俊斗,54.0,ダ,1000.0,稍,63.6,0.7,12-10,37.6,458.0,-14.0,スティールアンバー,10.5
2023104928,ベルバロン,2026/04/22,門別,曇,2,3歳条件未勝利(未勝利),8,6,6,2.9,2.0,2,落合玄太,57.0,ダ,1000.0,稍,62.2,0.2,6-5,36.5,472.0,0.0,アサカオーガスタ,14.0
2018106432,アンノウンヒーロー,2026/05/26,門別,曇,6,3歳以上C4ー3,9,8,9,24.8,4.0,5,宮内勇樹,57.0,ダ,1200.0,稍,77.3,1.0,8-8,39.4,472.0,-6.0,ジャスティンベニス,2.8
2018106432,アンノウンヒーロー,2026/05/14,門別,曇,1,3歳以上C4ー3,12,2,2,116.9,10.0,9,渡辺準己,54.0,ダ,1600.0,良,108.3,1.9,10-11-10-10,40.6,478.0,2.0,マナスカイ,
2018106432,アンノウンヒーロー,2026/04/29,門別,晴,3,3歳以上C4ー3,12,3,3,138.1,9.0,10,宮内勇樹,57.0,ダ,1200.0,良,78.1,2.9,8-10,40.4,476.0,-6.0,コココーハク,
2018106432,アンノウンヒーロー,2026/04/15,門別,曇,4,3歳以上C4ー3,14,3,4,113.8,9.0,4,井上瑛太,57.0,ダ,1200.0,良,77.3,1.4,12-10,38.4,482.0,4.0,リコーニック,5.6
2018106432,アンノウンヒーロー,2025/11/12,門別,晴,4,3歳以上C4ー2,15,3,4,36.9,10.0,9,渡辺準己,54.0,ダ,1200.0,稍,77.2,0.7,13-13,38.4,478.0,2.0,クラウンジュエル,
2018106432,アンノウンヒーロー,2025/11/03,門別,晴,4,調教の朝に喝采を特別(C4),10,7,8,23.6,5.0,6,宮内勇樹,57.0,ダ,1800.0,重,123.0,2.3,7-7-7-7,41.9,476.0,2.0,ミラコレジェンヌ,
2018106432,アンノウンヒーロー,2025/10/21,門別,曇,6,3歳以上C4ー2,11,5,6,23.1,7.0,7,亀井洋司,57.0,ダ,1800.0,稍,121.1,1.3,9-9-8-8,40.8,474.0,4.0,バルドリア,
2018106432,アンノウンヒーロー,2025/10/08,門別,晴,4,3歳以上C4ー2,11,4,4,14.0,5.0,7,亀井洋司,57.0,ダ,1800.0,良,122.3,1.2,9-8-8-7,41.0,470.0,8.0,ドリームジャック,
2018106432,アンノウンヒーロー,2025/09/10,門別,曇,5,3歳以上C4ー2,8,2,2,13.5,5.0,5,亀井洋司,57.0,ダ,1800.0,良,122.2,2.3,7-7-6-7,41.6,462.0,2.0,マイプレスティ,2.8
2018106432,アンノウンヒーロー,2025/08/28,門別,曇,10,グランシャリオドリー(C4),12,8,12,35.2,7.0,5,亀井洋司,57.0,ダ,1700.0,良,113.7,0.8,7-7-7-6,40.6,460.0,0.0,ラディアンテ,3.8
2018106432,アンノウンヒーロー,2025/08/13,門別,晴,8,3歳以上C4ー3,12,8,12,57.1,9.0,2,亀井洋司,57.0,ダ,1600.0,良,106.3,0.0,8-6-5-2,40.8,460.0,0.0,スイートキャンディ,11.2
2018106432,アンノウンヒーロー,2025/07/30,門別,,8,ホクレンSS賞(C4),0,1,1,,,,阿部龍,57.0,ダ,1700.0,,,,,,,,,
2018106432,アンノウンヒーロー,2025/07/17,門別,晴,7,3歳以上C4ー3,11,8,11,75.8,8.0,8,小野楓馬,57.0,ダ,1200.0,稍,77.3,2.2,8-9,39.6,460.0,-2.0,トゥスイート,
2018106432,アンノウンヒーロー,2025/07/02,門別,曇,6,3歳以上C4ー3,10,6,6,150.1,10.0,10,亀井洋司,57.0,ダ,1200.0,良,76.8,1.6,9-9,38.6,462.0,-4.0,キスメット,
2018106432,アンノウンヒーロー,2025/06/19,門別,晴,2,3歳以上C4ー3,13,7,10,101.5,13.0,10,松井伸也,57.0,ダ,1200.0,良,76.3,1.0,11-10,38.5,466.0,0.0,ラストカノン,
2018106432,アンノウンヒーロー,2025/06/04,門別,曇,10,グランシャリオドリー(C4),12,3,3,88.7,10.0,9,桑村真明,57.0,ダ,1200.0,重,76.2,1.8,11-10,39.0,466.0,-2.0,アルファインディ,
2018106432,アンノウンヒーロー,2025/05/22,門別,晴,9,ONーAIRDO特別(C4),11,7,9,51.2,7.0,4,亀井洋司,57.0,ダ,1200.0,良,76.9,0.5,8-7,38.4,468.0,-2.0,ロピア,7.7
2018106432,アンノウンヒーロー,2025/05/08,門別,晴,2,3歳以上C4ー3,14,5,8,53.5,7.0,5,亀井洋司,57.0,ダ,1200.0,良,77.0,2.2,8-9,38.6,470.0,-4.0,イモータルウインド,2.8
2018106432,アンノウンヒーロー,2025/04/24,門別,晴,10,グランシャリオドリー(C4),11,3,3,154.4,9.0,5,亀井洋司,57.0,ダ,1200.0,重,76.4,1.5,7-6,39.1,474.0,10.0,クラウングスタフ,3.8
2018106432,アンノウンヒーロー,2024/10/31,門別,晴,8,シュウカイドウ特別(C2),12,7,10,404.7,12.0,11,宮内勇樹,56.0,ダ,1800.0,良,121.5,3.5,12-12-12-12,41.8,464.0,6.0,スピンザブラッド,
2018106432,アンノウンヒーロー,2024/10/17,門別,晴,10,シクラメン特別(C2),11,6,7,350.7,10.0,9,宮内勇樹,56.0,ダ,1700.0,稍,113.3,2.2,9-9-9-8,40.0,458.0,0.0,フクノスナノバラ,
2018106432,アンノウンヒーロー,2024/10/03,門別,雨,8,ジャノメギク特別(C2),10,7,7,246.4,10.0,7,宮内勇樹,56.0,ダ,1800.0,良,119.9,1.4,8-8-9-8,41.1,458.0,2.0,オテンバムスメ,
2018106432,アンノウンヒーロー,2024/09/18,門別,晴,10,夏秋いちご品種すずあ(B4),10,8,10,129.5,8.0,9,宮内勇樹,55.0,ダ,1700.0,稍,114.9,4.3,7-6-7-8,42.4,456.0,4.0,チョッピー,
2018106432,アンノウンヒーロー,2024/08/27,門別,雨,7,3歳以上C3C4ー1,8,4,4,62.2,6.0,5,宮内勇樹,56.0,ダ,1800.0,不,118.6,1.5,5-5-6-5,41.1,452.0,-6.0,アジャイルブラック,2.8
2018106432,アンノウンヒーロー,2024/08/13,門別,曇,10,ポッカレモン100特(C3),9,4,4,20.8,5.0,8,小野楓馬,57.0,ダ,1700.0,稍,114.7,4.3,6-5-5-6,42.5,458.0,2.0,アジャイルブラック,
2018106432,アンノウンヒーロー,2024/07/30,門別,晴,9,3歳以上C3C4ー1,9,4,4,75.3,9.0,2,小野楓馬,57.0,ダ,1700.0,重,113.0,0.3,4-3-3-3,40.7,456.0,0.0,サンウイング,11.2
2018106432,アンノウンヒーロー,2024/07/16,門別,晴,8,3歳以上C3C4ー1,12,7,10,63.3,9.0,10,桑村真明,57.0,ダ,1700.0,良,113.9,2.1,7-7-6-6,40.9,456.0,-4.0,ハナアヤメ,
2018106432,アンノウンヒーロー,2024/07/02,門別,晴,9,3歳以上C3C4ー1,10,8,11,30.7,7.0,9,阿部龍,57.0,ダ,1200.0,稍,77.4,2.0,9-9,39.0,460.0,-4.0,マドンナリリー,
2018106432,アンノウンヒーロー,2023/10/19,園田,晴,6,C3,10,5,5,14.9,4.0,2,高畑皓一,56.0,ダ,1870.0,良,129.3,0.2,7-7-5-5,41.7,464.0,5.0,ワンダービスケット,22.4
2018106432,アンノウンヒーロー,2023/10/05,園田,曇,2,C3,6,4,4,3.7,2.0,2,高畑皓一,56.0,ダ,1700.0,稍,118.8,1.0,2-2-2-2,41.1,459.0,3.0,メタルメタリカ,22.4
2018106432,アンノウンヒーロー,2023/09/22,園田,雨,12,C2一,8,6,6,26.3,5.0,5,高畑皓一,56.0,ダ,1400.0,良,92.7,1.7,7-7-7-6,39.5,456.0,-1.0,キイチオータム,7.0
2018106432,アンノウンヒーロー,2023/09/14,園田,曇,10,JRA交流猪名川特別,12,3,3,154.2,8.0,8,高畑皓一,56.0,ダ,1870.0,良,127.7,3.7,10-10-8-8,41.5,457.0,-1.0,アカノストロング,
2018106432,アンノウンヒーロー,2023/08/23,園田,晴,5,C2三,9,5,5,7.8,2.0,2,高畑皓一,56.0,ダ,1400.0,良,94.1,2.1,8-8-6-6,40.6,458.0,3.0,メイショウフウカ,28.0
2018106432,アンノウンヒーロー,2023/08/10,園田,晴,6,C2三,8,3,3,42.1,8.0,3,高畑皓一,56.0,ダ,1400.0,良,92.8,1.1,7-7-6-6,39.6,455.0,2.0,ジグラート,17.5
2018106432,アンノウンヒーロー,2023/07/27,園田,晴,7,C2二,10,6,6,80.3,10.0,4,大山龍太,56.0,ダ,1400.0,良,93.3,0.7,5-5-5-5,39.6,453.0,3.0,ラヴアンドグレース,10.5
2018106432,アンノウンヒーロー,2023/06/23,園田,晴,4,C2三,9,1,1,3.8,2.0,4,吉村智洋,56.0,ダ,1400.0,重,95.7,2.4,5-5-5-3,43.6,450.0,-4.0,モンテラパン,10.5
2018106432,アンノウンヒーロー,2023/05/31,園田,曇,2,C3一,10,6,6,9.2,6.0,1,大山龍太,56.0,ダ,1400.0,重,95.5,-0.2,3-3-2-1,41.6,454.0,-4.0,(ウルティマン),56.0
2018106432,アンノウンヒーロー,2022/11/15,園田,晴,8,C2二,10,3,3,26.2,6.0,8,大山龍太,56.0,ダ,1400.0,稍,95.2,2.2,10-9-8-8,40.8,458.0,-5.0,トニーヒアロ,
2018106432,アンノウンヒーロー,2022/10/19,園田,晴,5,C2三,10,5,5,9.1,4.0,8,大山龍太,55.0,ダ,1400.0,良,94.5,1.0,8-7-7-8,40.2,463.0,1.0,セイグッドバイ,
2018106432,アンノウンヒーロー,2022/09/28,園田,曇,6,C2二,12,3,3,20.8,7.0,4,大山龍太,55.0,ダ,1400.0,重,91.8,0.6,10-10-10-9,39.4,462.0,-4.0,タガノポルトロン,9.0
2018106432,アンノウンヒーロー,2022/09/08,園田,曇,3,C2三,10,8,9,2.3,2.0,2,大山龍太,55.0,ダ,1400.0,良,93.4,0.1,3-3-2-2,38.8,466.0,-1.0,ファビュラスノヴァ,24.0
2018106432,アンノウンヒーロー,2022/09/01,園田,雨,9,C2,9,7,7,6.4,3.0,6,大山龍太,55.0,ダ,1700.0,不,117.7,0.7,9-9-8-7,39.5,467.0,3.0,ゼットピアレス,
