horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2024100991,ダスティミラー,2026/06/09,門別,曇,2,2歳未勝利(未勝利),11,7,9,30.5,6.0,4,小野楓馬,55.0,ダ,1000.0,重,61.9,0.2,5-5,37.3,426.0,-4.0,リュウノマッスル,7.0
2024100991,ダスティミラー,2026/05/27,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),9,6,6,18.9,4.0,4,小野楓馬,55.0,ダ,1000.0,良,63.6,1.1,4-2,38.9,430.0,0.0,スカイビュー,35.0
2024101256,リコーツェッペリン,2026/06/11,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),12,6,7,25.1,7.0,6,近藤翔月,54.0,ダ,1100.0,良,71.0,2.9,6-7,39.5,454.0,0.0,ファイトレーヴ,
2024101194,ミスターキレット,2026/06/03,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),12,6,8,3.6,2.0,6,石川倭,55.0,ダ,1000.0,良,63.0,1.1,5-4,38.5,458.0,0.0,スハッチェ,
2024100361,アイローサ,2026/05/27,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),10,7,8,4.2,3.0,3,桑村真明,55.0,ダ,1000.0,良,62.3,0.9,2-1,37.5,470.0,0.0,アンジェアート,52.5
2024100103,イケノミセスグリン,2026/06/09,門別,曇,3,2歳牝馬未勝利(未勝利),12,4,4,42.8,6.0,4,桑村真明,55.0,ダ,1000.0,重,62.9,0.8,3-3,38.5,394.0,-4.0,キャトルブランシュ,7.0
2024100103,イケノミセスグリン,2026/05/28,門別,雨,5,JRA認定競走フレッ(新馬)(2歳),8,8,8,9.3,4.0,8,桑村真明,55.0,ダ,1200.0,稍,80.5,4.6,2-3,44.4,398.0,0.0,シアンディオ,
2024103118,ラヴィアール,2026/06/17,門別,晴,1,日高町の地酒「縁」と(未勝利)(2歳),12,3,3,636.0,12.0,6,若杉朝飛,55.0,ダ,1000.0,良,63.7,1.7,10-10,37.3,452.0,2.0,ルアシュエル,
2024103118,ラヴィアール,2026/06/04,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),9,5,5,244.0,9.0,8,若杉朝飛,55.0,ダ,1100.0,良,71.7,3.2,6-5,40.3,450.0,-2.0,タルマエドン,
2024103118,ラヴィアール,2026/05/21,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),8,8,8,248.2,8.0,7,井上俊彦,55.0,ダ,1100.0,良,71.3,3.1,5-6,39.6,452.0,0.0,サザングルーヴ,
2024103118,ラヴィアール,2026/05/06,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),8,3,3,82.5,8.0,7,井上俊彦,55.0,ダ,1100.0,良,72.5,3.6,6-7,41.8,452.0,0.0,クラプロスパー,
2024104456,アンジュメルシー,2026/06/10,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),10,8,10,6.2,4.0,3,服部茂史,55.0,ダ,1000.0,稍,63.9,1.3,4-2,38.7,472.0,0.0,エンジェルボヌール,52.5
