horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2024101192,ビッグヴィノルーフ,2026/06/17,門別,晴,1.0,日高町の地酒「縁」と(未勝利)(2歳),12,8.0,12,26.2,5.0,4,石川倭,55.0,ダ,1000.0,良,63.1,1.1,4-4,38.2,406,0,ルアシュエル,7.0
2024101192,ビッグヴィノルーフ,2026/05/21,門別,曇,5.0,JRA認定競走フレッ(新馬)(2歳),9,8.0,9,13.7,5.0,8,石川倭,55.0,ダ,1100.0,良,71.8,3.8,2-3,41.8,406,0,プライベートセクタ,
2024103426,ヤマニンリゼット,2026/06/10,門別,曇,1.0,2歳未勝利(未勝利),11,5.0,5,4.9,2.0,7,小野楓馬,55.0,ダ,1100.0,重,71.0,1.6,1-1,40.9,414,-4,シリントーン,
2024103426,ヤマニンリゼット,2026/05/26,門別,曇,2.0,2歳未勝利(未勝利),10,2.0,2,2.7,2.0,2,小野楓馬,55.0,ダ,1000.0,稍,63.5,1.7,3-3,39.4,418,-2,クライングコール,14.0
2024103426,ヤマニンリゼット,2026/05/06,門別,晴,5.0,JRA認定競走フレッ(新馬)(2歳),8,4.0,4,18.0,6.0,3,小野楓馬,55.0,ダ,1000.0,良,62.8,1.4,4-4,37.9,420,0,バドラ,63.0
2024109032,ミスタービードル,2026/06/18,門別,曇,5.0,JRA認定競走フレッ(新馬)(2歳),8,7.0,7,64.2,6.0,5,阿部龍,55.0,ダ,1100.0,良,71.3,2.6,3-3,40.8,470,0,カリムパッション,17.5
2024100530,ノースバレリーナ,2026/06/09,門別,曇,3.0,2歳牝馬未勝利(未勝利),12,8.0,11,297.1,11.0,8,藤田凌駕,53.0,ダ,1000.0,重,64.6,2.5,11-11,38.3,456,6,キャトルブランシュ,
2024100530,ノースバレリーナ,2026/05/21,門別,曇,4.0,JRA認定競走アタッ(未勝利)(2歳),8,5.0,5,205.9,7.0,8,岩橋勇二,55.0,ダ,1100.0,良,71.7,3.5,7-7,39.7,450,-4,サザングルーヴ,
2024100530,ノースバレリーナ,2026/05/06,門別,晴,5.0,JRA認定競走フレッ(新馬)(2歳),8,2.0,2,56.5,8.0,8,桑村真明,55.0,ダ,1000.0,良,67.0,5.6,7-8,41.6,454,0,バドラ,
2024103830,リュウノアキレス,2026/06/10,門別,晴,6.0,JRA認定競走フレッ(新馬)(2歳),12,7.0,9,4.8,3.0,2,近藤翔月,54.0,ダ,1000.0,稍,62.4,0.2,1-1,38.2,496,0,ベラジオハピネス,70.0
2024102068,オカノメモリー,2026/06/18,門別,曇,6.0,JRA認定競走フレッ(新馬)(2歳),10,2.0,2,86.3,7.0,7,宮内勇樹,55.0,ダ,1000.0,良,65.6,3.2,3-4,41.1,438,0,ラマントヴァーナ,
2024109071,タルシェクーン,2026/06/17,門別,晴,5.0,JRA認定競走アタッ(未勝利)(2歳),12,7.0,10,364.5,11.0,10,阿岸潤一,54.0,ダ,1100.0,良,70.3,2.5,9-9,38.6,400,0,エイシンウルトラン,
2024109071,タルシェクーン,2026/06/03,門別,曇,6.0,JRA認定競走フレッ(新馬)(2歳),12,8.0,12,104.7,9.0,9,黒澤愛斗,55.0,ダ,1000.0,良,65.3,3.4,9-9,39.5,400,0,スハッチェ,
2024100550,ウィンターキャビン,2026/06/18,門別,曇,5.0,JRA認定競走フレッ(新馬)(2歳),8,4.0,4,16.8,4.0,4,桑村真明,55.0,ダ,1100.0,良,70.3,1.6,1-1,40.0,496,0,カリムパッション,35.0
2024103009,ハクアイレーヴ,2026/06/17,門別,晴,1.0,日高町の地酒「縁」と(未勝利)(2歳),12,5.0,6,1.6,1.0,2,井上瑛太,55.0,ダ,1000.0,良,62.0,0.0,1-1,38.1,452,4,ルアシュエル,14.0
2024103009,ハクアイレーヴ,2026/05/26,門別,曇,4.0,JRA認定競走アタッ(未勝利)(2歳),9,1.0,1,15.0,4.0,3,阿岸潤一,54.0,ダ,1000.0,稍,63.1,1.2,5-5,39.2,448,2,レインボーライフ,31.5
2024103009,ハクアイレーヴ,2026/05/05,門別,曇,5.0,JRA認定競走アタッ(未勝利)(2歳),12,5.0,6,21.7,4.0,2,阿岸潤一,54.0,ダ,1000.0,稍,62.8,1.7,1-1,39.0,446,-4,ツリーオブライフ,42.0
2024103009,ハクアイレーヴ,2026/04/16,門別,晴,6.0,JRA認定競走フレッ(新馬)(2歳),7,5.0,5,34.2,6.0,3,阿岸潤一,54.0,ダ,1100.0,良,70.1,1.9,2-2,39.2,450,0,コパノシチリア,63.0
2024105066,ケリーグランメイ,2026/06/10,門別,曇,1.0,2歳未勝利(未勝利),11,4.0,4,210.8,11.0,11,井上俊彦,55.0,ダ,1100.0,重,72.7,3.3,11-11,39.0,418,2,シリントーン,
2024105066,ケリーグランメイ,2026/05/27,門別,曇,5.0,JRA認定競走フレッ(新馬)(2歳),10,1.0,1,214.5,10.0,10,井上俊彦,55.0,ダ,1000.0,良,66.2,4.8,10-10,39.5,416,0,アンジェアート,
2024105943,ショートフィルム,2026/04/30,門別,晴,5.0,JRA認定競走フレッ(新馬)(2歳),8,5.0,5,3.7,2.0,4,落合玄太,55.0,ダ,1000.0,良,63.4,0.6,1-1,38.8,438,0,プレストジュピター,42.0
2024101047,サノノレーザー,2026/06/18,門別,曇,6.0,JRA認定競走フレッ(新馬)(2歳),10,6.0,6,100.5,9.0,5,服部茂史,55.0,ダ,1000.0,良,64.8,2.4,8-8,38.8,414,0,ラマントヴァーナ,17.5
2023102690,バナナボール,2026/04/11,3中山5,晴,5.0,3歳未勝利,15,7.0,14,,,除,木幡巧也,55.0,芝,1600.0,良,,,,,496,-4,シヴィータス,
2023102690,バナナボール,2026/03/15,1中京2,晴,4.0,3歳未勝利,18,4.0,8,181.4,17.0,14,柴田善臣,55.0,芝,1400.0,良,82.3,1.2,16-16,35.2,500,0,タイキプレジール,
2023106693,ペンタフェリーチェ,2026/06/17,門別,曇,8.0,日高山脈襟裳十勝国立(C4),11,3.0,3,28.9,5.0,7,宮内勇樹,55.0,ダ,1000.0,良,64.0,1.9,9-8,38.3,458,-4,サクセスビービー,
2023106693,ペンタフェリーチェ,2026/06/03,門別,晴,1.0,3歳条件未勝利(未勝利),8,5.0,5,1.1,1.0,1,宮内勇樹,55.0,ダ,1000.0,良,62.8,-0.3,1-1,38.3,462,0,(ビリーヴザウエスト),50.0
2023106693,ペンタフェリーチェ,2026/05/13,門別,曇,2.0,3歳条件未勝利(未勝利),12,8.0,12,8.5,3.0,3,宮内勇樹,55.0,ダ,1000.0,良,63.4,0.5,1-1,38.4,462,0,オギフシノチカイ,10.5
2023106693,ペンタフェリーチェ,2026/04/29,門別,晴,1.0,3歳条件未勝利(未勝利),9,1.0,1,31.4,5.0,4,宮内勇樹,55.0,ダ,1000.0,良,63.1,0.8,1-1,38.4,462,-6,カセノフォルス,7.0
2023106693,ペンタフェリーチェ,2026/04/15,門別,曇,1.0,3歳条件未勝利(未勝利),9,4.0,4,300.2,9.0,4,宮内勇樹,55.0,ダ,1000.0,良,63.6,1.8,4-5,38.7,468,4,オガル,7.0
2023106693,ペンタフェリーチェ,2025/11/05,門別,晴,1.0,2歳未勝利(未勝利),12,5.0,5,281.6,12.0,11,小野楓馬,55.0,ダ,1100.0,稍,71.9,2.9,2-4,41.6,464,-2,トモノタツミ,
2023106693,ペンタフェリーチェ,2025/10/23,門別,曇,2.0,2歳未勝利(未勝利),11,5.0,5,41.4,8.0,10,岩橋勇二,55.0,ダ,1000.0,稍,65.7,2.6,8-9,39.8,466,0,マーベラスパワー,
2023100107,レヴァンターセ,2026/06/11,門別,晴,8.0,3歳以上C4ー2,8,3.0,3,,,除,小野楓馬,57.0,ダ,1200.0,良,,,,,474,8,ヤマニンエラマ,
2023100107,レヴァンターセ,2026/05/23,3京都9,曇,1.0,3歳未勝利,16,8.0,15,368.8,15.0,10,川端海翼,54.0,ダ,1200.0,稍,73.0,1.2,13-11,36.5,466,2,メリフルアス,
2023100107,レヴァンターセ,2026/03/29,1中京6,晴,3.0,3歳未勝利,15,3.0,4,91.0,10.0,9,小林美駒,54.0,ダ,1200.0,良,74.8,1.8,10-9,37.6,464,-2,ロイヤルスパイア,
2023100107,レヴァンターセ,2026/02/14,2京都5,晴,4.0,3歳未勝利,16,1.0,2,66.6,11.0,14,浜中俊,57.0,ダ,1400.0,稍,89.0,3.8,8-7,40.4,466,-2,テーオーパーセル,
2023100107,レヴァンターセ,2026/01/31,2京都1,曇,3.0,3歳未勝利,13,7.0,11,36.5,7.0,7,団野大成,57.0,ダ,1400.0,良,87.2,1.6,7-6,38.1,468,0,ゴディアンフィンチ,
2023100759,コウユーダイダイ,2026/06/03,門別,曇,7.0,3歳以上C4ー2,10,7.0,7,1.7,1.0,4,藤田凌駕,53.0,ダ,1200.0,良,76.3,0.5,5-6,39.1,524,2,マーロウ,5.6
2023100759,コウユーダイダイ,2026/05/21,門別,曇,7.0,3歳以上C4ー2,14,5.0,7,4.7,3.0,4,藤田凌駕,53.0,ダ,1200.0,良,75.4,0.5,1-1,39.8,522,14,スキャボロフェアー,5.6
2023100759,コウユーダイダイ,2026/04/11,3中山5,晴,5.0,3歳未勝利,15,7.0,13,147.2,11.0,13,ディー,55.0,芝,1600.0,良,95.9,1.3,5-5-6,35.9,508,-2,シヴィータス,
2023100759,コウユーダイダイ,2026/02/15,1東京6,晴,3.0,3歳新馬,16,3.0,5,100.2,13.0,9,大野拓弥,55.0,ダ,1600.0,良,101.3,1.5,6-6,38.8,510,0,タイセイジェイド,
2018101221,リコーニック,2026/06/18,門別,晴,1.0,門別温泉とねっこの湯(C4),12,2.0,2,1.3,1.0,2,近藤翔月,56.0,ダ,1200.0,良,75.7,0.1,3-4,39.8,510.0,4.0,トゥレアレンシス,11.2
2018101221,リコーニック,2026/06/11,門別,晴,3.0,3歳以上C4ー2,9,6.0,6,,,取,近藤翔月,56.0,ダ,1200.0,良,,,,,,,ジェイソンバローズ,
2018101221,リコーニック,2026/05/20,門別,曇,10.0,グランシャリオドリー(C4),14,1.0,1,6.1,3.0,2,近藤翔月,56.0,ダ,1200.0,良,75.1,0.1,5-3,38.0,506.0,-4.0,ガイストゼーゲン,15.4
2018101221,リコーニック,2026/04/30,門別,晴,6.0,3歳以上C4ー2,13,8.0,13,2.9,2.0,3,小野楓馬,57.0,ダ,1200.0,良,75.7,0.2,2-2,38.9,510.0,2.0,トニーオーシャンズ,8.4
2018101221,リコーニック,2026/04/15,門別,曇,4.0,3歳以上C4ー3,14,7.0,11,1.8,1.0,1,小野楓馬,57.0,ダ,1200.0,良,75.9,-0.6,1-1,38.8,508.0,-6.0,(ミノベル),40.0
2018101221,リコーニック,2025/11/05,門別,晴,9.0,全道PKグランプリ賞(C3),12,5.0,6,17.0,7.0,7,山本咲希,57.0,ダ,1700.0,稍,113.1,1.4,2-2-2-2,41.4,514.0,2.0,ジャスマン,
2018101221,リコーニック,2025/10/09,門別,晴,9.0,がんばれ!Aiba浦(C3),11,4.0,4,13.6,3.0,9,小杉亮,57.0,ダ,1700.0,良,114.1,2.1,4-3-3-4,41.7,512.0,6.0,フクノジョヴァンニ,
2018101221,リコーニック,2025/09/25,門別,晴,10.0,グランシャリオドリー(C3),11,7.0,8,3.9,2.0,2,小野楓馬,57.0,ダ,1600.0,不,104.1,0.2,2-2-2-2,40.6,506.0,2.0,ダバイカンティーク,15.4
2018101221,リコーニック,2025/08/12,門別,晴,10.0,グランシャリオドリー(C3),11,2.0,2,,,取,松井伸也,57.0,ダ,1700.0,良,,,,,,,エアプレイ,
2018101221,リコーニック,2025/07/15,門別,曇,11.0,星の降る里・芦別健夏(C3),9,7.0,7,3.3,1.0,3,松井伸也,57.0,ダ,1800.0,稍,122.3,1.0,2-2-2-1,43.6,504.0,2.0,ゲームアップロード,11.6
2018101221,リコーニック,2025/07/01,門別,晴,11.0,湧別サロマ湖関野賞(C3),10,7.0,7,8.6,5.0,3,松井伸也,57.0,ダ,1600.0,良,104.7,1.3,2-2-2-2,41.2,502.0,-2.0,ケイアイアンタレス,8.4
2018101221,リコーニック,2025/05/28,門別,曇,9.0,グランシャリオドリー(C2),13,3.0,3,18.7,4.0,6,石川倭,57.0,ダ,1200.0,良,75.4,1.2,1-1,39.5,504.0,0.0,グラストップロード,
2018101221,リコーニック,2025/05/15,門別,曇,10.0,グランシャリオドリー(C2),12,7.0,9,4.0,2.0,5,石川倭,57.0,ダ,1200.0,良,75.3,0.2,3-3,39.4,504.0,4.0,スマイルシエラ,3.8
2018101221,リコーニック,2025/04/17,門別,晴,9.0,リーディングジョッキ(C1),12,4.0,4,5.3,3.0,10,宮内勇樹,56.0,ダ,1200.0,重,76.4,2.3,1-3,41.0,500.0,-14.0,タイセイロージー,
2018101221,リコーニック,2024/10/29,門別,晴,10.0,ヒイラギ特別(B4),11,2.0,2,10.3,3.0,8,桑村真明,57.0,ダ,1200.0,良,76.3,2.6,3-3,40.4,514.0,16.0,フェレザ,
2018101221,リコーニック,2024/09/19,門別,晴,7.0,ニチニチソウ特別(B4),7,1.0,1,,,取,石川倭,57.0,ダ,1600.0,良,,,,,,,サンノーブル,
2018101221,リコーニック,2024/08/22,門別,雨,10.0,オケクラフト特別(B4),12,5.0,5,5.2,3.0,3,桑村真明,57.0,ダ,1700.0,稍,111.9,0.5,3-4-3-2,40.3,498.0,6.0,ハナアヤメ,13.7
2018101221,リコーニック,2024/07/24,門別,曇,11.0,旭川夏まつり特別(C1),9,8.0,10,8.7,4.0,1,石川倭,57.0,ダ,1200.0,良,74.7,-0.1,4-3,38.0,492.0,-6.0,(シャノンフォールズ),55.0
2018101221,リコーニック,2024/06/25,門別,晴,8.0,3歳以上C3C4ー1,11,8.0,11,1.8,1.0,1,石川倭,57.0,ダ,1200.0,稍,74.9,-0.1,3-2,37.9,498.0,-4.0,(ヴェニスクィーン),40.0
2018101221,リコーニック,2024/05/30,門別,曇,8.0,シラネアオイ特別(C1),10,6.0,6,1.6,1.0,2,石川倭,57.0,ダ,1200.0,良,75.5,0.0,2-2,39.2,502.0,6.0,フォルキャップ,15.4
2018101221,リコーニック,2024/05/02,門別,晴,10.0,Ribbonナポリン(C1),12,2.0,2,2.7,1.0,3,石川倭,57.0,ダ,1200.0,良,75.1,0.5,2-2,39.5,496.0,-10.0,スズロビンソン,11.6
2018101221,リコーニック,2023/11/02,門別,晴,11.0,ゼラニウム特別(B4),11,4.0,4,3.4,2.0,6,石川倭,56.0,ダ,1000.0,重,61.4,1.0,3-3,37.0,506.0,0.0,クラルージュ,
2018101221,リコーニック,2023/10/05,門別,曇,10.0,門別で10倍!SPA(B3),9,2.0,2,3.7,2.0,2,石川倭,55.0,ダ,1000.0,稍,61.3,1.0,4-3,36.9,506.0,6.0,ルクスディオン,15.4
2018101221,リコーニック,2023/09/06,門別,曇,10.0,びらとり和牛・トマト(C1),11,5.0,6,5.6,3.0,1,石川倭,56.0,ダ,1200.0,重,74.2,-0.6,2-1,38.0,500.0,6.0,(レオアトロポス),55.0
2018101221,リコーニック,2023/08/09,門別,晴,10.0,静内ライオンズクラブ(C1),11,8.0,11,13.1,3.0,3,落合玄太,56.0,ダ,1200.0,稍,74.2,0.6,6-4,37.8,494.0,-6.0,ヤマノウォーリア,11.6
2018101221,リコーニック,2023/07/12,門別,曇,9.0,3歳以上C2ー2C3,9,4.0,4,2.3,1.0,2,落合玄太,56.0,ダ,1200.0,重,75.2,0.0,1-1,38.6,500.0,-6.0,イイデチャンプ,11.2
2018101221,リコーニック,2023/06/13,門別,曇,10.0,3歳以上C3ー1,11,6.0,6,5.4,4.0,2,落合玄太,56.0,ダ,1200.0,稍,73.9,0.1,5-3,37.5,506.0,0.0,ディーエスエール,11.2
2018101221,リコーニック,2023/05/18,門別,晴,11.0,すながわスイートロー(C1),11,6.0,7,3.2,2.0,5,落合玄太,57.0,ダ,1700.0,良,112.5,1.6,5-6-4-4,42.1,506.0,-4.0,タイキモンストル,3.8
2018101221,リコーニック,2023/04/20,門別,曇,11.0,リーディングジョッキ(C1),10,8.0,10,2.2,1.0,3,阿部龍,56.0,ダ,1700.0,稍,112.4,0.2,6-5-3-1,41.9,510.0,0.0,メイショウイチズ,11.6
