horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2020104641,アップルキャンディ,2025/09/06,佐賀,晴,7,C2ー8組,12,6,8,10.5,4.0,4,竹吉徹,54.0,ダ,1400.0,良,92.9,1.6,5-5-5-5,40.4,444.0,3.0,アスターディンブラ,4.8
2020104641,アップルキャンディ,2025/08/23,佐賀,曇,9,AIパッカル賞(C2),12,7,10,19.0,9.0,3,竹吉徹,54.0,ダ,1400.0,不,91.0,0.0,7-8-4-3,39.5,441.0,9.0,レイズショコラ,7.2
2020104641,アップルキャンディ,2025/07/13,佐賀,曇,8,ヘルクレス座特選(C2),12,8,12,24.3,8.0,7,竹吉徹,54.0,ダ,900.0,稍,55.8,1.5,11-11,36.1,432.0,-4.0,マインドマイワーズ,
2020104641,アップルキャンディ,2025/06/28,佐賀,晴,8,半夏生特選(C2),11,6,7,13.5,4.0,9,竹吉徹,54.0,ダ,1750.0,良,120.8,3.3,7-7-6-8,42.8,436.0,0.0,ボンジーア,
2020104641,アップルキャンディ,2025/06/07,佐賀,小雨,3,C2ー3組,11,3,3,3.1,2.0,2,竹吉徹,54.0,ダ,1400.0,良,92.3,0.0,4-4-4-2,40.1,436.0,6.0,メイショウムーヴ,12.8
2020104641,アップルキャンディ,2025/05/25,佐賀,曇,4,KYUSHUDREA(C2),11,6,6,12.4,4.0,2,竹吉徹,54.0,ダ,1400.0,不,93.3,0.4,5-5-4-3,40.4,430.0,-3.0,グエムル,12.8
2020104641,アップルキャンディ,2025/05/11,佐賀,曇,6,C2ー6組,12,5,5,11.3,5.0,7,竹吉徹,54.0,ダ,1300.0,重,86.4,2.0,7-7-8-8,40.1,433.0,1.0,タロウシュン,
2020104641,アップルキャンディ,2025/04/26,佐賀,晴,3,C2ー9組,10,4,4,43.5,9.0,2,竹吉徹,54.0,ダ,1400.0,稍,92.9,0.4,6-5-4-3,40.7,432.0,-1.0,ブラウンキングズ,12.8
2020104641,アップルキャンディ,2025/04/12,佐賀,曇,4,C2ー11組,9,8,8,35.9,7.0,5,出水拓人,54.0,ダ,1400.0,重,93.5,2.0,7-7-5-6,40.6,433.0,-3.0,パワポケプリメーロ,3.2
2020104641,アップルキャンディ,2025/03/22,佐賀,晴,1,C2ー10組,11,8,10,38.8,9.0,5,竹吉徹,54.0,ダ,1300.0,稍,86.8,1.2,6-6-4-6,39.7,436.0,4.0,ロトプレシャス,3.2
2020104641,アップルキャンディ,2025/03/06,佐賀,曇,2,C2ー11組,10,7,8,35.4,8.0,3,竹吉徹,54.0,ダ,1400.0,重,92.8,1.2,6-7-6-6,40.4,432.0,-9.0,タガノエイリアス,7.2
2020104641,アップルキャンディ,2025/02/20,佐賀,晴,7,C2ー11組,11,8,11,28.4,5.0,7,飛田愛斗,54.0,ダ,1300.0,良,86.4,1.4,9-9-9-8,39.4,441.0,2.0,テイエムスマック,
2020104641,アップルキャンディ,2025/02/09,佐賀,曇,11,SAGAリベンジャー(C2),11,3,3,70.8,8.0,8,落合玄太,54.0,ダ,1300.0,稍,87.8,1.9,7-8-7-7,40.3,439.0,2.0,ノックオンウッド,
2020104641,アップルキャンディ,2025/01/26,佐賀,晴,2,C2ー11組,10,4,4,5.1,3.0,4,飛田愛斗,54.0,ダ,1400.0,良,93.8,1.1,3-3-3-5,40.6,437.0,-8.0,ストレイトアップ,4.8
2020104641,アップルキャンディ,2025/01/12,佐賀,晴,1,C2ー10組,8,3,3,9.3,5.0,4,飛田愛斗,54.0,ダ,1400.0,稍,93.5,1.1,3-4-3-4,41.3,445.0,3.0,エコログラッツェ,4.8
2020104641,アップルキャンディ,2024/12/16,佐賀,晴,2,さがけいば無料ネット(C2),11,7,9,6.5,3.0,3,飛田愛斗,54.0,ダ,1300.0,良,85.9,1.6,7-7-6-3,39.2,442.0,9.0,グシチャンノホシ,7.2
2020104641,アップルキャンディ,2024/11/24,佐賀,晴,12,SAGAリベンジャー(C2),11,8,10,15.0,5.0,5,飛田愛斗,54.0,ダ,1300.0,良,86.2,1.7,3-2-3-3,40.3,433.0,-6.0,ナツリュウオー,3.2
2020104641,アップルキャンディ,2024/11/02,佐賀,晴,3,C2ー20組,10,8,10,3.1,2.0,1,飛田愛斗,54.0,ダ,1400.0,不,93.9,0.0,2-2-2-2,40.7,439.0,-8.0,(ダンツハマー),40.0
2020104641,アップルキャンディ,2024/10/13,佐賀,晴,11,SAGAリベンジャー(C2),11,7,8,19.4,4.0,3,竹吉徹,54.0,ダ,1300.0,良,87.6,0.4,7-6-4-2,40.7,447.0,-8.0,ロジサビアーレ,7.2
2020104641,アップルキャンディ,2024/09/03,名古屋,曇,2,名古屋モーニングフィ(C),12,7,9,13.2,5.0,1,塚本征吾,54.0,ダ,1500.0,稍,98.6,-0.1,2-3-4,38.2,455.0,-7.0,(セルリアンロケット),50.0
2020104641,アップルキャンディ,2024/08/20,名古屋,曇,3,C13組,10,3,3,3.4,2.0,5,木之前葵,52.0,ダ,1500.0,不,100.3,1.5,4-5-6,40.8,462.0,2.0,レガント,5.0
2020104641,アップルキャンディ,2024/08/06,名古屋,晴,2,名古屋モーニングフィ(C),12,5,6,4.7,3.0,3,塚本征吾,54.0,ダ,1500.0,良,100.1,1.1,3-4-4,40.5,460.0,13.0,パヴァーヌ,10.0
2020104641,アップルキャンディ,2024/07/23,名古屋,晴,2,名古屋モーニングフィ(C),11,7,10,4.0,2.0,4,塚本征吾,54.0,ダ,1500.0,良,99.2,0.6,6-7-5,40.5,447.0,-7.0,グーディッシュ,7.5
2020104641,アップルキャンディ,2024/07/10,名古屋,曇,2,名古屋モーニングフィ(C),12,6,7,60.3,9.0,4,木之前葵,52.0,ダ,1500.0,良,99.5,1.1,6-6-4,40.9,454.0,1.0,アカツキスワロー,7.5
2020104641,アップルキャンディ,2024/06/25,名古屋,曇,1,C16組,12,4,4,75.9,8.0,11,木之前葵,52.0,ダ,1500.0,重,100.5,2.0,3-7-9,40.9,453.0,0.0,スターグローリー,
2020104641,アップルキャンディ,2024/06/12,名古屋,晴,2,C17組,12,6,8,197.1,11.0,9,木之前葵,52.0,ダ,1500.0,良,100.5,2.9,4-4-9,42.2,453.0,-3.0,ゼファーバローズ,
2020104641,アップルキャンディ,2024/05/28,名古屋,雨,3,C18組,12,1,1,205.3,11.0,12,加藤聡一,54.0,ダ,1500.0,不,102.8,5.0,10-12-12,42.9,456.0,10.0,アイノビート,
2020104641,アップルキャンディ,2024/05/15,名古屋,晴,3,C19組,12,3,3,81.5,8.0,9,友森翔太,54.0,ダ,1400.0,稍,94.7,3.1,5-8-7,41.2,446.0,-1.0,ウィズアウト,
2020104641,アップルキャンディ,2024/05/01,名古屋,雨,6,C20組,11,4,4,103.3,10.0,8,木之前葵,52.0,ダ,1500.0,稍,101.0,2.5,6-7-8,41.1,447.0,-1.0,ミカノヴェニュス,
2020104641,アップルキャンディ,2024/04/22,名古屋,曇,4,C20組,12,5,5,129.8,10.0,7,望月洵輝,51.0,ダ,1500.0,不,101.0,1.3,6-8-7,41.8,448.0,2.0,キタノシェイク,
2020104641,アップルキャンディ,2024/04/09,名古屋,晴,4,C20組,12,7,10,67.6,8.0,12,加藤聡一,54.0,ダ,1500.0,不,102.8,5.6,3-4-8,44.9,446.0,2.0,エイシンゼータ,
2020104641,アップルキャンディ,2024/03/12,名古屋,雨,4,お馬さん大好き糸世ち(C),12,5,6,69.2,8.0,8,木之前葵,52.0,ダ,1500.0,不,99.9,1.6,4-6-6,41.4,444.0,2.0,ハクサンセーブル,
2020104641,アップルキャンディ,2024/02/26,名古屋,晴,5,C25組,10,2,2,26.3,6.0,7,木之前葵,52.0,ダ,1500.0,重,103.0,1.7,3-5-6,42.9,442.0,-1.0,キーコンパス,
2020104641,アップルキャンディ,2024/02/14,名古屋,晴,8,木曽川特別(C),11,6,6,163.6,10.0,11,友森翔太,54.0,ダ,1500.0,良,102.9,4.8,9-9-11,42.9,443.0,-2.0,トウシンイマジ,
2020104641,アップルキャンディ,2024/01/29,名古屋,晴,2,愛しのりえバースデー(C),10,2,2,3.6,2.0,1,木之前葵,52.0,ダ,920.0,稍,58.8,-0.7,1,37.7,445.0,0.0,(グリームクィーン),45.0
2020104641,アップルキャンディ,2024/01/15,名古屋,晴,1,ゴル同ch登録者数7(C),10,4,4,9.7,4.0,4,木之前葵,52.0,ダ,1500.0,良,101.3,1.0,2-3-3,41.8,445.0,7.0,ケイティヴィーナス,6.8
2020104641,アップルキャンディ,2023/12/25,金沢,雨,1,無料ネット新聞うまか(C2),8,4,4,17.3,4.0,4,兼子千央,54.0,ダ,1400.0,不,93.9,2.5,6-7-6-6,40.2,438.0,-8.0,サスケブリッコ,4.8
2020104641,アップルキャンディ,2023/12/12,金沢,雨,1,うまかつ.net金沢(C2),9,8,9,5.3,3.0,8,吉田晃浩,54.0,ダ,1400.0,不,94.3,2.3,7-7-7-7,41.4,446.0,7.0,ニューブラック,
2020104641,アップルキャンディ,2023/11/26,金沢,晴,1,無料ネット新聞うまか(C2),8,7,7,20.2,5.0,3,吉田晃浩,54.0,ダ,1500.0,重,101.6,2.2,7-7-5-4,41.9,439.0,-5.0,アルブレーヴ,6.4
2020104641,アップルキャンディ,2023/11/15,大井,曇,3,3歳67万円,12,2,2,66.6,8.0,9,西啓太,54.0,ダ,1200.0,良,79.8,3.6,5-5,42.0,444.0,2.0,サイアンドコー,
2020104641,アップルキャンディ,2023/10/29,大井,晴,4,3歳102万,16,5,9,64.2,11.0,15,西啓太,54.0,ダ,1200.0,稍,79.8,3.1,9-9,41.7,442.0,-12.0,レゲエダンサー,
2020104641,アップルキャンディ,2023/10/02,大井,晴,4,3歳95万円,13,8,12,19.6,5.0,10,西啓太,54.0,ダ,1200.0,良,77.5,2.5,4-4,40.9,454.0,-5.0,ビビアンギャング,
2020104641,アップルキャンディ,2023/09/18,大井,晴,5,ひと、つながる。墨田(3歳),12,5,5,2.6,1.0,11,菅原涼太,53.0,ダ,1200.0,重,78.2,3.6,11-10,40.5,459.0,0.0,サルサロマンティカ,
2021105300,エレガントウインク,2026/07/04,高知,曇,8,C3ー7,8,2,2,7.3,3.0,4,上田将司,55.0,ダ,800.0,不,49.2,1.1,5-4,35.9,464.0,1.0,アルトシュタット,12.0
2021105300,エレガントウインク,2026/06/21,高知,晴,10,ファイナルレース(C3),12,7,9,4.0,1.0,3,城野慈尚,54.0,ダ,1400.0,不,91.8,0.2,7-8-7-7,39.7,463.0,0.0,セントキルダ,18.0
2021105300,エレガントウインク,2026/06/06,高知,曇,6,C3ー8,9,1,1,8.2,3.0,4,岡遼太郎,55.0,ダ,1300.0,不,85.0,1.1,9-9-8-5,38.6,463.0,0.0,フクノスパイン,12.0
2021105300,エレガントウインク,2026/05/23,高知,曇,6,C3ー10,10,6,6,11.0,4.0,2,岡遼太郎,55.0,ダ,1400.0,不,90.4,0.0,2-2-2-2,38.7,463.0,1.0,マカオンドール,24.0
2021105300,エレガントウインク,2026/05/09,高知,晴,5,C3ー10,12,7,9,16.2,4.0,6,上田将司,55.0,ダ,1300.0,稍,87.7,0.9,10-11-10-5,41.1,462.0,0.0,ドゥラルーナ,
2021105300,エレガントウインク,2026/04/26,高知,雨,10,ファイナルレース(C3),12,7,10,4.9,2.0,2,多田羅誠,55.0,ダ,1400.0,不,90.9,0.7,4-4-3-4,40.0,462.0,1.0,マカオンドール,24.0
2021105300,エレガントウインク,2026/04/12,高知,晴,11,ファイナルレース(C3),12,2,2,5.7,2.0,8,妹尾浩一,55.0,ダ,1300.0,重,86.5,2.0,10-10-10-9,39.7,461.0,3.0,ララハカランダ,
2021105300,エレガントウインク,2026/03/22,高知,雨,3,C2ー5,9,8,9,31.1,4.0,3,妹尾浩一,55.0,ダ,1400.0,稍,94.5,1.1,4-4-4-3,39.6,458.0,-4.0,コスモルーテウス,17.5
2021105300,エレガントウインク,2026/03/08,高知,晴,2,エクリプス賞受賞記念(C2),10,7,7,126.7,10.0,6,井上瑛太,55.0,ダ,1600.0,重,108.6,1.7,6-5-6-6,41.1,462.0,0.0,クリノドラゴン,
2021105300,エレガントウインク,2026/02/22,高知,曇,5,C2ー3,11,7,8,14.8,4.0,2,井上瑛太,55.0,ダ,1400.0,良,93.9,1.5,2-2-2-2,40.9,462.0,-2.0,テーオーシリウス,28.0
2021105300,エレガントウインク,2026/02/08,高知,雪,6,C2ー4,12,8,12,18.3,6.0,6,多田羅誠,55.0,ダ,1400.0,良,94.3,1.2,2-2-2-4,42.4,464.0,3.0,リンノレジェンド,
2021105300,エレガントウインク,2026/01/25,高知,晴,4,C2ー4,9,6,6,14.5,4.0,5,多田羅誠,55.0,ダ,1400.0,良,94.0,1.0,1-1-1-2,40.5,461.0,-4.0,ジークシュベルト,7.0
2021105300,エレガントウインク,2026/01/12,高知,晴,9,C3ー2,7,1,1,25.9,3.0,3,多田羅誠,55.0,ダ,1600.0,良,107.3,1.3,1-1-1-1,40.1,465.0,5.0,ロードフロイデ,15.0
2021105300,エレガントウインク,2025/12/31,高知,晴,8,竜虎相搏特別(C3),12,6,8,9.7,7.0,2,多田羅誠,55.0,ダ,1400.0,良,94.4,0.5,5-5-4-3,40.9,460.0,-5.0,テリオスソラ,24.0
2021105300,エレガントウインク,2025/12/14,高知,晴,9,C3ー3,12,4,4,31.8,6.0,6,近藤翔月,53.0,ダ,1300.0,稍,86.1,1.9,6-8-8-10,39.8,465.0,-2.0,ナムラクレープ,
2021105300,エレガントウインク,2025/11/30,高知,晴,12,ファイナルレース(C3),12,8,11,6.0,4.0,2,井上瑛太,55.0,ダ,1300.0,良,86.9,0.3,10-10-10-8,40.2,467.0,3.0,スギノマジェスティ,24.0
2021105300,エレガントウインク,2025/11/15,高知,晴,12,ファイナルレース(C3),12,7,10,13.8,7.0,9,岡遼太郎,55.0,ダ,1400.0,重,93.3,1.1,11-11-11-11,41.0,464.0,2.0,トルタカプレーゼ,
2021105300,エレガントウインク,2025/11/01,高知,晴,3,C3ー3,12,6,7,83.2,8.0,7,上田将司,55.0,ダ,1400.0,不,93.1,2.3,8-8-8-8,39.9,462.0,-2.0,ショウサンキズナ,
2021105300,エレガントウインク,2025/10/19,高知,曇,9,C3ー3,10,8,11,11.0,3.0,8,上田将司,55.0,ダ,1300.0,稍,86.9,0.9,5-5-6-7,40.8,464.0,2.0,クラシカルタイプ,
2021105300,エレガントウインク,2025/10/05,高知,晴,3,C3ー3,12,5,6,10.4,3.0,6,多田羅誠,55.0,ダ,1400.0,重,93.2,1.8,9-9-9-8,40.7,462.0,-10.0,イエルバブエナ,
2021105300,エレガントウインク,2025/09/07,4中山2,晴,1,障害3歳以上未勝利,13,2,2,243.0,13.0,13,江田勇亮,58.0,障,2880.0,良,204.0,4.8,6-5-8-11,14.2,472.0,10.0,ウィズユアドリーム,
2021105300,エレガントウインク,2025/01/26,1中山9,晴,8,4歳以上2勝クラス,14,3,3,462.8,14.0,14,小林凌大,56.0,ダ,1200.0,良,73.6,2.2,12-12,38.6,462.0,0.0,シークレットヴァウ,
2021105300,エレガントウインク,2025/01/11,1中山3,晴,12,4歳以上2勝クラス,10,3,3,162.6,9.0,10,佐々木大,55.0,芝,1600.0,良,95.4,2.2,7-10-10,35.0,462.0,8.0,ウインレイアー,
2021105300,エレガントウインク,2024/10/29,船橋,雨,8,馬い!八丈青レモンを(C1),12,5,5,160.3,10.0,11,山本大翔,51.0,ダ,1200.0,稍,78.6,2.3,9-11-11,40.5,454.0,8.0,バトルクリーク,
2021105300,エレガントウインク,2024/09/23,船橋,晴,5,C1四五六ウ(C1五),12,6,7,16.5,6.0,9,山本大翔,50.0,ダ,1200.0,良,78.2,2.2,5-7-8,41.4,446.0,4.0,ジュンフカリ,
2021105300,エレガントウインク,2024/05/22,浦和,晴,8,ポピー特別(3歳),12,8,12,35.7,10.0,9,篠谷葵,54.0,ダ,1400.0,重,92.7,2.3,10-10-9-11,40.9,442.0,-1.0,ケンアトラス,
2021105300,エレガントウインク,2024/05/01,船橋,雨,7,フロックススプリント(3歳未格),12,8,12,29.4,6.0,12,篠谷葵,54.0,ダ,1200.0,不,78.7,3.9,12-11-10,40.9,443.0,-9.0,エドノフェニックス,
2021105300,エレガントウインク,2024/04/12,船橋,曇,10,クロッカススプリント(3歳未格),12,7,10,29.6,5.0,12,篠谷葵,54.0,ダ,1200.0,稍,78.3,3.5,4-5-6,42.1,452.0,13.0,ザイデルバスト,
2021105300,エレガントウインク,2024/01/11,浦和,晴,9,URAWAなでしこオ(OP)(3歳),12,6,7,11.1,4.0,4,篠谷葵,54.0,ダ,1400.0,良,91.8,0.4,7-8-8-8,38.5,439.0,-2.0,プリンセスアリー,75.0
2021105300,エレガントウインク,2023/12/16,船橋,晴,2,2歳二三,8,3,3,3.1,2.0,1,篠谷葵,54.0,ダ,1200.0,良,76.5,-0.1,2-2-2,39.2,441.0,-6.0,(ショコラブレッド),290.0
2021105300,エレガントウインク,2023/12/01,船橋,晴,2,カトレアデビュー(2歳),5,2,2,1.3,1.0,1,篠谷葵,54.0,ダ,1000.0,良,61.9,-1.2,1-1,37.6,447.0,0.0,(クラウデン),400.0
2022100656,ロードステイタス,2026/06/20,高知,雨,1,C3ー10,8,8,8,1.6,1.0,2,永森大智,57.0,ダ,1600.0,重,109.9,1.4,1-1-1-1,41.2,486.0,8.0,ケーニッヒブルート,24.0
2022100656,ロードステイタス,2026/06/06,高知,曇,6,C3ー8,9,4,4,3.0,2.0,3,永森大智,57.0,ダ,1300.0,不,84.4,0.5,2-1-1-1,39.0,478.0,-3.0,フクノスパイン,18.0
2022100656,ロードステイタス,2026/05/09,高知,晴,5,C3ー10,12,4,4,1.7,1.0,3,宮川実,57.0,ダ,1300.0,稍,87.2,0.4,3-3-3-2,41.4,481.0,-5.0,ドゥラルーナ,18.0
2022100656,ロードステイタス,2026/04/12,高知,晴,8,C3ー12,11,7,9,2.2,2.0,2,吉原寛人,57.0,ダ,1300.0,重,85.1,2.2,2-2-2-2,40.0,486.0,0.0,ライゾマティクス,24.0
2022100656,ロードステイタス,2026/03/11,高知,晴,3,C3ー8,8,2,2,1.1,1.0,1,井上瑛太,57.0,ダ,1600.0,稍,109.5,-1.4,1-1-1-1,39.8,486.0,26.0,(ノエル),60.0
2022100656,ロードステイタス,2025/07/27,1札幌2,曇,2,3歳未勝利,14,4,5,11.2,5.0,6,吉田隼人,57.0,芝,1200.0,重,70.1,0.9,11-10,35.0,460.0,4.0,キャナルクルーズ,
2022100656,ロードステイタス,2025/07/13,1函館10,晴,3,3歳未勝利,16,3,5,12.6,7.0,6,丹内祐次,57.0,芝,1200.0,良,69.4,0.4,10-9,33.6,456.0,0.0,ルブリアン,
2022100656,ロードステイタス,2025/06/29,1函館6,曇,3,3歳未勝利,12,7,10,22.1,6.0,4,中井裕二,57.0,芝,1200.0,良,69.6,0.5,6-6,34.8,456.0,2.0,ペイシャアーサー,84.0
2022100656,ロードステイタス,2025/06/14,1函館1,晴,6,3歳未勝利,14,4,5,17.7,7.0,13,藤岡佑介,57.0,ダ,1700.0,良,108.5,3.2,3-3-5-7,40.8,454.0,-14.0,コスモシェルベット,
2022100656,ロードステイタス,2025/04/26,2京都1,晴,2,3歳未勝利,16,6,11,7.5,3.0,14,藤岡佑介,57.0,ダ,1800.0,良,117.2,3.5,2-2-2-2,42.4,468.0,0.0,パーフェクト,
2022100656,ロードステイタス,2024/11/09,6京都3,晴,3,2歳未勝利,11,5,5,45.4,7.0,3,国分優作,56.0,芝,2000.0,良,121.9,0.9,1-2-2-2,34.8,468.0,6.0,パーティハーン,140.0
2022100656,ロードステイタス,2024/09/22,3中京7,小雨,5,2歳新馬,11,7,8,9.9,4.0,6,岩田望来,55.0,芝,2000.0,良,126.0,1.7,4-7-5-6,35.2,462.0,0.0,サトノシャイニング,
2021102443,ノアアジレ,2026/06/27,高知,曇,1,C3ー5,9,1,1,112.9,8.0,6,大澤誠志,55.0,ダ,1300.0,不,85.5,3.4,7-8-8-7,39.9,427.0,0.0,グリントリッター,
2021102443,ノアアジレ,2026/06/13,高知,晴,1,C3ー5,10,7,7,135.3,10.0,9,木村直輝,55.0,ダ,1400.0,稍,97.0,3.9,10-9-10-10,42.1,427.0,2.0,ザセンチュリー,
2021102443,ノアアジレ,2026/05/30,高知,晴,1,C3ー5,9,7,7,135.6,8.0,9,木村直輝,55.0,ダ,1300.0,稍,88.6,2.2,6-6-6-7,41.0,425.0,-4.0,マイネルビジョン,
2021102443,ノアアジレ,2026/05/16,高知,晴,2,C3ー5,10,4,4,87.2,8.0,8,妹尾浩一,55.0,ダ,1400.0,良,97.6,2.3,9-10-10-10,41.8,429.0,7.0,メイショウホウセン,
2021102443,ノアアジレ,2026/05/02,高知,晴,1,C3ー6,9,8,9,112.9,7.0,5,山田義貴,55.0,ダ,1600.0,重,110.5,2.3,8-8-7-7,40.5,422.0,3.0,メイショウハマギク,6.0
2021102443,ノアアジレ,2026/04/25,高知,晴,8,C3ー8,8,5,5,268.7,8.0,5,山田義貴,55.0,ダ,1400.0,不,93.1,2.2,7-7-6-6,39.3,419.0,5.0,ロイヤルダンス,6.0
2021102443,ノアアジレ,2026/04/11,高知,晴,8,C3ー7,11,5,5,314.4,11.0,11,大澤誠志,55.0,ダ,1300.0,不,86.1,2.7,11-11-11-11,39.3,414.0,5.0,コノヨルヲトメテヨ,
2021102443,ノアアジレ,2026/03/18,高知,雨,4,C3ー5,8,5,5,85.0,7.0,7,木村直輝,55.0,ダ,1400.0,重,95.4,2.0,6-6-7-8,40.9,409.0,1.0,エッグハント,
2021102443,ノアアジレ,2026/03/02,高知,雨,9,ファイナルレース(C3),12,8,12,11.4,6.0,7,木村直輝,55.0,ダ,1300.0,不,85.3,1.5,10-9-8-9,39.8,408.0,-5.0,ノアファラオ,
2021102443,ノアアジレ,2026/02/23,高知,晴,2,C3ー5,9,6,6,468.1,9.0,6,木村直輝,55.0,ダ,1400.0,良,94.6,1.6,9-9-9-9,39.6,413.0,1.0,メイショウイヌワシ,
2021102443,ノアアジレ,2026/02/10,高知,小雨,10,ファイナルレース(C3),12,3,3,17.8,6.0,10,林謙佑,55.0,ダ,1300.0,良,88.8,1.2,9-9-9-9,41.0,412.0,1.0,エメラルハッピー,
2021102443,ノアアジレ,2026/01/26,高知,晴,5,C3ー5,10,7,7,318.7,7.0,7,妹尾浩一,55.0,ダ,1600.0,良,109.2,4.0,6-6-8-8,40.3,411.0,-2.0,コスモルーテウス,
2021102443,ノアアジレ,2026/01/20,高知,晴,1,C3ー6,9,6,6,310.0,9.0,9,妹尾浩一,55.0,ダ,1300.0,良,89.2,3.6,8-9-9-9,41.7,413.0,2.0,テーオーシリウス,
2021102443,ノアアジレ,2026/01/01,高知,晴,11,ファイナルレース(C3),12,8,11,74.7,12.0,10,加藤翔馬,55.0,ダ,1300.0,良,88.6,2.9,7-7-9-12,41.5,411.0,-3.0,ポジティブガール,
