horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2021102169,アグリオ,2026/07/06,盛岡,曇,1,C2,10,6,6,32.4,6.0,3,大坪慎,54.0,ダ,1000.0,良,61.5,0.2,8-8,36.1,412.0,-1.0,レーニス,8.6
2021102169,アグリオ,2026/06/29,盛岡,晴,2,C2,12,6,7,8.2,3.0,6,大坪慎,54.0,ダ,1000.0,良,62.0,1.2,4-6,37.0,413.0,8.0,キタノアルテミス,
2021102169,アグリオ,2026/06/14,水沢,晴,6,C2,8,8,8,31.2,5.0,2,大坪慎,54.0,ダ,850.0,稍,52.0,0.1,3-4,36.3,405.0,-9.0,イールテソーロ,15.1
2021102169,アグリオ,2026/06/07,水沢,曇,1,C2,10,1,1,28.2,5.0,6,坂井瑛音,53.0,ダ,850.0,良,54.4,1.5,7-7,38.2,414.0,9.0,ミツカネスコーピオ,
2021102169,アグリオ,2026/05/31,水沢,晴,5,C2,9,6,6,42.0,6.0,8,坂井瑛音,53.0,ダ,850.0,良,54.2,1.6,9-9,37.4,405.0,4.0,デスロール,
2021102169,アグリオ,2026/05/17,盛岡,晴,6,C2,9,6,6,23.6,6.0,4,佐々木志,54.0,ダ,1000.0,良,62.1,0.8,4-4,36.9,401.0,-1.0,デスロール,5.6
2021102169,アグリオ,2026/05/11,盛岡,晴,1,C2,10,6,7,95.0,10.0,6,斉藤友香,50.0,ダ,1000.0,良,61.7,1.5,7-7,36.2,402.0,-3.0,ショウリュウテン,
2021102169,アグリオ,2026/05/05,盛岡,晴,1,C2,11,5,5,75.4,9.0,10,西啓太,54.0,ダ,1000.0,不,63.0,2.3,10-11,36.8,405.0,3.0,イテマエダセン,
2021102169,アグリオ,2026/04/20,水沢,晴,2,C2,8,2,2,159.1,8.0,8,阿部英俊,54.0,ダ,850.0,良,54.0,1.7,8-8,37.5,402.0,-3.0,ネオステラス,
2021102169,アグリオ,2026/04/13,水沢,晴,2,C2,10,5,5,164.1,10.0,9,坂井瑛音,52.0,ダ,850.0,稍,53.6,1.7,9-9,37.3,405.0,6.0,ゴープラチナム,
2021102169,アグリオ,2026/04/06,水沢,晴,2,C2,9,4,4,242.8,9.0,9,岩本怜,54.0,ダ,850.0,稍,53.3,2.0,9-9,36.5,399.0,-1.0,シノブデスティーノ,
2021102169,アグリオ,2026/03/23,水沢,晴,2,C2,9,6,6,346.1,9.0,9,岩本怜,54.0,ダ,850.0,良,54.4,2.0,9-9,38.2,400.0,-4.0,ゴープラチナム,
2021102169,アグリオ,2026/03/09,水沢,晴,2,C2,10,6,6,163.0,10.0,9,佐々木志,54.0,ダ,850.0,稍,53.9,1.7,10-10,37.7,404.0,-5.0,ブラウオリゾン,
2021102169,アグリオ,2025/12/31,水沢,曇,5,C1,9,5,5,140.5,9.0,8,岩本怜,54.0,ダ,850.0,重,52.5,1.2,9-8,36.4,409.0,-2.0,フエルテテソーロ,
2021102169,アグリオ,2025/12/14,水沢,曇,10,C1,0,6,8,,,,岩本怜,54.0,ダ,1400.0,不,,,,,408.0,-3.0,,
2021102169,アグリオ,2025/12/02,水沢,曇,5,C1,10,5,5,462.1,10.0,9,大坪慎,54.0,ダ,850.0,稍,53.5,1.8,10-10,38.1,411.0,-11.0,ユキノマツシマ,
2021102169,アグリオ,2025/11/18,盛岡,曇,5,C1,12,4,4,266.3,12.0,11,坂井瑛音,52.0,ダ,1200.0,良,76.5,1.8,8-10,38.9,422.0,2.0,ビーバリスタ,
2021102169,アグリオ,2025/10/27,盛岡,小雨,7,B2,12,5,6,206.5,12.0,11,阿部英俊,54.0,ダ,1000.0,稍,61.6,1.6,5-8,36.6,420.0,-1.0,ノボユキ,
2021102169,アグリオ,2025/10/12,盛岡,小雨,8,B2,10,3,3,83.4,8.0,9,山本聡紀,54.0,ダ,1200.0,稍,75.5,1.7,7-9,38.4,421.0,2.0,アローゴールド,
2021102169,アグリオ,2025/09/28,水沢,曇,9,B2,8,8,8,37.5,7.0,8,岩本怜,54.0,ダ,850.0,良,54.6,1.9,6-7,38.6,419.0,-6.0,トラネスハープ,
2021102169,アグリオ,2025/09/15,水沢,曇,10,ポルックス賞(B2),7,5,5,56.4,7.0,6,山本聡紀,54.0,ダ,1400.0,稍,89.2,1.0,2-2-2-3,39.2,425.0,0.0,カンフーダンス,
2021102169,アグリオ,2025/09/09,盛岡,曇,9,C1,9,2,2,126.5,9.0,9,岩本怜,54.0,ダ,1400.0,良,88.7,1.0,7-8,39.0,425.0,-2.0,マイネルシュラーク,
2021102169,アグリオ,2025/08/25,盛岡,曇,1,C2,11,2,2,10.6,5.0,5,大坪慎,54.0,ダ,1000.0,良,62.6,1.6,6-7,37.8,427.0,7.0,ビーコンプリート,2.8
2021102169,アグリオ,2025/08/11,盛岡,小雨,2,C2,9,8,9,44.1,6.0,5,岩本怜,54.0,ダ,1000.0,稍,61.6,2.2,6-6,36.4,420.0,-8.0,ダンジュカリユシ,2.8
2021102169,アグリオ,2025/08/04,盛岡,曇,2,C2,8,4,4,1.9,1.0,7,岩本怜,54.0,ダ,1000.0,良,63.7,2.6,3-6,39.6,428.0,11.0,バエル,
2021102169,アグリオ,2025/07/21,盛岡,晴,2,C2,11,7,9,,,取,岩本怜,54.0,ダ,1000.0,良,,,,,,,アンサングヒロイン,
2021102169,アグリオ,2025/07/07,盛岡,曇,1,C2,9,6,6,3.0,2.0,1,岩本怜,54.0,ダ,1000.0,良,61.1,0.0,3-4,36.5,417.0,1.0,(ロードアルフィーネ),40.0
2021102169,アグリオ,2025/06/08,高知,小雨,7,C3ー14,11,7,9,4.9,2.0,3,永森大智,55.0,ダ,1300.0,稍,85.5,1.5,1-1-1-2,40.8,416.0,-10.0,ブラッティーキッド,15.0
2021102169,アグリオ,2025/05/25,高知,晴,4,ショウガ特別(C3),9,4,4,4.8,2.0,4,妹尾浩一,55.0,ダ,1400.0,不,92.8,0.9,1-1-1-1,41.3,426.0,-8.0,ベッサラビア,9.0
2021102169,アグリオ,2024/10/29,門別,晴,5,3歳以上C4ー4,12,8,12,2.3,1.0,2,亀井洋司,55.0,ダ,1200.0,良,77.0,0.4,1-1,39.5,434.0,2.0,エリオットゲーム,11.2
2021102169,アグリオ,2024/10/02,門別,曇,2,道の駅樹海ロード日高(C4),12,8,11,8.1,5.0,2,亀井洋司,55.0,ダ,1200.0,良,76.4,0.4,2-2,38.6,432.0,4.0,フィエルテデュロワ,11.2
2021102169,アグリオ,2024/09/18,門別,曇,4,3歳以上C4ー4,10,8,9,21.2,5.0,4,亀井洋司,55.0,ダ,1200.0,稍,77.7,1.3,6-6,39.5,428.0,-4.0,プルミエールパス,5.6
2021102169,アグリオ,2024/08/20,門別,曇,4,3歳以上C4ー4,12,6,8,3.7,1.0,8,亀井洋司,55.0,ダ,1000.0,重,63.7,1.7,8-7,38.1,432.0,-16.0,エンジェルスラップ,
2021102169,アグリオ,2024/08/07,門別,曇,1,にいかっぷホロシリ賞(C4),8,3,3,4.4,3.0,3,亀井洋司,55.0,ダ,1000.0,稍,63.3,2.3,4-3,38.3,448.0,12.0,エムティウノ,8.4
2021102169,アグリオ,2024/07/17,門別,晴,1,3歳以上C4ー4,11,3,3,4.5,2.0,2,岩橋勇二,55.0,ダ,1000.0,良,63.5,0.7,2-2,38.5,436.0,10.0,ヤマニンアズライト,11.2
2021102169,アグリオ,2024/06/18,門別,曇,6,沙流川渓谷賞(C4),10,6,6,6.6,3.0,3,亀井洋司,55.0,ダ,1000.0,良,64.5,2.9,4-4,39.3,426.0,12.0,クインズアルテミス,8.4
2021102169,アグリオ,2024/05/30,門別,晴,1,3歳条件未勝利(未勝利),8,3,3,89.6,7.0,3,亀井洋司,55.0,ダ,1000.0,良,63.7,1.5,4-5,38.9,414.0,0.0,ビービーバシリス,10.5
2021102169,アグリオ,2024/05/15,門別,晴,1,3歳条件未勝利(未勝利),8,5,5,16.6,5.0,5,亀井洋司,55.0,ダ,1000.0,良,64.7,1.9,5-5,39.7,414.0,-4.0,ブラックモア,3.5
2021102169,アグリオ,2024/04/24,門別,曇,1,3歳条件未勝利(未勝利),8,2,2,18.5,6.0,4,亀井洋司,55.0,ダ,1000.0,良,66.3,2.4,1-1,41.3,418.0,18.0,サラセブン,7.0
2021102169,アグリオ,2023/10/17,門別,曇,2,2歳未勝利(未勝利),10,3,3,,,除,阿岸潤一,52.0,ダ,1000.0,稍,,,,,406.0,6.0,クラセイバー,
2021102169,アグリオ,2023/06/21,門別,晴,5,JRA認定フレッシュ(新馬)(2歳),11,3,3,44.9,7.0,中,阿岸潤一,51.0,ダ,1200.0,良,,,10-10,,400.0,0.0,スノークローバー,
2022100137,ティルナノーグ,2026/07/06,盛岡,曇,1,C2,10,4,4,17.2,5.0,4,塚本涼人,56.0,ダ,1000.0,良,61.6,0.3,1-1,37.4,476.0,-3.0,レーニス,5.6
2022100137,ティルナノーグ,2026/06/21,水沢,雨,1,C2,9,1,1,2.5,2.0,5,塚本涼人,56.0,ダ,850.0,不,52.2,1.2,2-2,37.0,479.0,-4.0,ノースショアガール,3.0
