horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2017104415,トーセンオリジン,2026/02/19,姫路,晴,10.0,カモミール賞B1B2,8,7.0,7,191.9,7.0,8,石堂響,56.0,ダ,2000.0,良,142.7,5.5,8-8-8-8,43.9,452.0,0.0,ライトピラー,
2017104415,トーセンオリジン,2026/02/12,姫路,晴,12.0,B2,12,1.0,1,301.1,12.0,11,石堂響,57.0,ダ,1400.0,稍,99.4,6.5,12-12-11-11,42.9,452.0,0.0,エムティエスターテ,
2017104415,トーセンオリジン,2026/01/28,姫路,晴,10.0,アングレカム賞B2一,9,3.0,3,350.2,8.0,7,石堂響,57.0,ダ,1400.0,良,97.5,2.8,9-9-9-9,40.9,452.0,-7.0,キイチオータム,
2017104415,トーセンオリジン,2026/01/21,姫路,曇,12.0,ロウバイ賞B2一,11,6.0,6,348.4,11.0,11,石堂響,57.0,ダ,1400.0,良,98.0,3.1,11-11-11-11,42.3,459.0,-4.0,ステラノヴァ,
2017104415,トーセンオリジン,2026/01/08,園田,晴,11.0,香美町松葉ガニ特別A(A2B1),10,8.0,9,278.6,10.0,10,石堂響,56.0,ダ,1400.0,良,95.4,4.1,10-10-10-10,40.4,463.0,3.0,ウインディーパレス,
2017104415,トーセンオリジン,2025/12/24,園田,曇,9.0,B1,9,8.0,8,127.7,8.0,9,石堂響,57.0,ダ,1700.0,不,117.6,3.9,9-8-9-9,39.8,460.0,2.0,エイシンレオ,
2017104415,トーセンオリジン,2025/12/11,園田,晴,10.0,ノースポール賞B1,8,1.0,1,555.4,8.0,8,石堂響,57.0,ダ,1400.0,良,94.3,2.9,8-8-8-8,39.5,458.0,4.0,ウインディーパレス,
2017104415,トーセンオリジン,2025/11/26,園田,晴,11.0,なにわの養鶏養蜂特別(B1),12,5.0,6,624.1,12.0,12,石堂響,57.0,ダ,820.0,稍,53.6,2.9,12-12,37.5,454.0,-4.0,アグネスシュウ,
2017104415,トーセンオリジン,2025/11/18,園田,曇,10.0,B1B2,11,4.0,4,715.6,11.0,11,石堂響,58.0,ダ,1700.0,良,118.8,2.7,11-11-11-11,40.6,458.0,-3.0,ホウオウトランプ,
2017104415,トーセンオリジン,2025/11/04,園田,晴,10.0,A2B1,7,7.0,7,192.0,7.0,7,石堂響,58.0,ダ,1870.0,稍,130.5,3.5,7-7-7-7,41.6,461.0,3.0,ジグラート,
2017104415,トーセンオリジン,2025/10/09,園田,晴,8.0,A2B1,7,2.0,2,251.5,7.0,6,石堂響,58.0,ダ,1700.0,良,118.2,2.8,7-7-7-7,40.9,458.0,0.0,トリプルスリル,
2017104415,トーセンオリジン,2025/09/24,園田,曇,12.0,A2B1,12,3.0,3,215.2,10.0,12,土方颯太,57.0,ダ,1230.0,良,87.9,9.6,12-12-12-12,40.8,458.0,6.0,クラウドノイズ,
2017104415,トーセンオリジン,2025/09/11,園田,曇,10.0,紀州和華牛特別A2B(A2B1),8,5.0,5,223.9,8.0,8,大柿一真,58.0,ダ,1870.0,重,132.4,5.9,8-8-8-8,43.0,452.0,0.0,ブラックバトラー,
2017104415,トーセンオリジン,2025/08/28,園田,晴,11.0,大暑特別A2B1,11,7.0,8,161.8,11.0,10,大柿一真,58.0,ダ,1230.0,良,83.9,4.7,11-11-11-11,39.9,452.0,3.0,ホクザンバーリイ,
2017104415,トーセンオリジン,2025/08/13,園田,曇,8.0,A2B1,6,1.0,1,79.3,6.0,6,大柿一真,58.0,ダ,1700.0,稍,119.9,3.2,6-6-6-6,40.6,449.0,-11.0,ヒノデテイオー,
2017104415,トーセンオリジン,2025/07/14,盛岡,曇,9.0,文月特別(A),12,5.0,6,69.0,11.0,12,南郷家全,56.0,ダ,1600.0,良,101.1,2.9,12-12,36.9,460.0,0.0,トーセンマッシモ,
2017104415,トーセンオリジン,2025/05/24,1新潟7,曇,1.0,障害4歳以上OP,14,4.0,6,86.2,11.0,13,大江原圭,60.0,障,3290.0,良,229.2,8.4,12-14-14-14,13.9,460.0,-4.0,ヒートオンビート,
2017104415,トーセンオリジン,2025/01/25,1小倉1,晴,5.0,障害4歳以上OP,7,6.0,6,27.8,6.0,中,上野翔,60.0,障,3390.0,良,,,6-6,,464.0,16.0,アンクルブラック,
2017104415,トーセンオリジン,2024/12/07,7京都3,晴,4.0,障害3歳以上OP,11,6.0,6,27.4,7.0,6,上野翔,60.0,障,3170.0,良,218.8,3.4,6-6-8-8,13.8,448.0,-8.0,インプレス,
2017104415,トーセンオリジン,2024/11/16,3福島5,晴,5.0,障害3歳以上OP,11,4.0,4,13.0,8.0,5,石神深一,60.0,障,3380.0,良,226.5,1.1,8-7-6-6,13.4,456.0,0.0,アランデル,135.0
2017104415,トーセンオリジン,2024/09/08,3中京2,晴,1.0,障害3歳以上未勝利,9,6.0,6,1.7,1.0,1,上野翔,60.0,障,3000.0,良,201.5,-0.4,3-3-2-2,13.4,456.0,-6.0,(トップスターサン),790.0
2017104415,トーセンオリジン,2024/08/10,2中京1,晴,1.0,障害3歳以上未勝利,10,7.0,7,3.2,1.0,2,上野翔,60.0,障,3000.0,良,198.7,0.1,2-2-2-2,13.2,462.0,0.0,ゼンカイテン,320.0
2017104415,トーセンオリジン,2024/07/13,2福島5,晴,1.0,障害3歳以上未勝利,8,7.0,7,7.9,4.0,3,上野翔,60.0,障,2770.0,良,183.8,0.2,3-3-3-3,13.3,462.0,-6.0,ガイフウカイセイ,200.0
2017104415,トーセンオリジン,2024/01/13,1小倉1,晴,5.0,障害4歳以上未勝利,12,5.0,5,5.1,2.0,6,江田勇亮,60.0,障,2860.0,良,192.6,3.3,5-5-7-6,13.5,468.0,12.0,ヴィジュネル,
2017104415,トーセンオリジン,2023/12/03,5阪神2,晴,4.0,障害3歳以上未勝利,11,2.0,2,10.6,5.0,4,江田勇亮,60.0,障,2970.0,良,205.5,4.4,7-7-6-5,13.8,456.0,0.0,スワヤンブナート,120.0
2017104415,トーセンオリジン,2023/11/12,3福島4,曇,5.0,障害3歳以上未勝利,10,6.0,6,4.1,2.0,2,上野翔,60.0,障,2750.0,良,185.3,0.2,2-3-3-5,13.5,456.0,0.0,スカイテラス,320.0
2017104415,トーセンオリジン,2023/09/03,3小倉8,晴,1.0,障害3歳以上未勝利,11,1.0,1,3.7,1.0,2,上野翔,60.0,障,2860.0,良,189.4,3.1,4-4-4-4,13.2,456.0,-2.0,フィロロッソ,320.0
2017104415,トーセンオリジン,2023/08/20,3小倉4,晴,1.0,障害3歳以上未勝利,12,1.0,1,7.5,3.0,3,上野翔,60.0,障,2860.0,良,192.3,4.0,3-4-5-4,13.4,458.0,0.0,ロックユー,200.0
2017104415,トーセンオリジン,2023/07/23,2福島8,晴,1.0,障害3歳以上未勝利,13,5.0,6,5.0,3.0,5,上野翔,60.0,障,2770.0,良,185.6,1.4,6-6-4-5,13.4,458.0,0.0,アコルドエール,79.0
2017104415,トーセンオリジン,2023/07/01,2福島1,曇,1.0,障害3歳以上未勝利,13,1.0,1,6.2,4.0,3,江田勇亮,60.0,障,2750.0,稍,182.4,0.9,3-2-3-3,13.3,458.0,-4.0,ラジェドール,200.0
2017104415,トーセンオリジン,2023/05/07,1新潟4,雨,4.0,障害4歳以上未勝利,8,8.0,8,3.2,1.0,6,上野翔,60.0,障,2890.0,不,200.1,1.0,4-7-7-7,13.8,462.0,4.0,ショウナンバルディ,
2017104415,トーセンオリジン,2023/04/16,1福島4,晴,5.0,障害4歳以上未勝利,9,6.0,6,4.2,2.0,2,上野翔,60.0,障,2750.0,稍,183.5,0.2,4-4-4-3,13.3,458.0,-6.0,パーディシャー,320.0
2017104415,トーセンオリジン,2023/03/04,2中山3,晴,4.0,障害4歳以上未勝利,14,7.0,11,5.7,2.0,7,上野翔,60.0,障,2880.0,良,194.2,3.6,10-10-9-8,13.5,464.0,2.0,ヤップヤップヤップ,
2017104415,トーセンオリジン,2023/02/11,2小倉1,晴,4.0,障害4歳以上未勝利,12,6.0,7,21.5,7.0,2,江田勇亮,60.0,障,2860.0,重,194.0,0.8,4-5-5-5,13.6,462.0,10.0,ダンツキタイ,320.0
2017104415,トーセンオリジン,2023/01/21,1小倉3,晴,4.0,障害4歳以上未勝利,12,5.0,5,12.5,5.0,6,江田勇亮,60.0,障,2860.0,稍,193.1,4.5,6-6-6-6,13.5,452.0,4.0,グレンガリー,
2017104415,トーセンオリジン,2022/12/04,6阪神2,曇,4.0,障害3歳以上未勝利,8,3.0,3,2.7,2.0,3,上野翔,60.0,障,2970.0,良,208.5,1.6,3-3-3-2,14.0,448.0,-4.0,リーガルマナー,200.0
2017104415,トーセンオリジン,2022/11/13,3福島4,晴,4.0,障害3歳以上未勝利,8,6.0,6,7.0,3.0,2,上野翔,60.0,障,2750.0,良,183.6,0.4,4-3-3-2,13.4,452.0,4.0,ヤマニンマヒア,320.0
2017104415,トーセンオリジン,2022/10/23,4新潟4,曇,4.0,障害3歳以上未勝利,13,4.0,4,27.5,8.0,3,上野翔,60.0,障,2850.0,良,189.4,1.0,3-3-2-3,13.3,448.0,0.0,アンブロジオ,200.0
2017104415,トーセンオリジン,2022/09/25,5中京7,曇,1.0,障害3歳以上未勝利,12,3.0,3,118.0,11.0,7,上野翔,60.0,障,3000.0,良,202.9,3.7,9-9-8-8,13.5,448.0,10.0,ロードアクア,
2017104415,トーセンオリジン,2022/05/22,1新潟6,晴,8.0,4歳以上1勝クラス,10,4.0,4,151.6,10.0,10,佐々木大,54.0,ダ,1800.0,良,119.0,4.9,9-9-10-10,41.5,438.0,-10.0,ハイエストエンド,
2017104415,トーセンオリジン,2022/05/15,1新潟4,晴,8.0,4歳以上1勝クラス,9,2.0,2,115.1,8.0,8,佐々木大,54.0,芝,1800.0,良,110.7,3.6,9-9,36.8,448.0,-14.0,ジャンカズマ,
2017104415,トーセンオリジン,2022/03/28,笠松,曇,10.0,陽炎特別(C),9,7.0,7,20.0,5.0,1,塚本征吾,55.0,ダ,1400.0,良,93.8,-0.5,6-6-6,40.8,462.0,0.0,(キョウワグロリア),35.0
2017104415,トーセンオリジン,2022/03/16,笠松,晴,3.0,サラ系C21組,9,5.0,5,5.7,3.0,1,渡辺竜也,56.0,ダ,1400.0,良,93.7,-0.2,8-7-6,39.1,462.0,-3.0,(ヤマニンスープル),27.0
2017104415,トーセンオリジン,2022/02/08,笠松,晴,10.0,菜の花特別(C),9,3.0,3,23.9,4.0,7,藤原幹生,56.0,ダ,1600.0,稍,112.6,2.3,9-8-8,41.4,465.0,-1.0,プレリュードノート,
2017104415,トーセンオリジン,2022/01/25,笠松,曇,4.0,サラ系C27組,9,8.0,8,48.3,6.0,1,渡辺竜也,56.0,ダ,1400.0,稍,95.0,-0.7,5-3-3,40.5,466.0,0.0,(マルヨアイチ),27.0
2017104415,トーセンオリジン,2022/01/11,笠松,雨,5.0,サラ系C26組,9,8.0,8,24.0,7.0,7,藤原幹生,56.0,ダ,1400.0,稍,95.9,3.0,9-8-8,40.4,466.0,8.0,ベルモック,
2017104415,トーセンオリジン,2021/12/27,笠松,雪,6.0,サラ系C27組,0,5.0,5,,,,藤原幹生,56.0,ダ,1400.0,稍,,,,,461.0,3.0,,
2017104415,トーセンオリジン,2021/12/14,笠松,晴,6.0,サラ系C27組,8,7.0,7,16.5,3.0,4,藤原幹生,56.0,ダ,1400.0,良,95.9,1.7,8-8-7,38.9,458.0,1.0,リコネクト,2.7
2017104415,トーセンオリジン,2021/11/23,笠松,曇,7.0,サラ系C27組,10,6.0,6,14.5,5.0,8,藤原幹生,56.0,ダ,1400.0,稍,96.9,3.4,8-8-8,42.8,457.0,5.0,アンデサイト,
2017104415,トーセンオリジン,2021/11/08,笠松,晴,8.0,サラ系C28組,10,6.0,6,10.0,5.0,7,藤原幹生,56.0,ダ,1400.0,良,94.7,2.8,9-9-8,40.2,452.0,2.0,プロペラシャフト,
2017104415,トーセンオリジン,2021/10/28,笠松,晴,3.0,第8回ファンです★笠(C),9,5.0,5,4.5,2.0,6,藤原幹生,56.0,ダ,1400.0,良,95.2,3.8,8-6-6,41.5,450.0,-6.0,ショウユアセルフ,
2017104415,トーセンオリジン,2021/10/07,笠松,曇,1.0,サラ系C26組,8,6.0,6,18.2,4.0,2,渡辺竜也,56.0,ダ,1400.0,良,91.3,0.5,8-5-3,39.0,456.0,3.0,マルヨティアナ,8.1
2017104415,トーセンオリジン,2021/09/21,笠松,晴,3.0,サラ系C21組,9,5.0,5,3.4,1.0,6,藤原幹生,56.0,ダ,1400.0,良,94.0,1.7,6-7-7,40.0,453.0,-13.0,テーオーエリザベス,
2017104415,トーセンオリジン,2021/01/19,笠松,,4.0,サラ系C24組,0,8.0,9,,,,藤原幹生,56.0,ダ,1400.0,,,,,,,,,
2017104415,トーセンオリジン,2021/01/06,笠松,晴,5.0,サラ系C27組,9,3.0,3,3.3,2.0,4,藤原幹生,56.0,ダ,1400.0,良,93.1,1.4,8-8-7,38.8,466.0,8.0,ツェレトナー,2.7
2017104415,トーセンオリジン,2020/12/28,笠松,晴,5.0,内田健介祝成人記念(C),10,1.0,1,71.9,8.0,3,藤原幹生,56.0,ダ,1400.0,良,91.3,0.8,9-9-9,37.8,458.0,-4.0,アルソリート,2.4
2017104415,トーセンオリジン,2020/12/14,笠松,曇,6.0,サラ系C28組,8,2.0,2,140.2,7.0,6,藤原幹生,56.0,ダ,1400.0,良,93.1,5.4,8-8-7,40.6,462.0,4.0,ヤマニンパジャッソ,
2017104415,トーセンオリジン,2020/11/16,笠松,晴,7.0,サラ系C24組,10,5.0,5,34.3,6.0,10,藤原幹生,56.0,ダ,1400.0,良,95.0,4.4,5-7-10,42.1,458.0,6.0,ダディーズメジャー,
2017104415,トーセンオリジン,2020/11/02,笠松,雨,7.0,サラ系C25組,10,8.0,9,67.4,6.0,5,向山牧,56.0,ダ,1400.0,良,92.5,4.3,8-8-8,40.3,452.0,1.0,シュゴテンシ,1.2
2017104415,トーセンオリジン,2020/10/20,笠松,晴,8.0,サラ系C24組,9,3.0,3,30.4,6.0,6,藤原幹生,56.0,ダ,1400.0,良,94.1,4.0,6-6-6,42.8,451.0,0.0,ワンダフルライフ,
2017104415,トーセンオリジン,2020/10/05,笠松,晴,9.0,サラ系C23組,8,8.0,9,15.1,5.0,5,藤原幹生,56.0,ダ,1400.0,良,92.1,1.3,4-3-4,39.9,451.0,2.0,ランジョウ,1.2
2017104415,トーセンオリジン,2020/09/23,笠松,晴,3.0,サラ系3歳10組,10,6.0,6,8.0,3.0,5,藤原幹生,56.0,ダ,1400.0,良,92.0,0.7,9-5-3,40.0,449.0,-5.0,エイシンカノープス,1.5
2017104415,トーセンオリジン,2020/09/09,笠松,晴,1.0,サラ系3歳7組,12,5.0,5,7.1,4.0,3,藤原幹生,56.0,ダ,1400.0,良,94.7,3.3,9-10-10,41.3,454.0,-10.0,マイハート,2.9
2017104415,トーセンオリジン,2020/08/10,笠松,晴,7.0,サラ系3歳7組,10,7.0,8,11.3,5.0,6,藤原幹生,56.0,ダ,1400.0,良,91.8,4.0,5-4-4,41.0,464.0,3.0,トゥルーグリット,
2017104415,トーセンオリジン,2020/07/09,名古屋,雨,1.0,名古屋モーニングフィ(3歳),12,6.0,7,7.5,3.0,7,藤原幹生,56.0,ダ,1400.0,不,96.0,4.2,9-9-9,41.4,461.0,1.0,プリンスオブジオン,
2017104415,トーセンオリジン,2020/06/17,笠松,晴,1.0,サラ系3歳9組,8,3.0,3,1.4,1.0,2,藤原幹生,56.0,ダ,1400.0,良,90.5,0.8,4-3-3,40.1,460.0,3.0,サンマルブリランテ,6.7
2017104415,トーセンオリジン,2020/06/05,笠松,晴,2.0,サラ系3歳8組,10,5.0,5,4.1,2.0,2,藤原幹生,56.0,ダ,1400.0,良,89.3,0.0,1-1-1,39.1,457.0,-3.0,ジネン,6.7
2017104415,トーセンオリジン,2020/05/22,笠松,晴,2.0,サラ系3歳8組,11,1.0,1,,,取,藤原幹生,56.0,ダ,1400.0,良,,,,,,,ムーランアジュール,
2017104415,トーセンオリジン,2020/04/30,笠松,晴,2.0,サラ系3歳8組,11,4.0,4,3.0,2.0,3,藤原幹生,56.0,ダ,1400.0,良,91.2,1.9,9-7-7,38.7,460.0,8.0,ニジュッケンドーロ,2.9
2017104415,トーセンオリジン,2020/03/22,2中山9,晴,3.0,3歳未勝利,16,3.0,5,129.4,15.0,12,田中勝春,56.0,ダ,1800.0,良,118.4,2.2,5-5-6-7,40.1,452.0,0.0,シンクロゲイザー,
2017104415,トーセンオリジン,2020/02/22,1東京7,晴,5.0,3歳未勝利,16,6.0,12,64.9,10.0,14,田中勝春,56.0,芝,1600.0,良,97.3,2.2,14-13,36.5,452.0,10.0,クロノメーター,
2017104415,トーセンオリジン,2019/11/10,5東京4,晴,6.0,2歳新馬,12,8.0,11,8.5,3.0,9,田中勝春,55.0,芝,1800.0,良,111.9,1.2,8-8-7,34.3,442.0,0.0,コスモスタック,
2022102775,アルフィー,2026/05/17,盛岡,晴,3.0,C2九組,9,8.0,8,111.0,8.0,7,阿部英俊,56.0,ダ,1200.0,良,77.0,1.8,7-7,38.6,407.0,-7.0,ヤマニンラリアンス,
2022102775,アルフィー,2026/05/10,盛岡,晴,2.0,C2九組,9,8.0,8,49.1,7.0,7,塚本涼人,56.0,ダ,1200.0,稍,77.1,1.8,7-6,38.6,414.0,-6.0,キタノベルモント,
2022102775,アルフィー,2026/05/04,盛岡,曇,2.0,C2九組,11,5.0,5,28.0,8.0,9,阿部英俊,56.0,ダ,1200.0,不,75.8,2.3,8-7,38.1,420.0,-25.0,ヴェニーレ,
2022102775,アルフィー,2026/04/12,金沢,晴,2.0,C213,9,6.0,6,96.8,8.0,4,服部大地,57.0,ダ,1500.0,重,106.2,1.4,8-8-8-8,41.7,445.0,0.0,ゴールドリバース,5.5
2022102775,アルフィー,2026/03/29,金沢,晴,3.0,C210,8,2.0,2,74.8,7.0,7,田知弘久,57.0,ダ,1500.0,良,106.3,2.6,7-8-8-8,41.4,445.0,-6.0,アルマイナンナ,
2022102775,アルフィー,2026/03/15,金沢,曇,4.0,新潟の酪農応援賞(C2),9,7.0,7,91.1,8.0,8,田知弘久,57.0,ダ,1400.0,稍,98.8,3.4,5-6-9-8,43.0,451.0,12.0,グランヴァルール,
2022102775,アルフィー,2025/12/27,金沢,曇,2.0,今年の忘年会は神奈川(C2),11,2.0,2,12.7,5.0,6,望月洵輝,57.0,ダ,1500.0,不,100.4,1.6,5-6-6-6,42.3,439.0,-1.0,ハクサンアンタレス,
2022102775,アルフィー,2025/12/14,金沢,雨,3.0,はなこさんおめでとう(C2),9,5.0,5,54.9,7.0,7,甲賀弘隆,57.0,ダ,1400.0,不,92.9,3.6,8-8-8-8,40.2,440.0,-2.0,ハットメリリー,
2022102775,アルフィー,2025/12/01,金沢,曇,4.0,C214,8,4.0,4,112.9,8.0,7,甲賀弘隆,57.0,ダ,1400.0,稍,92.9,2.2,5-5-6-6,39.9,442.0,5.0,マークオブゾロ,
2022102775,アルフィー,2025/11/16,金沢,晴,6.0,C211,8,8.0,8,49.9,7.0,8,甲賀弘隆,57.0,ダ,1400.0,良,94.5,3.7,4-4-7-7,42.2,437.0,-9.0,マリアディオーサ,
2022102775,アルフィー,2025/11/05,金沢,曇,7.0,C29特別編成(C2特別),9,8.0,9,100.2,9.0,8,甲賀弘隆,57.0,ダ,1400.0,稍,92.5,2.5,5-5-7-6,40.9,446.0,-22.0,ヌーヴェルソール,
2022102775,アルフィー,2025/10/21,金沢,曇,1.0,第1回イレコンドルま(C2),7,6.0,6,6.3,3.0,5,甲賀弘隆,57.0,ダ,1400.0,良,93.5,1.3,5-5-5-5,41.2,468.0,27.0,ラストヨンマル,4.3
2022102775,アルフィー,2025/09/23,笠松,曇,2.0,後藤様誕生日・内定お(3歳),8,5.0,5,18.2,6.0,6,井口裕貴,54.0,ダ,1400.0,良,94.9,1.4,2-3-4,41.4,441.0,-1.0,シンクロボンバイエ,
2022102775,アルフィー,2025/09/11,笠松,曇,6.0,池田侑生ちゃん10歳(3歳),7,4.0,4,4.6,3.0,3,筒井勇介,57.0,ダ,1400.0,良,93.0,2.6,4-4-3,41.7,442.0,-9.0,セカンドフラッシュ,11.3
2022102775,アルフィー,2025/08/28,笠松,晴,2.0,3歳12組,8,3.0,3,3.3,2.0,3,渡辺竜也,57.0,ダ,1400.0,良,92.7,0.7,1-1-1,41.4,451.0,2.0,グレートジーンズ,11.3
2022102775,アルフィー,2025/08/14,笠松,晴,6.0,3歳9組,8,8.0,8,3.3,1.0,7,渡辺竜也,57.0,ダ,1400.0,良,93.4,2.4,3-4-6,42.2,449.0,13.0,スノーサウンド,
2022102775,アルフィー,2025/06/01,2東京12,晴,2.0,3歳未勝利,15,1.0,1,106.6,11.0,13,菊沢一樹,57.0,ダ,1400.0,重,87.9,3.9,15-15,37.9,436.0,0.0,キョウエイスレーヴ,
2021102704,グレースアイリス,2026/05/24,盛岡,曇,2.0,C2九組,8,3.0,3,34.5,6.0,3,塚本涼人,54.0,ダ,1200.0,良,76.1,0.9,3-3,38.8,424.0,6.0,オムブラーヴ,8.6
2021102704,グレースアイリス,2026/05/17,盛岡,晴,3.0,C2九組,9,7.0,7,81.7,7.0,5,塚本涼人,54.0,ダ,1200.0,良,76.6,1.4,3-4,38.7,418.0,-4.0,ヤマニンラリアンス,3.0
2021102704,グレースアイリス,2026/05/04,盛岡,曇,2.0,C2九組,11,3.0,3,71.0,10.0,11,塚本涼人,54.0,ダ,1200.0,不,76.3,2.8,7-7,39.0,422.0,-4.0,ヴェニーレ,
2021102704,グレースアイリス,2026/04/27,水沢,曇,2.0,C2十組,11,4.0,4,16.2,6.0,11,塚本涼人,54.0,ダ,1300.0,良,89.7,2.4,6-9-8-9,41.6,426.0,2.0,カークスマイル,
2021102704,グレースアイリス,2026/04/19,水沢,晴,4.0,C2九組,11,7.0,9,187.2,11.0,8,塚本涼人,54.0,ダ,1300.0,良,87.2,1.1,8-11-11-11,40.5,424.0,-3.0,サンホワイトクリフ,
2021102704,グレースアイリス,2026/04/12,水沢,晴,3.0,C2九組,9,2.0,2,88.7,9.0,9,塚本涼人,54.0,ダ,1300.0,重,86.1,1.7,7-7-8-8,40.0,427.0,-6.0,シャイニーメイン,
2021102704,グレースアイリス,2026/04/05,水沢,曇,3.0,C2九組,10,3.0,3,97.6,9.0,8,塚本涼人,54.0,ダ,1300.0,不,84.3,2.5,9-9-9-8,38.9,433.0,16.0,ソランチャン,
2021102704,グレースアイリス,2026/03/22,水沢,晴,4.0,C2八組,10,4.0,4,192.4,9.0,8,塚本涼人,54.0,ダ,1300.0,良,87.4,2.7,7-8-8-8,40.3,417.0,-2.0,ロードアブソルート,
2021102704,グレースアイリス,2026/03/15,水沢,晴,4.0,がんばれ!福島県の酪(C2),8,4.0,4,4.4,3.0,6,塚本涼人,54.0,ダ,1300.0,良,88.4,0.8,6-6-6-7,41.7,419.0,-4.0,プリズムスペクトル,
2021102704,グレースアイリス,2026/03/08,水沢,曇,4.0,C2八組,10,5.0,5,95.6,10.0,4,佐々木志,54.0,ダ,1300.0,稍,86.5,1.6,6-6-6-5,41.3,423.0,0.0,マサノビジョン,5.2
2021102704,グレースアイリス,2025/12/29,水沢,晴,3.0,C2十組,11,7.0,9,108.9,9.0,8,塚本涼人,54.0,ダ,1300.0,重,84.1,1.3,6-6-6-6,39.7,423.0,0.0,アズーラ,
2021102704,グレースアイリス,2025/12/14,水沢,小雨,4.0,C2八組,11,4.0,4,88.0,10.0,7,塚本涼人,54.0,ダ,1300.0,不,86.9,1.4,7-9-9-8,40.9,423.0,0.0,ハナヒラク,
2021102704,グレースアイリス,2025/12/08,水沢,雨,4.0,C2九組,11,7.0,8,87.6,8.0,10,佐々木志,54.0,ダ,1300.0,重,85.4,3.2,11-11-11-11,39.7,423.0,-1.0,マリノテレージア,
2021102704,グレースアイリス,2025/11/30,水沢,曇,4.0,C2八組,9,8.0,9,53.6,8.0,5,塚本涼人,54.0,ダ,1300.0,稍,85.6,1.4,6-5-5-5,40.4,424.0,0.0,キャスパインパクト,2.8
2021102704,グレースアイリス,2025/11/24,水沢,曇,5.0,C2八組,11,5.0,5,24.8,8.0,8,塚本涼人,54.0,ダ,1300.0,良,86.1,1.6,9-9-8-9,40.1,424.0,3.0,メモリーメイラード,
2021102704,グレースアイリス,2025/11/11,盛岡,晴,3.0,C2七組,11,6.0,7,171.1,8.0,11,塚本涼人,54.0,ダ,1200.0,稍,77.4,3.5,10-11,39.3,421.0,-3.0,ジェイエルライナー,
2021102704,グレースアイリス,2025/11/01,盛岡,曇,5.0,C2八組,9,1.0,1,86.2,8.0,3,山本聡紀,54.0,ダ,1200.0,不,74.5,1.6,7-4,37.2,424.0,-5.0,タカイチナダル,8.0
2021102704,グレースアイリス,2025/10/26,盛岡,曇,5.0,C2八組,11,1.0,1,93.2,7.0,9,山本聡紀,54.0,ダ,1200.0,良,75.9,2.8,9-9,37.3,429.0,3.0,シンボリライト,
