horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2024102189,サザンザバロン,2026/05/27,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),8,5,5,32.1,7.0,5,服部茂史,55.0,ダ,1000.0,良,63.3,0.5,1-1,39.2,436,6,ベラジオエイチャン,10.5
2024102189,サザンザバロン,2026/05/14,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),7,4,4,19.6,5.0,5,服部茂史,55.0,ダ,1100.0,良,71.7,3.0,2-3,41.7,430,0,ハカタヴァンクール,21.0
2024108151,スターダストレディ,2026/07/15,門別,曇,1,2歳未勝利(未勝利),11,1,1,9.2,6.0,6,落合玄太,55.0,ダ,1000.0,稍,63.8,1.0,8-7,38.2,416,2,スマートウェイン,
2024108151,スターダストレディ,2026/07/01,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),11,7,9,15.5,4.0,4,落合玄太,55.0,ダ,1000.0,良,63.9,1.7,6-4,38.9,414,0,アーキフェザー,35.0
2024100854,フークプティット,2026/07/07,門別,曇,1,2歳未勝利(未勝利),12,2,2,172.8,10.0,9,阿部龍,55.0,ダ,1000.0,良,65.7,3.0,10-10,40.1,390,8,オドゥーラ,
2024100854,フークプティット,2026/06/10,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),12,8,11,76.1,9.0,10,阿部龍,55.0,ダ,1000.0,稍,65.3,3.1,10-11,39.2,382,0,ベラジオハピネス,
2024102483,フレンドリーグリン,2026/07/16,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),8,6,6,20.3,5.0,7,小野楓馬,55.0,ダ,1000.0,重,64.3,4.3,5-6,39.0,516,0,カズドリーム,
2024103953,フォンミー,2026/07/07,門別,曇,2,2歳牝馬未勝利(未勝利),12,7,10,100.3,8.0,10,石川倭,55.0,ダ,1000.0,良,64.9,1.3,8-11,38.8,428,-6,ワクワク,
2024103953,フォンミー,2026/06/18,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),10,7,7,10.7,4.0,8,石川倭,55.0,ダ,1000.0,良,65.7,3.3,10-10,39.3,434,0,ラマントヴァーナ,
2024108199,ツムギノワンワン,2026/07/07,門別,曇,2,2歳牝馬未勝利(未勝利),12,2,2,558.9,12.0,12,黒澤愛斗,55.0,ダ,1000.0,良,65.8,2.2,11-9,39.4,404,2,ワクワク,
2024108199,ツムギノワンワン,2026/05/27,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),9,8,9,150.8,9.0,8,井上俊彦,55.0,ダ,1000.0,良,65.7,3.2,7-8,40.0,402,0,スカイビュー,
2024105363,エイシンスクルド,2026/07/15,門別,曇,2,2歳牝馬未勝利(未勝利),12,7,10,2.3,1.0,2,石川倭,55.0,ダ,1000.0,稍,62.5,0.1,8-8,37.3,432,-4,クリームパン,14.0
2024105363,エイシンスクルド,2026/07/01,門別,晴,4,JRA認定競走アタッ(未勝利)(2歳),9,7,7,10.3,3.0,4,服部茂史,55.0,ダ,1100.0,良,69.5,1.2,5-3,38.7,436,6,フォールドイン,16.8
2024105363,エイシンスクルド,2026/06/03,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),12,3,3,13.1,4.0,3,藤田凌駕,53.0,ダ,1000.0,良,62.6,0.7,6-6,37.3,430,0,スハッチェ,52.5
2024102096,モズプリーズゴー,2026/06/23,門別,曇,2,2歳牝馬未勝利(未勝利),11,7,9,4.4,3.0,6,岩橋勇二,55.0,ダ,1000.0,稍,64.0,1.0,3-6,39.5,422,0,エンシャントアテナ,
2024102096,モズプリーズゴー,2026/06/09,門別,曇,3,2歳牝馬未勝利(未勝利),12,2,2,18.2,4.0,2,岩橋勇二,55.0,ダ,1000.0,重,62.5,0.4,7-6,37.2,422,-4,キャトルブランシュ,14.0
2024102096,モズプリーズゴー,2026/05/26,門別,曇,2,2歳未勝利(未勝利),10,7,8,18.6,3.0,4,岩橋勇二,55.0,ダ,1000.0,稍,64.0,2.2,3-4,39.7,426,-4,クライングコール,7.0
2024102096,モズプリーズゴー,2026/05/14,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),11,8,10,24.0,7.0,7,黒澤愛斗,55.0,ダ,1000.0,良,63.7,1.5,5-5,38.8,430,0,ピンクゴールド,
2024100406,セブンスキメラ,2026/07/07,門別,曇,3,JRA認定競走アタッ(未勝利)(2歳),8,3,3,126.4,8.0,8,阿岸潤一,54.0,ダ,1000.0,良,67.1,5.2,5-6,42.1,404,-4,フアカイレヴァ,
2024100406,セブンスキメラ,2026/06/18,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),10,7,8,87.8,8.0,9,桑村真明,55.0,ダ,1000.0,良,65.8,3.4,6-6,40.1,408,0,ラマントヴァーナ,
2024103770,ロックジール,2026/07/15,門別,曇,2,2歳牝馬未勝利(未勝利),12,8,11,21.4,5.0,5,阿部龍,55.0,ダ,1000.0,稍,63.4,1.0,8-9,38.0,398.0,-6.0,クリームパン,3.5
2024103770,ロックジール,2026/07/01,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),9,1,1,29.3,6.0,4,阿部龍,55.0,ダ,1100.0,良,69.8,1.8,8-7,39.0,404.0,0.0,ヒノエゴールド,35.0
2024103770,ロックジール,2026/06/25,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),5,6,6,,,取,桑村真明,55.0,ダ,1700.0,良,,,,,,,ゴーゴーミツヒコ,
2024102068,オカノメモリー,2026/07/15,門別,曇,2,2歳牝馬未勝利(未勝利),12,6,8,669.2,12.0,8,藤田凌駕,53.0,ダ,1000.0,稍,63.8,1.4,8-9,38.4,422,-2,クリームパン,
2024102068,オカノメモリー,2026/07/01,門別,晴,1,北のハードワーカー菊(未勝利)(2歳),10,5,6,333.6,9.0,7,宮内勇樹,55.0,ダ,1000.0,良,65.0,2.6,1-2,40.3,424,-14,リュウノアキレス,
2024102068,オカノメモリー,2026/06/18,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),10,2,2,86.3,7.0,7,宮内勇樹,55.0,ダ,1000.0,良,65.6,3.2,3-4,41.1,438,0,ラマントヴァーナ,
2024101571,キモサベ,2026/07/07,門別,曇,2,2歳牝馬未勝利(未勝利),12,1,1,2.5,1.0,5,小野楓馬,55.0,ダ,1000.0,良,64.1,0.5,1-1,40.3,454,-10,ワクワク,3.5
2024101571,キモサベ,2026/06/17,門別,晴,1,日高町の地酒「縁」と(未勝利)(2歳),12,6,8,11.9,4.0,3,小野楓馬,55.0,ダ,1000.0,良,62.5,0.5,2-2,38.5,464,-4,ルアシュエル,10.5
2024101571,キモサベ,2026/05/28,門別,雨,4,JRA認定競走フレッ(新馬)(2歳),8,6,6,79.6,7.0,4,岩橋勇二,55.0,ダ,1000.0,稍,63.7,2.8,2-2,39.9,468,0,セルアウトクラウド,35.0
2024102883,オギフシノネガイ,2026/06/11,門別,晴,4,JRA認定競走アタッ(未勝利)(2歳),11,1,1,246.1,11.0,11,阿部龍,55.0,ダ,1100.0,良,73.3,4.4,6-9,42.7,438,-6,アヴナント,
2024102883,オギフシノネガイ,2026/05/26,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),9,5,5,211.5,7.0,8,藤田凌駕,53.0,ダ,1000.0,稍,64.8,2.9,2-3,41.5,444,0,レインボーライフ,
2024102883,オギフシノネガイ,2026/05/13,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),12,5,5,32.9,6.0,5,藤田凌駕,53.0,ダ,1100.0,良,71.0,2.3,2-2,40.5,444,0,ドッカンキャベツ,21.0
2024103009,ハクアイレーヴ,2026/07/01,門別,晴,1,北のハードワーカー菊(未勝利)(2歳),10,7,9,2.0,1.0,6,井上瑛太,55.0,ダ,1000.0,良,64.2,1.8,5-4,38.6,442,-10,リュウノアキレス,
2024103009,ハクアイレーヴ,2026/06/17,門別,晴,1,日高町の地酒「縁」と(未勝利)(2歳),12,5,6,1.6,1.0,2,井上瑛太,55.0,ダ,1000.0,良,62.0,0.0,1-1,38.1,452,4,ルアシュエル,14.0
2024103009,ハクアイレーヴ,2026/05/26,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),9,1,1,15.0,4.0,3,阿岸潤一,54.0,ダ,1000.0,稍,63.1,1.2,5-5,39.2,448,2,レインボーライフ,31.5
2024103009,ハクアイレーヴ,2026/05/05,門別,曇,5,JRA認定競走アタッ(未勝利)(2歳),12,5,6,21.7,4.0,2,阿岸潤一,54.0,ダ,1000.0,稍,62.8,1.7,1-1,39.0,446,-4,ツリーオブライフ,42.0
2024103009,ハクアイレーヴ,2026/04/16,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),7,5,5,34.2,6.0,3,阿岸潤一,54.0,ダ,1100.0,良,70.1,1.9,2-2,39.2,450,0,コパノシチリア,63.0
2024100320,ダブルデコイ,2026/07/09,門別,曇,2,2歳未勝利(未勝利),11,4,4,28.9,6.0,7,藤田凌駕,53.0,ダ,1000.0,良,64.9,2.1,7-7,38.2,404,-4,ペトロパッション,
2024100320,ダブルデコイ,2026/06/17,門別,晴,1,日高町の地酒「縁」と(未勝利)(2歳),12,1,1,70.2,6.0,7,藤田凌駕,53.0,ダ,1000.0,良,64.1,2.1,6-6,38.9,408,-4,ルアシュエル,
2024100320,ダブルデコイ,2026/05/27,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),8,4,4,19.5,4.0,7,藤田凌駕,53.0,ダ,1000.0,良,64.8,2.0,1-3,40.7,412,2,ベラジオエイチャン,
2024100320,ダブルデコイ,2026/04/29,門別,雨,6,JRA認定競走フレッ(新馬)(2歳),6,6,6,5.2,4.0,5,小野楓馬,55.0,ダ,1000.0,良,64.7,1.6,1-4,40.0,410,0,グランラック,21.0
2024102077,ローマンリープ,2026/06/17,門別,晴,5,JRA認定競走アタッ(未勝利)(2歳),12,7,9,4.1,3.0,4,宮内勇樹,55.0,ダ,1100.0,良,69.5,1.7,1-1,39.8,462,-4,エイシンウルトラン,16.8
2024102077,ローマンリープ,2026/06/04,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),10,6,6,2.1,1.0,2,宮内勇樹,55.0,ダ,1100.0,良,69.4,0.1,1-1,39.8,466,0,モンビスキュイ,70.0
2022103569,フルボーグ,2026/07/14,門別,雨,6,3歳以上C4ー3,8,8,8,2.4,2.0,2,阿部龍,57.0,ダ,1200.0,重,76.2,0.7,3-3,38.1,530,-4,ブラストブラック,11.2
2022103569,フルボーグ,2026/06/30,門別,晴,5,3歳以上C4ー3,10,4,4,3.6,2.0,2,阿部龍,57.0,ダ,1200.0,良,76.6,0.3,9-8,37.4,534,-4,テレマコス,11.2
2022103569,フルボーグ,2026/06/17,門別,晴,4,日高沙流川オートキャ(C4),9,7,7,6.9,2.0,3,阿部龍,57.0,ダ,1200.0,良,76.7,0.5,8-6,38.1,538,-2,ヤマニンカナレット,8.4
2022103569,フルボーグ,2026/06/03,門別,晴,3,3歳以上C4ー3,10,4,4,12.3,6.0,2,阿部龍,57.0,ダ,1200.0,良,76.5,0.4,8-7,38.2,540,-2,シルバーライダー,11.2
2022103569,フルボーグ,2026/05/20,門別,曇,12,ゲッケイジュ特別(C4),13,2,2,8.2,4.0,8,阿部龍,57.0,ダ,1200.0,良,77.2,1.5,11-10,38.1,542,-2,ティファニジェンヌ,
2022103569,フルボーグ,2026/05/05,門別,晴,10,グランシャリオドリー(C4),14,7,11,225.4,12.0,4,桑村真明,57.0,ダ,1200.0,稍,76.5,1.1,10-10,38.1,544,-6,キタサンモンドー,7.7
2022103569,フルボーグ,2026/04/23,門別,曇,2,3歳以上C4ー3,12,4,4,29.4,6.0,12,桑村真明,57.0,ダ,1000.0,稍,66.0,4.0,8-8,39.9,550,30,ワイルドタイタン,
2022103569,フルボーグ,2025/10/21,門別,曇,6,3歳以上C4ー2,11,3,3,,,除,桑村真明,57.0,ダ,1800.0,稍,,,,,522,2,バルドリア,
2022103569,フルボーグ,2025/10/07,門別,曇,9,ダイモンジソウ特別(C4),7,5,5,19.6,5.0,7,桑村真明,57.0,ダ,2000.0,良,137.6,2.8,7-7-7-7,41.0,520,-4,ラブレガル,
2022103569,フルボーグ,2025/09/24,門別,曇,5,3歳以上C4ー2,10,1,1,102.1,8.0,6,桑村真明,57.0,ダ,1800.0,良,122.4,3.4,10-10-10-6,42.6,524,-2,ソリッドベーシス,
2022103569,フルボーグ,2025/09/10,門別,曇,5,3歳以上C4ー2,8,8,9,5.6,3.0,6,阿部龍,57.0,ダ,1800.0,良,122.4,2.5,6-5-4-4,42.2,526,16,マイプレスティ,
2022103569,フルボーグ,2025/08/03,2新潟4,晴,9,3歳未勝利,15,4,6,98.2,13.0,12,石田拓郎,54.0,ダ,1800.0,良,116.9,2.9,14-14-11-12,39.9,510,0,ホークライト,
2022103569,フルボーグ,2025/06/28,2福島1,晴,3,3歳未勝利,15,4,6,71.0,10.0,10,菅原明良,57.0,ダ,1700.0,良,109.4,2.2,15-15-14-14,39.7,510,8,ベルチュガダン,
2022103569,フルボーグ,2025/02/09,1京都4,晴,6,3歳未勝利,13,3,3,66.0,8.0,10,団野大成,57.0,芝,2200.0,稍,138.4,2.7,11-11-2-2,39.1,502,0,ホウオウアートマン,
2022103569,フルボーグ,2025/01/25,1中山8,曇,5,3歳新馬,18,6,11,118.1,14.0,11,柴田大知,57.0,芝,2000.0,良,126.9,3.3,16-16-14-13,36.4,502,0,ブルーマエストロ,
2023100064,モーモーインディゴ,2026/07/14,門別,雨,6,3歳以上C4ー3,8,5,5,335.4,8.0,8,吉本隆記,57.0,ダ,1200.0,重,80.3,4.8,8-8,41.2,410,-2,ブラストブラック,
2023100064,モーモーインディゴ,2026/06/30,門別,晴,5,3歳以上C4ー3,10,1,1,381.5,10.0,10,吉本隆記,57.0,ダ,1200.0,良,79.7,3.4,10-10,39.5,412,-2,テレマコス,
2023100064,モーモーインディゴ,2026/06/10,門別,晴,3,3歳以上C4ー3,9,4,4,154.9,9.0,9,服部茂史,57.0,ダ,1200.0,重,79.1,3.1,9-9,39.2,414,-4,ジャストホールド,
2023100064,モーモーインディゴ,2026/05/27,門別,晴,1,3歳条件未勝利(未勝利),9,8,8,97.9,9.0,8,井上俊彦,57.0,ダ,1200.0,良,78.6,3.1,9-9,39.3,418,6,ミワクノホウショウ,
2023100064,モーモーインディゴ,2026/05/14,門別,曇,2,3歳条件未勝利(未勝利),7,4,4,163.8,7.0,7,井上俊彦,57.0,ダ,1200.0,良,78.8,3.7,7-7,39.5,412,-2,ブレイキンアウェイ,
2023100064,モーモーインディゴ,2026/05/05,門別,晴,2,3歳条件未勝利(未勝利),10,7,8,110.9,9.0,8,服部茂史,57.0,ダ,1200.0,稍,78.6,2.9,9-9,38.7,414,-2,スキャボロフェアー,
2023100064,モーモーインディゴ,2026/04/22,門別,曇,3,3歳条件未勝利(未勝利),7,8,8,55.6,6.0,4,服部茂史,57.0,ダ,1200.0,稍,78.4,0.6,7-7,38.9,416,0,ルーチェアバンティ,7.0
2023100064,モーモーインディゴ,2026/04/16,門別,晴,1,3歳条件未勝利(未勝利),7,1,1,75.3,7.0,6,岩橋勇二,57.0,ダ,1000.0,良,65.1,2.8,6-6,37.9,416,-1,サラサゴーサイン,
2023100064,モーモーインディゴ,2026/03/29,水沢,晴,6,3歳C1一組,11,6,7,33.3,4.0,3,小林凌,56.0,ダ,1400.0,稍,93.8,1.9,9-9-9-6,40.1,417,4,ベアコルム,12.0
2023100064,モーモーインディゴ,2026/03/15,水沢,晴,5,がんばれ!岩手県の酪(3歳C1),7,7,7,13.0,4.0,3,小林凌,56.0,ダ,1400.0,良,96.1,1.1,7-7-6-5,41.6,413,-3,リュウノソウル,12.0
2023100064,モーモーインディゴ,2025/12/29,水沢,晴,6,2歳,9,5,5,7.8,5.0,5,小林凌,55.0,ダ,1300.0,重,84.3,1.3,7-8-8-8,38.2,416,5,シュガーストーン,4.6
2023100064,モーモーインディゴ,2025/12/15,水沢,曇,6,2歳,10,4,4,11.2,5.0,2,大坪慎,55.0,ダ,1300.0,不,84.6,0.4,9-8-8-5,39.1,411,-8,キンカメクオリア,22.8
2023100064,モーモーインディゴ,2025/11/30,水沢,曇,5,2歳,9,8,8,37.9,6.0,5,小林凌,55.0,ダ,1300.0,稍,87.2,2.0,8-8-7-7,39.9,419,1,リュウノナナホシ,4.6
2023100064,モーモーインディゴ,2025/11/05,門別,晴,3,2歳未勝利(未勝利),12,2,2,26.8,4.0,10,服部茂史,56.0,ダ,1000.0,稍,66.1,3.2,10-8,38.8,418,4,メイショウカラクサ,
2023100064,モーモーインディゴ,2025/10/21,門別,曇,4,2歳未勝利(未勝利),12,8,11,118.2,10.0,10,服部茂史,56.0,ダ,1000.0,稍,65.8,3.3,12-12,38.0,414,6,シンメファブル,
2023100064,モーモーインディゴ,2025/10/08,門別,晴,3,北海道馬主会特別1(未勝利)(2歳),12,7,10,212.7,10.0,9,岩橋勇二,56.0,ダ,1000.0,良,65.0,2.6,10-9,37.8,408,0,フィンガルスケーブ,
2023100064,モーモーインディゴ,2025/09/23,門別,晴,3,CONSAOLDS賞(未勝利)(2歳),11,1,1,234.3,8.0,10,阿岸潤一,55.0,ダ,1200.0,稍,80.1,4.7,11-11,40.6,408,0,ナイトセーリング,
2023100064,モーモーインディゴ,2025/09/09,門別,曇,4,2歳未勝利(未勝利),9,7,8,177.9,8.0,8,井上俊彦,55.0,ダ,1200.0,稍,79.2,4.0,9-9,40.3,408,0,ゴーゴークロア,
2023100064,モーモーインディゴ,2025/08/26,門別,曇,2,優駿の里サラブレッド(未勝利)(2歳),11,8,11,229.0,11.0,9,井上俊彦,55.0,ダ,1000.0,良,66.3,2.4,11-10,39.5,408,-2,ダンストンセリュー,
2023100064,モーモーインディゴ,2025/08/13,門別,晴,1,2歳未勝利(未勝利),12,8,12,393.0,12.0,12,阿岸潤一,54.0,ダ,1200.0,良,79.0,2.3,12-12,39.1,410,-8,オスマンサス,
2023100064,モーモーインディゴ,2025/07/23,門別,晴,1,2歳未勝利(未勝利),12,8,11,198.8,12.0,11,阿岸潤一,54.0,ダ,1000.0,良,65.9,3.1,11-11,38.8,418,0,アイオエール,
2023100064,モーモーインディゴ,2025/07/09,門別,晴,1,2歳未勝利(未勝利),9,5,5,125.4,9.0,9,井上俊彦,55.0,ダ,1000.0,良,66.3,4.1,9-9,38.3,418,0,タイセイシャルト,
2023100064,モーモーインディゴ,2025/06/24,門別,晴,1,今日から日高町WEE(未勝利)(2歳),12,7,10,449.1,12.0,11,井上俊彦,55.0,ダ,1100.0,良,73.1,3.8,12-12,40.6,418,-2,トクノリュミエール,
2023100064,モーモーインディゴ,2025/06/11,門別,曇,2,2歳未勝利(未勝利),11,7,10,293.1,9.0,10,亀井洋司,55.0,ダ,1000.0,稍,66.1,3.8,10-11,39.1,420,-4,グレートスティック,
2023100064,モーモーインディゴ,2025/05/22,門別,曇,4,JRA認定競走フレッ(新馬)(2歳),12,7,10,153.6,10.0,9,井上俊彦,55.0,ダ,1000.0,良,65.6,4.4,11-12,38.8,424,0,ブルーコスモス,
2023100385,ベルンホンディエ,2026/07/14,門別,雨,6,3歳以上C4ー3,8,3,3,30.7,6.0,7,岩橋勇二,57.0,ダ,1200.0,重,77.6,2.1,6-6,38.9,532,6,ブラストブラック,
2023100385,ベルンホンディエ,2026/05/27,門別,晴,1,3歳条件未勝利(未勝利),9,1,1,36.4,6.0,3,岩橋勇二,57.0,ダ,1200.0,良,76.8,1.3,2-2,39.2,526,0,ミワクノホウショウ,10.5
2023100385,ベルンホンディエ,2026/04/22,門別,曇,3,3歳条件未勝利(未勝利),7,5,5,,,除,岩橋勇二,57.0,ダ,1200.0,稍,,,,,520,-6,ルーチェアバンティ,
2023100385,ベルンホンディエ,2025/11/13,門別,晴,1,2歳未勝利(未勝利),10,4,4,30.4,5.0,8,服部茂史,56.0,ダ,1700.0,稍,117.2,3.3,4-4-6-6,44.1,526,2,ホロムア,
2023100385,ベルンホンディエ,2025/11/05,門別,晴,1,2歳未勝利(未勝利),12,5,6,137.9,9.0,8,亀井洋司,56.0,ダ,1100.0,稍,70.7,1.7,9-9,39.0,524,-8,トモノタツミ,
2023100385,ベルンホンディエ,2025/10/21,門別,晴,1,2歳未勝利(未勝利),10,8,10,98.4,8.0,8,亀井洋司,56.0,ダ,1200.0,稍,78.7,1.7,8-8,40.0,532,8,レジェンドマスター,
2023100385,ベルンホンディエ,2025/09/24,門別,晴,1,2歳未勝利(未勝利),12,7,9,287.3,10.0,9,亀井洋司,56.0,ダ,1200.0,良,78.1,2.9,6-7,40.7,524,-6,ミッジーチャンプ,
2023100385,ベルンホンディエ,2025/09/11,門別,晴,3,2歳未勝利(未勝利),8,8,8,71.4,8.0,8,阿部龍,55.0,ダ,1700.0,良,117.8,3.3,5-5-5-8,42.7,530,2,モエレサワンミヤギ,
2023100385,ベルンホンディエ,2025/08/13,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),7,2,2,19.2,6.0,6,阿部龍,55.0,ダ,1200.0,良,79.6,3.1,7-7,40.3,528,0,ヘイルメリーラン,
2018101889,ベニノジェネラル,2026/07/15,門別,曇,10,グランシャリオドリー(C4),11,7,9,3.8,2.0,6,若杉朝飛,57.0,ダ,1000.0,稍,64.7,0.7,6-5,39.2,422.0,4.0,クイーンサイド,
2018101889,ベニノジェネラル,2026/07/01,門別,晴,9,湧別サロマ湖関野剛平(C4),12,1,1,170.9,8.0,6,若杉朝飛,57.0,ダ,1000.0,良,64.0,2.1,7-8,38.4,418.0,-2.0,リコータイフォン,
2018101889,ベニノジェネラル,2026/06/17,門別,晴,4,日高沙流川オートキャ(C4),9,4,4,338.2,9.0,7,若杉朝飛,57.0,ダ,1200.0,良,78.0,1.8,3-4,40.2,420.0,0.0,ヤマニンカナレット,
2018101889,ベニノジェネラル,2026/06/04,門別,晴,1,3歳以上C4ー3,12,6,7,297.4,9.0,3,若杉朝飛,57.0,ダ,1000.0,良,63.8,1.6,9-8,38.1,420.0,0.0,オオイシアジサイ,8.4
2018101889,ベニノジェネラル,2026/05/20,門別,曇,2,3歳以上C4ー3,12,5,6,20.3,7.0,7,藤田凌駕,55.0,ダ,1000.0,良,63.6,1.7,9-7,37.9,420.0,2.0,サラメーガン,
2018101889,ベニノジェネラル,2026/05/05,門別,晴,10,グランシャリオドリー(C4),14,4,5,156.3,9.0,9,藤田凌駕,55.0,ダ,1200.0,稍,77.4,2.0,7-8,40.3,418.0,-6.0,キタサンモンドー,
