horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2016101282,ブルコ,2023/10/11,川崎,晴,4,源氏山賞(C3四),12,5,6,1.7,1.0,3.0,町田直希,54.0,ダ,1500.0,重,100.4,1.1,1-1-1-1,43.0,475.0,4.0,サンディロン,20.0
2016101282,ブルコ,2023/09/19,浦和,晴,2,ランチタイムチャレン(C3),12,5,5,1.1,1.0,1.0,町田直希,54.0,ダ,1400.0,良,91.4,0.0,1-1-1-1,39.3,471.0,-1.0,(ユメツクシ),80.0
2016101282,ブルコ,2023/09/13,川崎,晴,1,C3三,12,3,3,1.2,1.0,2.0,新原周馬,53.0,ダ,1400.0,良,92.2,0.0,1-1-1-1,41.3,472.0,2.0,スペシャルシート,32.0
2016101282,ブルコ,2023/08/22,川崎,曇,1,C3五六,11,3,3,3.2,2.0,2.0,増田充宏,54.0,ダ,1400.0,稍,91.6,0.7,1-1-1-1,40.3,470.0,-1.0,プリーミー,32.0
2016101282,ブルコ,2023/07/26,川崎,晴,5,C3五六,11,8,12,5.8,2.0,1.0,増田充宏,54.0,ダ,1400.0,良,92.7,-0.3,1-1-1-1,39.8,471.0,2.0,(バジガクカルミア),80.0
2016101282,ブルコ,2022/02/02,川崎,晴,3,C3四五六(C3五),12,3,3,18.0,7.0,3.0,池谷匠翔,53.0,ダ,1500.0,良,99.2,0.5,1-1-1-1,41.6,469.0,-10.0,ペイシャセイント,20.0
2016101282,ブルコ,2021/08/30,川崎,晴,12,千日紅賞(C2),11,7,9,12.1,7.0,9.0,酒井忍,54.0,ダ,1500.0,良,99.8,3.7,7-8-8-9,42.0,479.0,2.0,カントリーロード,
2016101282,ブルコ,2021/07/28,川崎,晴,12,ヤビツ峠レストハウス(C2),10,6,6,9.9,6.0,4.0,酒井忍,54.0,ダ,1500.0,重,99.3,1.8,10-10-6-6,41.2,477.0,1.0,ラストラフ,15.0
2016101282,ブルコ,2021/07/08,川崎,雨,8,土耳古桔梗賞(C2五),14,3,4,6.3,2.0,9.0,酒井忍,54.0,ダ,1500.0,重,99.1,2.1,5-5-6-7,42.7,476.0,1.0,ミトノベルーガー,
2016101282,ブルコ,2021/06/15,川崎,晴,12,湘南平塚七夕まつり2(C2二),10,3,3,6.0,3.0,5.0,酒井忍,54.0,ダ,1600.0,良,104.8,1.1,2-2-2-2,41.6,475.0,1.0,ピエナビーチ,10.0
2016101282,ブルコ,2021/05/25,川崎,晴,12,霞草賞(C2五),13,6,10,16.0,6.0,2.0,酒井忍,54.0,ダ,1500.0,稍,97.1,0.0,2-2-2-2,40.9,474.0,0.0,ビレッジクライ,40.0
2016101282,ブルコ,2021/05/12,浦和,曇,5,C2六,11,5,6,7.2,4.0,3.0,酒井忍,54.0,ダ,1500.0,良,98.5,0.8,6-5-3-3,39.8,474.0,-2.0,パーキー,20.0
2016101282,ブルコ,2021/04/21,川崎,晴,12,2021川崎ジョッキ(C2),14,7,12,6.2,3.0,9.0,田中涼,54.0,ダ,1500.0,稍,97.9,1.1,4-4-4-5,40.4,476.0,9.0,カネショウベリー,
2016101282,ブルコ,2021/03/04,川崎,晴,12,2021川崎ジョッキ(C2),14,5,7,5.2,3.0,8.0,伊藤裕人,54.0,ダ,1500.0,良,98.4,3.5,3-3-7-9,42.7,467.0,-2.0,ウインゴライアス,
2016101282,ブルコ,2020/09/14,川崎,曇,8,今年は大井と門別で実(C2二),14,7,11,1.5,1.0,8.0,酒井忍,54.0,ダ,1500.0,重,99.4,1.3,3-3-3-3,42.0,469.0,0.0,フォートエリー,
2016101282,ブルコ,2020/09/02,川崎,雨,12,友禅菊賞(C2五),13,4,5,2.3,1.0,1.0,町田直希,54.0,ダ,1500.0,重,96.5,-0.7,1-1-1-1,40.3,469.0,0.0,(サンビンガムトン),100.0
2016101282,ブルコ,2020/08/26,川崎,,12,友禅菊賞(C2五),0,5,7,,,,酒井忍,54.0,ダ,1500.0,,,,,,,,,
2016101282,ブルコ,2020/08/10,川崎,晴,5,C3一二,14,4,6,42.7,9.0,1.0,酒井忍,54.0,ダ,1500.0,良,96.4,-0.6,1-1-1-1,40.3,469.0,-4.0,(ケイツーレアル),90.0
2016101282,ブルコ,2020/07/14,川崎,曇,2,C3七八九(C3八),11,1,1,58.9,8.0,1.0,酒井忍,54.0,ダ,1400.0,不,93.3,-0.7,4-4-5-3,41.5,473.0,-10.0,(ヒルド),80.0
2016101282,ブルコ,2020/07/03,浦和,曇,6,特選(C3),10,4,4,57.3,7.0,8.0,酒井忍,54.0,ダ,1500.0,稍,100.8,2.0,7-8-8-8,40.4,483.0,1.0,フューチャフラッグ,
2016101282,ブルコ,2020/06/12,川崎,晴,12,2020川崎ジョッキ(C3),14,4,5,6.6,5.0,11.0,酒井忍,54.0,ダ,1500.0,稍,100.9,2.7,14-14-13-13,40.9,482.0,-7.0,バロンキング,
2016101282,ブルコ,2020/05/15,川崎,曇,4,C3一二三(C3二),10,5,5,20.4,7.0,10.0,櫻井光輔,53.0,ダ,1400.0,良,94.4,2.1,9-9-10-10,40.2,489.0,5.0,シュメッターリング,
2016101282,ブルコ,2020/04/16,川崎,晴,1,C3一二三(C3二),12,1,1,10.4,5.0,6.0,町田直希,54.0,ダ,1400.0,稍,94.1,1.5,5-5-7-6,42.2,484.0,3.0,モエレレジェンド,
2016101282,ブルコ,2020/03/06,川崎,晴,3,C3一二三(C3二),10,5,5,42.2,6.0,5.0,藤本現暉,54.0,ダ,1400.0,良,92.0,1.2,4-5-4-4,41.0,481.0,0.0,アーバンブラック,9.6
2016101282,ブルコ,2020/02/14,船橋,曇,7,ホテル旅館洗剤専門店(C3),14,8,14,134.1,13.0,11.0,藤本現暉,54.5,ダ,1600.0,稍,107.6,3.0,3-3-4-5,42.9,481.0,0.0,ミスティネイル,
2016101282,ブルコ,2020/01/31,川崎,曇,3,二子玉川ライズ杯(C3),12,8,12,64.9,7.0,8.0,藤本現暉,54.0,ダ,1400.0,重,94.4,2.8,6-6-5-5,41.4,481.0,20.0,コパノイヤサカー,
2016101282,ブルコ,2020/01/04,川崎,晴,5,C3一二三特選(C3二),13,2,2,36.4,5.0,12.0,藤本現暉,54.0,ダ,1500.0,良,99.6,2.6,4-6-11-12,41.7,461.0,-8.0,ボージャンシー,
2016101282,ブルコ,2019/12/20,川崎,晴,7,馴鹿特別(3歳),11,6,7,8.3,4.0,5.0,藤本現暉,54.0,ダ,1600.0,良,106.6,2.1,6-6-6-5,41.5,469.0,-2.0,ダブルクラッチ,18.0
2016101282,ブルコ,2019/11/21,川崎,晴,3,グラビティ賞(3歳),9,4,4,9.1,4.0,5.0,藤本現暉,54.0,ダ,1500.0,良,98.7,1.0,7-6-5-6,40.8,471.0,-3.0,スイートウィスパー,15.6
2016101282,ブルコ,2019/08/06,川崎,晴,1,3歳5,12,7,9,1.4,1.0,1.0,赤岡修次,54.0,ダ,1400.0,良,93.8,-0.5,2-2-2-2,41.5,474.0,-1.0,(ピースフルパワー),110.0
2016101282,ブルコ,2019/07/22,川崎,曇,4,3歳6,7,5,5,3.4,2.0,2.0,赤岡修次,54.0,ダ,1400.0,稍,94.2,0.9,1-1-1-1,40.6,475.0,0.0,カズマッカレン,41.8
2021102704,グレースアイリス,2026/06/28,盛岡,晴,1,C2九組,10,7,8,85.0,7.0,6,塚本涼人,54.0,ダ,1200.0,良,75.6,1.6,3-4,38.1,428.0,0.0,グレーターバーチュ,
2021102704,グレースアイリス,2026/06/21,水沢,雨,2,C2九組,10,7,7,21.0,7.0,9,塚本涼人,54.0,ダ,1300.0,不,85.5,2.4,3-3-5-8,40.4,428.0,2.0,エバーアリエル,
2021102704,グレースアイリス,2026/06/07,水沢,曇,2,C2九組,8,4,4,5.6,3.0,7,塚本涼人,54.0,ダ,1300.0,良,87.8,1.7,3-4-4-7,41.9,426.0,-1.0,ハクアイドリーム,
2021102704,グレースアイリス,2026/05/31,水沢,晴,2,C2九組,9,3,3,5.8,4.0,6,塚本涼人,54.0,ダ,1300.0,良,85.8,1.5,4-4-4-3,40.8,427.0,3.0,キラン,
2021102704,グレースアイリス,2026/05/24,盛岡,曇,2,C2九組,8,3,3,34.5,6.0,3,塚本涼人,54.0,ダ,1200.0,良,76.1,0.9,3-3,38.8,424.0,6.0,オムブラーヴ,8.6
2021102704,グレースアイリス,2026/05/17,盛岡,晴,3,C2九組,9,7,7,81.7,7.0,5,塚本涼人,54.0,ダ,1200.0,良,76.6,1.4,3-4,38.7,418.0,-4.0,ヤマニンラリアンス,3.0
2021102704,グレースアイリス,2026/05/04,盛岡,曇,2,C2九組,11,3,3,71.0,10.0,11,塚本涼人,54.0,ダ,1200.0,不,76.3,2.8,7-7,39.0,422.0,-4.0,ヴェニーレ,
2021102704,グレースアイリス,2026/04/27,水沢,曇,2,C2十組,11,4,4,16.2,6.0,11,塚本涼人,54.0,ダ,1300.0,良,89.7,2.4,6-9-8-9,41.6,426.0,2.0,カークスマイル,
2021102704,グレースアイリス,2026/04/19,水沢,晴,4,C2九組,11,7,9,187.2,11.0,8,塚本涼人,54.0,ダ,1300.0,良,87.2,1.1,8-11-11-11,40.5,424.0,-3.0,サンホワイトクリフ,
2021102704,グレースアイリス,2026/04/12,水沢,晴,3,C2九組,9,2,2,88.7,9.0,9,塚本涼人,54.0,ダ,1300.0,重,86.1,1.7,7-7-8-8,40.0,427.0,-6.0,シャイニーメイン,
2021102704,グレースアイリス,2026/04/05,水沢,曇,3,C2九組,10,3,3,97.6,9.0,8,塚本涼人,54.0,ダ,1300.0,不,84.3,2.5,9-9-9-8,38.9,433.0,16.0,ソランチャン,
2021102704,グレースアイリス,2026/03/22,水沢,晴,4,C2八組,10,4,4,192.4,9.0,8,塚本涼人,54.0,ダ,1300.0,良,87.4,2.7,7-8-8-8,40.3,417.0,-2.0,ロードアブソルート,
2021102704,グレースアイリス,2026/03/15,水沢,晴,4,がんばれ!福島県の酪(C2),8,4,4,4.4,3.0,6,塚本涼人,54.0,ダ,1300.0,良,88.4,0.8,6-6-6-7,41.7,419.0,-4.0,プリズムスペクトル,
2021102704,グレースアイリス,2026/03/08,水沢,曇,4,C2八組,10,5,5,95.6,10.0,4,佐々木志,54.0,ダ,1300.0,稍,86.5,1.6,6-6-6-5,41.3,423.0,0.0,マサノビジョン,5.2
2021102704,グレースアイリス,2025/12/29,水沢,晴,3,C2十組,11,7,9,108.9,9.0,8,塚本涼人,54.0,ダ,1300.0,重,84.1,1.3,6-6-6-6,39.7,423.0,0.0,アズーラ,
2021102704,グレースアイリス,2025/12/14,水沢,小雨,4,C2八組,11,4,4,88.0,10.0,7,塚本涼人,54.0,ダ,1300.0,不,86.9,1.4,7-9-9-8,40.9,423.0,0.0,ハナヒラク,
2021102704,グレースアイリス,2025/12/08,水沢,雨,4,C2九組,11,7,8,87.6,8.0,10,佐々木志,54.0,ダ,1300.0,重,85.4,3.2,11-11-11-11,39.7,423.0,-1.0,マリノテレージア,
2021102704,グレースアイリス,2025/11/30,水沢,曇,4,C2八組,9,8,9,53.6,8.0,5,塚本涼人,54.0,ダ,1300.0,稍,85.6,1.4,6-5-5-5,40.4,424.0,0.0,キャスパインパクト,2.8
2021102704,グレースアイリス,2025/11/24,水沢,曇,5,C2八組,11,5,5,24.8,8.0,8,塚本涼人,54.0,ダ,1300.0,良,86.1,1.6,9-9-8-9,40.1,424.0,3.0,メモリーメイラード,
2021102704,グレースアイリス,2025/11/11,盛岡,晴,3,C2七組,11,6,7,171.1,8.0,11,塚本涼人,54.0,ダ,1200.0,稍,77.4,3.5,10-11,39.3,421.0,-3.0,ジェイエルライナー,
2021102704,グレースアイリス,2025/11/01,盛岡,曇,5,C2八組,9,1,1,86.2,8.0,3,山本聡紀,54.0,ダ,1200.0,不,74.5,1.6,7-4,37.2,424.0,-5.0,タカイチナダル,8.0
2021102704,グレースアイリス,2025/10/26,盛岡,曇,5,C2八組,11,1,1,93.2,7.0,9,山本聡紀,54.0,ダ,1200.0,良,75.9,2.8,9-9,37.3,429.0,3.0,シンボリライト,
2021102704,グレースアイリス,2025/10/12,盛岡,雨,4,C2八組,9,3,3,51.5,7.0,8,山本聡紀,54.0,ダ,1200.0,稍,75.4,2.4,5-6,38.0,426.0,-6.0,スウェルティア,
2021102704,グレースアイリス,2025/10/05,水沢,曇,6,C2八組,10,4,4,134.7,8.0,9,塚本涼人,54.0,ダ,1300.0,稍,86.3,2.0,9-9-8-8,40.5,432.0,0.0,インマイハート,
2021102704,グレースアイリス,2025/09/28,水沢,晴,7,C2八組,9,8,9,18.6,4.0,5,塚本涼人,54.0,ダ,1300.0,良,87.3,2.4,5-5-6-6,41.0,432.0,1.0,クリノフローレンス,2.8
2021102704,グレースアイリス,2025/09/14,水沢,曇,3,C2九組,9,8,8,8.5,4.0,5,塚本涼人,54.0,ダ,1300.0,重,84.5,1.9,3-4-4-4,39.9,431.0,-1.0,ティロワール,2.8
2021102704,グレースアイリス,2025/09/07,盛岡,小雨,2,C2八組,11,2,2,72.0,8.0,6,塚本涼人,54.0,ダ,1200.0,稍,76.6,3.0,7-6,38.0,432.0,2.0,セイシークエンス,
2021102704,グレースアイリス,2025/08/31,盛岡,晴,2,C2九組,8,1,1,31.6,4.0,5,塚本涼人,54.0,ダ,1200.0,良,75.6,2.4,7-5,37.8,430.0,2.0,コンバットグランデ,2.8
2021102704,グレースアイリス,2025/08/17,盛岡,曇,5,C2六組,10,6,6,22.4,6.0,6,山本聡紀,54.0,ダ,1200.0,良,75.6,1.2,6-6,38.0,428.0,3.0,ドリームラヴァー,
2021102704,グレースアイリス,2025/08/10,盛岡,曇,4,C2六組,11,5,5,32.7,11.0,4,塚本涼人,54.0,ダ,1200.0,良,75.7,0.9,9-7,37.7,425.0,1.0,ソレイユブラン,5.2
2021102704,グレースアイリス,2025/08/03,盛岡,晴,5,C2六組,12,3,3,36.2,11.0,10,塚本涼人,54.0,ダ,1200.0,良,76.6,1.6,10-10,38.5,424.0,0.0,ベルゲンハート,
2021102704,グレースアイリス,2025/07/21,盛岡,雨,3,C2六組,10,4,4,53.6,9.0,5,塚本涼人,54.0,ダ,1200.0,良,77.0,1.0,8-5,38.7,424.0,-3.0,メダツヤツ,2.8
2021102704,グレースアイリス,2025/07/13,盛岡,晴,5,C2七組,10,6,6,24.5,8.0,6,塚本涼人,54.0,ダ,1200.0,良,76.1,1.5,6-6,38.5,427.0,-2.0,サクラマウ,
2021102704,グレースアイリス,2025/07/06,盛岡,曇,7,C2七組,8,6,6,26.3,6.0,7,塚本涼人,54.0,ダ,1200.0,良,75.2,1.3,6-6,37.6,429.0,5.0,コスモヴェレッド,
2021102704,グレースアイリス,2025/06/23,水沢,曇,4,C2五組,9,1,1,27.9,6.0,6,塚本涼人,54.0,ダ,1300.0,稍,84.5,0.7,4-4-4-4,39.5,424.0,-4.0,ベストコレクトパリ,
2021102704,グレースアイリス,2025/06/16,水沢,曇,5,C2四組,10,6,6,42.4,7.0,6,塚本涼人,54.0,ダ,1400.0,良,92.5,2.0,4-5-5-4,40.3,428.0,-1.0,ヤマニントゥルシー,
2021102704,グレースアイリス,2025/06/10,水沢,曇,3,C2三組,10,7,7,87.3,10.0,6,塚本涼人,54.0,ダ,1400.0,良,92.4,1.2,3-3-4-5,40.9,429.0,7.0,チュウオウペット,
2021102704,グレースアイリス,2025/05/27,盛岡,晴,2,C2二組,9,8,10,153.1,9.0,9,塚本涼人,54.0,ダ,1400.0,稍,93.3,5.4,4-7,44.0,422.0,-2.0,ワープエンジン,
2021102704,グレースアイリス,2025/05/20,盛岡,晴,9,C1三組,10,2,2,97.3,10.0,10,塚本涼人,54.0,ダ,1400.0,重,90.4,2.3,6-6,40.3,424.0,6.0,インセプション,
2021102704,グレースアイリス,2025/05/06,盛岡,小雨,9,C1五組,12,7,10,146.8,12.0,10,塚本涼人,54.0,ダ,1400.0,稍,91.9,2.9,7-10,42.1,418.0,-7.0,マグノリアレーン,
2021102704,グレースアイリス,2025/04/28,水沢,曇,6,C1五組,10,2,2,131.5,10.0,9,塚本涼人,54.0,ダ,1400.0,良,94.1,4.0,6-7-9-8,42.6,425.0,2.0,シャイニーロック,
2021102704,グレースアイリス,2025/04/14,水沢,曇,9,C1,10,7,7,37.3,7.0,9,塚本涼人,54.0,ダ,1400.0,不,92.6,2.9,6-7-8-10,41.7,423.0,0.0,ファームフレッシュ,
2021102704,グレースアイリス,2025/03/30,水沢,曇,9,C1三組,12,1,1,41.2,9.0,11,塚本涼人,54.0,ダ,1600.0,良,108.9,2.9,8-7-9-9,42.8,423.0,4.0,トミケンプラセール,
2021102704,グレースアイリス,2025/03/18,水沢,晴,3,C2一組,8,2,2,6.2,4.0,7,及川裕一,54.0,ダ,1400.0,不,89.9,1.9,4-4-5-7,39.9,419.0,-5.0,マサノビジョン,
2021102704,グレースアイリス,2025/03/11,水沢,晴,4,C2一組,11,5,5,144.4,11.0,1,塚本涼人,54.0,ダ,1400.0,良,90.7,-0.1,4-4-5-3,39.4,424.0,5.0,(ハーツケリー),40.0
2021102704,グレースアイリス,2024/12/31,水沢,小雨,1,テンショウボスメモリ(C2),12,3,3,7.8,6.0,7,塚本涼人,54.0,ダ,1400.0,不,92.1,2.0,6-6-7-7,41.7,419.0,2.0,エムワンハルコ,
2021102704,グレースアイリス,2024/12/23,水沢,小雪,3,C2五組,8,5,5,2.6,1.0,5,塚本涼人,54.0,ダ,1400.0,不,91.5,0.7,6-6-3-3,40.6,417.0,-4.0,ヴェスパーローズ,2.8
2021102704,グレースアイリス,2024/12/17,水沢,晴,4,C2五組,11,3,3,4.7,4.0,4,塚本涼人,54.0,ダ,1300.0,不,84.0,0.4,5-5-6-5,39.4,421.0,-2.0,スペキュレイション,5.2
2021102704,グレースアイリス,2024/12/09,水沢,曇,3,C2九組,10,8,9,21.5,6.0,1,塚本涼人,54.0,ダ,1300.0,不,84.3,-0.5,5-6-5-4,39.4,423.0,2.0,(ブルーシープ),40.0
2021102704,グレースアイリス,2024/11/24,水沢,曇,4,C2八組,11,1,1,55.8,9.0,7,坂口裕一,54.0,ダ,1300.0,稍,87.5,0.8,8-6-7-5,41.4,421.0,-6.0,エデバリ,
2021102704,グレースアイリス,2024/11/17,水沢,曇,4,C2八組,11,5,5,13.4,5.0,10,塚本涼人,54.0,ダ,1300.0,良,88.3,2.6,2-5-7-8,42.1,427.0,9.0,エクセプション,
2021102704,グレースアイリス,2024/11/10,盛岡,晴,5,C2九組,12,5,5,13.0,6.0,8,塚本涼人,54.0,ダ,1200.0,良,77.5,1.5,4-4,40.7,418.0,3.0,トランポリン,
2021102704,グレースアイリス,2024/11/03,盛岡,晴,3,ばんえい十勝杯(C2),12,8,12,50.1,10.0,3,塚本涼人,54.0,ダ,1200.0,良,76.3,0.3,5-5,39.2,415.0,2.0,ギンレイ,8.0
2021102704,グレースアイリス,2024/10/27,盛岡,曇,3,C2十組,12,3,3,30.0,8.0,6,塚本涼人,54.0,ダ,1200.0,稍,77.2,1.1,7-7,38.6,413.0,-2.0,ベノワ,
2021102704,グレースアイリス,2024/10/20,盛岡,晴,3,盛岡市職員盛駿会会長(C2),12,4,4,21.5,7.0,4,佐々木志,53.0,ダ,1200.0,重,77.1,1.5,8-8,38.7,415.0,-5.0,ハセノビーバー,5.2
2021102704,グレースアイリス,2024/10/06,盛岡,曇,3,C2十一組,10,5,5,64.9,9.0,7,塚本涼人,54.0,ダ,1200.0,良,75.8,3.5,7-8,38.1,420.0,-7.0,ヴェロクオーレ,
2021102704,グレースアイリス,2024/09/30,水沢,晴,7,3歳C2四組,10,8,10,18.1,4.0,8,塚本涼人,54.0,ダ,1300.0,良,87.2,2.5,2-2-5-7,42.3,427.0,15.0,ジャヴァネ,
2021102704,グレースアイリス,2024/08/18,3新潟4,晴,3,3歳未勝利,15,8,15,51.1,9.0,14,横山琉人,54.0,ダ,1800.0,良,121.9,7.6,5-5-6-9,45.5,412.0,2.0,ルージュアベリア,
2021102704,グレースアイリス,2024/06/29,2福島1,晴,7,3歳未勝利,16,7,14,51.2,9.0,11,吉田豊,55.0,芝,1800.0,良,108.5,1.0,5-5-3-3,37.3,410.0,-2.0,アッシュバーグ,
2021102704,グレースアイリス,2024/05/19,2東京10,曇,4,3歳未勝利,14,8,14,65.0,6.0,7,津村明秀,55.0,芝,1800.0,良,108.6,1.4,2-2-2,35.9,412.0,2.0,ヴァイザーブリック,
2021102704,グレースアイリス,2024/05/04,1新潟3,晴,5,3歳未勝利,16,2,4,56.3,12.0,8,永島まな,53.0,芝,1800.0,良,109.7,1.4,12-14,35.8,410.0,-10.0,ザブライド,
2021102704,グレースアイリス,2024/02/11,2小倉2,晴,5,3歳未勝利,10,4,4,49.0,8.0,6,永島まな,52.0,芝,2000.0,良,125.0,0.6,7-8-3-6,36.5,420.0,2.0,ゴールドブレス,
2021102704,グレースアイリス,2024/02/04,1小倉8,曇,2,3歳未勝利,12,5,5,39.8,7.0,10,横山琉人,54.0,芝,1800.0,重,114.6,2.0,11-10-10-10,37.1,418.0,-8.0,クイーンズワーフ,
2021102704,グレースアイリス,2023/12/17,5中山6,晴,5,2歳新馬,16,4,7,12.3,4.0,9,横山琉人,54.0,芝,1600.0,良,97.2,1.2,12-12-13,35.2,426.0,0.0,ミラビリスマジック,
2022102556,ユニークカラー,2026/06/14,水沢,晴,3,C2九組,10,2,2,21.6,5.0,10,山本聡紀,56.0,ダ,1300.0,重,88.9,5.8,8-10-10-10,40.2,452.0,-3.0,ロストボール,
2022102556,ユニークカラー,2026/05/31,水沢,晴,2,C2九組,9,4,4,9.1,5.0,7,山本聡紀,56.0,ダ,1300.0,良,87.6,3.3,6-6-7-7,40.8,455.0,-1.0,キラン,
2022102556,ユニークカラー,2026/05/17,盛岡,晴,4,C2八組,10,2,2,27.3,7.0,10,塚本涼人,56.0,ダ,1200.0,良,77.7,2.0,10-10,38.4,456.0,2.0,メッチャサザン,
2022102556,ユニークカラー,2026/05/04,盛岡,小雨,3,C2八組,10,1,1,103.4,9.0,8,関本玲花,54.0,ダ,1200.0,不,74.9,2.7,7-7,38.1,454.0,0.0,シアトルプリンセス,
2022102556,ユニークカラー,2026/04/12,水沢,晴,4,C2八組,9,8,9,121.5,8.0,9,南郷家全,56.0,ダ,1300.0,稍,87.2,4.7,9-9-9-9,40.5,454.0,3.0,アドマイヤアーデル,
2022102556,ユニークカラー,2026/04/06,水沢,晴,3,C2七組,9,3,3,,,除,南郷家全,56.0,ダ,1300.0,稍,,,,,453.0,2.0,バスターショット,
2022102556,ユニークカラー,2026/03/30,水沢,曇,3,C2七組,10,6,6,93.7,10.0,10,南郷家全,56.0,ダ,1400.0,稍,94.0,2.6,10-9-10-10,40.8,451.0,0.0,エコセーズ,
2022102556,ユニークカラー,2026/03/23,水沢,晴,3,C2七組,10,7,7,32.7,9.0,10,南郷家全,56.0,ダ,1300.0,良,88.4,3.3,5-7-7-10,42.4,451.0,1.0,スパーク,
2022102556,ユニークカラー,2026/03/16,水沢,曇,4,C2六組,8,3,3,17.8,5.0,6,南郷家全,56.0,ダ,1400.0,良,95.4,0.8,7-7-8-8,41.9,450.0,0.0,メイショウユフイン,
2022102556,ユニークカラー,2026/03/09,水沢,晴,4,C2六組,11,5,5,96.1,10.0,8,鈴木祐,56.0,ダ,1300.0,稍,87.0,2.7,8-8-8-8,40.3,450.0,-9.0,マルジェラ,
