horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2021102169,アグリオ,2025/08/04,盛岡,曇,2.0,C2,8,4.0,4,1.9,1.0,7,岩本怜,54.0,ダ,1000.0,良,63.7,2.6,3-6,39.6,428.0,11.0,バエル,
2021102169,アグリオ,2025/07/21,盛岡,晴,2.0,C2,11,7.0,9,,,取,岩本怜,54.0,ダ,1000.0,良,,,,,,,アンサングヒロイン,
2021102169,アグリオ,2025/07/07,盛岡,曇,1.0,C2,9,6.0,6,3.0,2.0,1,岩本怜,54.0,ダ,1000.0,良,61.1,0.0,3-4,36.5,417.0,1.0,(ロードアルフィーネ),40.0
2021102169,アグリオ,2025/06/08,高知,小雨,7.0,C3ー14,11,7.0,9,4.9,2.0,3,永森大智,55.0,ダ,1300.0,稍,85.5,1.5,1-1-1-2,40.8,416.0,-10.0,ブラッティーキッド,15.0
2021102169,アグリオ,2025/05/25,高知,晴,4.0,ショウガ特別(C3),9,4.0,4,4.8,2.0,4,妹尾浩一,55.0,ダ,1400.0,不,92.8,0.9,1-1-1-1,41.3,426.0,-8.0,ベッサラビア,9.0
2021102169,アグリオ,2024/10/29,門別,晴,5.0,3歳以上C4ー4,12,8.0,12,2.3,1.0,2,亀井洋司,55.0,ダ,1200.0,良,77.0,0.4,1-1,39.5,434.0,2.0,エリオットゲーム,11.2
2021102169,アグリオ,2024/10/02,門別,曇,2.0,道の駅樹海ロード日高(C4),12,8.0,11,8.1,5.0,2,亀井洋司,55.0,ダ,1200.0,良,76.4,0.4,2-2,38.6,432.0,4.0,フィエルテデュロワ,11.2
2021102169,アグリオ,2024/09/18,門別,曇,4.0,3歳以上C4ー4,10,8.0,9,21.2,5.0,4,亀井洋司,55.0,ダ,1200.0,稍,77.7,1.3,6-6,39.5,428.0,-4.0,プルミエールパス,5.6
2021102169,アグリオ,2024/08/20,門別,曇,4.0,3歳以上C4ー4,12,6.0,8,3.7,1.0,8,亀井洋司,55.0,ダ,1000.0,重,63.7,1.7,8-7,38.1,432.0,-16.0,エンジェルスラップ,
2021102169,アグリオ,2024/08/07,門別,曇,1.0,にいかっぷホロシリ賞(C4),8,3.0,3,4.4,3.0,3,亀井洋司,55.0,ダ,1000.0,稍,63.3,2.3,4-3,38.3,448.0,12.0,エムティウノ,8.4
2021102169,アグリオ,2024/07/17,門別,晴,1.0,3歳以上C4ー4,11,3.0,3,4.5,2.0,2,岩橋勇二,55.0,ダ,1000.0,良,63.5,0.7,2-2,38.5,436.0,10.0,ヤマニンアズライト,11.2
2021102169,アグリオ,2024/06/18,門別,曇,6.0,沙流川渓谷賞(C4),10,6.0,6,6.6,3.0,3,亀井洋司,55.0,ダ,1000.0,良,64.5,2.9,4-4,39.3,426.0,12.0,クインズアルテミス,8.4
2021102169,アグリオ,2024/05/30,門別,晴,1.0,3歳条件未勝利(未勝利),8,3.0,3,89.6,7.0,3,亀井洋司,55.0,ダ,1000.0,良,63.7,1.5,4-5,38.9,414.0,0.0,ビービーバシリス,10.5
2021102169,アグリオ,2024/05/15,門別,晴,1.0,3歳条件未勝利(未勝利),8,5.0,5,16.6,5.0,5,亀井洋司,55.0,ダ,1000.0,良,64.7,1.9,5-5,39.7,414.0,-4.0,ブラックモア,3.5
2021102169,アグリオ,2024/04/24,門別,曇,1.0,3歳条件未勝利(未勝利),8,2.0,2,18.5,6.0,4,亀井洋司,55.0,ダ,1000.0,良,66.3,2.4,1-1,41.3,418.0,18.0,サラセブン,7.0
2021102169,アグリオ,2023/10/17,門別,曇,2.0,2歳未勝利(未勝利),10,3.0,3,,,除,阿岸潤一,52.0,ダ,1000.0,稍,,,,,406.0,6.0,クラセイバー,
2021102169,アグリオ,2023/06/21,門別,晴,5.0,JRA認定フレッシュ(新馬)(2歳),11,3.0,3,44.9,7.0,中,阿岸潤一,51.0,ダ,1200.0,良,,,10-10,,400.0,0.0,スノークローバー,
2021104249,エンジェルスラップ,2026/05/31,水沢,晴,5.0,C2,9,8.0,8,53.9,8.0,5,斉藤友香,50.0,ダ,850.0,良,54.0,1.4,7-7,37.7,411.0,-8.0,デスロール,3.0
2021104249,エンジェルスラップ,2026/05/17,盛岡,晴,6.0,C2,9,8.0,8,23.7,7.0,8,斉藤友香,50.0,ダ,1000.0,良,62.6,1.3,6-6,37.2,419.0,4.0,デスロール,
2021104249,エンジェルスラップ,2026/05/10,盛岡,晴,1.0,C2,8,3.0,3,9.5,4.0,4,斉藤友香,50.0,ダ,1000.0,稍,62.6,1.0,3-4,37.4,415.0,-4.0,アンズビジン,5.6
2021104249,エンジェルスラップ,2026/04/27,水沢,曇,1.0,C2,10,6.0,6,22.7,5.0,4,斉藤友香,50.0,ダ,850.0,良,54.1,1.1,3-5,38.0,419.0,-1.0,オーロプロサングエ,5.6
2021104249,エンジェルスラップ,2026/04/12,水沢,晴,1.0,C2,8,7.0,7,62.5,7.0,2,斉藤友香,50.0,ダ,850.0,重,52.6,0.1,3-4,37.0,420.0,0.0,パームアイル,15.1
2021104249,エンジェルスラップ,2026/04/05,水沢,曇,1.0,2026岩手競馬シー(C2),9,3.0,3,12.3,4.0,8,斉藤友香,50.0,ダ,850.0,不,53.9,2.4,7-8,38.1,420.0,-1.0,クウェンヤ,
2021104249,エンジェルスラップ,2026/03/29,水沢,晴,1.0,C2,10,1.0,1,143.1,10.0,6,鈴木祐,54.0,ダ,850.0,稍,53.9,0.8,5-7,38.1,421.0,-5.0,コスモレンブランサ,
2021104249,エンジェルスラップ,2026/03/15,水沢,晴,1.0,がんばれ!山形県の酪(C2),8,6.0,6,41.4,6.0,6,大坪慎,54.0,ダ,850.0,良,55.2,1.8,5-6,39.3,426.0,-5.0,フォルテース,
2021104249,エンジェルスラップ,2026/03/09,水沢,晴,1.0,C2,10,2.0,2,249.5,9.0,10,大坪慎,54.0,ダ,850.0,稍,54.6,2.3,8-10,38.3,431.0,15.0,ゴープラチナム,
2021104249,エンジェルスラップ,2025/12/29,水沢,曇,8.0,C1,10,8.0,10,500.3,10.0,8,岩本怜,54.0,ダ,850.0,重,52.8,1.8,8-9,36.8,416.0,-3.0,カルーナブルガリス,
2021104249,エンジェルスラップ,2025/12/14,水沢,小雨,7.0,C1,10,8.0,9,68.8,9.0,10,関本玲花,52.0,ダ,850.0,不,54.8,2.6,10-10,38.5,419.0,0.0,ハートループ,
2021104249,エンジェルスラップ,2025/12/02,水沢,曇,7.0,C1,10,3.0,3,185.4,10.0,9,岩本怜,54.0,ダ,1400.0,稍,93.7,3.1,4-5-7-7,42.5,419.0,1.0,ヒロシゲウェーブ,
2021104249,エンジェルスラップ,2025/11/17,盛岡,小雨,8.0,C1,12,6.0,8,69.6,11.0,9,岩本怜,54.0,ダ,1200.0,稍,76.5,2.1,8-11,39.3,418.0,-6.0,マニフィックブリエ,
2021104249,エンジェルスラップ,2025/11/04,盛岡,晴,6.0,C1,12,8.0,11,118.7,12.0,12,鈴木祐,54.0,ダ,1000.0,稍,61.9,2.7,11-12,36.6,424.0,9.0,ミキノバカラ,
2021104249,エンジェルスラップ,2025/09/30,名古屋,晴,1.0,C10組,12,8.0,12,13.5,4.0,9,大畑雅章,55.0,ダ,1400.0,良,95.0,2.7,3-3-4,41.7,415.0,-2.0,アルヒルム,
2021104249,エンジェルスラップ,2025/09/16,名古屋,晴,1.0,名古屋モーニングフィ(C),11,7.0,9,5.0,3.0,6,小笠原羚,51.0,ダ,920.0,良,59.3,0.8,3,38.9,417.0,-3.0,ライトボヌール,
2021104249,エンジェルスラップ,2025/09/02,名古屋,晴,1.0,名古屋モーニングフィ(C),12,7.0,10,8.8,4.0,9,小笠原羚,51.0,ダ,1500.0,良,104.2,3.8,4-4-4,45.0,420.0,10.0,サイコロチャン,
2021104249,エンジェルスラップ,2025/07/18,名古屋,曇,5.0,C19組,10,7.0,8,8.9,4.0,6,小笠原羚,51.0,ダ,1500.0,不,99.9,1.2,2-1-2,40.9,410.0,-5.0,カイブルーノ,
2021104249,エンジェルスラップ,2025/07/07,名古屋,晴,3.0,しんちゃん名古屋競馬(C),12,6.0,7,4.0,1.0,10,細川智史,55.0,ダ,1500.0,良,103.1,3.1,3-3-5,45.1,415.0,2.0,フッカツノコロアイ,
2021104249,エンジェルスラップ,2025/06/13,名古屋,晴,6.0,C17組,12,7.0,9,8.7,3.0,7,小笠原羚,51.0,ダ,1500.0,稍,100.2,1.0,3-5-4,41.9,413.0,-4.0,オメガレジェンド,
2021104249,エンジェルスラップ,2025/06/03,名古屋,雨,5.0,C19組,11,3.0,3,16.3,7.0,2,小笠原羚,51.0,ダ,1400.0,不,92.7,0.2,3-3-3,40.3,417.0,2.0,ゼットサンダー,19.3
2021104249,エンジェルスラップ,2025/05/05,名古屋,晴,2.0,C26組,10,4.0,4,42.1,7.0,5,小笠原羚,51.0,ダ,1500.0,良,102.2,1.7,10-10-10,41.0,415.0,3.0,メイショウアユカゼ,5.5
2021104249,エンジェルスラップ,2025/04/21,名古屋,晴,3.0,C26組,11,8.0,10,46.3,7.0,10,深澤杏花,53.0,ダ,1500.0,良,103.0,2.7,7-9-9,41.4,412.0,-3.0,カグヤ,
2021104249,エンジェルスラップ,2025/04/08,名古屋,晴,3.0,C21組,12,3.0,3,26.9,5.0,11,深澤杏花,53.0,ダ,1500.0,良,103.5,3.0,2-2-6,42.8,415.0,3.0,リトルココン,
2021104249,エンジェルスラップ,2025/03/12,名古屋,小雨,4.0,C18組,12,2.0,2,5.9,3.0,9,望月洵輝,54.0,ダ,1500.0,重,101.4,2.2,2-6-6,41.3,412.0,0.0,ナムラアダム,
2021104249,エンジェルスラップ,2024/10/31,門別,晴,3.0,3歳以上C4ー3,9,5.0,5,3.9,3.0,7,宮内勇樹,54.0,ダ,1000.0,良,64.2,1.0,2-3,39.1,412.0,-4.0,アンジュラプソディ,
2021104249,エンジェルスラップ,2024/10/17,門別,晴,5.0,3歳以上C4ー3,11,4.0,4,5.0,3.0,6,宮内勇樹,54.0,ダ,1000.0,稍,63.3,0.7,1-1,38.8,416.0,12.0,サバイバルリベラル,
2021104249,エンジェルスラップ,2024/09/18,門別,晴,6.0,3歳以上C4ー3,9,7.0,7,7.5,2.0,2,宮内勇樹,54.0,ダ,1000.0,稍,63.2,0.5,1-1,38.3,404.0,14.0,カゲンノツキ,11.2
2021104249,エンジェルスラップ,2024/08/20,門別,曇,4.0,3歳以上C4ー4,12,1.0,1,16.7,7.0,1,宮内勇樹,54.0,ダ,1000.0,重,62.0,-1.1,1-1,37.9,390.0,-6.0,(ジュエルシーカー),40.0
2021104249,エンジェルスラップ,2024/08/08,門別,晴,10.0,JAびらとりニシパの(C4),9,8.0,9,3.0,2.0,2,宮内勇樹,54.0,ダ,1000.0,良,63.9,0.4,1-1,39.0,396.0,0.0,クイーンサイド,15.4
2021104249,エンジェルスラップ,2024/07/24,門別,曇,1.0,3歳以上C4ー4,9,3.0,3,27.9,4.0,5,宮内勇樹,54.0,ダ,1000.0,良,64.3,1.1,1-2,39.6,396.0,-8.0,ユイミオ,2.8
2021104249,エンジェルスラップ,2024/07/03,門別,曇,1.0,3歳以上C4ー4,12,6.0,8,8.6,5.0,6,井上俊彦,55.0,ダ,1000.0,稍,64.5,1.6,2-3,39.5,404.0,12.0,シャンセレナーデ,
2021104249,エンジェルスラップ,2024/06/11,門別,晴,2.0,3歳以上C4ー4,7,8.0,9,27.0,5.0,3,井上俊彦,55.0,ダ,1000.0,稍,64.8,1.7,2-3,38.9,392.0,-22.0,ハナカンザシ,8.4
2021104249,エンジェルスラップ,2024/05/16,門別,曇,1.0,3歳条件未勝利(未勝利),9,5.0,5,21.5,6.0,6,井上俊彦,55.0,ダ,1000.0,良,65.4,2.6,3-4,40.6,414.0,-6.0,キラリメイラード,
2021104249,エンジェルスラップ,2024/05/01,門別,晴,1.0,3歳条件未勝利(未勝利),11,8.0,11,10.3,5.0,10,石川倭,55.0,ダ,1000.0,良,67.1,3.3,3-3,41.7,420.0,6.0,ピュアジャスミン,
2021104249,エンジェルスラップ,2023/11/02,門別,晴,2.0,2歳未勝利(未勝利),9,1.0,1,25.5,4.0,3,桑村真明,54.0,ダ,1000.0,重,63.8,1.0,3-3,38.5,414.0,-2.0,アトニモサキニモ,10.5
2021104249,エンジェルスラップ,2023/10/18,門別,晴,2.0,オータムライト級カッ(未勝利)(2歳),10,8.0,10,15.7,6.0,6,落合玄太,54.0,ダ,1000.0,良,64.0,0.5,1-1,39.2,416.0,2.0,リュウノリエゾン,
2021104249,エンジェルスラップ,2023/10/03,門別,晴,2.0,2歳牝馬未勝利(未勝利),9,7.0,7,92.6,6.0,5,落合玄太,54.0,ダ,1000.0,良,64.5,2.3,4-4,39.5,414.0,6.0,トモノシルバー,3.5
2021104249,エンジェルスラップ,2023/09/05,門別,曇,4.0,2歳未勝利(未勝利),9,5.0,5,64.5,5.0,6,黒澤愛斗,54.0,ダ,1000.0,不,64.5,2.1,6-6,39.5,408.0,-6.0,メリーゴーラウンド,
2021104249,エンジェルスラップ,2023/08/16,門別,曇,3.0,ホクレン「くるるの杜(未勝利)(2歳),11,6.0,7,63.1,8.0,9,黒澤愛斗,54.0,ダ,1000.0,稍,65.6,2.6,7-8,40.8,414.0,-8.0,ブラックアルバム,
2021104249,エンジェルスラップ,2023/08/02,門別,晴,4.0,JRA認定フレッシュ(新馬)(2歳),10,1.0,1,57.2,9.0,6,多田羅誠,54.0,ダ,1000.0,良,64.5,1.1,8-8,39.1,422.0,0.0,コパノステファニー,
2022106867,ミツカネスコーピオ,2026/05/24,盛岡,曇,1.0,C2,11,4.0,4,9.6,4.0,2,高橋悠里,56.0,ダ,1000.0,良,61.8,0.1,1-1,37.5,485.0,-1.0,クウェンヤ,15.1
2022106867,ミツカネスコーピオ,2026/05/10,盛岡,晴,1.0,C2,8,2.0,2,1.6,1.0,2,高橋悠里,56.0,ダ,1000.0,稍,62.4,0.8,4-2,37.3,486.0,-8.0,アンズビジン,15.1
2022106867,ミツカネスコーピオ,2026/04/27,水沢,曇,1.0,C2,10,3.0,3,3.3,2.0,6,高橋悠里,56.0,ダ,850.0,良,54.7,1.7,7-8,38.1,494.0,-5.0,オーロプロサングエ,
2022106867,ミツカネスコーピオ,2026/04/13,水沢,晴,4.0,C2六組,9,2.0,2,2.5,2.0,9,高橋悠里,56.0,ダ,1400.0,稍,95.4,4.4,1-1-2-5,45.1,499.0,23.0,ロッサヴィール,
2022106867,ミツカネスコーピオ,2025/09/01,盛岡,曇,9.0,3歳C1二組,10,1.0,1,29.1,5.0,7,菅原辰徳,56.0,ダ,1400.0,良,89.3,3.4,5-5,40.5,476.0,-1.0,タイセイアダマス,
2022106867,ミツカネスコーピオ,2025/08/24,盛岡,晴,7.0,3歳C2一組,12,1.0,1,9.4,2.0,6,菅原辰徳,56.0,ダ,1200.0,良,74.5,2.3,1-1,39.0,477.0,-1.0,アラック,
2022106867,ミツカネスコーピオ,2025/07/27,盛岡,曇,6.0,3歳C2一組,12,6.0,8,17.0,6.0,2,菅原辰徳,56.0,ダ,1200.0,良,73.8,0.4,1-1,37.9,478.0,4.0,マッセダムール,17.5
2022106867,ミツカネスコーピオ,2025/07/15,盛岡,小雨,2.0,3歳C2四組,11,6.0,6,1.5,1.0,1,菅原辰徳,56.0,ダ,1200.0,良,75.8,-0.5,2-2,39.2,474.0,-8.0,(ハイヌーンチェコ),50.0
2022106867,ミツカネスコーピオ,2025/05/25,2東京10,曇,3.0,3歳未勝利,16,3.0,5,234.1,12.0,16,内田博幸,57.0,ダ,1300.0,不,80.3,3.5,5-5,38.6,482.0,1.0,アメリカンビヨンド,
2022106867,ミツカネスコーピオ,2025/05/13,川崎,晴,9.0,エメラルドフラワー賞(3歳),14,8.0,14,4.8,2.0,5,小林美駒,52.0,ダ,1500.0,重,98.9,2.3,2-2-2-2,42.3,481.0,-3.0,リトルサムシング,25.0
2022106867,ミツカネスコーピオ,2025/04/13,1福島2,曇,4.0,3歳未勝利,15,3.0,4,23.4,6.0,12,小林美駒,53.0,ダ,1700.0,良,111.8,3.0,1-1-2-2,41.7,484.0,-4.0,ブルータス,
2022106867,ミツカネスコーピオ,2025/01/26,1中山9,晴,1.0,3歳未勝利,16,8.0,16,27.1,7.0,11,野中悠太,57.0,ダ,1200.0,良,74.3,1.6,5-7,39.7,488.0,0.0,イズルード,
2020109034,キタクイン,2026/05/31,水沢,晴,5.0,C2,9,3.0,3,100.8,9.0,9,鈴木祐,54.0,ダ,850.0,良,54.4,1.8,2-5,38.8,451.0,-1.0,デスロール,
2020109034,キタクイン,2026/04/19,水沢,晴,2.0,C2,9,1.0,1,7.9,4.0,6,斉藤友香,50.0,ダ,850.0,良,54.2,0.7,2-3,38.7,452.0,2.0,ショウリュウテン,
2020109034,キタクイン,2026/04/06,水沢,晴,1.0,C2,8,5.0,5,96.0,8.0,8,鈴木祐,54.0,ダ,850.0,重,53.5,1.9,1-4,38.4,450.0,0.0,キタノルシール,
2020109034,キタクイン,2026/03/23,水沢,晴,1.0,C2,10,3.0,3,218.5,10.0,7,鈴木祐,54.0,ダ,850.0,良,54.2,1.7,6-5,38.5,450.0,3.0,シノブデスティーノ,
2020109034,キタクイン,2026/03/09,水沢,晴,1.0,C2,10,3.0,3,307.1,10.0,6,鈴木祐,54.0,ダ,850.0,稍,54.2,1.9,4-4,38.7,447.0,-3.0,ゴープラチナム,
2020109034,キタクイン,2025/12/29,水沢,晴,1.0,C2,10,8.0,9,34.7,7.0,8,鈴木祐,54.0,ダ,850.0,重,53.6,1.4,7-8,37.5,450.0,-5.0,レジリエント,
2020109034,キタクイン,2025/12/22,水沢,曇,1.0,C2,10,4.0,4,343.7,10.0,10,鈴木祐,54.0,ダ,850.0,不,53.5,2.0,6-9,38.2,455.0,9.0,ワールドウィスラー,
2020109034,キタクイン,2025/10/13,盛岡,晴,2.0,C2,11,1.0,1,154.1,10.0,11,鈴木祐,54.0,ダ,1000.0,良,63.2,2.5,8-10,38.3,446.0,5.0,グレコ,
2020109034,キタクイン,2025/10/06,水沢,曇,1.0,C2,10,3.0,3,292.0,10.0,9,鈴木祐,54.0,ダ,850.0,稍,53.9,3.1,5-7,38.6,441.0,-6.0,メイショウユウモウ,
2020109034,キタクイン,2025/09/21,水沢,晴,1.0,C2,5,3.0,3,40.1,5.0,5,鈴木祐,54.0,ダ,850.0,重,52.7,1.9,5-5,37.5,447.0,10.0,クリノブリーゼ,2.8
2020109034,キタクイン,2025/09/08,盛岡,曇,1.0,C2,10,7.0,7,132.8,6.0,9,鈴木祐,54.0,ダ,1000.0,良,63.2,3.5,5-7,38.3,437.0,1.0,ゴレイジョウ,
2020109034,キタクイン,2025/04/27,水沢,晴,7.0,C1,10,1.0,1,124.1,10.0,9,鈴木祐,54.0,ダ,850.0,良,54.7,2.8,7-8,39.0,436.0,-4.0,シゲルアレグリア,
2020109034,キタクイン,2025/04/14,水沢,雨,7.0,C1,8,8.0,8,26.7,5.0,7,鈴木祐,54.0,ダ,850.0,不,53.5,2.7,5-6,38.0,440.0,-2.0,フリーセント,
2020109034,キタクイン,2025/03/18,水沢,晴,5.0,C1,10,8.0,10,145.5,10.0,10,鈴木祐,54.0,ダ,850.0,不,53.3,2.0,5-9,37.7,442.0,5.0,レーヌデゼトワール,
2020109034,キタクイン,2024/12/30,水沢,晴,6.0,C1四組,12,8.0,11,84.3,8.0,11,小松丈二,54.0,ダ,1400.0,不,93.6,5.2,5-8-10-11,42.1,437.0,-10.0,シーセクション,
2020109034,キタクイン,2024/08/04,盛岡,晴,1.0,C2,12,8.0,11,12.6,5.0,2,鈴木祐,54.0,ダ,1000.0,良,62.2,0.1,2-2,37.8,447.0,2.0,ユウガオ,14.0
2020109034,キタクイン,2024/07/21,盛岡,晴,1.0,C2,12,7.0,9,6.5,2.0,7,関本玲花,52.0,ダ,1000.0,良,62.9,1.8,3-5,38.7,445.0,-2.0,ビッグコエミルーフ,
2020109034,キタクイン,2024/07/07,盛岡,雨,1.0,C2,10,6.0,6,13.0,5.0,3,鈴木祐,54.0,ダ,1000.0,不,61.9,0.5,1-1,37.2,447.0,2.0,アステルグロリアス,8.0
2020109034,キタクイン,2024/06/23,水沢,雨,1.0,C2,10,7.0,7,50.4,6.0,4,南郷家全,54.0,ダ,850.0,良,53.5,1.4,5-5,37.7,445.0,2.0,ヤカンヒコウ,5.2
2020109034,キタクイン,2024/06/09,水沢,曇,1.0,C2,10,1.0,1,11.7,4.0,4,南郷家全,54.0,ダ,850.0,良,53.4,0.5,5-3,37.4,443.0,2.0,ユウガオ,5.2
2020109034,キタクイン,2024/06/02,水沢,曇,6.0,C2,10,6.0,6,10.2,6.0,4,南郷家全,54.0,ダ,850.0,稍,52.8,0.6,2-3,37.5,441.0,-9.0,メイショウコウテツ,5.2
2020109034,キタクイン,2024/05/20,盛岡,小雨,1.0,C2,11,5.0,5,145.8,9.0,10,鈴木祐,54.0,ダ,1000.0,稍,65.2,3.2,4-7,40.2,450.0,-2.0,ファイブセンス,
2020109034,キタクイン,2024/05/05,盛岡,晴,6.0,C2,11,8.0,11,49.8,7.0,9,鈴木祐,54.0,ダ,1000.0,良,63.2,2.8,2-3,38.8,452.0,6.0,ドロットニング,
2020109034,キタクイン,2024/04/22,水沢,晴,1.0,C2,10,8.0,10,29.3,6.0,6,南郷家全,54.0,ダ,850.0,良,53.4,1.1,3-4,37.9,446.0,-4.0,パンプキンズ,
2020109034,キタクイン,2024/04/07,水沢,晴,1.0,2024シーズン開幕(C2),9,5.0,5,7.4,5.0,1,南郷家全,54.0,ダ,850.0,良,54.2,-0.1,1-1,38.4,450.0,-2.0,(リュラネブラ),40.0
2020109034,キタクイン,2024/03/23,水沢,曇,1.0,C2,9,8.0,8,6.2,5.0,4,南郷家全,54.0,ダ,850.0,稍,54.7,0.8,3-3,38.8,452.0,-5.0,ドンコルネ,5.2
2020109034,キタクイン,2024/03/10,水沢,晴,1.0,春の水沢競馬オープニ(C2),10,6.0,6,59.8,7.0,6,南郷家全,54.0,ダ,850.0,重,53.7,1.4,4-4,38.2,457.0,5.0,カルストンデライト,
2020109034,キタクイン,2023/12/25,水沢,曇,1.0,C2,10,1.0,1,138.4,9.0,10,鈴木祐,54.0,ダ,850.0,不,54.2,2.0,4-7,38.7,452.0,21.0,シークレットロゴ,
2020109034,キタクイン,2023/09/10,水沢,晴,7.0,3歳C2二組,11,1.0,1,182.6,10.0,9,南郷家全,54.0,ダ,1300.0,重,86.5,4.0,5-6-7-7,42.9,431.0,0.0,ボンジュールリーゼ,
2020109034,キタクイン,2023/08/29,水沢,曇,1.0,3歳,10,6.0,6,76.9,8.0,4,鈴木祐,54.0,ダ,850.0,良,52.6,0.4,3-3,36.9,431.0,-2.0,アキノカトレア,5.2
2020109034,キタクイン,2023/08/15,盛岡,曇,1.0,キッチンカー川善賞(3歳),10,8.0,10,81.8,8.0,7,鈴木祐,54.0,ダ,1000.0,不,61.7,1.5,5-6,37.2,433.0,-6.0,タイセイリリック,
2020109034,キタクイン,2023/08/01,盛岡,晴,1.0,3歳43万円以下,6,4.0,4,98.3,6.0,6,鈴木祐,54.0,ダ,1000.0,良,63.9,3.0,6-6,38.2,439.0,-3.0,ミラクルレインボー,
