horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2024104394,ジャスパーロマン,2026/06/24,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),10,6,7,184.1,10.0,10,松井伸也,55.0,ダ,1000.0,良,69.8,7.0,10-10,43.6,438,0,ワンサックショート,
2024101495,ハッピーアフリート,2026/07/02,門別,曇,1,2歳未勝利(未勝利),9,7,9,145.5,6.0,6,藤田凌駕,53.0,ダ,1100.0,良,71.5,1.7,6-5,39.7,380,2,ミリオンジュピター,
2024101495,ハッピーアフリート,2026/06/10,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),10,2,2,141.2,10.0,7,藤田凌駕,53.0,ダ,1000.0,稍,64.9,2.3,10-9,37.8,378,0,エンジェルボヌール,
2024101042,フェリンヴァラー,2026/07/01,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),9,8,9,123.5,9.0,5,小野楓馬,55.0,ダ,1100.0,良,70.4,2.4,1-1,40.3,474,0,ヒノエゴールド,17.5
2024102136,リュウノソイジャー,2026/07/02,門別,曇,1,2歳未勝利(未勝利),9,8,11,,,除,阿部龍,55.0,ダ,1100.0,良,,,,,444,-6,ミリオンジュピター,
2024102136,リュウノソイジャー,2026/06/11,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),9,1,1,53.9,6.0,7,落合玄太,55.0,ダ,1200.0,良,77.8,3.6,6-6,40.1,450,0,ソルデイスター,
2024104266,ライトビーンズ,2026/06/30,門別,晴,4,JRA認定競走アタッ(未勝利)(2歳),8,7,7,23.0,6.0,8,黒澤愛斗,55.0,ダ,1200.0,良,77.2,2.0,8-8,37.0,412,-4,スターオブヴェイズ,
2024104266,ライトビーンズ,2026/06/18,門別,曇,3,JRA認定競走アタッ(未勝利)(2歳),9,7,7,35.4,6.0,4,黒澤愛斗,55.0,ダ,1200.0,良,76.1,1.1,7-6,38.7,416,4,ラビリンスティアラ,16.8
2024104266,ライトビーンズ,2026/06/04,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),9,8,9,127.1,6.0,4,黒澤愛斗,55.0,ダ,1100.0,良,70.3,1.8,8-8,37.7,412,-2,タルマエドン,21.0
2024104266,ライトビーンズ,2026/05/20,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),9,4,4,29.3,6.0,6,黒澤愛斗,55.0,ダ,1100.0,良,70.7,1.7,9-8,38.9,414,0,オレンジピール,
2024101256,リコーツェッペリン,2026/06/30,門別,晴,1,2歳未勝利(未勝利),12,2,2,74.9,6.0,6,近藤翔月,54.0,ダ,1000.0,良,63.6,2.3,7-9,37.7,448,-6,アイローサ,
2024101256,リコーツェッペリン,2026/06/11,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),12,6,7,25.1,7.0,6,近藤翔月,54.0,ダ,1100.0,良,71.0,2.9,6-7,39.5,454,0,ファイトレーヴ,
2024109058,コンチワッチ,2026/06/17,門別,晴,5,JRA認定競走アタッ(未勝利)(2歳),12,5,5,39.7,7.0,7,井上瑛太,55.0,ダ,1100.0,良,70.0,2.2,6-7,39.2,474,-4,エイシンウルトラン,
2024109058,コンチワッチ,2026/06/03,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),12,7,10,110.0,10.0,4,井上瑛太,55.0,ダ,1000.0,良,62.9,1.0,3-3,38.6,478,0,スハッチェ,35.0
2024105621,ドリームパッション,2026/06/23,門別,曇,1,2歳未勝利(未勝利),12,5,6,3.4,3.0,4,岩橋勇二,55.0,ダ,1000.0,稍,63.3,0.6,5-5,38.9,458,-2,ロングテールテット,7.0
2024105621,ドリームパッション,2026/05/27,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),9,1,1,1.5,1.0,3,岩橋勇二,55.0,ダ,1000.0,良,63.0,0.5,5-2,38.0,460,0,スカイビュー,52.5
2024102175,イグレックリヤン,2026/06/30,門別,晴,1,2歳未勝利(未勝利),12,7,10,330.2,12.0,12,宮内勇樹,55.0,ダ,1000.0,良,66.9,5.6,7-12,41.3,422,-4,アイローサ,
2024102175,イグレックリヤン,2026/06/03,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),12,4,4,96.5,8.0,11,宮内勇樹,55.0,ダ,1000.0,良,66.1,4.2,9-10,40.3,426,0,スハッチェ,
