horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2024100179,ノーモアウォー,2026/04/16,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),7,4,4,107.1,7.0,7,亀井洋司,55.0,ダ,1100.0,良,71.9,3.7,7-7,39.1,404.0,0.0,コパノシチリア,
2024105693,ベラジオミラッジオ,2026/06/30,門別,晴,4,JRA認定競走アタッ(未勝利)(2歳),8,1,1,72.2,8.0,2,岩橋勇二,55.0,ダ,1200.0,良,76.2,1.0,3-3,38.5,476.0,2.0,スターオブヴェイズ,33.6
2024105693,ベラジオミラッジオ,2026/06/11,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),9,7,8,16.3,4.0,3,岩橋勇二,55.0,ダ,1200.0,良,76.9,2.7,3-3,40.0,474.0,0.0,ソルデイスター,52.5
2024100064,コスモバラス,2026/06/24,門別,晴,1,2歳未勝利(未勝利),12,5,6,32.4,9.0,3,岩橋勇二,55.0,ダ,1200.0,稍,77.2,0.2,5-4,40.2,446.0,0.0,ピタゴラ,10.5
2024100064,コスモバラス,2026/05/13,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),12,5,6,15.8,5.0,11,岩橋勇二,55.0,ダ,1100.0,良,72.6,3.9,12-12,37.8,446.0,0.0,ドッカンキャベツ,
2024103723,ジグザグチェイス,2026/07/02,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),8,1,1,11.6,5.0,6,落合玄太,55.0,ダ,1200.0,良,78.8,3.3,6-6,40.5,450.0,0.0,ロッキンチェアー,
2024104052,リックベッラ,2026/07/08,門別,曇,5,JRA認定競走アタッ(未勝利)(2歳),7,2,2,143.7,7.0,6,黒澤愛斗,55.0,ダ,1100.0,良,71.0,1.7,7-7,39.6,540.0,0.0,キャトルブランシュ,
2024104052,リックベッラ,2026/06/25,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),12,3,3,144.9,11.0,7,黒澤愛斗,55.0,ダ,1100.0,良,71.7,3.0,10-9,40.4,540.0,0.0,カンベイ,
2024104735,シャンハイハニー,2026/07/09,門別,曇,1,2歳未勝利(未勝利),10,5,5,5.2,2.0,3,服部茂史,55.0,ダ,1200.0,良,76.2,0.4,3-4,39.3,490.0,0.0,ブルーオンピンク,10.5
2024104735,シャンハイハニー,2026/06/18,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),8,6,6,11.3,6.0,5,服部茂史,55.0,ダ,1700.0,良,115.8,1.6,6-6-6-5,40.7,490.0,2.0,リュウノジェット,8.4
2024104735,シャンハイハニー,2026/05/27,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),10,2,2,4.2,2.0,5,服部茂史,55.0,ダ,1000.0,良,63.0,1.6,7-8,37.0,488.0,0.0,アンジェアート,17.5
2024103228,サンヨウゴージャス,2026/06/30,門別,晴,3,2歳未勝利(未勝利),11,3,3,205.1,6.0,6,藤田凌駕,53.0,ダ,1200.0,良,76.9,2.1,10-10,37.8,410.0,6.0,デルピエロ,
2024103228,サンヨウゴージャス,2026/06/10,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),12,5,5,126.3,11.0,9,藤田凌駕,53.0,ダ,1000.0,稍,64.4,2.2,12-12,37.5,404.0,0.0,ベラジオハピネス,
2024108147,ウィルスパングル,2026/06/30,門別,晴,2,2歳牝馬未勝利(未勝利),11,6,7,171.5,9.0,8,藤田凌駕,53.0,ダ,1100.0,良,71.0,1.6,8-10,39.0,420.0,-2.0,クーバランセ,
2024108147,ウィルスパングル,2026/05/27,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),10,6,6,98.2,9.0,7,岩橋勇二,55.0,ダ,1000.0,良,64.1,2.7,9-9,37.5,422.0,0.0,アンジェアート,
2024101421,ビービーウォルド,2026/07/09,門別,曇,1,2歳未勝利(未勝利),10,8,10,12.3,4.0,5,桑村真明,55.0,ダ,1200.0,良,77.2,1.4,3-5,40.3,462.0,-4.0,ブルーオンピンク,3.5
2024101421,ビービーウォルド,2026/06/24,門別,晴,2,2歳未勝利(未勝利),9,1,1,4.1,3.0,6,桑村真明,55.0,ダ,1500.0,良,103.3,1.7,5-3-1-3,42.7,466.0,2.0,カストール,
2024101421,ビービーウォルド,2026/06/04,門別,曇,5,JRA認定競走アタッ(未勝利)(2歳),8,5,5,18.0,6.0,4,桑村真明,55.0,ダ,1700.0,良,116.3,1.9,3-3-3-3,42.5,464.0,0.0,ニュースタンダード,21.0
2024101421,ビービーウォルド,2026/05/21,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),9,7,7,12.1,4.0,4,落合玄太,55.0,ダ,1100.0,良,69.7,1.7,8-6,38.3,464.0,0.0,プライベートセクタ,42.0
2024103773,ベラジオマルティン,2026/07/08,門別,曇,3,2歳未勝利(未勝利),10,8,10,99.8,7.0,4,阿岸潤一,54.0,ダ,1100.0,良,70.2,1.0,4-3,39.5,490.0,0.0,マインドエンジェル,7.0
2024103773,ベラジオマルティン,2026/06/25,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),12,2,2,71.4,9.0,10,阿岸潤一,54.0,ダ,1100.0,良,73.5,4.8,11-11,42.1,490.0,0.0,カンベイ,
2024102588,スペシャルプリンス,2026/07/01,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),9,3,3,1.2,1.0,6,落合玄太,55.0,ダ,1100.0,良,70.5,2.5,6-7,39.9,478.0,0.0,ヒノエゴールド,
2024104883,ダンストンルーク,2026/07/07,門別,曇,1,2歳未勝利(未勝利),12,8,11,90.3,9.0,6,小野楓馬,55.0,ダ,1000.0,良,65.3,2.6,7-8,40.1,430.0,16.0,オドゥーラ,
2024104883,ダンストンルーク,2026/05/05,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),6,3,3,28.2,5.0,5,藤田凌駕,53.0,ダ,1100.0,稍,71.8,3.3,3-4,41.2,414.0,0.0,アペリティーヴォ,21.0
2024104048,サブメルジュ,2026/07/01,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),11,2,2,136.7,10.0,5,松井伸也,55.0,ダ,1000.0,良,64.0,1.8,11-8,37.7,458.0,0.0,アーキフェザー,17.5
2024101047,サノノレーザー,2026/07/01,門別,晴,1,北のハードワーカー菊(未勝利)(2歳),10,8,12,,,除,服部茂史,55.0,ダ,1000.0,良,,,,,,,リュウノアキレス,
2024101047,サノノレーザー,2026/06/18,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),10,6,6,100.5,9.0,5,服部茂史,55.0,ダ,1000.0,良,64.8,2.4,8-8,38.8,414.0,0.0,ラマントヴァーナ,17.5
2024103083,ヴェントチェーロ,2026/07/01,門別,晴,4,JRA認定競走アタッ(未勝利)(2歳),9,1,1,27.3,5.0,8,岩橋勇二,55.0,ダ,1100.0,良,71.1,2.8,2-6,40.5,472.0,6.0,フォールドイン,
2024103083,ヴェントチェーロ,2026/06/11,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),9,4,4,9.4,3.0,5,服部茂史,55.0,ダ,1200.0,良,77.1,2.9,4-4,39.6,466.0,0.0,ソルデイスター,17.5
2024104488,キューティーホープ,2026/06/30,門別,晴,2,2歳牝馬未勝利(未勝利),11,3,3,10.9,6.0,11,小野楓馬,55.0,ダ,1100.0,良,72.7,3.3,3-4,42.1,434.0,0.0,クーバランセ,
2024104488,キューティーホープ,2026/06/09,門別,曇,1,2歳未勝利(未勝利),10,2,2,144.8,9.0,3,小野楓馬,55.0,ダ,1000.0,重,62.0,1.0,4-4,37.4,434.0,-6.0,トーケンジンバック,10.5
2024104488,キューティーホープ,2026/05/27,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),10,8,10,32.9,7.0,9,小野楓馬,55.0,ダ,1000.0,良,65.0,3.6,4-5,39.8,440.0,0.0,アンジェアート,
2024105241,カラーウィール,2026/06/18,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),8,6,6,7.4,2.0,6,石川倭,55.0,ダ,1100.0,良,71.8,3.1,6-6,40.4,494.0,0.0,カリムパッション,
2024105241,カラーウィール,2026/06/11,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),9,7,7,,,除,石川倭,55.0,ダ,1200.0,良,,,,,,,ソルデイスター,
2024103889,ベラジオアヴァロン,2026/06/24,門別,晴,1,2歳未勝利(未勝利),12,4,4,11.7,6.0,11,小野楓馬,55.0,ダ,1200.0,稍,78.2,1.2,3-6,41.3,448.0,0.0,ピタゴラ,
2024103889,ベラジオアヴァロン,2026/06/10,門別,曇,1,2歳未勝利(未勝利),11,7,9,14.1,6.0,6,落合玄太,55.0,ダ,1100.0,重,70.3,0.9,1-2,40.1,448.0,0.0,シリントーン,
2024103889,ベラジオアヴァロン,2026/05/26,門別,晴,1,2歳未勝利(未勝利),12,7,9,6.5,4.0,4,落合玄太,55.0,ダ,1100.0,稍,70.3,1.7,8-7,39.5,448.0,4.0,レディーダイヤ,7.0
2024103889,ベラジオアヴァロン,2026/05/13,門別,曇,1,2歳未勝利(未勝利),9,7,7,41.3,4.0,6,宮内勇樹,55.0,ダ,1100.0,良,70.5,1.4,5-5,38.6,444.0,2.0,フォールドイン,
2024103889,ベラジオアヴァロン,2026/04/23,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),7,1,1,20.1,5.0,6,宮内勇樹,55.0,ダ,1100.0,稍,70.7,2.1,4-6,38.9,442.0,0.0,アクチュエル,
2024109032,ミスタービードル,2026/07/01,門別,晴,1,北のハードワーカー菊(未勝利)(2歳),10,3,3,,,取,阿部龍,55.0,ダ,1000.0,良,,,,,,,リュウノアキレス,
2024109032,ミスタービードル,2026/06/18,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),8,7,7,64.2,6.0,5,阿部龍,55.0,ダ,1100.0,良,71.3,2.6,3-3,40.8,470.0,0.0,カリムパッション,17.5
2019100699,アクティブテーラー,2026/07/08,門別,曇,2,3歳以上C4ー3,7,4,4,158.3,7.0,5,宮内勇樹,55.0,ダ,1600.0,良,109.5,1.5,3-3-3-4,42.4,482.0,-2.0,ベルケム,2.8
2019100699,アクティブテーラー,2026/06/24,門別,晴,3,3歳以上C4ー3,9,2,2,390.5,9.0,8,宮内勇樹,55.0,ダ,1700.0,良,116.9,3.2,5-5-6-9,41.5,484.0,2.0,ウィルアルター,
2019100699,アクティブテーラー,2026/06/10,門別,晴,10,グランシャリオドリー(C4),13,6,9,59.0,7.0,13,桑村真明,55.0,ダ,1600.0,稍,108.8,3.3,10-9-9-11,43.4,482.0,4.0,キボウハホウショウ,
2019100699,アクティブテーラー,2026/05/26,門別,曇,6,3歳以上C4ー3,9,4,4,98.7,8.0,4,岩橋勇二,55.0,ダ,1200.0,稍,77.3,1.0,5-5,40.4,478.0,8.0,ジャスティンベニス,5.6
2019100699,アクティブテーラー,2026/05/14,門別,曇,3,3歳以上C4ー3,11,1,1,289.3,8.0,7,岩橋勇二,55.0,ダ,1000.0,良,64.0,1.0,7-8,37.7,470.0,-2.0,ジュウニカゲツ,
2019100699,アクティブテーラー,2026/05/05,門別,晴,9,キショウブ特別(C4),12,8,11,158.6,7.0,11,阿岸潤一,54.0,ダ,1000.0,稍,64.8,2.7,10-10,37.9,472.0,-4.0,フィンガルスケーブ,
2019100699,アクティブテーラー,2026/04/22,門別,晴,9,カタクリ特別(C4),8,4,4,28.6,6.0,7,阿岸潤一,54.0,ダ,1200.0,稍,79.0,2.2,8-6,40.1,476.0,2.0,アクアノート,
2019100699,アクティブテーラー,2025/09/30,門別,晴,5,3歳以上C4ー4,8,1,1,6.2,3.0,5,黒澤愛斗,55.0,ダ,1200.0,良,78.3,0.8,8-6,39.6,474.0,-4.0,ベニノジェネラル,2.8
2019100699,アクティブテーラー,2025/09/23,門別,晴,6,ドーレくん賞(C4),10,6,6,9.6,5.0,6,黒澤愛斗,55.0,ダ,1600.0,稍,108.4,2.0,9-9-8-5,41.5,478.0,2.0,サンタアナウインド,
2019100699,アクティブテーラー,2025/09/16,門別,晴,4,3歳以上C4ー4,8,4,4,4.8,3.0,2,黒澤愛斗,55.0,ダ,1200.0,良,77.1,0.0,5-4,38.9,476.0,4.0,エムティパブロ,11.2
2019100699,アクティブテーラー,2025/08/20,門別,曇,1,3歳以上C4ー4,8,7,7,2.0,1.0,2,黒澤愛斗,55.0,ダ,1600.0,重,108.6,0.1,7-8-4-3,40.6,472.0,0.0,ラブレガル,11.2
2019100699,アクティブテーラー,2025/08/06,門別,曇,4,3歳以上C4ー4,7,6,6,6.7,4.0,2,黒澤愛斗,55.0,ダ,1700.0,良,115.0,0.1,6-6-6-3,41.5,472.0,-6.0,ハローニューミー,11.2
2019100699,アクティブテーラー,2025/07/23,門別,晴,5,3歳以上C4ー4,8,1,1,7.7,4.0,2,阿岸潤一,54.0,ダ,1600.0,良,108.8,0.4,7-6-2-1,43.5,478.0,4.0,フラワーレジェンド,11.2
2019100699,アクティブテーラー,2025/07/09,門別,晴,8,3歳以上C4ー3,9,5,5,7.2,3.0,5,阿岸潤一,54.0,ダ,1700.0,良,114.8,1.6,8-7-6-6,41.2,474.0,0.0,エムオーマスク,2.8
2019100699,アクティブテーラー,2025/06/25,門別,晴,5,ひだかトロッコ祭り賞(C4),9,4,4,46.6,8.0,2,阿岸潤一,54.0,ダ,1600.0,良,107.6,0.9,8-6-6-6,40.5,474.0,-10.0,テーオーエメラルド,11.2
2019100699,アクティブテーラー,2025/06/10,門別,晴,4,3歳以上C4ー4,7,7,7,16.9,4.0,4,岩橋勇二,55.0,ダ,1200.0,良,77.3,1.6,5-5,39.9,484.0,8.0,アイルヴィータ,5.6
2019100699,アクティブテーラー,2025/05/28,門別,曇,6,3歳以上C4ー3,9,8,10,46.9,8.0,8,坂下秀樹,55.0,ダ,1600.0,良,109.2,2.4,3-2-2-2,44.1,476.0,0.0,トーケンナナ,
2019100699,アクティブテーラー,2025/05/15,門別,曇,1,3歳以上C4ー3,12,7,10,59.1,8.0,10,坂下秀樹,55.0,ダ,1700.0,良,116.7,2.3,8-8-8-7,42.3,476.0,0.0,タカオスマイル,
2019100699,アクティブテーラー,2025/04/30,門別,晴,9,グランシャリオドリー(C4),13,7,10,246.0,11.0,4,阿岸潤一,54.0,ダ,1200.0,重,77.2,1.1,8-4,39.2,476.0,2.0,ハイカラサン,7.7
2019100699,アクティブテーラー,2025/04/23,門別,曇,3,3歳以上C4ー4,12,1,1,98.6,10.0,9,坂下秀樹,55.0,ダ,1000.0,重,64.1,1.8,6-7,38.4,474.0,2.0,カルストンオリビア,
2019100699,アクティブテーラー,2024/11/04,門別,雨,4,大井とスクランブルナ(C4),12,7,9,29.2,7.0,10,坂下秀樹,55.0,ダ,1000.0,良,64.6,2.2,9-9,38.5,472.0,6.0,ウインブリエ,
2019100699,アクティブテーラー,2024/10/29,門別,晴,5,3歳以上C4ー4,12,7,9,13.1,5.0,4,阪野学,55.0,ダ,1200.0,良,77.5,0.9,5-3,39.5,466.0,-2.0,エリオットゲーム,5.6
2019100699,アクティブテーラー,2024/10/22,門別,曇,5,3歳以上C4ー3,9,8,8,14.4,5.0,2,金山昇馬,55.0,ダ,1600.0,稍,106.4,0.1,4-3-3-1,41.3,468.0,0.0,ファピオラ,11.2
2019100699,アクティブテーラー,2024/10/16,門別,晴,1,3歳以上C4ー4,12,7,9,62.7,6.0,4,阪野学,55.0,ダ,1200.0,重,77.8,1.6,10-7,38.3,468.0,-2.0,マテンロウディアナ,5.6
2019100699,アクティブテーラー,2024/10/01,門別,晴,5,3歳以上C4ー4,10,5,5,35.5,4.0,7,阪野学,55.0,ダ,1200.0,良,78.2,0.8,7-6,39.1,470.0,-6.0,シャンアリーズ,
2019100699,アクティブテーラー,2024/09/19,門別,晴,1,3歳以上C4ー4,8,2,2,21.2,5.0,4,吉本隆記,55.0,ダ,1600.0,良,108.1,0.8,4-3-1-1,42.2,476.0,2.0,エムオーマスク,5.6
2019100699,アクティブテーラー,2024/09/04,門別,晴,2,3歳以上C4ー4,10,3,3,25.0,6.0,8,吉本隆記,55.0,ダ,1200.0,良,79.1,1.7,4-4,41.0,474.0,2.0,ベイサルシュート,
2019100699,アクティブテーラー,2024/08/22,門別,曇,3,3歳以上C4ー4,7,1,1,28.9,4.0,3,宮平鷹志,55.0,ダ,1600.0,稍,108.7,0.4,3-4-3-3,42.5,472.0,2.0,サクラ,8.4
2019100699,アクティブテーラー,2024/08/06,門別,晴,6,みついし花だより賞(C4),8,3,3,156.1,8.0,6,宮平鷹志,55.0,ダ,1000.0,稍,64.1,1.3,8-7,37.7,470.0,0.0,マジカルウィーク,
2019100699,アクティブテーラー,2024/07/24,門別,曇,5,3歳以上C4ー4,10,4,4,330.5,10.0,9,宮平鷹志,55.0,ダ,1200.0,良,78.5,3.0,9-7,38.9,470.0,-4.0,ソガノドルフィン,
2019100699,アクティブテーラー,2024/07/11,門別,曇,10,様似町アポイの火祭り(C4),9,8,9,21.0,7.0,5,坂下秀樹,55.0,ダ,1200.0,稍,78.7,1.6,3-3,41.5,474.0,0.0,クロゴウ,3.8
2019100699,アクティブテーラー,2024/06/25,門別,晴,7,3歳以上C4ー4,8,8,10,17.6,5.0,5,宮平鷹志,55.0,ダ,1000.0,稍,65.3,1.7,4-5,39.1,474.0,-4.0,モーニングコスモス,2.8
2019100699,アクティブテーラー,2024/06/12,門別,晴,9,アナベル特別(C4),9,1,1,90.0,9.0,7,宮平鷹志,55.0,ダ,1200.0,良,78.9,2.1,7-7,41.3,478.0,2.0,アークヴィヴィアン,
2019100699,アクティブテーラー,2024/06/05,門別,雨,1,3歳以上C4ー4,12,1,1,111.6,9.0,7,阪野学,55.0,ダ,1200.0,良,78.4,1.8,9-9,39.5,476.0,0.0,クラウンバド,
2019100699,アクティブテーラー,2024/05/22,門別,晴,5,庶野さくら公園賞(C4),10,7,7,24.6,5.0,6,岩橋勇二,55.0,ダ,1200.0,稍,78.5,1.3,5-4,41.8,476.0,4.0,ベルジャスティーナ,
2019100699,アクティブテーラー,2024/05/02,門別,晴,3,まるごと!エンタメ?(C4),10,6,6,156.7,9.0,7,阪野学,55.0,ダ,1200.0,良,78.3,1.9,7-7,40.0,472.0,2.0,イカロスカフェ,
2019100699,アクティブテーラー,2024/04/17,門別,雨,6,静内みゆき通り賞(C4),10,4,4,107.7,7.0,9,坂下秀樹,55.0,ダ,1000.0,良,65.3,2.7,5-6,39.4,470.0,-6.0,ロングビーチ,
2019100699,アクティブテーラー,2023/11/07,門別,曇,4,3歳以上C4ー2,11,5,6,131.4,10.0,11,宮平鷹志,54.0,ダ,1000.0,不,63.7,3.3,11-11,37.0,476.0,2.0,クリノタカラブネ,
2019100699,アクティブテーラー,2023/10/18,門別,晴,6,幌尻岳賞(C4),10,1,1,100.9,8.0,9,宮平鷹志,54.0,ダ,1200.0,良,77.3,2.0,9-9,39.5,474.0,2.0,サクラマイウェイ,
2019100699,アクティブテーラー,2023/10/10,門別,曇,4,3歳以上C4ー3,12,1,1,145.4,11.0,8,宮平鷹志,54.0,ダ,1700.0,重,113.9,1.1,12-12-12-10,40.5,472.0,0.0,アルファマドンナ,
2019100699,アクティブテーラー,2023/09/27,門別,晴,4,クラブコンサドーレ賞(C4),11,6,7,260.2,11.0,4,宮平鷹志,54.0,ダ,1700.0,良,113.6,1.1,10-10-10-8,40.7,472.0,0.0,シュライフェ,5.6
2019100699,アクティブテーラー,2023/09/13,門別,晴,4,3歳以上C4ー3,12,4,4,268.9,11.0,12,阪野学,54.0,ダ,1700.0,重,117.5,4.7,6-4-4-8,45.6,472.0,2.0,アヴェラルド,
2019100699,アクティブテーラー,2023/08/17,門別,晴,5,3歳以上C4ー3,11,7,10,101.0,9.0,8,宮平鷹志,54.0,ダ,1700.0,稍,116.2,4.7,5-5-9-8,43.4,470.0,-2.0,シーガーディアン,
2019100699,アクティブテーラー,2023/08/03,門別,曇,7,日高町「ししゃも豊漁(C4),9,7,7,38.7,7.0,5,阪野学,54.0,ダ,1700.0,良,115.7,2.6,3-3-6-7,42.8,472.0,-2.0,ホウオウプラージュ,2.8
2019100699,アクティブテーラー,2023/07/20,門別,曇,4,3歳以上C4ー2,9,7,7,89.8,7.0,6,宮平鷹志,54.0,ダ,1000.0,稍,63.2,1.3,8-7,37.8,474.0,0.0,ポリゴン,
2019100699,アクティブテーラー,2023/06/29,門別,晴,8,3歳以上C4ー2,12,6,8,200.4,10.0,6,小野楓馬,54.0,ダ,1200.0,稍,76.9,2.3,6-8,39.9,474.0,2.0,レシフドコライユ,
2019100699,アクティブテーラー,2023/06/21,門別,晴,1,楽しもう!日高町WE(C4),12,7,10,529.0,12.0,6,坂下秀樹,54.0,ダ,1200.0,良,77.4,2.2,7-7,,472.0,0.0,ビービーローレライ,
2019100699,アクティブテーラー,2023/06/01,門別,晴,10,とままえ温泉ふわっと(C4),8,7,7,359.0,8.0,7,井上俊彦,54.0,ダ,1000.0,良,63.4,2.0,8-6,38.6,472.0,-4.0,ブレイヴァリーボス,
2019100699,アクティブテーラー,2023/05/24,門別,晴,8,3歳以上C4ー2,12,7,9,216.7,9.0,11,岩橋勇二,54.0,ダ,1000.0,稍,64.3,2.4,9-10,38.5,476.0,4.0,シークレットグロウ,
2019100699,アクティブテーラー,2023/05/10,門別,晴,7,3歳以上C4ー2,12,5,6,273.2,12.0,11,井上俊彦,54.0,ダ,1200.0,良,78.7,3.5,9-12,40.6,472.0,4.0,グッデーサイレンス,
2019100699,アクティブテーラー,2023/04/26,門別,曇,9,3歳以上C4ー2,11,6,6,151.2,10.0,11,井上俊彦,54.0,ダ,1000.0,不,63.2,3.2,11-11,37.9,468.0,-4.0,ブルーディザイア,
2019100699,アクティブテーラー,2022/11/10,門別,晴,3,3歳以上C4ー2,11,1,1,91.7,7.0,10,井上俊彦,54.0,ダ,1200.0,稍,78.0,2.5,7-7,40.0,472.0,2.0,キタサンドライバー,
2019100699,アクティブテーラー,2022/11/03,門別,雨,5,馬主協会と共に走る特(C4),9,7,7,17.6,4.0,2,高野誠毅,54.0,ダ,1200.0,重,75.6,0.2,3-2,38.9,470.0,-2.0,ニシノアヤカマル,12.6
2019100699,アクティブテーラー,2022/10/27,門別,晴,4,3歳以上C4ー2,11,6,8,394.8,11.0,5,高野誠毅,54.0,ダ,1200.0,良,76.9,2.0,7-6,39.4,472.0,0.0,モズフェニックス,2.1
2019100699,アクティブテーラー,2022/10/12,門別,晴,5,みついし花だより賞(C4),12,4,4,118.9,7.0,8,岩橋勇二,54.0,ダ,1200.0,重,75.8,1.5,8-9,38.4,472.0,-2.0,シトラスダル,
2019100699,アクティブテーラー,2022/09/28,門別,晴,4,3歳以上C4ー2,11,3,3,12.0,7.0,9,阿部龍,54.0,ダ,1200.0,稍,76.9,1.8,11-11,39.3,474.0,0.0,サッポロゲッカオウ,
2019100699,アクティブテーラー,2022/09/15,門別,晴,8,ホクレングリーンプラ(C4),11,7,8,22.4,7.0,3,五十嵐冬,54.0,ダ,1200.0,良,76.5,0.4,4-3,39.4,474.0,2.0,ラファエーレ,6.3
