horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2024105527,レラノア,2026/06/11,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),12,3,3,69.9,9.0,12,黒澤愛斗,55.0,ダ,1100.0,良,72.0,3.9,11-10,39.5,458,0,ファイトレーヴ,
2024101495,ハッピーアフリート,2026/07/16,門別,晴,1,2歳未勝利(未勝利),12,2,2,157.0,9.0,4,宮内勇樹,55.0,ダ,1100.0,重,69.4,2.0,8-9,38.8,382,2,ドリームパッション,7.0
2024101495,ハッピーアフリート,2026/07/02,門別,曇,1,2歳未勝利(未勝利),9,7,9,145.5,6.0,6,藤田凌駕,53.0,ダ,1100.0,良,71.5,1.7,6-5,39.7,380,2,ミリオンジュピター,
2024101495,ハッピーアフリート,2026/06/10,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),10,2,2,141.2,10.0,7,藤田凌駕,53.0,ダ,1000.0,稍,64.9,2.3,10-9,37.8,378,0,エンジェルボヌール,
2024101042,フェリンヴァラー,2026/07/16,門別,晴,1,2歳未勝利(未勝利),12,3,3,5.6,3.0,6,小野楓馬,55.0,ダ,1100.0,重,69.6,2.2,1-1,39.9,474,0,ドリームパッション,
2024101042,フェリンヴァラー,2026/07/01,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),9,8,9,123.5,9.0,5,小野楓馬,55.0,ダ,1100.0,良,70.4,2.4,1-1,40.3,474,0,ヒノエゴールド,17.5
2024107280,ルナベレッツァ,2026/07/16,門別,晴,1,2歳未勝利(未勝利),12,8,12,6.6,5.0,5,落合玄太,55.0,ダ,1100.0,重,69.4,2.0,7-4,39.1,450,2,ドリームパッション,3.5
2024107280,ルナベレッツァ,2026/05/26,門別,晴,1,2歳未勝利(未勝利),12,6,8,3.2,1.0,6,近藤翔月,54.0,ダ,1100.0,稍,70.4,1.8,6-6,39.9,448,-6,レディーダイヤ,
2024107280,ルナベレッツァ,2026/05/13,門別,曇,1,2歳未勝利(未勝利),9,3,3,62.1,6.0,2,岩橋勇二,55.0,ダ,1100.0,良,70.1,1.0,3-3,38.7,454,10,フォールドイン,14.0
2024107280,ルナベレッツァ,2026/04/23,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),7,2,2,20.8,6.0,5,岩橋勇二,55.0,ダ,1100.0,稍,70.7,2.1,6-5,38.7,444,0,アクチュエル,21.0
2024109058,コンチワッチ,2026/07/16,門別,晴,1,2歳未勝利(未勝利),12,6,7,4.4,2.0,2,井上瑛太,55.0,ダ,1100.0,重,68.6,1.2,3-3,38.6,472,-2,ドリームパッション,14.0
2024109058,コンチワッチ,2026/06/17,門別,晴,5,JRA認定競走アタッ(未勝利)(2歳),12,5,5,39.7,7.0,7,井上瑛太,55.0,ダ,1100.0,良,70.0,2.2,6-7,39.2,474,-4,エイシンウルトラン,
2024109058,コンチワッチ,2026/06/03,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),12,7,10,110.0,10.0,4,井上瑛太,55.0,ダ,1000.0,良,62.9,1.0,3-3,38.6,478,0,スハッチェ,35.0
2024100312,ディアローラ,2026/07/15,門別,曇,2,2歳牝馬未勝利(未勝利),12,4,4,113.7,9.0,6,松井伸也,55.0,ダ,1000.0,稍,63.4,1.0,11-11,37.5,446,2,クリームパン,
2024100312,ディアローラ,2026/06/17,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),8,1,1,62.0,8.0,5,阿部龍,55.0,ダ,1100.0,良,70.6,0.9,3-3,40.2,444,0,ヒマラヤノエティ,17.5
2024100146,トシデンセツ,2026/07/16,門別,晴,2,2歳未勝利(未勝利),11,8,10,11.2,4.0,5,小野楓馬,55.0,ダ,1700.0,重,114.7,1.3,2-1-3-3,42.3,462,0,リヴァールミナス,3.5
2024100146,トシデンセツ,2026/06/24,門別,晴,2,2歳未勝利(未勝利),9,5,5,6.7,4.0,2,小野楓馬,55.0,ダ,1500.0,良,102.0,0.4,2-1-1-1,41.4,462,-6,カストール,14.0
2024100146,トシデンセツ,2026/06/11,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),9,3,3,26.8,5.0,4,小野楓馬,55.0,ダ,1200.0,良,77.1,2.9,4-4,39.6,468,0,ソルデイスター,35.0
2024109005,リュウノゴウワン,2026/07/16,門別,晴,2,2歳未勝利(未勝利),11,7,8,35.0,5.0,7,近藤翔月,54.0,ダ,1700.0,重,115.8,2.4,2-4-6-7,42.5,494,-2,リヴァールミナス,
2024109005,リュウノゴウワン,2026/07/02,門別,曇,2,2歳未勝利(未勝利),7,3,3,27.1,4.0,3,近藤翔月,54.0,ダ,1700.0,良,116.8,1.7,4-4-4-4,42.6,496,-6,イケメンモンスター,10.5
2024109005,リュウノゴウワン,2026/06/17,門別,晴,5,JRA認定競走アタッ(未勝利)(2歳),12,6,7,89.0,10.0,8,近藤翔月,54.0,ダ,1100.0,良,70.0,2.2,11-12,38.0,502,2,エイシンウルトラン,
2024109005,リュウノゴウワン,2026/05/27,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),9,8,8,56.4,7.0,5,近藤翔月,54.0,ダ,1000.0,良,63.7,1.2,7-6,38.1,500,0,スカイビュー,17.5
2024104906,アクタール,2026/07/16,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),8,4,4,5.1,3.0,2,西啓太,55.0,ダ,1200.0,重,77.1,2.5,4-4,38.9,490,0,リコーリベレーター,70.0
2024101061,ヤングゼネラル,2026/07/08,門別,晴,1,2歳未勝利(未勝利),8,5,5,4.9,3.0,8,藤田凌駕,53.0,ダ,1600.0,良,113.0,4.7,1-1-3-6,47.9,460,-4,レモンサワー,
2024101061,ヤングゼネラル,2026/06/24,門別,晴,2,2歳未勝利(未勝利),9,3,3,9.6,5.0,4,井上瑛太,55.0,ダ,1500.0,良,102.7,1.1,4-3-3-1,41.8,464,2,カストール,7.0
2024101061,ヤングゼネラル,2026/06/09,門別,曇,2,2歳未勝利(未勝利),11,2,2,95.0,7.0,5,井上瑛太,52.0,ダ,1000.0,重,62.1,0.4,4-4,37.8,462,8,リュウノマッスル,3.5
2024101061,ヤングゼネラル,2026/05/26,門別,晴,1,2歳未勝利(未勝利),12,6,7,143.7,10.0,10,宮内勇樹,55.0,ダ,1100.0,稍,71.3,2.7,3-3,41.2,454,4,レディーダイヤ,
2024101061,ヤングゼネラル,2026/05/13,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),12,3,3,68.3,11.0,7,宮内勇樹,55.0,ダ,1100.0,良,71.5,2.8,6-5,40.0,450,0,ドッカンキャベツ,
2024105717,マダムアイ,2026/07/08,門別,晴,1,2歳未勝利(未勝利),8,6,6,52.3,8.0,6,阿岸潤一,54.0,ダ,1600.0,良,110.6,2.3,7-7-8-8,43.1,490,-4,レモンサワー,
2024105717,マダムアイ,2026/06/24,門別,晴,2,2歳未勝利(未勝利),9,8,9,200.4,8.0,7,阿岸潤一,54.0,ダ,1500.0,良,104.1,2.5,6-6-5-6,43.0,494,-2,カストール,
2024105717,マダムアイ,2026/06/11,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),9,2,2,182.9,9.0,9,阿岸潤一,54.0,ダ,1200.0,良,80.0,5.8,8-8,41.8,496,0,ソルデイスター,
2024101536,カルリトス,2026/07/16,門別,晴,2,2歳未勝利(未勝利),11,4,4,159.7,8.0,3,黒澤愛斗,55.0,ダ,1700.0,重,113.9,0.5,1-1-1-1,41.8,460,-6,リヴァールミナス,10.5
2024101536,カルリトス,2026/07/02,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),8,4,4,26.5,6.0,5,石川倭,55.0,ダ,1200.0,良,78.6,3.1,7-7,39.7,466,0,ロッキンチェアー,17.5
2024103945,バラデロ,2026/06/18,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),8,5,5,86.8,7.0,6,小野楓馬,55.0,ダ,1700.0,良,116.3,2.1,7-7-8-8,40.0,438,-2,リュウノジェット,
2024103945,バラデロ,2026/06/04,門別,曇,5,JRA認定競走アタッ(未勝利)(2歳),8,8,8,11.8,3.0,6,岩橋勇二,55.0,ダ,1700.0,良,117.1,2.7,8-8-8-7,42.4,440,-2,ニュースタンダード,
2024103945,バラデロ,2026/05/21,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),9,3,3,71.0,8.0,5,阿部龍,55.0,ダ,1100.0,良,69.8,1.8,9-9,37.6,442,0,プライベートセクタ,21.0
2024100377,リヴェンドラ,2026/07/14,門別,雨,3,2歳未勝利(未勝利),12,6,7,8.6,4.0,7,小野楓馬,55.0,ダ,1200.0,稍,77.4,2.9,8-9,40.1,486,-2,ウィンターキャビン,
2024100377,リヴェンドラ,2026/06/30,門別,晴,4,JRA認定競走アタッ(未勝利)(2歳),8,2,2,20.9,5.0,7,小野楓馬,55.0,ダ,1200.0,良,77.2,2.0,5-6,39.3,488,-4,スターオブヴェイズ,
2024100377,リヴェンドラ,2026/06/18,門別,曇,3,JRA認定競走アタッ(未勝利)(2歳),9,3,3,102.2,7.0,3,岩橋勇二,55.0,ダ,1200.0,良,76.1,1.1,4-4,39.2,492,-4,ラビリンスティアラ,25.2
2024100377,リヴェンドラ,2026/05/28,門別,雨,5,JRA認定競走フレッ(新馬)(2歳),8,6,6,77.1,8.0,6,小野楓馬,55.0,ダ,1200.0,稍,78.1,2.2,3-3,41.2,496,0,シアンディオ,
2024105176,ライヴユアドリーム,2026/07/16,門別,晴,3,JRA認定競走アタッ(未勝利)(2歳),9,5,5,9.4,4.0,2,阿部龍,55.0,ダ,1700.0,重,112.9,0.6,7-7-6-5,41.2,440,-2,シャディアラ,33.6
2024105176,ライヴユアドリーム,2026/07/02,門別,曇,3,JRA認定競走アタッ(未勝利)(2歳),8,4,4,36.4,6.0,3,阿部龍,55.0,ダ,1700.0,良,114.9,0.8,5-5-6-5,40.8,442,8,ミッションフェロー,25.2
2024105176,ライヴユアドリーム,2026/06/17,門別,晴,5,JRA認定競走アタッ(未勝利)(2歳),12,2,2,28.4,5.0,6,桑村真明,55.0,ダ,1100.0,良,69.9,2.1,6-6,39.3,434,2,エイシンウルトラン,
2024105176,ライヴユアドリーム,2026/05/28,門別,雨,4,JRA認定競走フレッ(新馬)(2歳),8,7,7,18.3,4.0,2,阿部龍,55.0,ダ,1000.0,稍,63.2,2.3,6-5,37.7,432,0,セルアウトクラウド,70.0
2024104869,キングオブミラクル,2026/07/02,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),8,6,6,2.4,1.0,3,服部茂史,55.0,ダ,1200.0,良,77.5,2.0,2-3,40.4,494,0,ロッキンチェアー,52.5
2024101158,オリザレコルト,2026/07/08,門別,晴,1,2歳未勝利(未勝利),8,3,3,9.6,5.0,4,小野楓馬,55.0,ダ,1600.0,良,110.2,1.9,1-1-1-1,45.6,472,-12,レモンサワー,7.0
2024101158,オリザレコルト,2026/06/25,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),5,3,3,47.9,5.0,4,小野楓馬,55.0,ダ,1700.0,良,116.7,2.1,1-1-3-3,43.4,484,0,ゴーゴーミツヒコ,35.0
2024106730,リュウノパイレーツ,2026/07/02,門別,曇,3,JRA認定競走アタッ(未勝利)(2歳),8,1,1,10.4,5.0,4,井上瑛太,55.0,ダ,1700.0,良,115.1,1.0,4-4-4-5,41.4,486.0,-12.0,ミッションフェロー,16.8
2024106730,リュウノパイレーツ,2026/05/26,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),9,5,5,2.7,2.0,4,小野楓馬,55.0,ダ,1100.0,稍,69.8,2.0,5-4,39.9,498.0,0.0,ダブルゲーム,35.0
2024106730,リュウノパイレーツ,2026/05/05,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),6,2,2,,,取,阿部龍,55.0,ダ,1100.0,稍,,,,,,,アペリティーヴォ,
2023105167,ラカーリア,2026/07/15,門別,晴,4,3歳以上C4ー2,10,7,7,123.0,9.0,8,岩橋勇二,55.0,ダ,1200.0,稍,76.3,0.8,9-9,38.5,492,6,ウォーキャット,
2023105167,ラカーリア,2026/07/01,門別,晴,3,道産子ポイントガード(C4),11,6,6,269.8,10.0,3,岩橋勇二,55.0,ダ,1200.0,良,77.0,1.2,5-5,38.8,486,-4,ジューンランド,8.4
2023105167,ラカーリア,2026/06/18,門別,晴,2,とみくるマルシェ賞(C4),13,7,11,513.6,12.0,9,服部茂史,55.0,ダ,1200.0,良,77.3,2.0,9-6,40.5,490,8,サンゼントカガヤク,
2023105167,ラカーリア,2026/06/03,門別,曇,10,グランシャリオドリー(C4),12,3,3,278.0,8.0,11,服部茂史,55.0,ダ,1700.0,良,114.6,2.5,7-8-6-5,40.9,482,2,ブレイキンアウェイ,
2023105167,ラカーリア,2026/05/20,門別,曇,10,グランシャリオドリー(C4),14,6,9,246.2,12.0,10,岩橋勇二,55.0,ダ,1200.0,良,77.1,2.1,10-11,39.2,480,-2,ガイストゼーゲン,
2023105167,ラカーリア,2026/05/05,門別,晴,11,たきかわ菜の花まつり(C4),14,3,3,93.6,9.0,6,岩橋勇二,55.0,ダ,1200.0,稍,77.0,1.5,8-7,40.5,482,-8,シーザーキック,
2023105167,ラカーリア,2026/04/22,門別,晴,11,チューリップ特別(C4),11,6,7,21.4,6.0,10,岩橋勇二,55.0,ダ,1200.0,稍,77.2,1.5,9-6,38.9,490,46,スティルアローン,
2023105167,ラカーリア,2026/01/18,1京都7,晴,3,3歳未勝利,16,3,5,60.4,9.0,14,古川吉洋,55.0,ダ,1400.0,良,89.1,2.8,13-12,39.9,444,-4,カフジクロミエ,
2023105167,ラカーリア,2025/12/07,5阪神2,晴,6,2歳新馬,9,1,1,12.1,6.0,9,菱田裕二,55.0,ダ,1800.0,良,121.0,7.0,6-6-5-8,43.6,448,0,クイノールト,
2020104218,キョウエイフレアー,2026/07/16,門別,晴,7,3歳以上C4ー2,7,4,4,82.9,6.0,6,松井伸也,55.0,ダ,1200.0,重,75.9,0.9,6-6,38.9,426,-4,カセノフォルス,
2020104218,キョウエイフレアー,2026/07/02,門別,曇,4,3歳以上C4ー2,9,5,5,178.9,8.0,5,松井伸也,55.0,ダ,1200.0,良,76.8,0.6,7-5,38.8,430,2,グレイトエイト,2.8
2020104218,キョウエイフレアー,2026/06/18,門別,晴,2,とみくるマルシェ賞(C4),13,6,8,239.9,10.0,6,阿岸潤一,54.0,ダ,1200.0,良,76.7,1.4,8-6,40.2,428,-4,サンゼントカガヤク,
2020104218,キョウエイフレアー,2026/06/04,門別,晴,3,えんどう豆生まれドリ(C4),13,1,1,481.5,13.0,7,阿岸潤一,54.0,ダ,1200.0,良,76.8,2.5,5-6,39.9,432,6,スターオブムーラン,
2020104218,キョウエイフレアー,2026/05/21,門別,曇,7,3歳以上C4ー2,14,8,13,473.7,14.0,10,小川悠汰,52.0,ダ,1200.0,良,77.1,2.2,12-11,39.7,426,4,スキャボロフェアー,
2020104218,キョウエイフレアー,2026/05/06,門別,晴,4,3歳以上C4ー2,14,3,3,248.8,14.0,10,阿岸潤一,54.0,ダ,1200.0,良,77.7,2.2,8-9,40.5,422,-4,アサガオ,
2020104218,キョウエイフレアー,2026/04/23,門別,曇,4,3歳以上C4ー2,10,7,8,66.3,6.0,8,井上瑛太,55.0,ダ,1200.0,稍,77.9,2.0,2-2,41.6,426,-2,アンヘル,
2020104218,キョウエイフレアー,2025/11/06,門別,曇,6,3歳以上C3ー2C4,10,8,10,65.4,9.0,6,松井伸也,55.0,ダ,1200.0,稍,76.5,1.0,8-8,38.5,428,0,リュウノマジシャン,
2020104218,キョウエイフレアー,2025/10/23,門別,晴,5,3歳以上C3ー2C4,11,4,4,39.9,7.0,7,松井伸也,55.0,ダ,1200.0,稍,77.3,1.2,10-10,39.0,428,0,ラストカノン,
2020104218,キョウエイフレアー,2025/10/09,門別,晴,4,SDGs推進の町うら(C3),11,8,11,133.5,9.0,3,松井伸也,55.0,ダ,1200.0,良,76.6,0.3,5-6,39.1,428,2,ユウグレ,8.4
2020104218,キョウエイフレアー,2025/09/25,門別,晴,6,3歳以上C3ー2C4,12,6,7,97.5,11.0,9,松井伸也,55.0,ダ,1200.0,不,75.4,2.1,7-6,38.7,426,8,ウインドファルクス,
2020104218,キョウエイフレアー,2025/08/28,門別,曇,7,北海道だけ!がうまい(C3),10,4,4,77.9,7.0,4,松井伸也,55.0,ダ,1200.0,良,76.4,1.0,8-7,38.4,418,-4,ビリーヴアンドラン,5.6
2020104218,キョウエイフレアー,2025/08/14,門別,曇,10,グランシャリオドリー(C3),12,2,2,85.4,9.0,7,松井伸也,55.0,ダ,1200.0,良,76.3,1.4,9-7,38.6,422,6,ブラストバローズ,
2020104218,キョウエイフレアー,2025/07/31,門別,晴,6,優駿の里安平町早来か(C4),9,3,3,29.8,6.0,1,石川倭,55.0,ダ,1200.0,稍,76.0,-0.3,7-6,38.6,416,-4,(リュウノマジシャン),40.0
2020104218,キョウエイフレアー,2025/07/17,門別,晴,7,3歳以上C4ー3,11,7,9,23.8,5.0,7,亀井洋司,55.0,ダ,1200.0,稍,76.8,1.7,9-8,38.9,420,8,トゥスイート,
2020104218,キョウエイフレアー,2025/07/02,門別,曇,6,3歳以上C4ー3,10,2,2,22.3,5.0,5,阿部龍,55.0,ダ,1200.0,良,76.2,1.0,7-5,38.6,412,-4,キスメット,2.8
2020104218,キョウエイフレアー,2025/06/19,門別,晴,6,3歳以上C4ー3,14,1,1,28.7,6.0,4,亀井洋司,55.0,ダ,1200.0,良,76.0,1.1,10-9,38.5,416,0,ロワン,5.6
2020104218,キョウエイフレアー,2025/06/04,門別,曇,10,グランシャリオドリー(C4),12,7,10,9.1,6.0,3,石川倭,55.0,ダ,1200.0,重,75.0,0.6,10-7,38.1,416,2,アルファインディ,11.6
2020104218,キョウエイフレアー,2025/05/21,門別,晴,2,3歳以上C4ー2,14,5,8,150.3,9.0,8,金山昇馬,55.0,ダ,1200.0,良,76.5,1.6,13-11,38.7,414,-4,ニシケンカバル,
2020104218,キョウエイフレアー,2025/05/08,門別,曇,9,3歳以上C4ー2,14,6,9,506.9,12.0,4,亀井洋司,55.0,ダ,1200.0,良,75.8,1.2,11-10,37.7,418,0,パッションプリマ,5.6
2020104218,キョウエイフレアー,2025/04/23,門別,曇,8,レンゲソウ特別(C4),11,8,11,62.7,9.0,6,藤田凌駕,52.0,ダ,1200.0,重,76.3,3.0,6-5,39.4,418,-4,グラストップロード,
2020104218,キョウエイフレアー,2024/11/06,門別,晴,5,3歳以上C4ー2,11,3,3,43.5,8.0,4,藤田凌駕,52.0,ダ,1200.0,良,76.0,0.3,9-9,37.7,422,-6,テンケイ,5.6
2020104218,キョウエイフレアー,2024/10/22,門別,曇,6,3歳以上C4ー2,12,1,1,148.6,11.0,11,阪野学,55.0,ダ,1200.0,稍,77.5,1.6,10-11,39.8,428,6,アンクルサンダー,
2020104218,キョウエイフレアー,2024/09/25,門別,晴,8,3歳以上C4ー2,8,7,7,7.9,4.0,4,小野楓馬,55.0,ダ,1200.0,良,76.3,0.8,5-4,38.9,422,4,スズオリーブ,5.6
2020104218,キョウエイフレアー,2024/09/11,門別,晴,6,3歳以上C4ー2,9,7,7,71.6,7.0,6,阿部龍,55.0,ダ,1200.0,良,76.8,1.1,8-8,37.9,418,0,ウィンストラテジー,
2020104218,キョウエイフレアー,2024/08/22,門別,雨,8,3歳以上C4ー2,10,7,7,27.0,6.0,10,小野楓馬,55.0,ダ,1200.0,稍,78.1,2.4,5-7,41.6,418,6,エピタキシー,
2020104218,キョウエイフレアー,2024/08/07,門別,晴,7,新ひだか・新冠2デイ(C4),8,5,5,103.3,8.0,2,阿部龍,55.0,ダ,1200.0,稍,75.8,1.4,6-5,38.6,412,-4,プライムブルー,11.2
2020104218,キョウエイフレアー,2024/07/25,門別,曇,9,3歳以上C4ー3,12,7,9,50.4,9.0,5,阿部龍,55.0,ダ,1200.0,良,76.6,0.5,3-2,40.0,416,2,ササキンポピー,2.8
2020104218,キョウエイフレアー,2024/07/03,門別,曇,8,3歳以上C4ー3,8,3,3,38.1,6.0,4,阿部龍,55.0,ダ,1200.0,稍,76.5,2.2,5-4,39.0,414,4,クインズアルテミス,5.6
2020104218,キョウエイフレアー,2024/06/18,門別,曇,7,北日高岳賞(C4),10,7,7,8.7,5.0,4,阿部龍,55.0,ダ,1200.0,良,77.5,0.9,7-5,39.7,410,-2,イカロスカフェ,5.6
2020104218,キョウエイフレアー,2024/06/05,門別,曇,8,3歳以上C3C4ー1,12,5,6,326.9,12.0,12,阪野学,55.0,ダ,1200.0,良,77.2,3.2,11-10,39.6,412,-2,アイゼンヴァンド,
2020104218,キョウエイフレアー,2024/05/23,門別,晴,6,北海道の翼「AIRD(C4),6,4,4,5.0,3.0,3,阿部龍,55.0,ダ,1200.0,良,76.8,0.4,2-3,39.4,414,6,ヴィユノーク,8.4
2020104218,キョウエイフレアー,2024/05/08,門別,曇,10,キショウブ賞(C4),9,3,3,53.6,8.0,5,阿部龍,55.0,ダ,1200.0,稍,77.5,2.6,6-6,39.9,408,-4,イエスゴーオン,2.8
2020104218,キョウエイフレアー,2024/04/24,門別,曇,7,3歳以上C4ー2,8,5,5,86.8,8.0,4,阿部龍,55.0,ダ,1000.0,良,63.9,1.2,6-5,39.0,412,-4,ストーリータイム,5.6
2020104218,キョウエイフレアー,2023/10/26,門別,晴,8,3歳以上C3ー2C4,12,6,7,299.9,10.0,6,阿部龍,54.0,ダ,1200.0,稍,76.4,2.2,10-10,39.8,416,2,ゼラスエフォーツ,
2020104218,キョウエイフレアー,2023/10/05,門別,曇,7,3歳以上C3ー2C4,8,1,1,10.6,5.0,7,宮内勇樹,51.0,ダ,1000.0,稍,63.1,1.2,7-8,37.6,414,-4,ドーバーファルコン,
2020104218,キョウエイフレアー,2023/09/21,門別,雨,4,3歳以上C4ー3,12,6,8,7.4,4.0,1,亀井洋司,54.0,ダ,1000.0,稍,62.9,-0.3,8-5,37.9,418,0,(ヴィルブラックヒル),40.0
2020104218,キョウエイフレアー,2023/09/07,門別,晴,4,3歳以上C4ー3,12,1,1,26.9,5.0,4,亀井洋司,54.0,ダ,1000.0,稍,63.8,0.9,4-5,38.3,418,4,リトルアーサー,5.6
2020104218,キョウエイフレアー,2023/08/22,門別,晴,4,寺園脩斗賞(C4),12,2,2,13.9,5.0,1,亀井洋司,54.0,ダ,1000.0,稍,62.8,-0.3,4-4,38.5,414,4,(タイセツオー),40.0
2020104218,キョウエイフレアー,2023/08/08,門別,晴,5,新冠産米「判官伝説」(C4),10,7,8,8.4,4.0,4,宮内勇樹,51.0,ダ,1000.0,重,62.9,0.9,5-3,38.1,410,-6,ナギサノチャコ,5.6
2020104218,キョウエイフレアー,2023/07/25,門別,曇,7,3歳以上C4ー4,11,4,4,5.1,2.0,4,宮内勇樹,51.0,ダ,1000.0,良,63.1,1.1,10-6,37.4,416,4,プリンセスキアラ,5.6
2020104218,キョウエイフレアー,2023/07/11,門別,曇,6,3歳以上C4ー3,10,7,7,5.3,2.0,3,宮内勇樹,51.0,ダ,1000.0,稍,62.9,0.7,4-3,37.6,412,6,ワンビ,8.4
2020104218,キョウエイフレアー,2023/06/28,門別,晴,5,3歳以上C4ー3,11,8,11,3.0,2.0,3,小野楓馬,54.0,ダ,1000.0,稍,63.0,1.1,5-3,37.8,406,-4,エイシンレプニ,8.4
2020104218,キョウエイフレアー,2023/06/07,門別,雨,1,3歳条件未勝利(未勝利),12,3,3,5.6,3.0,2,小野楓馬,54.0,ダ,1000.0,稍,62.7,0.2,6-6,37.8,410,2,ゲンサイ,14.0
2020104218,キョウエイフレアー,2023/05/24,門別,晴,2,3歳条件未勝利(未勝利),11,6,7,35.1,8.0,2,小野楓馬,54.0,ダ,1000.0,稍,63.0,1.2,5-4,37.9,408,0,アグラバー,14.0
2020104218,キョウエイフレアー,2023/05/10,門別,曇,1,3歳条件未勝利(未勝利),12,8,11,164.6,11.0,7,宮内勇樹,51.0,ダ,1200.0,良,77.9,1.9,7-5,40.4,408,0,スカイオージ,
2020104218,キョウエイフレアー,2023/04/27,門別,晴,1,3歳条件未勝利(未勝利),12,4,4,11.8,4.0,10,小野楓馬,54.0,ダ,1000.0,重,66.5,2.5,6-8,40.9,408,-4,ヴィルブラックヒル,
2020104218,キョウエイフレアー,2022/11/08,門別,曇,4,2歳牝馬未勝利(未勝利),11,6,7,4.3,2.0,8,小野楓馬,54.0,ダ,1100.0,稍,70.3,1.5,8-8,40.2,412,0,リコーカービン,
2020104218,キョウエイフレアー,2022/10/18,門別,晴,7,2歳牝馬未勝利(未勝利),10,2,2,29.4,9.0,3,中越琉世,54.0,ダ,1000.0,良,63.3,0.8,8-8,38.0,412,4,ワンビ,10.5
2020104218,キョウエイフレアー,2022/09/14,門別,晴,3,2歳未勝利(未勝利),12,6,8,94.3,9.0,3,小野楓馬,54.0,ダ,1000.0,良,64.2,0.4,6-5,39.0,408,-2,アニモミホ,10.5
