horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2023105711,トモニミルホープ,2026/05/20,門別,曇,1.0,3歳条件未勝利(未勝利),11,8.0,11,440.3,11.0,11,坂下秀樹,55.0,ダ,1000.0,良,65.3,3.0,7-8,39.2,438.0,-2.0,スティールスピネル,
2023105711,トモニミルホープ,2026/05/05,門別,晴,1.0,3歳条件未勝利(未勝利),12,4.0,4,320.9,12.0,7,坂下秀樹,55.0,ダ,1000.0,稍,65.3,2.4,8-6,39.5,440.0,-8.0,スティールアンバー,
2023105711,トモニミルホープ,2026/04/22,門別,晴,1.0,3歳条件未勝利(未勝利),8,2.0,2,106.2,8.0,8,坂下秀樹,55.0,ダ,1000.0,稍,65.8,3.4,7-8,39.7,448.0,3.0,ポートエレン,
2023105711,トモニミルホープ,2026/03/05,姫路,晴,8.0,3歳C1C2,10,5.0,5,400.9,10.0,9,渡瀬和幸,55.0,ダ,1500.0,稍,108.9,5.5,2-2-7-9,47.7,445.0,0.0,ニシノオトムスメ,
2023105711,トモニミルホープ,2026/02/12,姫路,晴,5.0,新島7ハロン3歳C2,12,6.0,8,86.9,10.0,9,渡瀬和幸,55.0,ダ,1400.0,稍,99.6,1.6,3-3-3-4,43.5,445.0,7.0,スカイノハル,
2023105711,トモニミルホープ,2026/01/15,園田,晴,2.0,3歳C2,11,3.0,3,146.0,9.0,10,渡瀬和幸,55.0,ダ,1400.0,良,95.3,2.0,7-7-8-7,41.3,438.0,-16.0,セレナリス,
2023105711,トモニミルホープ,2025/08/21,門別,晴,4.0,JRA認定競走フレッ(新馬)(2歳),10,1.0,1,112.2,9.0,9,松井伸也,55.0,ダ,1000.0,稍,69.6,6.1,9-10,42.6,454.0,0.0,モンバン,
2023104779,コンバットイズモ,2026/05/10,盛岡,晴,5.0,3歳C1二組,10,2.0,2,76.1,8.0,9,岩本怜,54.0,ダ,1400.0,稍,90.6,2.2,8-8,39.9,408.0,-10.0,ウチュウノハナ,
2023104779,コンバットイズモ,2026/04/27,水沢,雨,5.0,3歳C1二組,12,2.0,2,88.8,9.0,11,岩本怜,54.0,ダ,1400.0,稍,96.5,3.1,11-12-12-12,41.9,418.0,-11.0,ノーブルティアラ,
2023104779,コンバットイズモ,2026/04/12,水沢,晴,5.0,3歳C1二組,12,4.0,4,52.9,8.0,12,岩本怜,54.0,ダ,1400.0,稍,94.8,3.9,10-11-11-12,41.3,429.0,0.0,ボグラーモデル,
2023104779,コンバットイズモ,2025/11/16,盛岡,晴,2.0,2歳,10,6.0,6,45.3,7.0,4,岩本怜,54.0,ダ,1200.0,良,76.1,0.8,5-5,39.1,429.0,7.0,サンドロック,8.5
2023104779,コンバットイズモ,2025/10/14,盛岡,曇,6.0,2歳,8,3.0,3,3.9,2.0,4,阿部英俊,54.0,ダ,1400.0,良,90.1,1.9,2-2,40.4,422.0,2.0,ヴァリュアブル,9.8
2023104779,コンバットイズモ,2025/09/21,水沢,晴,6.0,2歳,8,3.0,3,2.2,2.0,4,岩本怜,54.0,ダ,1300.0,重,85.1,0.8,2-2-2-3,40.4,420.0,0.0,ミッションハリアー,8.5
2023104779,コンバットイズモ,2025/09/07,盛岡,雨,4.0,2歳,10,8.0,10,6.5,4.0,5,佐々木志,54.0,ダ,1200.0,稍,76.4,0.7,6-5,39.3,420.0,-4.0,マイダスタッチ,4.6
2023104779,コンバットイズモ,2025/08/24,盛岡,晴,5.0,2歳,12,8.0,11,22.1,7.0,7,岩本怜,54.0,ダ,1200.0,良,76.6,0.8,4-5,39.5,424.0,3.0,ツウカイミッキー,
2023104779,コンバットイズモ,2025/08/03,盛岡,晴,1.0,ファーストステップ2(新馬)(2歳),6,4.0,4,39.3,6.0,6,岩本怜,54.0,ダ,1000.0,良,63.2,2.1,3-4,38.4,421.0,0.0,ミヤギペガサス,
2023103301,ビリーヴザウエスト,2026/05/21,門別,曇,1.0,3歳条件未勝利(未勝利),8,4.0,4,24.0,4.0,2,岩橋勇二,57.0,ダ,1200.0,良,76.7,0.8,6-6,38.0,458.0,4.0,ウォーキャット,14.0
2023103301,ビリーヴザウエスト,2026/05/05,門別,晴,2.0,3歳条件未勝利(未勝利),10,3.0,3,11.8,6.0,9,阿部龍,57.0,ダ,1200.0,稍,78.7,3.0,10-10,38.5,454.0,-8.0,スキャボロフェアー,
2023103301,ビリーヴザウエスト,2026/04/22,門別,曇,2.0,3歳条件未勝利(未勝利),8,2.0,2,17.2,5.0,3,阿部龍,57.0,ダ,1000.0,稍,63.1,1.1,8-7,36.8,462.0,26.0,アサカオーガスタ,10.5
2023103301,ビリーヴザウエスト,2025/08/26,門別,曇,2.0,優駿の里サラブレッド(未勝利)(2歳),11,6.0,7,45.4,7.0,3,桑村真明,55.0,ダ,1000.0,良,64.5,0.6,9-7,38.9,436.0,-4.0,ダンストンセリュー,10.5
2023103301,ビリーヴザウエスト,2025/08/14,門別,晴,1.0,2歳未勝利(未勝利),8,5.0,5,156.8,8.0,6,桑村真明,55.0,ダ,1700.0,良,116.5,1.7,8-8-8-7,40.1,440.0,0.0,タイセイスライブ,
2023103301,ビリーヴザウエスト,2025/07/24,門別,晴,1.0,2歳未勝利(未勝利),9,1.0,1,90.3,8.0,6,桑村真明,55.0,ダ,1600.0,良,110.9,2.6,9-9-9-9,40.7,440.0,4.0,フルールドゥリュン,
2023103301,ビリーヴザウエスト,2025/07/10,門別,晴,1.0,2歳未勝利(未勝利),9,3.0,3,181.6,9.0,7,阿部龍,55.0,ダ,1500.0,良,101.6,1.9,9-9-9-9,41.1,436.0,2.0,ティーズセラフ,
2023103301,ビリーヴザウエスト,2025/06/24,門別,晴,2.0,推しウマ探せ!おひさ(未勝利)(2歳),12,6.0,7,257.7,11.0,10,阿部龍,55.0,ダ,1100.0,良,73.2,3.9,12-12,39.6,434.0,4.0,マダムドゥスタール,
2023103301,ビリーヴザウエスト,2025/05/28,門別,曇,4.0,JRA認定競走フレッ(新馬)(2歳),11,2.0,2,188.5,11.0,10,阿部龍,55.0,ダ,1100.0,良,72.2,4.3,11-11,39.3,430.0,0.0,ミモザノキセツ,
2023104760,グッドミミック,2026/05/20,門別,曇,1.0,3歳条件未勝利(未勝利),11,6.0,6,61.7,6.0,8,黒澤愛斗,57.0,ダ,1000.0,良,64.5,2.2,8-8,38.1,484.0,-2.0,スティールスピネル,
2023104760,グッドミミック,2026/04/22,門別,晴,1.0,3歳条件未勝利(未勝利),8,6.0,6,24.7,5.0,5,黒澤愛斗,57.0,ダ,1000.0,稍,63.5,1.1,3-3,37.9,486.0,10.0,ポートエレン,3.5
2023104760,グッドミミック,2026/04/16,門別,晴,1.0,3歳条件未勝利(未勝利),7,8.0,8,,,取,黒澤愛斗,57.0,ダ,1000.0,良,,,,,,,サラサゴーサイン,
2023104760,グッドミミック,2025/11/03,門別,晴,2.0,産声に喝采を特別(未勝利)(2歳),11,6.0,7,,,除,阿岸潤一,55.0,ダ,1000.0,重,,,,,472.0,-4.0,シルバーライダー,
2023104760,グッドミミック,2025/10/21,門別,曇,4.0,2歳未勝利(未勝利),12,1.0,1,14.0,6.0,3,小杉亮,56.0,ダ,1000.0,稍,64.2,1.7,4-4,38.1,476.0,4.0,シンメファブル,10.5
2023104760,グッドミミック,2025/10/01,門別,雨,2.0,2歳未勝利(未勝利),12,8.0,11,76.6,9.0,10,塩津璃菜,52.0,ダ,1000.0,良,65.0,1.5,6-8,39.7,472.0,2.0,ライトネス,
2023104760,グッドミミック,2025/08/12,門別,晴,1.0,2歳未勝利(未勝利),11,6.0,7,14.0,4.0,7,及川烈,54.0,ダ,1000.0,良,64.4,1.4,5-5,39.6,470.0,-6.0,オリコウエルドラド,
2023104760,グッドミミック,2025/07/31,門別,晴,2.0,SRKRAPSFLO(未勝利)(2歳),12,2.0,2,119.0,10.0,6,及川烈,54.0,ダ,1000.0,稍,63.7,0.9,3-5,38.8,476.0,14.0,ムーンウォーリア,
2023104760,グッドミミック,2025/06/26,門別,雨,5.0,JRA認定競走フレッ(新馬)(2歳),11,8.0,11,62.9,9.0,9,阿岸潤一,54.0,ダ,1100.0,稍,72.6,3.9,3-4,42.1,462.0,0.0,ハクアイストーリー,
2023106693,ペンタフェリーチェ,2026/05/13,門別,曇,2.0,3歳条件未勝利(未勝利),12,8.0,12,8.5,3.0,3,宮内勇樹,55.0,ダ,1000.0,良,63.4,0.5,1-1,38.4,462.0,0.0,オギフシノチカイ,10.5
2023106693,ペンタフェリーチェ,2026/04/29,門別,晴,1.0,3歳条件未勝利(未勝利),9,1.0,1,31.4,5.0,4,宮内勇樹,55.0,ダ,1000.0,良,63.1,0.8,1-1,38.4,462.0,-6.0,カセノフォルス,7.0
2023106693,ペンタフェリーチェ,2026/04/15,門別,曇,1.0,3歳条件未勝利(未勝利),9,4.0,4,300.2,9.0,4,宮内勇樹,55.0,ダ,1000.0,良,63.6,1.8,4-5,38.7,468.0,4.0,オガル,7.0
2023106693,ペンタフェリーチェ,2025/11/05,門別,晴,1.0,2歳未勝利(未勝利),12,5.0,5,281.6,12.0,11,小野楓馬,55.0,ダ,1100.0,稍,71.9,2.9,2-4,41.6,464.0,-2.0,トモノタツミ,
2023106693,ペンタフェリーチェ,2025/10/23,門別,曇,2.0,2歳未勝利(未勝利),11,5.0,5,41.4,8.0,10,岩橋勇二,55.0,ダ,1000.0,稍,65.7,2.6,8-9,39.8,466.0,0.0,マーベラスパワー,
2023103961,ジュビアデオロ,2026/05/21,門別,曇,1.0,3歳条件未勝利(未勝利),8,5.0,5,258.8,8.0,8,黒澤愛斗,55.0,ダ,1200.0,良,81.2,5.3,6-7,42.5,402.0,-6.0,ウォーキャット,
2023103961,ジュビアデオロ,2026/05/05,門別,晴,1.0,3歳条件未勝利(未勝利),12,8.0,12,318.0,11.0,12,黒澤愛斗,55.0,ダ,1000.0,稍,65.7,2.8,8-6,40.1,408.0,-2.0,スティールアンバー,
2023103961,ジュビアデオロ,2026/04/22,門別,曇,2.0,3歳条件未勝利(未勝利),8,1.0,1,157.8,8.0,8,黒澤愛斗,55.0,ダ,1000.0,稍,66.0,4.0,7-8,39.9,410.0,0.0,アサカオーガスタ,
2023102271,ネクストトゥーユー,2026/05/20,門別,曇,1.0,3歳条件未勝利(未勝利),11,2.0,2,336.7,10.0,5,井上俊彦,55.0,ダ,1000.0,良,63.9,1.6,5-5,38.2,434.0,2.0,スティールスピネル,3.5
2023102271,ネクストトゥーユー,2026/05/13,門別,曇,2.0,3歳条件未勝利(未勝利),12,7.0,10,153.4,8.0,10,藤田凌駕,53.0,ダ,1000.0,良,64.9,2.0,11-10,38.4,432.0,-4.0,オギフシノチカイ,
2023102271,ネクストトゥーユー,2026/04/30,門別,晴,2.0,3歳条件未勝利(未勝利),10,2.0,2,21.1,5.0,10,藤田凌駕,53.0,ダ,1000.0,良,65.7,3.5,4-7,39.4,436.0,-15.0,ハシレオザキサン,
2023102271,ネクストトゥーユー,2026/04/12,佐賀,曇,2.0,3歳ー7組,12,7.0,10,29.4,5.0,10,長田進仁,54.0,ダ,1300.0,稍,88.9,2.8,7-6-6-7,41.3,451.0,4.0,スフェーンテソーロ,
