horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2016104290,フリュート,2025/04/25,浦和,曇,2,特選(C3三),9,4,4,4.5,2.0,8.0,高橋哲也,56.0,ダ,1400.0,良,93.3,3.4,6-7-4-7,42.5,513.0,4.0,ティーズウィッシュ,
2016104290,フリュート,2025/04/11,川崎,曇,6,カモミール賞(C3),12,7,9,15.0,7.0,8.0,高橋哲也,56.0,ダ,1500.0,稍,100.6,1.5,3-3-2-3,43.1,509.0,2.0,トーセンスタイル,
2016104290,フリュート,2025/03/19,浦和,雨,3,C3三四,0,5,6,,,,高橋哲也,56.0,ダ,1500.0,不,,,,,511.0,4.0,,
2016104290,フリュート,2025/02/27,浦和,晴,2,特選(C3),12,4,4,26.1,8.0,6.0,高橋哲也,56.0,ダ,1400.0,良,92.4,1.3,6-6-8-5,40.8,507.0,-10.0,モーニング,
2016104290,フリュート,2024/11/20,浦和,曇,2,ランチタイムチャレン(C3),10,6,6,3.5,2.0,5.0,高橋哲也,56.0,ダ,1400.0,良,92.0,1.0,4-5-4-7,40.4,517.0,14.0,ナリタアンビション,8.0
2016104290,フリュート,2024/10/23,浦和,曇,4,C3三四,11,3,3,9.8,3.0,1.0,高橋哲也,56.0,ダ,1500.0,良,98.9,-0.6,2-2-1-1,39.5,503.0,1.0,(エクスプロア),80.0
2016104290,フリュート,2024/07/15,浦和,曇,1,ランチタイムチャレン(C3),11,3,3,16.7,5.0,3.0,福原杏,56.0,ダ,1400.0,重,90.7,1.5,4-4-3-3,40.0,502.0,-14.0,キングブルズアイズ,20.0
2016104290,フリュート,2024/04/18,浦和,曇,4,C3四五六(C3五),12,4,4,6.2,4.0,4.0,高橋哲也,56.0,ダ,1500.0,良,99.7,1.0,6-5-4-4,41.2,516.0,9.0,スマイルスライヴ,12.0
2016104290,フリュート,2024/03/28,浦和,曇,5,C3三四,12,5,6,27.9,6.0,3.0,高橋哲也,56.0,ダ,1500.0,稍,101.3,1.8,4-5-5-5,42.7,507.0,2.0,ユキマツリ,20.0
2016104290,フリュート,2024/02/22,浦和,雨,5,C3三四,12,3,3,5.3,3.0,5.0,高橋哲也,56.0,ダ,1500.0,稍,101.5,2.1,2-2-2-5,42.5,505.0,-8.0,ヤギリエピファクン,8.0
2016104290,フリュート,2024/01/10,浦和,晴,3,C3三四,11,7,10,10.4,3.0,3.0,高橋哲也,56.0,ダ,1500.0,良,101.0,0.1,5-4-2-1,42.1,513.0,-3.0,ラウズアップ,20.0
2016104290,フリュート,2023/12/26,浦和,晴,8,新1万円札発行記念『(C3),10,2,2,5.8,2.0,6.0,高橋哲也,56.0,ダ,1500.0,良,102.1,2.9,2-2-4-4,43.2,516.0,14.0,フォガラ,
2016104290,フリュート,2023/08/31,浦和,晴,7,C3四五,9,1,1,3.0,2.0,3.0,高橋哲也,56.0,ダ,1500.0,良,99.8,0.9,3-3-4-3,42.0,502.0,-7.0,ツクバマリア,20.0
2016104290,フリュート,2023/08/14,浦和,曇,8,浦和×大井サマードリ(C3),11,1,1,1.9,1.0,3.0,高橋哲也,56.0,ダ,1500.0,不,99.2,0.3,1-1-1-1,42.1,509.0,8.0,スカイパーフェクト,20.0
2016104290,フリュート,2023/07/19,浦和,晴,5,C3三四,11,8,11,3.3,2.0,2.0,高橋哲也,56.0,ダ,1500.0,良,97.6,0.2,4-4-2-2,39.6,501.0,-3.0,ラキエストバイオ,32.0
2016104290,フリュート,2023/06/27,浦和,曇,1,C3四五六(C3五),11,8,11,2.9,2.0,2.0,高橋哲也,56.0,ダ,1400.0,良,90.9,0.2,1-1-1-2,39.1,504.0,-9.0,フリーズオプション,32.0
2016104290,フリュート,2022/12/27,大井,晴,7,C2九十11(C2十),14,4,6,6.0,3.0,4.0,矢野貴之,56.0,ダ,1400.0,稍,89.1,1.7,3-2-2,39.9,513.0,2.0,ユーコバローズ,15.0
2016104290,フリュート,2022/12/05,大井,雨,6,C2十1112(C211),14,7,12,12.8,6.0,3.0,矢野貴之,56.0,ダ,1400.0,重,88.1,0.2,3-3-3,38.3,511.0,-3.0,リュウノファウラー,25.0
2016104290,フリュート,2022/11/14,大井,曇,6,C2十1112(C211),14,4,6,3.1,1.0,4.0,矢野貴之,56.0,ダ,1400.0,良,89.8,0.3,2-2-2,38.6,514.0,7.0,タイムパワー,15.0
2016104290,フリュート,2022/10/31,大井,晴,8,ブラッド・アンド・サ(C212),14,7,12,4.9,2.0,5.0,矢野貴之,56.0,ダ,1400.0,良,88.9,0.9,2-2-2,40.1,507.0,2.0,ネオアビー,10.0
2016104290,フリュート,2022/05/25,大井,晴,6,C2六七八(C2七),14,6,10,21.3,7.0,10.0,本田正重,56.0,ダ,1400.0,良,90.0,2.1,5-4-6,40.4,505.0,-1.0,ミキノカラクリバコ,
2016104290,フリュート,2022/05/12,大井,雨,4,C2四五六(C2五),14,8,14,18.1,5.0,14.0,本田正重,56.0,ダ,1400.0,良,89.7,3.1,8-7-9,41.0,506.0,-1.0,マリアッチ,
2016104290,フリュート,2022/04/21,大井,曇,5,C2六七八(C2七),11,8,12,3.2,1.0,11.0,本田正重,56.0,ダ,1400.0,重,89.0,1.0,5-4-4,39.6,507.0,-4.0,ネオスマイル,
2016104290,フリュート,2022/04/01,大井,晴,5,C2一二三(C2二),0,3,4,,,,本田正重,56.0,ダ,1400.0,不,,,,,,,,
2016104290,フリュート,2022/03/10,大井,晴,5,汐留川賞(C2),15,7,13,2.5,1.0,12.0,本田正重,56.0,ダ,1200.0,良,75.5,1.3,6-7,38.8,511.0,4.0,メッサーマイスター,
2016104290,フリュート,2022/02/08,大井,晴,8,C2111213(C212),14,5,8,8.7,3.0,1.0,本田正重,56.0,ダ,1400.0,良,87.6,-0.8,2-2-2,37.8,507.0,13.0,(ネオアンビシャス),100.0
2016104290,フリュート,2021/12/24,大井,晴,6,キャロル賞(C111),14,6,9,25.4,10.0,7.0,張田昂,56.0,ダ,1400.0,稍,89.8,1.1,10-10-9,40.0,494.0,-5.0,ユーシオ,
2016104290,フリュート,2021/12/06,大井,曇,8,シェリー・フリップ賞(C1),13,8,12,4.5,2.0,12.0,矢野貴之,56.0,ダ,1600.0,稍,105.7,2.6,4-5-6-7,42.1,499.0,-1.0,ヒューリスティクス,
2016104290,フリュート,2021/11/17,大井,晴,7,C1三四五(C1四),14,7,11,7.4,5.0,4.0,矢野貴之,56.0,ダ,1400.0,良,89.2,0.5,2-2-2,39.2,500.0,-8.0,ニシノソメイノ,18.0
2016104290,フリュート,2021/04/28,大井,曇,7,C1六七八(C1七),12,6,7,2.6,1.0,4.0,矢野貴之,56.0,ダ,1400.0,良,89.4,0.5,2-2-2,38.5,508.0,-1.0,エイシンタンチョウ,18.0
2016104290,フリュート,2021/03/23,大井,晴,10,C1六七八(C1七),15,3,4,8.0,5.0,12.0,矢野貴之,56.0,ダ,1200.0,重,75.7,1.7,8-7,38.7,509.0,-2.0,ラテリシウス,
2016104290,フリュート,2021/03/08,大井,雨,10,C1六七,15,3,4,3.2,2.0,3.0,矢野貴之,56.0,ダ,1200.0,稍,74.7,0.3,4-4,38.4,511.0,8.0,ペニテンテス,30.0
2016104290,フリュート,2020/11/17,大井,晴,7,とびだせ!未来の新星(C1七),13,3,3,1.7,1.0,2.0,矢野貴之,56.0,ダ,1400.0,良,88.1,0.3,4-4-3,39.0,503.0,5.0,コーリンバニラ,48.0
2016104290,フリュート,2020/11/03,大井,曇,11,JBCデーまもなくフ(C1七),14,8,13,2.6,1.0,2.0,矢野貴之,56.0,ダ,1400.0,稍,88.5,0.1,5-6-7,38.5,498.0,-3.0,マウントポジション,48.0
2016104290,フリュート,2020/10/05,大井,曇,9,目黒区賞(C1十),13,8,12,2.0,1.0,3.0,矢野貴之,56.0,ダ,1400.0,良,88.5,0.2,4-4-5,38.3,501.0,1.0,エンドオブザロード,30.0
2016104290,フリュート,2020/09/21,大井,晴,6,C2三四五(C2四),12,8,12,1.7,1.0,1.0,矢野貴之,56.0,ダ,1400.0,良,89.1,-0.5,2-2-2,38.2,500.0,-6.0,(バイーア),100.0
2016104290,フリュート,2020/05/01,大井,晴,6,C2一二三(C2二),12,4,4,5.4,3.0,2.0,矢野貴之,56.0,ダ,1400.0,良,88.1,0.2,2-2-1,37.9,506.0,-2.0,マイネルロッシュ,40.0
2016104290,フリュート,2020/03/19,大井,晴,4,C2二三四(C2三),13,7,11,4.9,3.0,7.0,Ｍ．ミシ,54.0,ダ,1400.0,良,89.9,1.4,4-6-5,40.2,508.0,-2.0,アオアラシ,
2016104290,フリュート,2020/02/27,大井,晴,4,C2一二三(C2二),14,7,12,10.7,4.0,3.0,矢野貴之,56.0,ダ,1400.0,良,89.9,0.5,6-5-5,39.4,510.0,-4.0,フジマサクイーン,25.0
2016104290,フリュート,2020/02/07,大井,曇,5,C2一二三(C2二),14,7,12,11.5,6.0,6.0,Ｍ．ミシ,54.0,ダ,1400.0,良,89.5,0.2,3-3-3,39.1,514.0,1.0,ピンクレイク,
2016104290,フリュート,2019/12/05,大井,晴,6,C2三四五(C2四),14,7,12,4.0,2.0,4.0,佐藤友則,56.0,ダ,1400.0,重,90.3,0.6,5-4-4,40.6,513.0,2.0,レッドパワー,15.0
2016104290,フリュート,2019/11/11,大井,雨,6,C2七八九(C2八),13,2,2,10.6,5.0,1.0,佐藤友則,56.0,ダ,1400.0,稍,89.1,-0.2,1-1-1,39.5,511.0,9.0,(ティーサムライ),100.0
2016104290,フリュート,2019/06/06,大井,晴,2,3歳315万,15,1,2,5.6,3.0,5.0,矢野貴之,56.0,ダ,1200.0,良,76.0,1.0,7-6,39.2,502.0,2.0,ラブミージュニア,16.0
2016104290,フリュート,2019/04/25,大井,曇,3,3歳300万,14,6,9,4.4,3.0,12.0,矢野貴之,56.0,ダ,1600.0,稍,107.1,4.1,3-3-4-5,44.2,500.0,-1.0,アルバストラーダ,
2016104290,フリュート,2019/04/10,大井,雨,1,平日の夜が新しくなっ(3歳),11,2,2,1.3,1.0,1.0,矢野貴之,56.0,ダ,1600.0,不,106.3,-0.4,2-2-2-2,41.4,501.0,-2.0,(ネコシリーズ),170.0
2016104290,フリュート,2019/03/18,大井,晴,1,3歳30万,11,3,3,1.5,1.0,2.0,矢野貴之,56.0,ダ,1400.0,良,92.0,0.4,4-4-3,38.1,503.0,0.0,チェキラ,68.0
2022105274,ファストパスキー,2026/05/11,盛岡,晴,1,C2,10,2,2,11.2,4.0,5.0,山本聡紀,56.0,ダ,1000.0,良,61.5,1.3,5-5,37.0,452.0,-5.0,ショウリュウテン,3.0
2022105274,ファストパスキー,2026/04/28,水沢,曇,1,C2,10,6,6,5.7,4.0,3.0,山本聡紀,56.0,ダ,850.0,良,53.4,0.8,3-3,37.8,457.0,0.0,ギフテッドアベリア,8.6
2022105274,ファストパスキー,2026/04/20,水沢,晴,1,C2,7,1,1,1.2,1.0,6.0,山本聡紀,56.0,ダ,850.0,良,54.1,0.6,6-6,38.1,457.0,-1.0,ポンドレイディ,
2022105274,ファストパスキー,2026/04/06,水沢,晴,1,C2,8,4,4,7.1,4.0,2.0,菅原辰徳,56.0,ダ,850.0,重,51.7,0.1,3-2,36.1,458.0,-2.0,キタノルシール,15.1
2022105274,ファストパスキー,2026/03/30,水沢,曇,2,C2,10,2,2,19.4,3.0,9.0,鈴木祐,56.0,ダ,850.0,稍,54.1,1.7,8-7,38.0,460.0,-3.0,ロジマスタング,
2022105274,ファストパスキー,2026/03/17,水沢,曇,1,C2四組,6,1,1,4.0,3.0,5.0,菅原辰徳,56.0,ダ,1400.0,良,94.0,2.0,1-1-1-2,43.1,463.0,-6.0,フークアーデル,2.8
2022105274,ファストパスキー,2026/03/10,水沢,晴,2,C2三組,12,4,4,14.4,5.0,12.0,山本聡哉,56.0,ダ,1400.0,稍,94.6,2.4,2-2-4-5,44.2,469.0,13.0,リリーピンシャー,
2022105274,ファストパスキー,2025/12/29,水沢,晴,2,C2十一組,11,7,8,5.0,2.0,1.0,山本聡紀,56.0,ダ,1300.0,重,82.7,-0.8,1-1-1-1,38.5,456.0,-12.0,(プリズムスペクトル),40.0
2022105274,ファストパスキー,2025/12/21,水沢,晴,3,C2十組,11,8,10,21.4,4.0,7.0,山本聡紀,56.0,ダ,1300.0,重,84.8,2.7,6-7-6-7,40.3,468.0,0.0,ミエノシリウス,
2022105274,ファストパスキー,2025/12/14,水沢,,2,C2十組,0,4,4,,,,佐々木志,56.0,ダ,1300.0,,,,,,,,,
2022105274,ファストパスキー,2025/11/30,水沢,曇,2,C2十組,10,7,8,1.6,1.0,8.0,山本聡紀,56.0,ダ,1300.0,稍,87.4,2.0,10-10-10-10,41.3,468.0,10.0,ワイルドブーケ,
2022105274,ファストパスキー,2025/08/11,盛岡,雨,5,いわて北緯40度葛巻(3歳C2),10,5,5,3.1,2.0,8.0,山本聡紀,56.0,ダ,1200.0,稍,75.9,2.8,1-3,40.0,458.0,3.0,アラック,
2022105274,ファストパスキー,2025/07/28,盛岡,晴,6,3歳C2四組,10,7,8,2.2,1.0,3.0,山本聡紀,56.0,ダ,1200.0,良,74.7,0.4,1-1,38.6,455.0,-4.0,ケンブリッジラブ,10.0
2022105274,ファストパスキー,2025/07/15,盛岡,小雨,2,3歳C2四組,11,1,1,4.9,2.0,4.0,山本聡紀,56.0,ダ,1200.0,良,76.7,0.9,9-6,39.4,459.0,9.0,ミツカネスコーピオ,6.5
2022105274,ファストパスキー,2025/05/31,2東京11,雨,3,3歳未勝利,18,7,14,203.8,14.0,17.0,横山琉人,56.0,芝,1400.0,稍,85.6,2.5,6-8,38.2,450.0,-6.0,メイリー,
2022105274,ファストパスキー,2025/03/30,3中山2,曇,3,3歳未勝利,14,1,1,49.9,6.0,13.0,横山琉人,56.0,ダ,1800.0,稍,119.9,5.3,4-3-4-7,43.7,456.0,0.0,グレイスザクラウン,
2022105274,ファストパスキー,2025/03/01,2中山1,晴,2,3歳未勝利,16,2,3,52.8,7.0,13.0,横山琉人,56.0,ダ,1200.0,良,75.5,3.0,13-12,39.5,456.0,-2.0,ルシード,
2022105274,ファストパスキー,2025/01/13,1中京5,晴,5,3歳新馬,16,3,5,9.1,5.0,15.0,坂井瑠星,57.0,芝,1600.0,良,99.8,2.0,1-1-1,37.2,458.0,0.0,トワイライトシティ,
2022102442,クリスタルテン,2026/05/05,盛岡,晴,2,C2,12,8,12,12.4,5.0,6,斉藤友香,50.0,ダ,1000.0,重,61.0,0.9,2-4,37.1,449.0,9.0,ネオステラス,
2022102442,クリスタルテン,2026/04/20,水沢,晴,2,C2,8,8,8,21.2,5.0,5,斉藤友香,50.0,ダ,850.0,良,53.6,1.3,3-5,38.0,440.0,3.0,ネオステラス,3.0
2022102442,クリスタルテン,2026/04/06,水沢,晴,2,C2,9,5,5,24.3,3.0,3,山本政聡,54.0,ダ,850.0,稍,52.3,1.0,3-3,36.8,437.0,-4.0,シノブデスティーノ,8.6
2022102442,クリスタルテン,2026/03/23,水沢,晴,2,C2,9,8,10,4.9,3.0,5,斉藤友香,50.0,ダ,850.0,良,53.4,1.0,2-3,38.0,441.0,-4.0,ゴープラチナム,2.8
2022102442,クリスタルテン,2026/01/14,名古屋,曇,8,920m戦なずな賞(C),12,6,8,13.2,7.0,5,阪野学,55.0,ダ,920.0,良,58.1,0.6,2,38.3,445.0,0.0,イッカクセンキン,5.5
2022102442,クリスタルテン,2025/12/23,名古屋,小雨,8,C8組,12,7,9,176.4,10.0,7,阪野学,55.0,ダ,920.0,稍,57.9,1.6,7,38.1,445.0,-2.0,オーセンティアン,
2022102442,クリスタルテン,2025/12/10,名古屋,晴,12,梅初月賞(B),12,5,6,65.1,8.0,7,阪野学,55.0,ダ,920.0,良,57.8,1.5,3,37.9,447.0,2.0,ミカノヴェニュス,
2022102442,クリスタルテン,2025/11/25,名古屋,小雨,1,C9組,12,5,6,74.0,9.0,4,阪野学,55.0,ダ,920.0,稍,57.9,1.7,5,37.9,445.0,-1.0,センビトウリョウ,8.3
2022102442,クリスタルテン,2025/11/07,名古屋,晴,1,C38組,10,7,8,5.5,3.0,1,阪野学,55.0,ダ,920.0,良,58.6,-0.2,1,38.5,446.0,-4.0,(ローズクォーツ),55.0
2022102442,クリスタルテン,2025/10/28,名古屋,晴,2,C30組,11,6,8,61.6,8.0,8,阪野学,55.0,ダ,1500.0,稍,102.9,1.9,1-1-3,44.5,450.0,1.0,メイショウトサンコ,
2022102442,クリスタルテン,2025/10/14,名古屋,曇,3,C29組,12,3,3,35.6,9.0,10,阪野学,55.0,ダ,1500.0,良,103.4,2.6,1-1-5,44.6,449.0,-10.0,ホウショウビフウ,
2022102442,クリスタルテン,2025/10/03,名古屋,曇,6,くう、たい、りょう、(3歳),11,6,7,16.3,4.0,9,木之前葵,53.0,ダ,1400.0,良,95.7,3.8,6-8-9,44.0,459.0,17.0,メイショウクレピス,
2022102442,クリスタルテン,2025/06/28,2福島1,晴,8,3歳未勝利,16,6,12,187.3,14.0,8,江田照男,55.0,芝,1200.0,良,70.2,1.3,8-9,36.4,442.0,8.0,バシレイア,
2022102442,クリスタルテン,2025/04/12,1福島1,曇,6,3歳未勝利,16,1,1,215.2,15.0,12,上里直汰,52.0,芝,1200.0,良,69.8,1.4,7-9,35.7,434.0,12.0,カランダッシュ,
2022102442,クリスタルテン,2025/02/15,1小倉7,晴,3,3歳未勝利,14,6,10,280.8,14.0,14,河原田菜,51.0,ダ,1000.0,良,61.2,1.8,10-11,37.4,422.0,-12.0,ワイルドゴーア,
2022102442,クリスタルテン,2024/12/22,5中山8,晴,1,2歳未勝利,16,3,5,251.4,14.0,15,長浜鴻緒,52.0,ダ,1200.0,良,75.9,3.8,6-6,41.4,434.0,-22.0,エコロヴァイス,
2022102442,クリスタルテン,2024/11/03,3福島2,晴,1,2歳未勝利,16,8,16,147.6,14.0,10,武藤雅,55.0,ダ,1150.0,不,69.9,1.9,7-7,37.8,456.0,10.0,ゴメンネジロー,
2022102442,クリスタルテン,2024/09/16,3中京5,晴,4,2歳新馬,14,8,14,48.7,10.0,10,小沢大仁,54.0,ダ,1400.0,稍,88.2,4.3,7-6,40.5,446.0,0.0,ミリアッドラヴ,
2020104094,ゴーゴーオンリー,2026/05/05,盛岡,晴,2,C2,12,7,10,85.1,11.0,8,山本政聡,54.0,ダ,1000.0,重,61.5,1.4,8-9,36.8,433.0,2.0,ネオステラス,
2020104094,ゴーゴーオンリー,2026/04/27,水沢,曇,7,C1,10,6,6,18.5,4.0,10,山本政聡,54.0,ダ,850.0,稍,54.2,1.6,7-9,38.3,431.0,-23.0,アルピナセブン,
2020104094,ゴーゴーオンリー,2026/03/15,水沢,晴,7,C1,9,7,7,,,取,塚本涼人,54.0,ダ,850.0,良,,,,,,,シェリーアモール,
2020104094,ゴーゴーオンリー,2025/12/29,水沢,曇,8,C1,10,2,2,9.4,3.0,4,塚本涼人,54.0,ダ,850.0,重,51.7,0.7,5-6,36.2,454.0,6.0,カルーナブルガリス,6.5
2020104094,ゴーゴーオンリー,2025/12/14,水沢,小雨,6,C1,10,5,5,17.1,5.0,3,塚本涼人,54.0,ダ,850.0,不,52.6,0.5,4-5,37.3,448.0,-2.0,アイドルフェスタ,10.0
2020104094,ゴーゴーオンリー,2025/11/30,水沢,曇,7,C1,9,4,4,99.2,9.0,4,塚本涼人,54.0,ダ,850.0,稍,52.4,1.3,3-3,37.2,450.0,1.0,ファータフィオーレ,6.5
2020104094,ゴーゴーオンリー,2025/11/17,盛岡,小雨,6,C1,11,5,5,126.9,11.0,9,塚本涼人,54.0,ダ,1200.0,稍,75.9,1.9,2-6,39.6,449.0,0.0,リリアナフェアリー,
2020104094,ゴーゴーオンリー,2025/11/01,盛岡,曇,8,C1,12,1,1,287.1,12.0,5,塚本涼人,54.0,ダ,1000.0,不,60.7,0.7,4-4,36.3,449.0,-2.0,マッシリア,3.5
2020104094,ゴーゴーオンリー,2025/10/21,盛岡,曇,4,C1,11,3,3,207.7,11.0,10,山本聡紀,54.0,ダ,1200.0,稍,76.2,3.5,7-9,39.2,451.0,0.0,ミキノバカラ,
2020104094,ゴーゴーオンリー,2025/10/07,水沢,曇,5,C1,10,8,10,138.7,10.0,8,塚本涼人,54.0,ダ,850.0,稍,53.5,1.2,8-8,37.7,451.0,-2.0,フジゴウキャク,
2020104094,ゴーゴーオンリー,2025/09/23,水沢,晴,4,C1,10,6,6,80.5,9.0,9,塚本涼人,54.0,ダ,850.0,良,53.5,1.7,7-10,38.0,453.0,3.0,カッチャオ,
2020104094,ゴーゴーオンリー,2025/09/08,盛岡,曇,2,C2,10,6,6,221.9,10.0,9,小林凌,54.0,ダ,1000.0,良,62.1,1.1,5-8,37.6,450.0,3.0,ミツカネムーン,
2020104094,ゴーゴーオンリー,2025/08/25,盛岡,曇,2,C2,12,7,10,211.7,10.0,11,塚本涼人,54.0,ダ,1000.0,良,62.6,1.8,5-7,38.1,447.0,-1.0,ダンジュカリユシ,
2020104094,ゴーゴーオンリー,2025/08/18,盛岡,晴,2,C2,11,2,2,63.6,10.0,11,塚本涼人,54.0,ダ,1000.0,稍,62.3,2.7,6-10,37.5,448.0,-1.0,ダンジュカリユシ,
2020104094,ゴーゴーオンリー,2025/08/04,盛岡,曇,1,C2,8,7,7,2.4,2.0,1,塚本涼人,54.0,ダ,1000.0,良,62.0,-0.1,1-1,37.6,449.0,-3.0,(ベニノエンゼル),40.0
2020104094,ゴーゴーオンリー,2025/07/27,盛岡,曇,1,C2,8,1,1,20.6,5.0,2,佐々木志,54.0,ダ,1000.0,良,61.7,0.2,1-1,37.3,452.0,-1.0,レアリアルノーヴ,14.0
2020104094,ゴーゴーオンリー,2025/07/14,盛岡,晴,1,C2,10,4,4,90.0,10.0,10,塚本涼人,54.0,ダ,1000.0,良,63.7,3.0,8-10,38.2,453.0,0.0,ナナドリーム,
2020104094,ゴーゴーオンリー,2025/06/30,水沢,曇,1,C2,10,7,8,7.2,3.0,5,塚本涼人,54.0,ダ,850.0,良,52.8,0.5,2-3,37.7,453.0,5.0,フューゲイシャス,2.8
2020104094,ゴーゴーオンリー,2025/06/23,水沢,曇,1,C2,8,2,2,8.6,4.0,3,塚本涼人,54.0,ダ,850.0,稍,52.3,0.4,1-1,37.2,448.0,-1.0,グッドラックガール,8.0
2020104094,ゴーゴーオンリー,2025/06/16,水沢,晴,1,C2,10,8,10,7.8,5.0,5,塚本涼人,54.0,ダ,850.0,良,53.2,0.4,3-5,37.5,449.0,1.0,ジャスタヘイロー,2.8
2020104094,ゴーゴーオンリー,2025/06/02,盛岡,晴,1,C2,11,4,4,188.1,10.0,9,塚本涼人,54.0,ダ,1000.0,良,63.2,1.6,6-10,38.0,448.0,3.0,スピードスター,
2020104094,ゴーゴーオンリー,2025/05/26,盛岡,晴,2,C2,10,7,8,49.5,7.0,8,塚本涼人,54.0,ダ,1000.0,重,62.9,1.3,5-6,37.9,445.0,11.0,ターントゥベスト,
2020104094,ゴーゴーオンリー,2025/05/12,盛岡,曇,1,C2,11,3,3,46.8,7.0,9,塚本涼人,54.0,ダ,1000.0,重,63.0,1.7,5-5,37.8,434.0,-9.0,タカマキスリー,
2020104094,ゴーゴーオンリー,2025/05/05,盛岡,曇,1,C2,11,1,1,20.8,6.0,11,塚本涼人,54.0,ダ,1000.0,重,63.5,2.1,3-8,38.8,443.0,1.0,アンサングヒロイン,
2020104094,ゴーゴーオンリー,2025/04/20,水沢,曇,2,C2,10,7,7,7.8,4.0,2,塚本涼人,54.0,ダ,850.0,重,52.1,0.4,1-1,37.1,442.0,-5.0,プレイフルネス,14.0
2020104094,ゴーゴーオンリー,2025/04/14,水沢,小雨,1,C2,10,1,1,57.0,8.0,9,塚本涼人,54.0,ダ,850.0,稍,53.8,2.1,6-9,38.3,447.0,1.0,マケン,
2020104094,ゴーゴーオンリー,2025/04/07,水沢,曇,1,C2,7,6,6,16.4,5.0,6,塚本涼人,54.0,ダ,850.0,稍,53.4,1.8,3-6,38.0,446.0,5.0,ノボユキ,
2020104094,ゴーゴーオンリー,2025/03/24,水沢,晴,1,C2,8,4,4,9.0,5.0,4,塚本涼人,54.0,ダ,850.0,良,53.3,0.8,3-4,38.0,441.0,1.0,ノボユキ,5.2
2020104094,ゴーゴーオンリー,2025/03/17,水沢,小雨,1,C2,10,2,2,17.3,3.0,2,塚本涼人,54.0,ダ,850.0,重,51.0,0.2,2-2,35.9,440.0,0.0,トモサカエ,14.0
2020104094,ゴーゴーオンリー,2025/03/10,水沢,晴,1,C2,10,2,2,49.3,7.0,4,及川裕一,54.0,ダ,850.0,稍,52.7,1.1,4-4,37.2,440.0,-9.0,スピードスター,5.2
2020104094,ゴーゴーオンリー,2024/12/30,水沢,晴,1,C2,10,4,4,128.5,5.0,3,塚本涼人,54.0,ダ,850.0,不,52.5,0.8,2-3,37.3,449.0,-1.0,ホウオウバラード,8.0
2020104094,ゴーゴーオンリー,2024/12/23,水沢,小雪,2,C2,10,7,8,194.8,10.0,10,塚本涼人,54.0,ダ,850.0,不,53.3,1.9,8-10,37.7,450.0,-9.0,クラセイバー,
