horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2023103943,アファーマティヴ,2025/09/08,川崎,晴,1,未受賞(2歳),9,8,10,46.3,8.0,7,田中涼,54.0,ダ,1400.0,稍,97.6,2.7,8-9-8-9,42.1,458.0,8.0,フェイティアン,
2023103943,アファーマティヴ,2025/08/26,川崎,晴,1,未受賞(2歳),11,8,10,250.2,11.0,6,田中涼,54.0,ダ,1400.0,良,97.6,3.2,11-11-10-10,42.3,450.0,-2.0,アウェイクサード,
2023103943,アファーマティヴ,2025/06/16,川崎,晴,3,テントウムシ賞(2歳),6,3,3,56.0,6.0,6,伊藤裕人,54.0,ダ,1400.0,重,100.3,4.5,5-5-6-6,45.1,452.0,-3.0,バードックバイパー,
2023103943,アファーマティヴ,2025/05/16,川崎,晴,3,スパーキングデビュー(2歳),8,4,4,92.2,8.0,8,加藤雄真,51.0,ダ,900.0,稍,60.1,4.5,7-7,41.1,455.0,0.0,クリムゾンプリンス,
2023101494,マッドチェイサー,2026/01/04,川崎,晴,1,破魔矢賞(3歳),11,8,11,2.5,1.0,5,町田直希,56.0,ダ,900.0,稍,58.2,1.1,3-4,39.7,450.0,-2.0,アースジュエル,20.0
2023101494,マッドチェイサー,2025/12/19,川崎,晴,2,スパーキングデビュー(2歳),9,3,3,1.3,1.0,5,町田直希,55.0,ダ,900.0,稍,57.4,1.8,4-3,39.5,452.0,0.0,ブリットポップ,40.0
2023104877,アンフォーギヴン,2026/03/06,川崎,曇,1,3歳11,8,5,5,30.4,6.0,7,櫻井光輔,54.0,ダ,1400.0,重,96.9,2.8,7-7-6-7,42.5,458.0,1.0,デルニエエリオント,
2023104877,アンフォーギヴン,2025/12/16,川崎,晴,1,2歳6,10,6,6,9.7,4.0,9,古岡勇樹,54.0,ダ,1400.0,重,98.1,3.8,9-10-10-10,43.7,457.0,-1.0,ルルアメル,
2023104877,アンフォーギヴン,2025/11/21,川崎,晴,2,スパーキングデビュー(2歳),7,3,3,96.3,7.0,5,櫻井光輔,54.0,ダ,1400.0,良,95.3,1.6,7-7-7-7,41.1,458.0,0.0,ハマノヒカリ,40.0
2023103207,マチダノチエコ,2026/03/06,川崎,曇,1,3歳11,8,7,7,70.8,7.0,4,藤江渉,54.0,ダ,1400.0,重,95.2,1.1,3-2-2-3,41.7,458.0,-10.0,デルニエエリオント,30.0
2023103207,マチダノチエコ,2026/02/02,川崎,晴,2,3歳8,9,7,7,119.6,9.0,9,神尾香澄,51.0,ダ,1400.0,良,98.6,3.9,9-9-9-9,41.5,468.0,4.0,カナールゲイル,
2023103207,マチダノチエコ,2026/01/04,川崎,晴,1,破魔矢賞(3歳),11,6,7,54.7,8.0,11,神尾香澄,51.0,ダ,900.0,稍,62.0,4.9,11-11,41.9,464.0,7.0,アースジュエル,
2023103207,マチダノチエコ,2025/10/17,川崎,晴,1,スパーキングデビュー(2歳),6,1,1,80.7,6.0,6,藤江渉,54.0,ダ,900.0,重,60.5,3.5,6-3,41.3,457.0,0.0,ディーズメソッド,
2023104187,アンプリフィ,2025/11/17,川崎,晴,3,2歳6,11,7,9,17.4,6.0,9,古岡勇樹,54.0,ダ,1400.0,良,96.1,2.7,10-10-11-10,41.3,445.0,-3.0,マダムウィンディ,
2023104187,アンプリフィ,2025/10/17,川崎,晴,4,未受賞(2歳),10,7,7,5.5,3.0,4,古岡勇樹,54.0,ダ,1400.0,稍,96.9,1.0,3-3-3-5,41.1,448.0,6.0,ザイオンパーク,30.0
2023104187,アンプリフィ,2025/09/08,川崎,晴,1,未受賞(2歳),9,8,9,6.1,4.0,6,Ｍ．ミシ,52.0,ダ,1400.0,稍,96.5,1.6,4-5-5-6,41.8,442.0,-10.0,フェイティアン,
2023104187,アンプリフィ,2025/08/25,川崎,晴,5,スパーキングデビュー(2歳),8,8,8,17.0,4.0,7,佐野遥久,53.0,ダ,900.0,良,57.6,2.4,5-6,38.9,452.0,0.0,パッツンドレス,
2023107493,アメリカンサンデー,2026/02/05,川崎,晴,2,ストーム賞(3歳),10,1,1,33.9,7.0,7,中越琉世,56.0,ダ,900.0,良,58.6,1.9,10-10,38.7,433.0,0.0,ナナミ,
2023100191,アオイノコスメ,2026/03/06,川崎,曇,2,3歳10,10,7,8,41.9,8.0,6,古岡勇樹,54.0,ダ,1400.0,重,95.4,1.3,7-8-7-8,41.1,488.0,-1.0,ピーエムボギー,
2023100191,アオイノコスメ,2026/02/06,川崎,晴,1,トルメンタ賞(3歳),12,4,4,19.8,7.0,11,佐野遥久,53.0,ダ,900.0,良,58.6,2.7,3-4,41.0,489.0,6.0,アークオブライフ,
2023100191,アオイノコスメ,2026/01/03,川崎,晴,1,おみくじ賞(3歳),9,8,8,16.5,3.0,8,桑村真明,54.0,ダ,1400.0,重,96.9,2.7,4-4-7-8,42.6,483.0,3.0,オリコウドゥビル,
2023100191,アオイノコスメ,2025/12/16,川崎,晴,2,2歳5,9,3,3,6.0,5.0,8,佐野遥久,53.0,ダ,1400.0,重,96.5,2.5,1-1-1-1,44.8,480.0,-3.0,ナイトスパイア,
2023100191,アオイノコスメ,2025/11/21,川崎,晴,1,スパーキングデビュー(2歳),7,4,4,20.5,5.0,3,山崎誠士,54.0,ダ,1400.0,良,94.9,2.7,2-2-2-2,42.0,483.0,0.0,バスクレヒオン,100.0
2023102356,ミュークティアラ,2026/03/03,川崎,雨,2,3歳9,11,8,10,28.9,6.0,6,伊藤裕人,56.0,ダ,1400.0,重,94.5,2.4,10-10-10-10,40.2,463.0,-7.0,テルケンユミミヅキ,
2023102356,ミュークティアラ,2026/01/01,川崎,晴,1,2026幕開け賞(3歳),11,8,11,33.7,7.0,5,伊藤裕人,56.0,ダ,1400.0,稍,95.7,1.8,7-7-4-5,41.3,470.0,-3.0,グラズヘイム,20.0
2023102356,ミュークティアラ,2025/12/16,川崎,晴,1,2歳6,10,2,2,10.0,5.0,4,伊藤裕人,55.0,ダ,1400.0,重,95.3,1.0,6-5-4-4,41.9,473.0,3.0,ルルアメル,30.0
2023102356,ミュークティアラ,2025/11/17,川崎,晴,2,未受賞(2歳),10,8,10,243.2,10.0,4,伊藤裕人,55.0,ダ,1400.0,良,95.6,0.3,9-9-8-7,40.8,470.0,3.0,フジパスカル,30.0
2023102356,ミュークティアラ,2025/10/17,川崎,晴,3,つばめ賞(2歳),10,7,8,235.3,10.0,10,藤江渉,55.0,ダ,900.0,重,63.9,6.7,10-10,43.5,467.0,-2.0,タツノスペシャル,
2023102356,ミュークティアラ,2025/09/09,川崎,晴,2,のぞみ賞(2歳),12,2,2,336.6,12.0,11,藤江渉,54.0,ダ,900.0,稍,60.7,5.8,11-11,40.7,469.0,9.0,ラタランテラ,
2023102356,ミュークティアラ,2025/08/26,川崎,晴,1,未受賞(2歳),11,1,1,50.8,7.0,11,神尾香澄,51.0,ダ,1400.0,良,100.9,6.5,8-9-11-11,45.7,460.0,-6.0,アウェイクサード,
2023102356,ミュークティアラ,2025/08/07,川崎,曇,5,スパーキングデビュー(2歳),8,6,6,187.9,8.0,8,櫻井光輔,54.0,ダ,900.0,良,61.5,5.9,8-8,41.5,466.0,0.0,アンジュローズ,
2023102705,レイナデルアレーナ,2026/01/03,川崎,晴,1,おみくじ賞(3歳),9,7,7,37.6,5.0,5,櫻井光輔,54.0,ダ,1400.0,重,95.6,1.4,1-1-1-1,42.3,460.0,0.0,オリコウドゥビル,20.0
2023102705,レイナデルアレーナ,2025/12/18,川崎,晴,2,2歳7イ,6,3,3,3.1,3.0,3,櫻井光輔,54.0,ダ,1400.0,稍,96.5,1.2,2-2-2-2,42.9,460.0,-3.0,ユーヴェル,50.0
2023102705,レイナデルアレーナ,2025/11/17,川崎,晴,2,未受賞(2歳),10,8,9,6.6,3.0,6,櫻井光輔,54.0,ダ,1400.0,良,95.9,0.6,3-3-2-4,41.7,463.0,2.0,フジパスカル,
2023102705,レイナデルアレーナ,2025/10/17,川崎,晴,2,スパーキングデビュー(2歳),7,4,4,76.2,7.0,7,櫻井光輔,54.0,ダ,1400.0,重,96.9,4.1,7-7-7-7,42.1,461.0,0.0,アゲハシンワ,
2023106309,タイトノット,2026/03/03,川崎,雨,2,3歳9,11,1,1,90.8,9.0,8,増田充宏,56.0,ダ,1400.0,重,94.6,2.5,11-11-11-10,40.3,440.0,-2.0,テルケンユミミヅキ,
2023106309,タイトノット,2026/02/06,川崎,晴,2,3歳6,9,2,2,51.6,8.0,6,増田充宏,56.0,ダ,1400.0,良,95.9,3.2,8-6-8-8,41.4,442.0,2.0,オンナユメラク,
2023106309,タイトノット,2026/01/01,川崎,晴,1,2026幕開け賞(3歳),11,7,9,125.9,11.0,9,増田充宏,56.0,ダ,1400.0,稍,96.5,2.6,8-9-5-7,42.1,440.0,-10.0,グラズヘイム,
2023106309,タイトノット,2025/12/15,川崎,晴,4,スコーピオン賞(2歳),8,5,5,73.1,8.0,6,伊藤裕人,55.0,ダ,1400.0,重,97.1,1.9,8-8-8-7,41.3,450.0,10.0,ヒマワリシャワー,
2023106309,タイトノット,2025/11/12,名古屋,曇,7,2歳特別,11,8,11,,,取,丸野勝虎,56.0,ダ,1500.0,稍,,,,,,,アストラビアンコ,
2023106309,タイトノット,2025/10/30,名古屋,晴,9,オータムフューチャー(2歳),10,6,6,92.8,9.0,7,丸野勝虎,56.0,ダ,1500.0,良,101.0,3.6,10-10-8,43.0,440.0,-6.0,ゴールドレーン,
2023106309,タイトノット,2025/10/02,名古屋,晴,10,セレクトゴールド第3(2歳),12,5,5,301.0,12.0,11,丹羽克輝,56.0,ダ,1500.0,良,101.8,4.2,9-10-11,43.7,446.0,1.0,ミモザノキセツ,
2023106309,タイトノット,2025/09/18,名古屋,晴,5,2歳特別,10,5,5,23.2,6.0,5,丸野勝虎,56.0,ダ,1500.0,良,101.9,2.1,6-5-5,42.4,445.0,0.0,マンデーロウリュウ,10.0
2023106309,タイトノット,2025/09/04,名古屋,曇,10,セレクトゴールド第1(2歳),11,7,9,21.9,5.0,8,丸野勝虎,56.0,ダ,1500.0,良,102.1,4.4,11-10-10,43.3,445.0,13.0,サンテオレンジ,
2023106309,タイトノット,2025/08/07,門別,曇,1,2歳未勝利(未勝利),10,8,11,21.5,6.0,1,阿部龍,55.0,ダ,1500.0,稍,100.3,-0.1,10-9-7-1,40.9,432.0,-8.0,(エスクラス),50.0
2023106309,タイトノット,2025/07/24,門別,晴,1,2歳未勝利(未勝利),9,7,7,47.3,7.0,4,阿部龍,55.0,ダ,1600.0,良,109.6,1.3,7-3-4-3,40.4,440.0,-2.0,フルールドゥリュン,7.0
2023106309,タイトノット,2025/07/15,門別,曇,2,2歳未勝利(未勝利),9,2,2,44.3,6.0,9,阿部龍,55.0,ダ,1000.0,稍,65.6,1.7,9-9,39.2,442.0,0.0,フォーティチュード,
2023106309,タイトノット,2025/07/01,門別,晴,2,プリンスドワイトラモ(未勝利)(2歳),8,6,6,36.4,4.0,4,阿部龍,55.0,ダ,1200.0,良,77.7,2.4,6-5,39.7,442.0,0.0,ケツァールアズール,7.0
2023106309,タイトノット,2025/06/12,門別,曇,4,JRA認定競走フレッ(新馬)(2歳),5,5,5,12.0,4.0,5,桑村真明,55.0,ダ,1700.0,稍,118.7,5.8,4-3-5-5,46.1,442.0,0.0,トレモロ,17.5
2023101996,ファインティアラ,2025/12/23,水沢,曇,6,2歳,11,8,11,2.2,1.0,3,高橋悠里,54.0,ダ,1400.0,重,90.4,0.2,3-2-2-1,41.4,433.0,-4.0,モズホンマデッカ,15.0
2023101996,ファインティアラ,2025/12/14,水沢,小雨,5,2歳,12,8,12,4.9,2.0,2,高橋悠里,54.0,ダ,1400.0,不,93.1,0.1,8-7-6-4,41.5,437.0,1.0,ウィルスカイ,26.3
2023101996,ファインティアラ,2025/11/12,門別,晴,1,2歳未勝利(未勝利),12,5,5,96.3,8.0,2,井上俊彦,55.0,ダ,1000.0,稍,62.4,0.3,1-1,37.7,436.0,-4.0,フークシャイニー,14.0
2023101996,ファインティアラ,2025/10/28,門別,晴,2,2歳牝馬未勝利(未勝利),10,2,2,55.0,6.0,3,井上俊彦,55.0,ダ,1000.0,稍,63.6,0.4,5-5,37.8,440.0,0.0,アークオブライフ,10.5
2023101996,ファインティアラ,2025/10/14,門別,晴,2,ホクレンカタログギフ(未勝利)(2歳),9,5,5,149.7,7.0,4,井上俊彦,55.0,ダ,1000.0,稍,63.5,0.8,4-4,39.0,440.0,-4.0,スタールビーピアス,7.0
2023101996,ファインティアラ,2025/09/30,門別,晴,2,2歳牝馬未勝利(未勝利),12,6,8,186.4,9.0,6,井上俊彦,55.0,ダ,1000.0,良,64.6,1.3,4-6,39.7,444.0,0.0,ラブラブセイナ,
2023101996,ファインティアラ,2025/08/12,門別,晴,3,2歳牝馬未勝利(未勝利),12,6,7,473.4,12.0,6,井上俊彦,55.0,ダ,1100.0,良,71.3,2.2,4-4,40.3,444.0,-8.0,メチカブーラ,
2023101996,ファインティアラ,2025/07/29,門別,曇,2,2歳牝馬未勝利(未勝利),12,2,2,238.8,9.0,11,井上俊彦,55.0,ダ,1100.0,重,72.9,3.1,7-8,41.2,452.0,20.0,ヨアケ,
2023101996,ファインティアラ,2025/05/29,門別,晴,4,JRA認定競走アタッ(未勝利)(2歳),8,7,7,262.1,8.0,6,若杉朝飛,52.0,ダ,1000.0,良,64.4,2.2,7-7,38.8,432.0,-8.0,ササキンメロディ,
2023101996,ファインティアラ,2025/05/15,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),11,3,3,83.8,10.0,9,若杉朝飛,52.0,ダ,1000.0,良,66.0,2.8,10-10,39.8,440.0,0.0,ニジコ,
2023103959,セレステラ,2025/11/17,川崎,晴,2,未受賞(2歳),10,1,1,9.2,6.0,2,町田直希,54.0,ダ,1400.0,良,95.3,0.0,1-1-1-1,41.3,485.0,-2.0,フジパスカル,80.0
2023103959,セレステラ,2025/10/17,川崎,晴,4,未受賞(2歳),10,8,9,75.3,8.0,7,池谷匠翔,54.0,ダ,1400.0,稍,97.6,1.7,6-6-6-7,41.5,487.0,-3.0,ザイオンパーク,
2023103959,セレステラ,2025/09/08,川崎,晴,1,未受賞(2歳),9,5,5,30.9,7.0,8,中越琉世,54.0,ダ,1400.0,稍,98.8,3.9,7-7-7-6,43.9,490.0,1.0,フェイティアン,
2023103959,セレステラ,2025/08/25,川崎,晴,5,スパーキングデビュー(2歳),8,6,6,67.9,7.0,8,中越琉世,54.0,ダ,900.0,良,57.9,2.7,5-5,39.4,489.0,0.0,パッツンドレス,
2023100775,ラブイネヴィタブル,2026/03/06,川崎,曇,3,ウラガーノ賞(3歳),11,7,10,36.8,6.0,10,古岡勇樹,54.0,ダ,900.0,重,59.1,2.9,7-9,39.8,420.0,16.0,クレイスアバンティ,
2023100775,ラブイネヴィタブル,2025/10/17,川崎,晴,3,つばめ賞(2歳),10,8,9,5.9,3.0,4,Ｍ．ミシ,52.0,ダ,900.0,重,58.2,1.0,3-3,39.4,404.0,-9.0,タツノスペシャル,30.0
2023100775,ラブイネヴィタブル,2025/09/09,川崎,晴,2,のぞみ賞(2歳),12,3,3,22.6,6.0,6,Ｍ．ミシ,52.0,ダ,900.0,稍,57.3,2.4,7-6,39.3,413.0,-21.0,ラタランテラ,
2023100775,ラブイネヴィタブル,2025/07/10,川崎,晴,3,スパーキングデビュー(2歳),7,4,4,7.8,3.0,5,池谷匠翔,54.0,ダ,900.0,良,58.7,1.3,5-5,40.2,434.0,0.0,ピエスポリード,42.0
2023102861,シェナマーブル,2026/03/06,川崎,曇,1,3歳11,8,3,3,21.2,5.0,3,神尾香澄,53.0,ダ,1400.0,重,95.1,1.0,6-6-6-5,40.8,460.0,-9.0,デルニエエリオント,50.0
2023102861,シェナマーブル,2025/12/16,川崎,晴,1,2歳6,10,8,10,67.7,8.0,7,神尾香澄,52.0,ダ,1400.0,重,96.5,2.2,7-7-7-7,42.5,469.0,-1.0,ルルアメル,
2023102861,シェナマーブル,2025/11/21,川崎,晴,1,スパーキングデビュー(2歳),7,6,6,121.0,7.0,5,神尾香澄,52.0,ダ,1400.0,良,96.0,3.8,7-7-6-6,41.7,470.0,0.0,バスクレヒオン,40.0
2023100090,クツシタオトシタ,2026/03/06,川崎,曇,2,3歳10,10,3,3,17.8,7.0,7,西啓太,54.0,ダ,1400.0,重,95.5,1.4,6-7-6-7,41.2,435.0,7.0,ピーエムボギー,
2023100090,クツシタオトシタ,2026/02/06,川崎,晴,1,トルメンタ賞(3歳),12,6,8,86.4,11.0,6,西啓太,54.0,ダ,900.0,良,57.3,1.4,12-12,38.0,428.0,-7.0,アークオブライフ,
2023100090,クツシタオトシタ,2026/01/03,川崎,晴,3,寿老人賞(3歳),10,8,11,25.7,6.0,9,桑村真明,54.0,ダ,900.0,重,58.3,2.3,4-6,39.8,435.0,-3.0,キングスケヨー,
2023100090,クツシタオトシタ,2025/12/16,川崎,晴,2,2歳5,9,8,9,5.2,2.0,9,笹川翼,54.0,ダ,1400.0,重,97.9,3.9,3-5-7-8,45.3,438.0,11.0,ナイトスパイア,
2023100090,クツシタオトシタ,2025/10/28,金沢,曇,2,孔雀草賞(2歳以下),8,6,6,1.6,1.0,2,中島龍也,55.0,ダ,1400.0,不,93.2,1.1,5-4-3-3,41.4,427.0,-13.0,ピーチサワー,19.2
2023100090,クツシタオトシタ,2025/09/29,金沢,曇,5,2歳新馬,6,5,5,3.4,2.0,2,中島龍也,55.0,ダ,1400.0,稍,93.9,1.3,2-3-2-2,40.4,440.0,0.0,レイモアナ,51.2
2023100090,クツシタオトシタ,2025/09/13,金沢,曇,7,2歳新馬,4,4,4,,,取,加藤翔馬,55.0,ダ,1400.0,重,,,,,,,プロミスザムーン,
2023106527,シェブロンウーマン,2026/03/03,川崎,雨,2,3歳9,11,5,5,59.7,8.0,10,池谷匠翔,54.0,ダ,1400.0,重,94.8,2.7,9-9-8-9,40.8,422.0,-2.0,テルケンユミミヅキ,
2023106527,シェブロンウーマン,2026/02/06,川崎,晴,2,3歳6,9,8,9,20.6,6.0,7,佐野遥久,53.0,ダ,1400.0,良,97.1,4.4,7-7-5-6,42.8,424.0,0.0,オンナユメラク,
2023106527,シェブロンウーマン,2026/01/04,川崎,晴,1,破魔矢賞(3歳),11,1,1,3.0,2.0,3,佐野遥久,53.0,ダ,900.0,稍,58.2,1.1,4-3,39.7,424.0,-2.0,アースジュエル,50.0
2023106527,シェブロンウーマン,2025/12/19,川崎,晴,3,スパーキングデビュー(2歳),6,2,2,8.7,3.0,5,佐野遥久,53.0,ダ,1400.0,稍,96.0,2.1,3-4-4-5,41.8,426.0,0.0,シージャムブルース,40.0
2023104800,ヨミイ,2026/03/02,川崎,曇,2,3歳7,9,2,2,2.2,1.0,9,笹川翼,54.0,ダ,1400.0,稍,98.0,3.1,1-1-1-2,44.9,386.0,-2.0,オーバーユー,
2023104800,ヨミイ,2025/10/24,笠松,曇,1,笠松デビュー馬未勝利(2歳),7,2,2,1.2,1.0,2,明星晴大,54.0,ダ,800.0,良,51.2,0.9,5,36.5,388.0,3.0,オレオス,24.0
2023104800,ヨミイ,2025/10/07,笠松,曇,9,ジュニアクラウン(OP)(2歳),9,7,8,,,取,細川智史,55.0,ダ,1400.0,良,,,,,,,リバーストリート,
2023104800,ヨミイ,2025/09/12,笠松,曇,4,コーンムーン特別(2歳),9,4,4,2.1,1.0,2,塚本征吾,55.0,ダ,1400.0,良,92.0,0.2,3-2-2,39.7,385.0,2.0,ゴーゴーメロディ,32.8
2023104800,ヨミイ,2025/08/14,笠松,曇,2,2歳新馬(新馬),6,2,2,3.3,2.0,2,塚本征吾,55.0,ダ,800.0,良,50.4,0.0,4,36.1,383.0,0.0,エイシンリファイン,80.0
2023101601,ユウユウカツサンド,2026/03/02,川崎,曇,1,3歳8,10,7,7,181.2,9.0,5,本田紀忠,54.0,ダ,1400.0,稍,95.3,2.1,10-9-9-8,42.1,427.0,-9.0,ブラックトルマリン,20.0
2023101601,ユウユウカツサンド,2026/02/06,川崎,晴,3,3歳5,12,1,1,104.9,8.0,9,本田紀忠,54.0,ダ,1400.0,良,95.7,3.7,12-12-12-11,41.3,436.0,18.0,コタダブル,
2023101601,ユウユウカツサンド,2025/11/20,川崎,晴,2,ショウリョウバッタ賞(2歳),9,8,9,249.4,9.0,9,本田紀忠,54.0,ダ,1400.0,良,95.3,1.9,9-9-9-9,40.1,418.0,5.0,ジーベローチェ,
2023101601,ユウユウカツサンド,2025/10/16,川崎,曇,1,鈴虫賞(2歳),9,3,3,80.1,9.0,6,本田紀忠,54.0,ダ,1400.0,重,96.3,2.3,8-9-9-9,41.7,413.0,-4.0,ベアアスムイ,
2023101601,ユウユウカツサンド,2025/09/10,川崎,晴,2,花朝月夕賞(2歳),11,7,8,91.2,9.0,3,本田紀忠,54.0,ダ,1400.0,稍,95.3,0.4,9-9-7-6,41.9,417.0,-1.0,キャッチマイアイ,50.0
2023101601,ユウユウカツサンド,2025/08/26,川崎,晴,2,2歳5,10,6,6,35.3,7.0,6,本田紀忠,54.0,ダ,1400.0,良,97.5,2.8,8-8-8-8,42.4,418.0,3.0,ラスールフルール,
2023101601,ユウユウカツサンド,2025/08/04,川崎,晴,3,2歳4,10,1,1,156.0,10.0,7,本田紀忠,54.0,ダ,1400.0,良,95.8,1.6,8-9-9-8,41.9,415.0,1.0,ボンセレンシス,
2023101601,ユウユウカツサンド,2025/07/11,川崎,曇,7,2歳3,7,6,6,35.1,7.0,5,本田紀忠,54.0,ダ,1400.0,重,97.7,2.6,5-6-7-7,42.7,414.0,2.0,シシフンジン,20.0
2023101601,ユウユウカツサンド,2025/06/20,川崎,晴,3,スパーキングデビュー(2歳),5,2,2,51.2,5.0,5,本田紀忠,54.0,ダ,900.0,良,57.6,2.2,5-5,39.1,412.0,0.0,シナノシトリン,42.0
2023102723,モモノコトノハ,2026/03/02,川崎,曇,1,3歳8,10,8,10,5.9,2.0,9,野畑凌,54.0,ダ,1400.0,稍,97.0,3.8,6-6-5-9,44.7,448.0,-10.0,ブラックトルマリン,
2023102723,モモノコトノハ,2025/11/12,門別,晴,2,2歳未勝利(未勝利),12,7,10,2.5,2.0,4,落合玄太,55.0,ダ,1200.0,稍,77.1,0.8,2-2,39.0,458.0,-6.0,ママトモ,7.0
2023102723,モモノコトノハ,2025/10/29,門別,晴,2,2歳未勝利(未勝利),10,7,8,1.9,1.0,2,落合玄太,55.0,ダ,1200.0,稍,76.4,0.3,1-1,39.3,464.0,2.0,リコーホーク,14.0
2023102723,モモノコトノハ,2025/10/16,門別,曇,2,2歳未勝利(未勝利),10,2,2,9.0,3.0,2,落合玄太,55.0,ダ,1200.0,稍,76.5,0.0,1-1,40.8,462.0,0.0,ルミエールドーレ,14.0
2023102723,モモノコトノハ,2025/09/30,門別,晴,3,2歳未勝利(未勝利),11,8,11,1.9,1.0,7,落合玄太,55.0,ダ,1000.0,良,64.1,0.7,6-6,39.2,462.0,4.0,ガミラスラバウル,
2023102723,モモノコトノハ,2025/09/16,門別,晴,3,2歳未勝利(未勝利),12,3,3,2.7,1.0,2,落合玄太,55.0,ダ,1000.0,良,62.8,0.3,4-4,37.7,458.0,2.0,パド,14.0
2023102723,モモノコトノハ,2025/08/28,門別,曇,4,JRA認定競走フレッ(新馬)(2歳),9,6,6,1.7,1.0,3,落合玄太,55.0,ダ,1100.0,良,70.9,1.5,6-6,39.2,456.0,0.0,フェアリーライズ,52.5
2023100350,テンザンパパ,2026/03/20,浦和,曇,4,3歳七,11,2,2,70.4,8.0,5,町田直希,56.0,ダ,1400.0,稍,92.8,1.1,8-6-6-5,40.2,436.0,-4.0,アルコア,16.0
2023100350,テンザンパパ,2026/03/03,川崎,雨,2,3歳9,11,4,4,21.4,5.0,9,新原周馬,56.0,ダ,1400.0,重,94.7,2.6,6-8-8-8,40.9,440.0,8.0,テルケンユミミヅキ,
2023100350,テンザンパパ,2026/02/02,川崎,晴,4,3歳7,9,2,2,46.6,8.0,4,野畑凌,56.0,ダ,1400.0,良,94.9,0.8,4-4-4-3,40.2,432.0,0.0,サムバローズ,30.0
2023100350,テンザンパパ,2026/01/03,川崎,晴,1,おみくじ賞(3歳),9,2,2,42.3,7.0,9,本橋孝太,56.0,ダ,1400.0,重,96.9,2.7,9-9-9-9,41.9,432.0,2.0,オリコウドゥビル,
2023100350,テンザンパパ,2025/12/16,川崎,晴,1,2歳6,10,1,1,33.7,7.0,5,中越琉世,55.0,ダ,1400.0,重,95.6,1.3,5-6-6-5,42.2,430.0,4.0,ルルアメル,20.0
2023100350,テンザンパパ,2025/11/17,川崎,晴,3,2歳6,11,6,7,75.6,9.0,8,池谷匠翔,55.0,ダ,1400.0,良,95.8,2.4,9-9-9-8,41.7,426.0,1.0,マダムウィンディ,
2023100350,テンザンパパ,2025/10/17,川崎,晴,1,スパーキングデビュー(2歳),6,5,5,18.8,4.0,4,池谷匠翔,55.0,ダ,900.0,重,58.4,1.4,4-6,39.4,425.0,0.0,ディーズメソッド,60.0
