horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2023102271,ネクストトゥーユー,2025/08/27,門別,晴,3.0,みついし花だより賞(未勝利)(2歳),12,6.0,7,9.9,5.0,6,桑村真明,55.0,ダ,1000.0,良,63.6,0.8,4-3,38.2,444.0,4.0,スマートラスター,
2023102271,ネクストトゥーユー,2025/07/29,門別,曇,3.0,2歳牝馬未勝利(未勝利),12,8.0,11,4.9,3.0,中,阿部龍,55.0,ダ,1000.0,重,,,3-9,,440.0,-2.0,クレイスアバンティ,
2023102271,ネクストトゥーユー,2025/07/10,門別,晴,2.0,2歳未勝利(未勝利),11,4.0,4,20.1,5.0,9,桑村真明,55.0,ダ,1000.0,良,65.7,3.4,1-1,42.0,442.0,0.0,エーデルリッター,
2023102271,ネクストトゥーユー,2025/05/29,門別,晴,5.0,JRA認定競走フレッ(新馬)(2歳),9,8.0,9,9.3,3.0,3,桑村真明,55.0,ダ,1000.0,良,63.8,0.9,4-3,39.1,442.0,0.0,ベラジオエンペラー,52.5
2023101212,スティールスピネル,2026/04/30,門別,晴,2.0,3歳条件未勝利(未勝利),10,4.0,4,2.6,2.0,2,阿部龍,55.0,ダ,1000.0,良,62.2,0.0,2-2,37.4,440.0,0.0,ハシレオザキサン,14.0
2023101212,スティールスピネル,2025/08/27,門別,晴,6.0,JRA認定競走フレッ(新馬)(2歳),6,5.0,5,,,除,阿部龍,55.0,ダ,1200.0,良,,,,,450.0,0.0,サラサソフトタッチ,
2023102572,カスタネアローズ,2026/04/30,門別,晴,2.0,3歳条件未勝利(未勝利),10,7.0,7,5.0,3.0,4,桑村真明,55.0,ダ,1000.0,良,63.5,1.3,1-1,39.5,438.0,-2.0,ハシレオザキサン,7.0
2023102572,カスタネアローズ,2026/04/15,門別,曇,2.0,3歳条件未勝利(未勝利),9,1.0,1,7.4,3.0,4,井上瑛太,55.0,ダ,1000.0,良,63.1,1.0,1-1,38.6,440.0,5.0,ハヤテノダイキチ,7.0
2023102572,カスタネアローズ,2026/03/16,浦和,晴,1.0,浦和800ラウンド(3歳),11,3.0,3,8.6,3.0,8,福原杏,53.0,ダ,800.0,稍,50.7,1.6,5-6,38.0,435.0,-11.0,ミリオンフライト,
2023102572,カスタネアローズ,2026/02/25,浦和,雨,3.0,浦和800ラウンド(3歳),9,2.0,2,3.4,3.0,4,櫻井光輔,53.0,ダ,800.0,重,49.8,1.9,4-3,37.0,446.0,-3.0,メイジョウスター,27.0
2023102572,カスタネアローズ,2026/01/06,浦和,晴,1.0,初当たり賞(3歳),12,7.0,10,17.1,4.0,6,櫻井光輔,53.0,ダ,800.0,稍,49.6,1.6,5-5,36.7,449.0,-4.0,フォーティチュード,
2023102572,カスタネアローズ,2025/12/24,浦和,雨,1.0,クライマックスリレー(2歳),12,5.0,6,18.2,6.0,8,福原杏,54.0,ダ,1400.0,稍,94.3,1.5,1-1-1-1,43.0,453.0,-3.0,ラグーンプレミアム,
2023102572,カスタネアローズ,2025/11/25,浦和,雨,1.0,浦和800ラウンド(2歳),12,7.0,10,42.6,7.0,10,高橋哲也,54.0,ダ,800.0,良,50.8,3.2,8-9,37.6,456.0,16.0,ズルタナイト,
2023102572,カスタネアローズ,2025/09/09,門別,曇,3.0,2歳牝馬未勝利(未勝利),12,8.0,12,4.8,2.0,8,松井伸也,55.0,ダ,1100.0,稍,70.7,2.5,3-3,40.9,440.0,-2.0,フォレストターキン,
2023102572,カスタネアローズ,2025/08/19,門別,曇,3.0,2歳未勝利(未勝利),12,4.0,4,4.8,3.0,2,松井伸也,55.0,ダ,1100.0,不,68.7,0.2,1-1,39.1,442.0,4.0,ハヤマデイズ,14.0
2023102572,カスタネアローズ,2025/08/05,門別,晴,3.0,アイヌ文化のふるさと(未勝利)(2歳),12,1.0,1,65.7,7.0,5,松井伸也,55.0,ダ,1100.0,良,69.5,0.7,1-1,39.8,438.0,2.0,グッドディーズ,3.5
2023102572,カスタネアローズ,2025/07/15,門別,曇,3.0,2歳牝馬未勝利(未勝利),12,6.0,7,10.4,4.0,9,松井伸也,55.0,ダ,1100.0,稍,72.4,2.1,4-4,41.9,436.0,0.0,ナラティヴハーピー,
2023102572,カスタネアローズ,2025/06/25,門別,晴,4.0,JRA認定競走フレッ(新馬)(2歳),10,2.0,2,3.2,1.0,4,松井伸也,55.0,ダ,1000.0,良,63.7,1.9,3-4,39.5,436.0,0.0,スルーザミル,35.0
2023104831,クワイエットゼロ,2026/05/05,門別,晴,1.0,3歳条件未勝利(未勝利),12,7.0,10,22.4,4.0,6,藤田凌駕,53.0,ダ,1000.0,稍,64.7,1.8,5-5,39.4,402.0,6.0,スティールアンバー,
2023104831,クワイエットゼロ,2026/03/24,水沢,晴,7.0,3歳B2二組,11,3.0,3,28.5,6.0,4,鈴木祐,54.0,ダ,1400.0,良,94.5,3.3,6-6-4-4,42.4,396.0,-4.0,アウトザロー,9.1
2023104831,クワイエットゼロ,2026/03/15,水沢,晴,6.0,3歳C1一組,8,4.0,4,6.4,5.0,4,鈴木祐,54.0,ダ,1400.0,良,95.4,0.1,5-5-4-4,43.0,400.0,9.0,ポルテボヌール,7.8
2023104831,クワイエットゼロ,2025/12/23,水沢,曇,6.0,2歳,11,6.0,7,5.4,3.0,10,鈴木祐,54.0,ダ,1400.0,重,92.3,2.1,4-4-3-8,42.9,391.0,-11.0,モズホンマデッカ,
2023104831,クワイエットゼロ,2025/12/10,水沢,曇,5.0,2歳,11,5.0,5,4.2,2.0,6,山本政聡,54.0,ダ,1400.0,不,90.2,1.2,2-2-2-2,40.8,402.0,-4.0,セイジョークラウン,
2023104831,クワイエットゼロ,2025/11/06,門別,曇,2.0,2歳牝馬未勝利(未勝利),12,5.0,5,3.4,3.0,2,石川倭,55.0,ダ,1000.0,稍,63.4,0.0,2-1,38.7,406.0,0.0,アークメディナ,14.0
2023104831,クワイエットゼロ,2025/10/21,門別,晴,2.0,2歳牝馬未勝利(未勝利),10,3.0,3,3.2,2.0,2,石川倭,55.0,ダ,1000.0,稍,63.9,0.7,2-2,39.1,406.0,4.0,トップカーラ,14.0
2023104831,クワイエットゼロ,2025/10/08,門別,晴,3.0,北海道馬主会特別1(未勝利)(2歳),12,5.0,5,5.9,2.0,5,石川倭,55.0,ダ,1000.0,良,63.6,1.2,3-3,38.1,402.0,-4.0,フィンガルスケーブ,4.2
2023104831,クワイエットゼロ,2025/09/17,門別,晴,1.0,2歳未勝利(未勝利),12,8.0,11,4.1,3.0,2,石川倭,55.0,ダ,1000.0,良,64.5,0.0,1-1,39.6,406.0,-2.0,クロノライデン,14.0
2023104831,クワイエットゼロ,2025/09/03,門別,晴,1.0,2歳未勝利(未勝利),10,7.0,8,32.8,6.0,3,石川倭,55.0,ダ,1000.0,重,64.1,1.4,3-3,39.6,408.0,-2.0,ハーティーアイズ,10.5
2023104831,クワイエットゼロ,2025/08/19,門別,曇,1.0,2歳未勝利(未勝利),11,6.0,6,92.3,9.0,7,岩橋勇二,55.0,ダ,1000.0,不,63.7,1.6,6-6,38.3,410.0,10.0,ビーチクルーザー,
2023104831,クワイエットゼロ,2025/07/29,門別,曇,4.0,JRA認定競走アタッ(未勝利)(2歳),12,6.0,8,367.4,9.0,11,及川烈,54.0,ダ,1200.0,重,79.2,3.5,9-9,42.0,400.0,-6.0,ベラジオソニック,
2023104831,クワイエットゼロ,2025/07/15,門別,曇,2.0,2歳未勝利(未勝利),9,1.0,1,89.2,8.0,8,岩橋勇二,55.0,ダ,1000.0,稍,65.6,1.7,6-5,40.4,406.0,0.0,フォーティチュード,
2023104831,クワイエットゼロ,2025/06/18,門別,晴,4.0,JRA認定競走アタッ(未勝利)(2歳),12,8.0,11,160.5,9.0,9,亀井洋司,55.0,ダ,1000.0,良,64.0,1.7,10-9,38.4,406.0,0.0,エイシンディード,
2023104831,クワイエットゼロ,2025/05/15,門別,曇,3.0,JRA認定競走アタッ(未勝利)(2歳),9,6.0,6,302.8,9.0,8,宮内勇樹,55.0,ダ,1000.0,良,64.8,2.3,7-6,39.6,406.0,10.0,スプリンガフォート,
2023104831,クワイエットゼロ,2025/04/24,門別,晴,6.0,JRA認定競走フレッ(新馬)(2歳),9,1.0,1,91.5,6.0,8,宮内勇樹,55.0,ダ,1000.0,重,64.6,4.0,5-5,39.6,396.0,0.0,エイシンリガーズ,
2023104831,クワイエットゼロ,2025/04/17,門別,晴,5.0,JRA認定競走フレッ(新馬)(2歳),6,6.0,6,,,取,服部茂史,55.0,ダ,1100.0,重,,,,,,,ベストグリーン,
2023104760,グッドミミック,2026/04/22,門別,晴,1.0,3歳条件未勝利(未勝利),8,6.0,6,24.7,5.0,5,黒澤愛斗,57.0,ダ,1000.0,稍,63.5,1.1,3-3,37.9,486.0,10.0,ポートエレン,3.5
2023104760,グッドミミック,2026/04/16,門別,晴,1.0,3歳条件未勝利(未勝利),7,8.0,8,,,取,黒澤愛斗,57.0,ダ,1000.0,良,,,,,,,サラサゴーサイン,
2023104760,グッドミミック,2025/11/03,門別,晴,2.0,産声に喝采を特別(未勝利)(2歳),11,6.0,7,,,除,阿岸潤一,55.0,ダ,1000.0,重,,,,,472.0,-4.0,シルバーライダー,
2023104760,グッドミミック,2025/10/21,門別,曇,4.0,2歳未勝利(未勝利),12,1.0,1,14.0,6.0,3,小杉亮,56.0,ダ,1000.0,稍,64.2,1.7,4-4,38.1,476.0,4.0,シンメファブル,10.5
2023104760,グッドミミック,2025/10/01,門別,雨,2.0,2歳未勝利(未勝利),12,8.0,11,76.6,9.0,10,塩津璃菜,52.0,ダ,1000.0,良,65.0,1.5,6-8,39.7,472.0,2.0,ライトネス,
2023104760,グッドミミック,2025/08/12,門別,晴,1.0,2歳未勝利(未勝利),11,6.0,7,14.0,4.0,7,及川烈,54.0,ダ,1000.0,良,64.4,1.4,5-5,39.6,470.0,-6.0,オリコウエルドラド,
2023104760,グッドミミック,2025/07/31,門別,晴,2.0,SRKRAPSFLO(未勝利)(2歳),12,2.0,2,119.0,10.0,6,及川烈,54.0,ダ,1000.0,稍,63.7,0.9,3-5,38.8,476.0,14.0,ムーンウォーリア,
2023104760,グッドミミック,2025/06/26,門別,雨,5.0,JRA認定競走フレッ(新馬)(2歳),11,8.0,11,62.9,9.0,9,阿岸潤一,54.0,ダ,1100.0,稍,72.6,3.9,3-4,42.1,462.0,0.0,ハクアイストーリー,
2023103924,フジノアルファ,2026/05/05,門別,晴,1.0,3歳条件未勝利(未勝利),12,1.0,1,129.2,7.0,5,渡辺準己,54.0,ダ,1000.0,稍,64.3,1.4,3-4,39.1,460.0,-6.0,スティールアンバー,3.5
2023103924,フジノアルファ,2026/04/15,門別,曇,1.0,3歳条件未勝利(未勝利),9,1.0,1,65.0,5.0,9,黒澤愛斗,57.0,ダ,1000.0,良,64.8,3.0,6-6,39.1,466.0,14.0,オガル,
2023103924,フジノアルファ,2025/11/11,門別,曇,1.0,2歳未勝利(未勝利),12,3.0,3,36.6,6.0,5,小杉亮,56.0,ダ,1000.0,稍,64.3,1.5,7-8,38.4,452.0,0.0,トーケンマティーニ,3.5
2023103924,フジノアルファ,2025/11/05,門別,晴,3.0,2歳未勝利(未勝利),12,6.0,7,5.6,2.0,2,石川倭,56.0,ダ,1000.0,稍,64.5,1.6,5-5,38.2,452.0,4.0,メイショウカラクサ,14.0
2023103924,フジノアルファ,2025/10/15,門別,晴,1.0,2歳未勝利(未勝利),10,4.0,4,334.9,9.0,7,松井伸也,56.0,ダ,1000.0,稍,65.4,2.5,7-7,38.5,448.0,4.0,ティーズスナイパー,
2023103924,フジノアルファ,2025/10/01,門別,雨,2.0,2歳未勝利(未勝利),12,8.0,12,193.6,12.0,11,小杉亮,56.0,ダ,1000.0,良,65.1,1.6,8-7,39.7,444.0,8.0,ライトネス,
2023103924,フジノアルファ,2025/08/20,門別,曇,3.0,2歳未勝利(未勝利),11,3.0,3,52.5,7.0,11,石川倭,55.0,ダ,1200.0,重,82.6,6.8,7-10,45.4,436.0,-6.0,スリーバンカーズ,
2023103924,フジノアルファ,2025/08/07,門別,曇,3.0,JRA認定競走アタッ(未勝利)(2歳),10,7.0,8,339.5,10.0,8,松井伸也,55.0,ダ,1200.0,稍,78.2,3.3,10-10,40.3,442.0,6.0,ドライブミーホーム,
2023103924,フジノアルファ,2025/07/23,門別,晴,2.0,2歳未勝利(未勝利),10,7.0,7,90.6,7.0,6,石川倭,55.0,ダ,1200.0,良,77.7,1.5,7-8,39.4,436.0,-6.0,キングテヤン,
2023103924,フジノアルファ,2025/07/08,門別,晴,3.0,2歳未勝利(未勝利),11,7.0,8,337.3,10.0,10,石川倭,55.0,ダ,1100.0,良,72.2,3.1,6-8,40.6,442.0,-4.0,シーテープ,
2023103924,フジノアルファ,2025/06/24,門別,晴,2.0,推しウマ探せ!おひさ(未勝利)(2歳),12,7.0,9,96.6,8.0,7,石川倭,55.0,ダ,1100.0,良,72.2,2.9,3-5,41.7,446.0,0.0,マダムドゥスタール,
2023103924,フジノアルファ,2025/05/28,門別,曇,4.0,JRA認定競走フレッ(新馬)(2歳),11,4.0,4,16.8,4.0,11,石川倭,55.0,ダ,1100.0,良,73.1,5.2,8-8,41.3,446.0,0.0,ミモザノキセツ,
2023104928,ベルバロン,2026/05/05,門別,晴,1.0,3歳条件未勝利(未勝利),12,7.0,9,2.0,2.0,3,小野俊斗,54.0,ダ,1000.0,稍,63.6,0.7,12-10,37.6,458.0,-14.0,スティールアンバー,10.5
2023104928,ベルバロン,2026/04/22,門別,曇,2.0,3歳条件未勝利(未勝利),8,6.0,6,2.9,2.0,2,落合玄太,57.0,ダ,1000.0,稍,62.2,0.2,6-5,36.5,472.0,0.0,アサカオーガスタ,14.0
2023105999,アルカナベル,2026/05/05,門別,晴,1.0,3歳条件未勝利(未勝利),12,6.0,8,212.6,9.0,11,小川悠汰,52.0,ダ,1000.0,稍,65.7,2.8,8-12,39.9,458.0,0.0,スティールアンバー,
2023105999,アルカナベル,2026/04/22,門別,曇,3.0,3歳条件未勝利(未勝利),7,1.0,1,108.2,7.0,7,小川悠汰,52.0,ダ,1200.0,稍,79.7,1.9,4-5,41.0,458.0,-10.0,ルーチェアバンティ,
2023105999,アルカナベル,2025/11/03,門別,晴,2.0,産声に喝采を特別(未勝利)(2歳),11,8.0,12,299.5,11.0,7,松井伸也,55.0,ダ,1000.0,重,65.6,2.0,7-9,39.7,468.0,-6.0,シルバーライダー,
2023105999,アルカナベル,2025/09/25,門別,雨,2.0,2歳未勝利(未勝利),12,7.0,10,154.7,11.0,12,松井伸也,55.0,ダ,1000.0,不,67.9,6.5,12-12,42.3,474.0,0.0,エイシンビルボード,
2023105999,アルカナベル,2025/08/27,門別,晴,6.0,JRA認定競走フレッ(新馬)(2歳),6,2.0,2,63.4,6.0,5,阿岸潤一,54.0,ダ,1200.0,良,82.0,5.1,4-5,42.8,474.0,0.0,サラサソフトタッチ,17.5
2023100394,クロームボーイ,2026/05/05,門別,晴,1.0,3歳条件未勝利(未勝利),12,6.0,7,16.1,3.0,2,岩橋勇二,57.0,ダ,1000.0,稍,63.2,0.3,2-1,38.4,434.0,0.0,スティールアンバー,14.0
2023100394,クロームボーイ,2026/04/22,門別,晴,1.0,3歳条件未勝利(未勝利),8,1.0,1,18.5,4.0,4,岩橋勇二,57.0,ダ,1000.0,稍,63.4,1.0,3-3,37.8,434.0,0.0,ポートエレン,7.0
2023105711,トモニミルホープ,2026/05/05,門別,晴,1.0,3歳条件未勝利(未勝利),12,4.0,4,320.9,12.0,7,坂下秀樹,55.0,ダ,1000.0,稍,65.3,2.4,8-6,39.5,440.0,-8.0,スティールアンバー,
2023105711,トモニミルホープ,2026/04/22,門別,晴,1.0,3歳条件未勝利(未勝利),8,2.0,2,106.2,8.0,8,坂下秀樹,55.0,ダ,1000.0,稍,65.8,3.4,7-8,39.7,448.0,3.0,ポートエレン,
2023105711,トモニミルホープ,2026/03/05,姫路,晴,8.0,3歳C1C2,10,5.0,5,400.9,10.0,9,渡瀬和幸,55.0,ダ,1500.0,稍,108.9,5.5,2-2-7-9,47.7,445.0,0.0,ニシノオトムスメ,
2023105711,トモニミルホープ,2026/02/12,姫路,晴,5.0,新島7ハロン3歳C2,12,6.0,8,86.9,10.0,9,渡瀬和幸,55.0,ダ,1400.0,稍,99.6,1.6,3-3-3-4,43.5,445.0,7.0,スカイノハル,
2023105711,トモニミルホープ,2026/01/15,園田,晴,2.0,3歳C2,11,3.0,3,146.0,9.0,10,渡瀬和幸,55.0,ダ,1400.0,良,95.3,2.0,7-7-8-7,41.3,438.0,-16.0,セレナリス,
2023105711,トモニミルホープ,2025/08/21,門別,晴,4.0,JRA認定競走フレッ(新馬)(2歳),10,1.0,1,112.2,9.0,9,松井伸也,55.0,ダ,1000.0,稍,69.6,6.1,9-10,42.6,454.0,0.0,モンバン,
2017110155,ジャスパーエース,2026/04/30,門別,晴,3.0,3歳以上C4ー3,10,8.0,10,12.9,5.0,3,阿岸潤一,56.0,ダ,1000.0,良,63.7,0.1,5-4,38.5,456.0,0.0,パレスシャンティ,8.4
2017110155,ジャスパーエース,2026/04/16,門別,晴,3.0,3歳以上C4ー3,12,4.0,4,40.5,9.0,5,阿岸潤一,56.0,ダ,1000.0,良,63.3,1.2,4-6,37.9,456.0,-20.0,ロスカキック,2.8
2017110155,ジャスパーエース,2025/11/11,門別,曇,7.0,3歳以上C4ー2,15,7.0,12,59.1,10.0,15,松井伸也,57.0,ダ,1200.0,稍,80.5,4.1,13-13,41.5,476.0,12.0,クレーバーベン,
2017110155,ジャスパーエース,2025/08/27,門別,晴,7.0,新ひだか建設協会賞(C4),11,8.0,11,65.4,9.0,6,阿部龍,57.0,ダ,1000.0,良,64.1,1.1,9-6,38.2,464.0,-4.0,レイホープ,
2017110155,ジャスパーエース,2025/08/13,門別,晴,7.0,3歳以上C4ー3,11,1.0,1,49.2,7.0,9,阿部龍,57.0,ダ,1000.0,良,64.1,1.5,5-5,39.0,468.0,-2.0,テンペスタリー,
2017110155,ジャスパーエース,2025/07/16,門別,曇,8.0,3歳以上C4ー3,11,8.0,12,65.8,9.0,3,阿部龍,57.0,ダ,1000.0,稍,63.8,0.4,10-11,37.6,470.0,-2.0,シュヴィル,8.4
2017110155,ジャスパーエース,2025/07/02,門別,曇,7.0,3歳以上C4ー3,9,8.0,8,110.5,7.0,8,松井伸也,57.0,ダ,1000.0,良,64.7,3.1,4-5,40.2,472.0,4.0,アームズクイーン,
2017110155,ジャスパーエース,2025/06/11,門別,曇,8.0,3歳以上C4ー3,11,4.0,4,24.3,7.0,8,岩橋勇二,57.0,ダ,1000.0,稍,63.8,1.7,9-10,38.2,468.0,-2.0,ベルオーブ,
2017110155,ジャスパーエース,2025/05/28,門別,曇,10.0,ブルースター賞(C4),11,8.0,10,35.8,6.0,9,松井伸也,57.0,ダ,1200.0,良,77.8,2.8,7-7,40.0,470.0,-2.0,ハイカラサン,
2017110155,ジャスパーエース,2025/05/07,門別,曇,4.0,3歳以上C4ー3,12,8.0,11,117.9,8.0,6,阿部龍,57.0,ダ,1000.0,稍,63.1,1.5,4-3,38.7,472.0,-4.0,エリオットゲーム,
2017110155,ジャスパーエース,2025/04/23,門別,曇,5.0,3歳以上C4ー3,11,6.0,6,33.1,8.0,5,松井伸也,57.0,ダ,1000.0,重,62.6,1.0,7-7,37.8,476.0,4.0,レーヴァテイン,2.8
2017110155,ジャスパーエース,2024/06/06,門別,晴,10.0,キンギョソウ特別(C4),12,7.0,9,55.3,6.0,11,松井伸也,57.0,ダ,1200.0,良,78.0,1.7,1-1,40.8,472.0,0.0,インクルーデッド,
2017110155,ジャスパーエース,2024/05/22,門別,晴,10.0,オオデマリ賞(C4),11,7.0,8,8.3,4.0,8,松井伸也,57.0,ダ,1000.0,稍,63.7,1.2,8-8,38.4,472.0,0.0,ミスナンナ,
2017110155,ジャスパーエース,2023/06/13,門別,曇,9.0,3歳以上C3ー1,11,2.0,2,26.2,5.0,9,阿部龍,56.0,ダ,1000.0,稍,62.8,2.0,11-10,36.9,472.0,0.0,マリノフィリア,
2017110155,ジャスパーエース,2023/05/04,門別,晴,11.0,ノーザンホースパーク(B2),8,2.0,2,8.9,4.0,3,阿部龍,55.0,ダ,1000.0,良,62.2,1.0,5-4,36.9,472.0,-8.0,マナモクプニ,12.6
2017110155,ジャスパーエース,2023/04/19,門別,曇,10.0,公式アンバサダー杉谷(C1),9,6.0,6,4.0,1.0,5,桑村真明,56.0,ダ,1000.0,稍,62.3,0.8,3-3,37.9,480.0,6.0,ピュアカガヤキ,3.8
2017110155,ジャスパーエース,2022/11/01,門別,雨,10.0,ポットマム特別(B4),12,8.0,11,18.7,4.0,9,阿部龍,56.0,ダ,1200.0,重,75.3,1.4,9-10,39.0,474.0,8.0,ジェネラルウィル,
