horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2022102890,セイウンヤタガラス,2025/01/25,1小倉1,晴,2,3歳未勝利,17,1,2,186.5,16.0,12,黛弘人,57.0,芝,1200.0,良,69.6,0.9,10-11,35.5,444.0,16.0,オンザブルースカイ,
2022102890,セイウンヤタガラス,2024/12/08,5中山4,晴,1,2歳未勝利,15,6,10,42.8,7.0,8,三浦皇成,56.0,ダ,1200.0,良,74.0,1.3,4-4,39.3,428.0,0.0,テイオームサシ,
2022102890,セイウンヤタガラス,2024/11/16,5東京5,曇,3,2歳未勝利,16,5,10,24.8,6.0,11,三浦皇成,56.0,ダ,1600.0,良,101.2,2.0,4-3,39.6,428.0,2.0,エンプレスフレーム,
2022102890,セイウンヤタガラス,2024/11/02,5東京1,小雨,6,2歳新馬,16,2,4,134.5,14.0,6,佐藤翔馬,53.0,ダ,1600.0,重,100.0,0.6,7-7,35.6,426.0,0.0,ボルトテソーロ,
2021106399,ミカサ,2026/01/09,浦和,晴,5,道の駅おがわまち賞(C3),11,6,7,3.5,2.0,5,保園翔也,56.0,ダ,1500.0,良,99.2,0.4,4-4-3-4,40.8,509.0,5.0,エクセルブラック,9.0
2021106399,ミカサ,2025/12/22,浦和,晴,8,ノースポール特別(C2C3),13,1,1,9.5,5.0,4,野畑凌,55.0,ダ,1400.0,良,91.9,1.0,4-3-4-3,39.6,504.0,-4.0,ツーエムタイガー,22.5
2021106399,ミカサ,2025/11/27,浦和,曇,8,射手座特別(C2C3),11,2,2,9.9,5.0,8,山中悠希,55.0,ダ,1400.0,良,92.9,1.1,2-2-3-5,41.0,508.0,10.0,イリバーレ,
2021106399,ミカサ,2025/09/10,川崎,晴,4,チャービル賞(C3),12,2,2,16.6,7.0,4,保園翔也,56.0,ダ,1400.0,稍,94.4,0.1,4-4-8-6,40.4,498.0,-14.0,レターフロムパリ,18.0
2021106399,ミカサ,2025/08/15,浦和,晴,9,ほおずき特別(C3),11,2,2,17.5,6.0,8,佐野遥久,55.0,ダ,1500.0,良,98.4,2.2,9-9-3-5,39.5,512.0,7.0,タイプフェイス,
2021106399,ミカサ,2025/04/09,川崎,晴,7,夢見ヶ崎賞(C2七),12,8,12,87.3,8.0,12,山口達弥,56.0,ダ,1400.0,稍,96.9,4.4,3-2-4-10,44.2,505.0,-2.0,エイシンゾディアク,
2021106399,ミカサ,2024/11/20,浦和,曇,5,C2七八九(C2八),11,3,3,25.8,7.0,11,千野稜真,53.0,ダ,1500.0,良,101.0,4.3,2-2-4-9,43.2,507.0,13.0,マインドブロン,
2021106399,ミカサ,2024/08/23,浦和,晴,2,3歳六選抜馬イ,8,4,4,3.3,2.0,1,見越彬央,56.0,ダ,1400.0,良,91.5,-1.2,1-1-1-1,40.3,494.0,-1.0,(ヨドノジョウオー),150.0
2021106399,ミカサ,2024/07/17,浦和,晴,4,3歳五,12,1,1,17.6,5.0,9,千野稜真,53.0,ダ,1400.0,重,92.2,3.8,7-7-9-8,42.1,495.0,0.0,ピースウォリアー,
2021106399,ミカサ,2024/04/19,浦和,晴,3,3歳八,11,1,1,4.6,2.0,5,千野稜真,53.0,ダ,1400.0,良,94.3,1.5,3-4-4-4,41.3,495.0,4.0,キアンクラッシコ,7.5
2021106399,ミカサ,2024/01/09,浦和,晴,3,3歳四,8,6,6,1.8,1.0,8,落合玄太,56.0,ダ,1400.0,良,96.4,2.2,3-3-5-8,44.6,491.0,-1.0,マーケットメイク,
2021106399,ミカサ,2023/12/25,浦和,晴,1,2歳三,11,7,10,1.4,1.0,8,落合玄太,55.0,ダ,1400.0,良,96.6,3.5,3-4-6-7,44.7,492.0,8.0,ダイヤモンドキッス,
2021106399,ミカサ,2023/09/17,4中山4,晴,3,2歳未勝利,12,7,9,34.9,8.0,4,小林美駒,51.0,ダ,1800.0,良,117.1,0.8,2-3-3-1,39.6,484.0,0.0,サンダーアラート,83.0
2021106399,ミカサ,2023/09/02,3新潟7,曇,2,2歳未勝利,15,7,12,9.7,5.0,9,津村明秀,55.0,ダ,1800.0,良,119.3,2.4,2-2-2-2,41.3,484.0,4.0,アラレタバシル,
2021106399,ミカサ,2023/07/08,2福島3,曇,5,2歳新馬,12,4,4,72.9,7.0,7,津村明秀,55.0,芝,1800.0,良,113.0,1.7,1-1-1-1,37.3,480.0,0.0,エコロヴァルツ,
2021101889,ラブミーエール,2026/03/12,船橋,晴,1,C3二三,11,7,9,56.3,7.0,9,野畑凌,54.0,ダ,1200.0,良,79.1,3.6,10-10-9,39.7,499.0,0.0,ベルヴィヴァン,
2021101889,ラブミーエール,2026/02/23,浦和,晴,8,ラヴミー・ラヴユー・(C3),13,8,12,69.7,12.0,11,服部茂史,54.0,ダ,1400.0,良,93.0,2.8,10-10-11-13,40.3,499.0,5.0,ダンシングラスカル,
2021101889,ラブミーエール,2026/02/11,船橋,曇,4,C3三,12,5,5,43.8,7.0,8,服部茂史,54.0,ダ,1200.0,稍,79.8,2.0,12-12-12,41.0,494.0,-9.0,ケイアイワカポノ,
2021101889,ラブミーエール,2026/01/22,船橋,晴,8,馬い!菊池水田生ごぼ(C3),13,7,11,128.3,11.0,11,岡村健司,54.0,ダ,1500.0,良,102.6,3.8,10-7-8-11,42.0,503.0,-2.0,ピリナマアナ,
2021101889,ラブミーエール,2026/01/09,浦和,晴,5,道の駅おがわまち賞(C3),11,6,8,5.7,3.0,8,山本大翔,51.0,ダ,1500.0,良,100.5,1.7,5-7-6-7,41.5,505.0,11.0,エクセルブラック,
2021101889,ラブミーエール,2025/12/11,船橋,晴,5,C2十,12,2,2,69.1,7.0,4,小杉亮,54.0,ダ,1200.0,良,76.3,0.6,8-7-6,38.8,494.0,11.0,ウイングラドナス,15.0
2021101889,ラブミーエール,2025/10/03,船橋,曇,6,日本一短い鉄道!芝山(C3),11,3,3,40.5,10.0,4,岡村健司,54.0,ダ,1500.0,良,100.0,1.2,4-4-4-3,39.8,483.0,7.0,イオラナ,13.5
2021101889,ラブミーエール,2025/08/31,船橋,晴,5,C3選抜馬,12,5,5,209.1,11.0,12,岡村健司,54.0,ダ,1200.0,良,78.9,3.1,7-8-11,40.5,476.0,3.0,オマタセシマシタ,
2021101889,ラブミーエール,2025/08/01,船橋,雨,2,C3選抜馬,11,5,5,60.9,8.0,7,岡村健司,54.0,ダ,1200.0,良,77.6,1.4,7-8-8,39.5,473.0,0.0,セーヌウォーリア,
2021101889,ラブミーエール,2025/07/04,船橋,晴,3,C2四五六ウ(C2五),6,1,1,41.9,6.0,4,笠野雄大,54.0,ダ,1200.0,良,77.5,1.8,5-5-5,39.7,473.0,0.0,ダイユウファリーナ,15.0
2021101889,ラブミーエール,2025/06/20,川崎,晴,9,C2六七八(C2七),14,7,11,116.7,10.0,13,笠野雄大,54.0,ダ,1500.0,良,101.0,2.4,4-6-7-12,42.8,473.0,-7.0,ビジューメファ,
2021101889,ラブミーエール,2025/06/05,船橋,晴,6,馬い!たがやす倶楽部(C2),12,8,11,28.6,8.0,12,岡村健司,54.0,ダ,1500.0,稍,101.3,1.2,5-5-5-6,41.5,480.0,-7.0,アイダケ,
2021101889,ラブミーエール,2025/05/07,船橋,晴,4,C2六七,12,3,3,332.3,11.0,8,岡村健司,54.0,ダ,1200.0,重,78.0,2.2,5-9-8,40.1,487.0,4.0,プレストオメガ,
2021101889,ラブミーエール,2025/04/03,船橋,雨,4,C2八九,12,2,2,269.0,11.0,10,岡村健司,54.0,ダ,1200.0,不,78.2,2.4,7-7-7,41.2,483.0,3.0,アイスキング,
2021101889,ラブミーエール,2025/03/12,船橋,雨,4,C2八九,12,6,8,232.3,10.0,11,臼井健太,54.0,ダ,1200.0,稍,79.0,3.4,11-10-9,40.6,480.0,-4.0,ルタンアリュール,
2021101889,ラブミーエール,2025/02/12,船橋,曇,4,C2六七八イ(C2七),12,5,6,50.4,7.0,6,臼井健太,54.0,ダ,1200.0,良,77.0,1.7,9-7-8,40.6,484.0,-8.0,ミヤビモルタル,
2021101889,ラブミーエール,2024/12/09,川崎,晴,5,雪雷賞(C2),12,7,10,12.3,5.0,11,野畑凌,54.0,ダ,900.0,良,58.5,2.6,6-10,40.2,492.0,-12.0,ラントゥリーダンス,
2021101889,ラブミーエール,2024/11/06,門別,曇,6,3歳以上C2ー2?C,11,6,7,23.7,5.0,9,桑村真明,55.0,ダ,1200.0,良,76.6,1.6,10-10,38.2,504.0,-4.0,シナモンデイジー,
2021101889,ラブミーエール,2024/10/24,門別,晴,10,オンシジューム特別(C4),12,7,10,4.5,2.0,3,阿部龍,55.0,ダ,1000.0,重,62.6,0.1,6-4,37.8,508.0,-2.0,トーケンアーサー,11.6
2021101889,ラブミーエール,2024/10/10,門別,晴,7,3歳以上C4ー2,11,7,9,10.6,6.0,3,阿部龍,55.0,ダ,1000.0,良,62.8,0.2,10-7,37.7,510.0,6.0,ハナカンザシ,8.4
2021101889,ラブミーエール,2024/09/25,門別,晴,8,3歳以上C4ー2,8,6,6,2.7,1.0,6,桑村真明,55.0,ダ,1200.0,良,77.6,2.1,4-4,40.3,504.0,12.0,スズオリーブ,
2021101889,ラブミーエール,2024/07/02,門別,晴,8,3歳以上C4ー2,10,7,8,3.7,2.0,5,阿部龍,55.0,ダ,1000.0,稍,63.1,1.2,4-4,38.1,492.0,2.0,クロノワール,2.8
2021101889,ラブミーエール,2024/06/13,門別,晴,7,3歳以上C4ー2,8,5,5,3.2,1.0,2,阿部龍,55.0,ダ,1200.0,良,76.7,0.7,2-2,40.4,490.0,-6.0,マイバンビーナ,11.2
2021101889,ラブミーエール,2024/05/30,門別,曇,6,早苗月賞(OP)(3歳),10,2,2,31.4,7.0,7,阿部龍,54.0,ダ,1200.0,良,76.5,2.3,10-9,39.1,496.0,6.0,レディパイロ,
2021101889,ラブミーエール,2024/05/15,門別,晴,5,雨月賞(OP)(3歳),7,3,3,20.3,6.0,4,阿部龍,54.0,ダ,1200.0,良,75.6,0.4,4-4,39.1,490.0,-2.0,リコーシャーマン,14.0
2021101889,ラブミーエール,2024/05/01,門別,晴,5,稲苗月特別(3歳),6,3,3,2.9,2.0,6,阿部龍,54.0,ダ,1200.0,良,77.3,0.7,3-4,40.6,492.0,6.0,コンバットココ,
2021101889,ラブミーエール,2024/04/17,門別,雨,4,3歳条件4ー2,8,2,2,7.2,5.0,1,阿部龍,55.0,ダ,1200.0,良,76.0,-0.1,4-4,39.0,486.0,6.0,(エスケイイーグル),60.0
2021101889,ラブミーエール,2023/11/01,門別,曇,6,2歳3組,7,3,3,4.2,3.0,3,阿岸潤一,52.0,ダ,1200.0,稍,76.1,0.8,1-1,40.1,480.0,-8.0,イエスゴーオン,12.6
2021101889,ラブミーエール,2023/10/11,門別,晴,12,ブロッサムカップ〔H(重賞),11,6,6,52.1,10.0,11,岩橋勇二,54.0,ダ,1700.0,稍,117.7,6.2,1-1-1-8,47.0,488.0,4.0,ヴィヴィアンエイト,
2021101889,ラブミーエール,2023/09/26,門別,曇,5,2歳3組,9,4,4,7.2,3.0,3,桑村真明,54.0,ダ,1000.0,良,62.3,0.1,5-5,37.7,484.0,-2.0,ポアゾンボス,12.6
2021101889,ラブミーエール,2023/09/12,門別,曇,6,2歳3組,8,5,5,4.7,3.0,5,桑村真明,54.0,ダ,1000.0,稍,62.6,1.0,6-4,37.9,486.0,0.0,リュウワンカノア,4.2
2021101889,ラブミーエール,2023/08/24,門別,晴,8,JRA認定アタックチ(未勝利)(2歳),8,4,4,3.6,3.0,4,桑村真明,54.0,ダ,1200.0,良,76.4,0.2,2-2,40.2,486.0,4.0,パワーキングダム,16.8
2021101889,ラブミーエール,2023/08/10,門別,曇,3,JRA認定アタックチ(未勝利)(2歳),8,3,3,1.7,1.0,3,桑村真明,54.0,ダ,1000.0,稍,63.2,0.7,2-2,38.9,482.0,-4.0,サザングレース,25.2
2021101889,ラブミーエール,2023/07/26,門別,晴,1,2歳未勝利(未勝利),12,7,10,1.7,1.0,1,桑村真明,54.0,ダ,1000.0,良,61.8,-0.5,1-1,37.2,486.0,-4.0,(ファイヤーボール),50.0
2021101889,ラブミーエール,2023/07/19,門別,曇,2,2歳未勝利(未勝利),10,5,5,3.5,2.0,5,桑村真明,54.0,ダ,1200.0,稍,77.1,1.1,1-1,41.8,490.0,6.0,ビービーゼニット,3.5
2021101889,ラブミーエール,2023/07/05,門別,晴,3,2歳未勝利(未勝利),9,8,8,2.1,1.0,2,桑村真明,54.0,ダ,1200.0,良,76.9,1.0,3-2,40.5,484.0,-4.0,ヴィヴァムーン,14.0
2021101889,ラブミーエール,2023/06/15,門別,曇,5,JRA認定フレッシュ(新馬)(2歳),6,8,8,1.6,1.0,4,桑村真明,54.0,ダ,1700.0,稍,116.2,3.5,2-2-2-2,43.1,488.0,0.0,ブラックバトラー,35.0
2019103118,セイダンシング,2026/03/12,船橋,晴,1,C3二三,11,8,11,73.3,8.0,5,高橋利幸,56.0,ダ,1200.0,良,78.3,2.8,8-9-10,39.1,482.0,5.0,ベルヴィヴァン,8.8
2019103118,セイダンシング,2026/02/26,浦和,曇,4,C3三四,12,8,12,111.0,12.0,5,高橋利幸,56.0,ダ,1400.0,不,91.4,0.9,10-11-7-7,39.0,477.0,-7.0,リッキオ,8.0
2019103118,セイダンシング,2026/02/11,船橋,曇,5,C3二,12,7,9,198.2,10.0,10,高橋利幸,56.0,ダ,1200.0,稍,79.3,2.3,8-10-10,40.6,484.0,4.0,クリノセノーテ,
2019103118,セイダンシング,2026/01/22,船橋,晴,2,C3二三,12,2,2,517.6,11.0,9,高橋利幸,56.0,ダ,1200.0,良,78.5,1.8,11-12-12,39.1,480.0,-1.0,レジェンド,
2019103118,セイダンシング,2025/12/23,浦和,晴,6,鴻巣市の鳥「コウノト(C2),12,8,11,518.9,12.0,12,高橋利幸,56.0,ダ,1400.0,良,93.2,2.7,8-9-9-12,40.1,481.0,0.0,キタサンリボン,
2019103118,セイダンシング,2025/12/10,船橋,晴,4,韋駄天走スプリント(C2),9,6,6,405.0,9.0,9,西村栄喜,56.0,ダ,1200.0,良,78.8,3.4,8-9-9,40.6,481.0,-1.0,ママアリガトー,
2019103118,セイダンシング,2025/11/28,浦和,晴,5,浦和800ラウンド(C2),12,8,11,243.5,12.0,12,高橋利幸,56.0,ダ,800.0,良,50.8,2.6,12-12,37.4,482.0,-1.0,ブラックエンパイア,
2019103118,セイダンシング,2025/11/06,船橋,曇,4,C2七八九ウ(C2八),12,2,2,372.7,12.0,10,高橋利幸,56.0,ダ,1200.0,稍,77.7,2.2,8-12-12,39.0,483.0,-1.0,オオデンタ,
2019103118,セイダンシング,2025/10/02,船橋,晴,8,馬い!野菜たがやす倶(C2),8,8,8,31.9,7.0,6,岡村健司,56.0,ダ,1200.0,稍,77.3,2.1,3-3-4,39.2,484.0,1.0,デルマネコダマシ,
2019103118,セイダンシング,2025/09/22,浦和,晴,7,浦和800ラウンド(C2),12,6,8,195.0,12.0,12,山本大翔,53.0,ダ,800.0,稍,49.7,2.4,12-12,36.2,483.0,1.0,サンシスイメイ,
2019103118,セイダンシング,2025/08/29,船橋,晴,5,C2四五六イ(C2五),12,4,4,28.0,7.0,12,所蛍,54.0,ダ,1200.0,良,78.0,2.6,10-12-12,39.1,482.0,-5.0,パンタナル,
2019103118,セイダンシング,2025/08/01,船橋,曇,7,馬い!八丈西浜レモン(C2五),9,3,3,8.0,4.0,7,矢野貴之,56.0,ダ,1200.0,良,77.1,1.7,4-5-5,39.5,487.0,2.0,カラフルピーチ,
2019103118,セイダンシング,2025/07/04,船橋,晴,3,C2四五六ウ(C2五),6,5,5,21.8,5.0,3,所蛍,54.0,ダ,1200.0,良,76.2,0.5,4-4-4,38.4,485.0,-4.0,ダイユウファリーナ,25.0
2019103118,セイダンシング,2025/06/04,船橋,曇,1,C2四五,12,6,7,48.4,5.0,5,山本大翔,53.0,ダ,1200.0,重,77.4,1.9,8-9-9,38.9,489.0,-1.0,ホウオウヴィーナス,10.0
2019103118,セイダンシング,2025/05/06,船橋,雨,6,甘夏賞(C2),12,8,11,7.3,4.0,5,矢野貴之,56.0,ダ,1200.0,不,77.5,1.2,11-11-11,39.1,490.0,3.0,ビヴァアカプルコ,10.0
2019103118,セイダンシング,2025/04/03,船橋,雨,4,C2八九,12,6,8,66.3,8.0,5,木間塚龍,56.0,ダ,1200.0,不,76.9,1.1,9-10-10,39.7,487.0,-5.0,アイスキング,10.0
2019103118,セイダンシング,2025/03/12,船橋,雨,4,C2八九,12,2,2,175.4,9.0,3,木間塚龍,56.0,ダ,1200.0,稍,76.6,1.0,8-6-5,38.6,492.0,5.0,ルタンアリュール,25.0
2019103118,セイダンシング,2025/02/26,浦和,晴,7,C2七八,12,4,4,170.1,10.0,7,木間塚龍,56.0,ダ,1400.0,良,92.2,1.8,11-12-12-10,40.1,487.0,0.0,ベストリターナー,
2019103118,セイダンシング,2025/02/13,船橋,晴,5,C2九十,12,1,1,102.1,10.0,11,所蛍,54.0,ダ,1200.0,良,77.8,2.3,10-11-11,38.9,487.0,-3.0,ホースマンシップ,
2019103118,セイダンシング,2025/01/24,船橋,晴,5,C3選抜馬,10,5,5,2.9,2.0,1,矢野貴之,56.0,ダ,1200.0,良,76.5,-0.1,6-7-8,38.5,490.0,1.0,(ランハルト),90.0
2019103118,セイダンシング,2025/01/09,浦和,晴,4,C2十C3一(C2C3),12,1,1,8.5,4.0,7,所蛍,53.0,ダ,1500.0,重,100.5,2.0,9-8-9-10,41.5,489.0,2.0,アンブレラダンス,
2019103118,セイダンシング,2024/12/24,浦和,晴,7,いこっか!くおっか!(C2),10,5,5,6.8,4.0,4,所蛍,54.0,ダ,1400.0,良,91.6,0.7,6-7-7-6,39.0,487.0,-3.0,テンロ,15.0
2019103118,セイダンシング,2024/12/17,船橋,晴,4,C2四五六ウ(C2五),10,2,2,2.2,1.0,4,矢野貴之,56.0,ダ,1200.0,良,76.3,0.4,5-4-5,38.7,490.0,1.0,エスケイキャット,15.0
2019103118,セイダンシング,2024/11/26,船橋,晴,2,C2四五,12,7,9,14.4,5.0,3,矢野貴之,56.0,ダ,1200.0,良,75.7,0.3,6-4-5,38.3,489.0,-1.0,フブキ,25.0
2019103118,セイダンシング,2024/11/19,浦和,晴,7,上州和牛賞(C2),8,1,1,14.9,6.0,3,岡村健司,56.0,ダ,1400.0,良,90.3,0.9,6-6-6-3,38.8,490.0,0.0,ビックリマーク,25.0
2019103118,セイダンシング,2024/11/01,船橋,曇,7,C2八九十イ(C2九),12,3,3,18.8,7.0,2,矢野貴之,56.0,ダ,1200.0,稍,77.3,0.8,9-11-12,39.6,490.0,11.0,アデラパフューム,40.0
2019103118,セイダンシング,2024/09/27,船橋,雨,7,馬い!価格挑戦サンサ(C3),10,4,4,10.6,4.0,1,矢野貴之,56.0,ダ,1200.0,稍,77.2,-0.3,3-3-3,39.3,479.0,10.0,(エコロヴィーガ),90.0
2019103118,セイダンシング,2024/08/28,船橋,曇,5,東葛獣医師会C(C3),10,2,2,6.3,3.0,5,矢野貴之,56.0,ダ,1200.0,良,77.0,0.7,6-7-7,38.8,469.0,2.0,トーアリバティー,9.9
2019103118,セイダンシング,2024/08/09,川崎,晴,7,オレガノ賞(C3),12,8,12,6.7,3.0,10,所蛍,53.0,ダ,1500.0,良,102.7,3.4,6-7-6-9,44.4,467.0,6.0,ウルトラヨウコ,
2019103118,セイダンシング,2024/07/19,船橋,晴,4,C3選抜馬,10,5,5,10.5,5.0,2,所蛍,53.0,ダ,1200.0,稍,76.9,0.1,3-4-4,39.0,461.0,-2.0,タケショウルイス,35.1
2019103118,セイダンシング,2024/06/30,船橋,曇,8,馬い!篤やのハニーペ(C2),7,7,7,49.5,7.0,3,高橋利幸,56.0,ダ,1200.0,稍,78.0,1.2,7-7-7,39.1,463.0,-4.0,ツーエムタイガー,25.0
2019103118,セイダンシング,2024/06/21,浦和,雨,7,花のまち『ふかや』賞(C211),9,6,6,50.5,8.0,7,高橋利幸,56.0,ダ,1500.0,不,101.0,2.0,9-9-8-8,39.1,467.0,-3.0,キスアンドテル,
2019103118,セイダンシング,2024/06/14,川崎,晴,8,C2六七八(C2七),12,6,8,149.0,11.0,11,高橋利幸,56.0,ダ,1400.0,良,95.0,3.4,12-12-11-11,40.2,470.0,1.0,リコースチェッキン,
2019103118,セイダンシング,2024/05/30,船橋,晴,6,C2八九十イ(C2九),11,4,4,114.1,9.0,9,高橋利幸,56.0,ダ,1200.0,稍,78.1,2.5,10-10-10,39.3,469.0,-6.0,キングスレイヤー,
2019103118,セイダンシング,2024/05/03,船橋,晴,8,場内の飲食は各フロア(C2),12,2,2,40.0,5.0,6,高橋利幸,56.0,ダ,1200.0,重,78.7,2.1,10-11-12,39.0,475.0,-4.0,ハーモニーホクト,
2019103118,セイダンシング,2024/04/13,船橋,晴,9,よみうりランド遊園地(C2),11,7,9,140.9,8.0,5,高橋利幸,56.0,ダ,1200.0,稍,78.0,1.5,8-9-9,38.5,479.0,-1.0,キングフリオーソ,10.0
2019103118,セイダンシング,2024/04/05,川崎,曇,7,C2八九,12,7,9,90.2,9.0,10,高橋利幸,56.0,ダ,1400.0,重,94.5,2.8,9-9-10-8,41.0,480.0,-1.0,ノベンバーステップ,
2019103118,セイダンシング,2024/03/29,浦和,雨,2,ランチタイムチャレン(C2),12,7,10,10.3,5.0,10,高橋利幸,56.0,ダ,1400.0,不,93.1,2.7,11-12-12-11,40.2,481.0,0.0,アムレート,
2019103118,セイダンシング,2024/03/08,船橋,曇,6,C2十十一,12,6,7,38.3,8.0,6,高橋利幸,56.0,ダ,1200.0,不,78.1,1.6,11-11-11,39.8,481.0,-6.0,サザンラピッド,
2019103118,セイダンシング,2024/02/23,浦和,雨,2,ランチタイムチャレン(C2),12,1,1,96.3,10.0,5,高橋利幸,56.0,ダ,1400.0,重,92.5,0.5,12-12-11-8,39.5,487.0,2.0,ギレルモ,10.0
2019103118,セイダンシング,2024/02/09,船橋,晴,2,C2七八九ウ(C2八),12,5,5,149.2,10.0,8,高橋利幸,56.0,ダ,1200.0,稍,78.5,0.8,11-11-11,38.9,485.0,3.0,ビービードルチェ,
2019103118,セイダンシング,2024/01/19,船橋,晴,7,C2九十,12,4,4,36.3,8.0,8,高橋利幸,56.0,ダ,1200.0,良,77.9,1.6,11-11-11,39.0,482.0,-5.0,デザートムーン,
2019103118,セイダンシング,2024/01/12,浦和,晴,2,ランチタイムチャレン(C2),12,7,9,4.1,2.0,7,高橋利幸,56.0,ダ,1400.0,良,94.2,1.8,10-10-9-7,41.2,487.0,5.0,ヨドノルーキー,
2019103118,セイダンシング,2023/12/16,船橋,晴,8,馬い!卵はサンサンエ(C2),9,1,1,77.9,9.0,2,高橋利幸,56.0,ダ,1200.0,良,77.4,0.7,9-9-9,38.8,482.0,-1.0,マイネルグローリエ,40.0
2019103118,セイダンシング,2023/11/30,船橋,晴,5,C2六七,8,5,5,206.6,8.0,8,高橋利幸,56.0,ダ,1200.0,良,76.9,1.9,8-8-8,38.8,483.0,4.0,アルファゼウス,
2019103118,セイダンシング,2023/10/26,船橋,晴,7,11月12日芝山はに(C2),8,7,7,48.9,7.0,4,高橋利幸,56.0,ダ,1200.0,良,76.5,0.9,7-8-8,37.7,479.0,-10.0,セキテイジュウオー,15.0
2019103118,セイダンシング,2023/10/19,浦和,晴,1,C2九十,8,1,1,99.1,7.0,5,高橋利幸,56.0,ダ,1400.0,良,91.4,1.9,8-8-7-6,39.5,489.0,12.0,ダイヤモンドビーチ,10.0
2019103118,セイダンシング,2023/09/29,船橋,晴,5,C2六七,11,8,10,269.4,11.0,8,高橋利幸,56.0,ダ,1200.0,良,77.5,2.6,10-11-11,38.8,477.0,2.0,マスタープラン,
2019103118,セイダンシング,2023/09/13,川崎,晴,3,C2三四五(C2四),11,3,3,42.3,8.0,10,高橋利幸,56.0,ダ,1400.0,良,95.1,2.3,6-7-9-10,41.7,475.0,4.0,ニューディヴァイド,
2019103118,セイダンシング,2023/08/30,浦和,晴,5,C2五六,10,8,9,226.5,10.0,5,高橋利幸,56.0,ダ,1400.0,良,91.7,1.3,8-8-8-7,39.9,471.0,-4.0,エドノストリート,10.0
2019103118,セイダンシング,2023/08/09,船橋,曇,6,馬い!故郷の野菜を食(C2),10,7,8,95.7,9.0,9,澤田龍哉,56.0,ダ,1200.0,良,78.1,2.3,6-6-9,40.3,475.0,-1.0,トーアリバティー,
2019103118,セイダンシング,2023/07/25,船橋,晴,1,C2六七,6,2,2,83.4,6.0,6,高橋利幸,56.0,ダ,1200.0,良,77.9,3.2,5-6-6,39.2,476.0,0.0,イロハニオエ,
