horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2023103924,フジノアルファ,2026/04/15,門別,曇,1,3歳条件未勝利(未勝利),9,1,1,65.0,5.0,9,黒澤愛斗,57.0,ダ,1000.0,良,64.8,3.0,6-6,39.1,466.0,14.0,オガル,
2023103924,フジノアルファ,2025/11/11,門別,曇,1,2歳未勝利(未勝利),12,3,3,36.6,6.0,5,小杉亮,56.0,ダ,1000.0,稍,64.3,1.5,7-8,38.4,452.0,0.0,トーケンマティーニ,3.5
2023103924,フジノアルファ,2025/11/05,門別,晴,3,2歳未勝利(未勝利),12,6,7,5.6,2.0,2,石川倭,56.0,ダ,1000.0,稍,64.5,1.6,5-5,38.2,452.0,4.0,メイショウカラクサ,14.0
2023103924,フジノアルファ,2025/10/15,門別,晴,1,2歳未勝利(未勝利),10,4,4,334.9,9.0,7,松井伸也,56.0,ダ,1000.0,稍,65.4,2.5,7-7,38.5,448.0,4.0,ティーズスナイパー,
2023103924,フジノアルファ,2025/10/01,門別,雨,2,2歳未勝利(未勝利),12,8,12,193.6,12.0,11,小杉亮,56.0,ダ,1000.0,良,65.1,1.6,8-7,39.7,444.0,8.0,ライトネス,
2023103924,フジノアルファ,2025/08/20,門別,曇,3,2歳未勝利(未勝利),11,3,3,52.5,7.0,11,石川倭,55.0,ダ,1200.0,重,82.6,6.8,7-10,45.4,436.0,-6.0,スリーバンカーズ,
2023103924,フジノアルファ,2025/08/07,門別,曇,3,JRA認定競走アタッ(未勝利)(2歳),10,7,8,339.5,10.0,8,松井伸也,55.0,ダ,1200.0,稍,78.2,3.3,10-10,40.3,442.0,6.0,ドライブミーホーム,
2023103924,フジノアルファ,2025/07/23,門別,晴,2,2歳未勝利(未勝利),10,7,7,90.6,7.0,6,石川倭,55.0,ダ,1200.0,良,77.7,1.5,7-8,39.4,436.0,-6.0,キングテヤン,
2023103924,フジノアルファ,2025/07/08,門別,晴,3,2歳未勝利(未勝利),11,7,8,337.3,10.0,10,石川倭,55.0,ダ,1100.0,良,72.2,3.1,6-8,40.6,442.0,-4.0,シーテープ,
2023103924,フジノアルファ,2025/06/24,門別,晴,2,推しウマ探せ!おひさ(未勝利)(2歳),12,7,9,96.6,8.0,7,石川倭,55.0,ダ,1100.0,良,72.2,2.9,3-5,41.7,446.0,0.0,マダムドゥスタール,
2023103924,フジノアルファ,2025/05/28,門別,曇,4,JRA認定競走フレッ(新馬)(2歳),11,4,4,16.8,4.0,11,石川倭,55.0,ダ,1100.0,良,73.1,5.2,8-8,41.3,446.0,0.0,ミモザノキセツ,
2023100836,スティールアンバー,2025/04/24,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),9,5,5,1.4,1.0,3,桑村真明,55.0,ダ,1000.0,重,62.1,1.5,2-2,38.8,480.0,0.0,エイシンリガーズ,63.0
2023106503,フークストロンガー,2026/04/22,門別,曇,3,3歳条件未勝利(未勝利),7,7,7,22.7,5.0,6,阿部龍,57.0,ダ,1200.0,稍,79.6,1.8,2-4,41.8,530.0,-9.0,ルーチェアバンティ,
2023106503,フークストロンガー,2026/01/04,川崎,晴,2,川崎デビュー新馬(3歳),8,2,2,7.5,3.0,8,野畑凌,56.0,ダ,1400.0,稍,101.3,7.0,6-6-7-8,45.4,539.0,0.0,ポッドデスペア,
2023105711,トモニミルホープ,2026/04/22,門別,晴,1,3歳条件未勝利(未勝利),8,2,2,106.2,8.0,8,坂下秀樹,55.0,ダ,1000.0,稍,65.8,3.4,7-8,39.7,448.0,3.0,ポートエレン,
2023105711,トモニミルホープ,2026/03/05,姫路,晴,8,3歳C1C2,10,5,5,400.9,10.0,9,渡瀬和幸,55.0,ダ,1500.0,稍,108.9,5.5,2-2-7-9,47.7,445.0,0.0,ニシノオトムスメ,
2023105711,トモニミルホープ,2026/02/12,姫路,晴,5,新島7ハロン3歳C2,12,6,8,86.9,10.0,9,渡瀬和幸,55.0,ダ,1400.0,稍,99.6,1.6,3-3-3-4,43.5,445.0,7.0,スカイノハル,
2023105711,トモニミルホープ,2026/01/15,園田,晴,2,3歳C2,11,3,3,146.0,9.0,10,渡瀬和幸,55.0,ダ,1400.0,良,95.3,2.0,7-7-8-7,41.3,438.0,-16.0,セレナリス,
2023105711,トモニミルホープ,2025/08/21,門別,晴,4,JRA認定競走フレッ(新馬)(2歳),10,1,1,112.2,9.0,9,松井伸也,55.0,ダ,1000.0,稍,69.6,6.1,9-10,42.6,454.0,0.0,モンバン,
2023102146,ピノグリージョ,2026/04/22,門別,晴,1,3歳条件未勝利(未勝利),8,7,7,27.4,6.0,6,藤田凌駕,53.0,ダ,1000.0,稍,64.1,1.7,7-6,38.0,400.0,0.0,ポートエレン,
2023105048,ハチキン,2026/04/22,門別,曇,3,3歳条件未勝利(未勝利),7,3,3,6.8,2.0,5,桑村真明,55.0,ダ,1200.0,稍,78.7,0.9,6-2,40.0,440.0,0.0,ルーチェアバンティ,3.5
2023105048,ハチキン,2025/11/11,門別,曇,3,2歳未勝利(未勝利),9,6,6,27.4,5.0,5,阿部龍,55.0,ダ,1200.0,稍,77.5,1.7,5-5,39.9,440.0,-8.0,スクラッチクラッチ,3.5
2023105048,ハチキン,2025/10/29,門別,晴,1,2歳未勝利(未勝利),8,7,7,26.4,5.0,5,阿部龍,55.0,ダ,1000.0,稍,64.4,1.4,4-3,39.3,448.0,0.0,カイノミチシルベ,3.5
2023105048,ハチキン,2025/10/08,門別,晴,3,北海道馬主会特別1(未勝利)(2歳),12,2,2,10.7,5.0,8,阿部龍,55.0,ダ,1000.0,良,64.9,2.5,7-6,39.0,448.0,10.0,フィンガルスケーブ,
2023105048,ハチキン,2025/07/31,門別,晴,4,JRA認定競走フレッ(新馬)(2歳),7,6,6,1.9,1.0,2,阿部龍,55.0,ダ,1100.0,稍,72.1,2.4,3-2,41.3,438.0,0.0,アンティリア,70.0
2023100394,クロームボーイ,2026/04/22,門別,晴,1,3歳条件未勝利(未勝利),8,1,1,18.5,4.0,4,岩橋勇二,57.0,ダ,1000.0,稍,63.4,1.0,3-3,37.8,434.0,0.0,ポートエレン,7.0
2023105999,アルカナベル,2026/04/22,門別,曇,3,3歳条件未勝利(未勝利),7,1,1,108.2,7.0,7,小川悠汰,52.0,ダ,1200.0,稍,79.7,1.9,4-5,41.0,458.0,-10.0,ルーチェアバンティ,
2023105999,アルカナベル,2025/11/03,門別,晴,2,産声に喝采を特別(未勝利)(2歳),11,8,12,299.5,11.0,7,松井伸也,55.0,ダ,1000.0,重,65.6,2.0,7-9,39.7,468.0,-6.0,シルバーライダー,
2023105999,アルカナベル,2025/09/25,門別,雨,2,2歳未勝利(未勝利),12,7,10,154.7,11.0,12,松井伸也,55.0,ダ,1000.0,不,67.9,6.5,12-12,42.3,474.0,0.0,エイシンビルボード,
2023105999,アルカナベル,2025/08/27,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),6,2,2,63.4,6.0,5,阿岸潤一,54.0,ダ,1200.0,良,82.0,5.1,4-5,42.8,474.0,0.0,サラサソフトタッチ,17.5
2023104928,ベルバロン,2026/04/22,門別,曇,2,3歳条件未勝利(未勝利),8,6,6,2.9,2.0,2,落合玄太,57.0,ダ,1000.0,稍,62.2,0.2,6-5,36.5,472.0,0.0,アサカオーガスタ,14.0
2023104831,クワイエットゼロ,2026/03/24,水沢,晴,7,3歳B2二組,11,3,3,28.5,6.0,4,鈴木祐,54.0,ダ,1400.0,良,94.5,3.3,6-6-4-4,42.4,396.0,-4.0,アウトザロー,9.1
2023104831,クワイエットゼロ,2026/03/15,水沢,晴,6,3歳C1一組,8,4,4,6.4,5.0,4,鈴木祐,54.0,ダ,1400.0,良,95.4,0.1,5-5-4-4,43.0,400.0,9.0,ポルテボヌール,7.8
2023104831,クワイエットゼロ,2025/12/23,水沢,曇,6,2歳,11,6,7,5.4,3.0,10,鈴木祐,54.0,ダ,1400.0,重,92.3,2.1,4-4-3-8,42.9,391.0,-11.0,モズホンマデッカ,
2023104831,クワイエットゼロ,2025/12/10,水沢,曇,5,2歳,11,5,5,4.2,2.0,6,山本政聡,54.0,ダ,1400.0,不,90.2,1.2,2-2-2-2,40.8,402.0,-4.0,セイジョークラウン,
2023104831,クワイエットゼロ,2025/11/06,門別,曇,2,2歳牝馬未勝利(未勝利),12,5,5,3.4,3.0,2,石川倭,55.0,ダ,1000.0,稍,63.4,0.0,2-1,38.7,406.0,0.0,アークメディナ,14.0
