horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2023100883,フィカスリラータ,2025/10/02,船橋,晴,2,ローズデビュー(2歳),8,1,1,69.1,7.0,8,笠野雄大,54.0,ダ,1000.0,稍,66.5,4.9,5-7,41.1,433.0,0.0,ライトカーテン,
2023103012,アンジェロピッコロ,2026/03/11,船橋,晴,1,3歳九,11,6,7,39.3,7.0,9,所蛍,52.0,ダ,1200.0,良,80.4,3.4,10-11-10,41.1,434.0,11.0,ワンダージャーニー,
2023103012,アンジェロピッコロ,2025/10/02,船橋,晴,3,ローズデビュー(2歳),6,3,3,53.3,6.0,5,實川純一,54.0,ダ,1000.0,稍,65.2,3.9,4-4,40.4,423.0,0.0,ベストポジション,41.0
2023100458,アークローズ,2026/03/13,船橋,曇,1,3歳未出走(未出走),8,2,2,98.6,8.0,5,笠野雄大,54.0,ダ,1200.0,良,81.0,2.4,7-7-6,39.3,444.0,-1.0,マリフェイス,20.0
2023100458,アークローズ,2026/02/13,船橋,晴,1,3歳未出走(未出走),8,1,1,20.1,5.0,8,服部茂史,54.0,ダ,1200.0,良,82.0,2.8,3-5-5,42.1,445.0,0.0,レイグランツ,
2023105107,ハッピーデイジー,2026/03/13,船橋,曇,1,3歳未出走(未出走),8,6,6,7.0,2.0,6,濱田達也,54.0,ダ,1200.0,良,81.0,2.4,4-4-4,40.6,441.0,8.0,マリフェイス,
2023105107,ハッピーデイジー,2025/10/02,船橋,晴,2,ローズデビュー(2歳),8,4,4,11.8,3.0,6,濱田達也,54.0,ダ,1000.0,稍,65.2,3.6,4-3,40.2,433.0,0.0,ライトカーテン,
2023109066,ラグビル,2026/03/13,船橋,曇,1,3歳未出走(未出走),8,3,3,66.9,7.0,7,仲野光馬,56.0,ダ,1200.0,良,81.5,2.9,6-6-7,39.9,433.0,-6.0,マリフェイス,
2023109066,ラグビル,2026/02/13,船橋,晴,1,3歳未出走(未出走),8,8,8,73.7,8.0,7,庄司大輔,56.0,ダ,1200.0,良,81.4,2.2,7-7-8,41.1,439.0,-1.0,レイグランツ,
2023109066,ラグビル,2026/01/23,船橋,晴,1,3歳未出走(未出走),7,7,7,84.7,7.0,7,庄司大輔,56.0,ダ,1200.0,良,80.4,1.8,6-7-7,40.0,440.0,1.0,エスポワールバイオ,
2023109066,ラグビル,2025/12/11,船橋,晴,1,2歳29P,11,1,1,304.2,10.0,8,仲野光馬,55.0,ダ,1200.0,良,80.2,2.3,6-6-7,41.1,439.0,5.0,アセレラドール,
2023109066,ラグビル,2025/11/07,船橋,晴,1,2歳29P,12,1,1,94.7,8.0,11,仲野光馬,55.0,ダ,1200.0,良,81.9,4.2,9-11-12,42.9,434.0,-7.0,シャイニーライフ,
2023109066,ラグビル,2025/10/01,船橋,曇,1,2歳六未受賞,11,8,10,69.7,9.0,8,山中悠希,54.0,ダ,1200.0,稍,81.2,3.5,9-7-7,42.8,441.0,-10.0,カミイウルフ,
2023109066,ラグビル,2025/07/05,船橋,曇,2,リアトリスデビュー(2歳),7,6,6,53.1,7.0,7,仲野光馬,54.0,ダ,1000.0,良,66.0,4.3,7-7,41.1,451.0,0.0,ウォークアップ,
2023107491,オールインアリス,2026/03/13,船橋,曇,1,3歳未出走(未出走),8,4,4,14.8,4.0,4,山本大翔,51.0,ダ,1200.0,良,80.6,2.0,5-5-5,39.8,374.0,-6.0,マリフェイス,30.0
2023107491,オールインアリス,2026/02/10,船橋,曇,3,3歳四組下,12,6,8,342.6,12.0,12,濱田達也,54.0,ダ,1500.0,良,104.6,2.7,8-11-8-9,41.1,380.0,7.0,メタルキング,
2023107491,オールインアリス,2026/01/29,大井,晴,11,’26桃花賞(OP)(3歳),11,6,6,336.0,11.0,9,濱田達也,54.0,ダ,1600.0,良,107.5,3.2,11-11-11-11,42.2,373.0,0.0,プリンセスデイジー,
2023107491,オールインアリス,2026/01/23,船橋,晴,2,3歳未出走(未出走),7,3,3,66.3,6.0,7,濱田達也,54.0,ダ,1200.0,良,79.9,2.6,5-5-6,41.3,373.0,-6.0,トラペジウム,
2023107491,オールインアリス,2025/12/11,船橋,晴,10,ナイキアディライト・(2歳),14,7,11,574.7,14.0,13,濱田達也,54.0,ダ,1600.0,良,110.9,6.9,12-11-12-12,44.2,379.0,2.0,コンヨバンコク,
2023107491,オールインアリス,2025/11/27,浦和,曇,6,新風特別(2歳),12,7,10,570.5,12.0,10,濱田達也,54.0,ダ,1500.0,良,100.8,3.6,12-12-12-9,39.4,377.0,-2.0,ヤギリアイビス,
2023107491,オールインアリス,2025/11/07,船橋,晴,2,2歳29P,12,5,6,268.5,10.0,9,濱田達也,54.0,ダ,1200.0,良,79.6,3.2,8-9-9,40.6,379.0,6.0,プラウドブルーム,
2023107491,オールインアリス,2025/07/06,船橋,晴,3,リアトリスデビュー(2歳),9,6,6,56.9,8.0,7,濱田達也,54.0,ダ,1500.0,良,102.9,5.5,6-5-9-9,44.1,373.0,0.0,キングペルレ,
2023102787,キャッスルギフト,2026/01/23,船橋,晴,4,3歳八,12,6,8,135.0,8.0,7,澤田龍哉,56.0,ダ,1200.0,良,79.6,1.9,11-11-11,38.3,446.0,-7.0,シーオブスターズ,
2023102787,キャッスルギフト,2025/12/11,船橋,晴,2,2歳29P,12,6,7,38.6,8.0,12,澤田龍哉,55.0,ダ,1200.0,良,80.2,3.8,5-8-11,41.9,453.0,-4.0,リュウノレガシー,
2023102787,キャッスルギフト,2025/11/07,船橋,晴,1,2歳29P,12,4,4,5.1,4.0,9,澤田龍哉,55.0,ダ,1200.0,良,81.1,3.4,3-5-5,43.0,457.0,1.0,シャイニーライフ,
2023102787,キャッスルギフト,2025/10/02,船橋,晴,2,ローズデビュー(2歳),8,7,7,58.1,6.0,5,澤田龍哉,54.0,ダ,1000.0,稍,64.4,2.8,3-4,39.6,456.0,0.0,ライトカーテン,41.0
2023105160,ミノシャルム,2025/11/07,船橋,晴,1,2歳29P,12,7,10,126.1,9.0,8,山中悠希,54.0,ダ,1200.0,良,81.0,3.3,10-8-7,42.1,492.0,6.0,シャイニーライフ,
2023105160,ミノシャルム,2025/10/02,船橋,晴,2,ローズデビュー(2歳),8,3,3,119.6,8.0,7,山中悠希,54.0,ダ,1000.0,稍,66.5,4.9,8-8,40.3,486.0,0.0,ライトカーテン,
2023104749,アイディンラヴァー,2026/03/10,船橋,曇,1,3歳八,11,6,6,14.2,4.0,10,所蛍,52.0,ダ,1200.0,稍,81.4,2.8,3-3-4,43.5,455.0,1.0,プレストシャドウ,
2023104749,アイディンラヴァー,2025/11/26,水沢,曇,5,2歳,11,6,6,1.7,1.0,8,山本聡哉,54.0,ダ,1400.0,稍,93.7,2.2,1-1-1-2,42.5,454.0,-1.0,ジュノヴェール,
2023104749,アイディンラヴァー,2025/11/01,盛岡,曇,1,2歳,10,4,4,3.3,1.0,1,山本聡哉,54.0,ダ,1000.0,不,60.0,-0.4,1-1,35.8,455.0,-11.0,(サンドロック),65.0
2023104749,アイディンラヴァー,2025/09/23,門別,晴,2,赤黒の輪で北海道の夢(未勝利)(2歳),12,8,12,176.6,9.0,6,桑村真明,55.0,ダ,1100.0,稍,71.4,2.2,8-7,39.4,466.0,4.0,ライトニングジャブ,
2023104749,アイディンラヴァー,2025/09/09,門別,曇,2,2歳未勝利(未勝利),11,8,12,36.7,7.0,8,小野楓馬,55.0,ダ,1000.0,稍,65.1,2.0,7-9,39.7,462.0,2.0,フレアリングバロン,
2023104749,アイディンラヴァー,2025/08/26,門別,曇,3,新冠富士賞(未勝利)(2歳),12,7,9,211.5,10.0,5,小野楓馬,55.0,ダ,1000.0,良,64.7,1.5,2-2,40.5,460.0,0.0,サクセスビービー,3.5
2023104749,アイディンラヴァー,2025/08/12,門別,晴,1,2歳未勝利(未勝利),11,8,10,123.3,9.0,8,宮内勇樹,55.0,ダ,1000.0,良,65.7,2.7,6-8,40.5,460.0,2.0,オリコウエルドラド,
2023104749,アイディンラヴァー,2025/07/22,門別,晴,2,2歳牝馬未勝利(未勝利),10,6,6,241.1,10.0,10,岩橋勇二,55.0,ダ,1000.0,良,65.7,3.0,7-7,40.4,458.0,-4.0,スティールファイン,
2023104749,アイディンラヴァー,2025/07/03,門別,曇,4,JRA認定競走フレッ(新馬)(2歳),10,3,3,48.6,7.0,10,阿部龍,55.0,ダ,1000.0,稍,66.9,4.8,3-4,42.3,462.0,0.0,ビッグカレンルーフ,
2023109065,マハラージャ,2026/03/11,船橋,晴,1,3歳九,11,6,8,10.4,2.0,4,山中悠希,56.0,ダ,1200.0,良,79.1,2.1,1-1-2,41.7,476.0,-1.0,ワンダージャーニー,30.0
2023109065,マハラージャ,2026/02/13,船橋,晴,1,3歳未出走(未出走),8,5,5,4.1,3.0,4,仲野光馬,56.0,ダ,1200.0,良,80.3,1.1,1-1-1,41.0,477.0,20.0,レイグランツ,30.0
2023109065,マハラージャ,2025/12/11,船橋,晴,2,2歳29P,12,8,11,4.3,3.0,7,桑村真明,55.0,ダ,1200.0,良,78.9,2.5,1-3-4,41.7,457.0,11.0,リュウノレガシー,
2023109065,マハラージャ,2025/11/07,船橋,晴,2,2歳29P,12,4,4,34.3,6.0,7,木間塚龍,55.0,ダ,1200.0,良,78.4,2.0,1-1-1,41.3,446.0,4.0,プラウドブルーム,
2023109065,マハラージャ,2025/10/03,船橋,曇,2,ローズデビュー(2歳),10,1,1,141.1,10.0,9,木間塚龍,54.0,ダ,1200.0,良,79.9,3.9,1-1-2,43.1,442.0,0.0,コールブラック,
2023100437,フレイムキャット,2026/03/11,船橋,晴,1,3歳九,11,7,9,12.0,3.0,5,澤田龍哉,56.0,ダ,1200.0,良,79.1,2.1,4-4-5,41.3,469.0,-1.0,ワンダージャーニー,20.0
2023100437,フレイムキャット,2026/02/13,船橋,晴,1,3歳未出走(未出走),8,7,7,15.6,4.0,3,澤田龍哉,56.0,ダ,1200.0,良,80.2,1.0,5-4-6,40.4,470.0,24.0,レイグランツ,50.0
2023100437,フレイムキャット,2025/10/01,船橋,曇,1,2歳六未受賞,11,7,8,15.3,7.0,7,澤田龍哉,54.0,ダ,1200.0,稍,80.6,2.9,5-6-6,42.2,446.0,3.0,カミイウルフ,
2023100437,フレイムキャット,2025/08/30,船橋,晴,4,2歳250P,6,5,5,43.3,6.0,6,澤田龍哉,54.0,ダ,1500.0,良,106.1,7.1,3-3-3-5,47.2,443.0,6.0,スティールソニック,
2023100437,フレイムキャット,2025/07/05,船橋,晴,4,リアトリスデビュー(2歳),7,6,6,12.2,4.0,6,本田正重,54.0,ダ,1200.0,良,80.7,5.2,5-6-7,43.9,437.0,0.0,ハセノガイセン,
2023101980,ルミナスストーン,2026/03/13,船橋,曇,1,3歳未出走(未出走),8,7,7,26.7,6.0,3,所蛍,52.0,ダ,1200.0,良,80.1,1.5,2-2-2,40.3,442.0,-14.0,マリフェイス,50.0
2023101980,ルミナスストーン,2025/11/06,船橋,曇,2,ユーカリデビュー(2歳),7,1,1,69.9,7.0,7,山本大翔,51.0,ダ,1000.0,稍,65.3,4.4,5-6,40.4,456.0,0.0,アトレーヴフェイス,
2023101342,レオソルジャー,2026/03/10,船橋,晴,3,3歳四組下,11,1,1,4.4,2.0,8,仲野光馬,56.0,ダ,1500.0,稍,101.6,1.7,10-10-5-4,41.3,461.0,20.0,マダヤルカイ,
2023101342,レオソルジャー,2025/07/06,船橋,晴,3,リアトリスデビュー(2歳),9,1,1,34.4,7.0,3,仲野光馬,54.0,ダ,1500.0,良,99.0,1.6,7-7-8-7,40.2,441.0,0.0,キングペルレ,102.5
2023101916,ジオパークムーン,2025/11/06,船橋,曇,3,ユーカリデビュー(2歳),6,3,3,6.2,4.0,3,張田昂,54.0,ダ,1000.0,稍,63.2,1.3,3-3,38.5,420.0,0.0,フラワーフローラ,102.5
2023104840,タカイチカレン,2026/03/11,船橋,晴,1,3歳九,11,1,1,13.2,4.0,11,山本聡紀,54.0,ダ,1200.0,良,82.6,5.6,2-3-4,44.9,427.0,-1.0,ワンダージャーニー,
2023104840,タカイチカレン,2026/02/13,船橋,晴,2,3歳十,9,7,7,33.5,6.0,6,山本聡紀,54.0,ダ,1200.0,良,80.8,2.2,2-2-2,43.0,428.0,-8.0,ワンダードリーム,
2023104840,タカイチカレン,2026/01/22,船橋,晴,1,3歳七,12,4,4,322.2,11.0,11,仲野光馬,54.0,ダ,1200.0,良,79.9,3.5,4-5-6,41.9,436.0,-4.0,キャッスルロイド,
2023104840,タカイチカレン,2025/12/09,船橋,晴,1,ILOVEMILKい(2歳),10,6,6,427.4,10.0,8,野澤憲彦,54.0,ダ,1200.0,良,79.2,1.6,1-1-1,40.9,440.0,-3.0,サダムモンブラン,
2023104840,タカイチカレン,2025/11/05,船橋,曇,1,2歳五,11,3,3,267.5,10.0,9,野澤憲彦,54.0,ダ,1200.0,良,80.0,2.6,6-7-7,41.5,443.0,4.0,オオイシフジノハナ,
2023104840,タカイチカレン,2025/09/30,船橋,晴,1,2歳四,10,8,9,127.0,8.0,7,仲野光馬,54.0,ダ,1200.0,良,79.5,3.9,9-8-8,41.2,439.0,-2.0,テカポ,
2023104840,タカイチカレン,2025/08/30,船橋,晴,3,プルメリアデビュー(2歳),5,2,2,3.8,2.0,4,仲野光馬,54.0,ダ,1000.0,良,65.6,4.7,3-3,41.3,441.0,0.0,ミコディパーチャ,61.5
2023104214,ナックナック,2026/03/12,船橋,晴,7,ベストビット特別(3歳未格),9,6,6,240.9,9.0,9,小杉亮,54.0,ダ,1600.0,良,109.1,3.4,8-8-9-9,40.8,402.0,-2.0,エルリオ,
2023104214,ナックナック,2025/12/09,船橋,晴,7,クラーベセクレタ・メ(2歳),13,8,14,352.5,11.0,9,木間塚龍,54.0,ダ,1500.0,良,102.1,4.0,4-4-7-11,43.6,404.0,-2.0,バイラノーチェ,
2023104214,ナックナック,2025/11/04,船橋,晴,1,2歳四,8,2,2,95.9,8.0,8,木間塚龍,54.0,ダ,1200.0,良,80.2,3.2,7-7-7,40.4,406.0,0.0,ルリモハリモ,
2023104214,ナックナック,2025/10/02,船橋,晴,7,マキバスナイパー・メ(2歳),11,6,7,171.0,8.0,9,木間塚龍,54.0,ダ,1500.0,稍,103.1,4.1,7-7-8-10,43.1,406.0,10.0,トウキョーアンナ,
2023104214,ナックナック,2025/08/27,船橋,晴,3,2歳三,12,8,12,77.0,11.0,12,木間塚龍,54.0,ダ,1200.0,良,81.2,4.8,8-10-12,43.4,396.0,-17.0,トウキョーアンナ,
2023104214,ナックナック,2025/07/28,船橋,晴,2,2歳二,6,2,2,51.8,6.0,6,木間塚龍,54.0,ダ,1200.0,良,79.1,3.3,4-6-6,41.6,413.0,-2.0,カンターレ,
2023104214,ナックナック,2025/07/05,船橋,曇,2,リアトリスデビュー(2歳),7,5,5,23.3,5.0,3,木間塚龍,54.0,ダ,1000.0,良,62.7,1.0,2-2,39.2,415.0,0.0,ウォークアップ,102.5
2023104139,コンシェルディー,2026/03/10,船橋,曇,1,3歳八,11,5,5,128.9,10.0,8,臼井健太,54.0,ダ,1200.0,稍,80.5,1.9,10-9-10,41.8,467.0,-2.0,プレストシャドウ,
2023104139,コンシェルディー,2026/02/12,船橋,晴,1,3歳九,9,2,2,11.7,7.0,6,臼井健太,54.0,ダ,1200.0,良,80.6,1.5,6-5-6,41.6,469.0,4.0,ラジスタンロイヤル,
2023104139,コンシェルディー,2026/01/23,船橋,晴,4,3歳八,12,5,5,172.4,9.0,4,木間塚龍,54.0,ダ,1200.0,良,78.8,1.1,7-6-5,40.0,465.0,-10.0,シーオブスターズ,30.0
2023104139,コンシェルディー,2025/10/01,船橋,曇,2,2歳五,8,8,8,81.6,7.0,6,木間塚龍,54.0,ダ,1200.0,稍,80.4,1.8,7-7-7,41.3,475.0,4.0,フォースメン,
2023104139,コンシェルディー,2025/08/30,船橋,晴,3,プルメリアデビュー(2歳),5,1,1,10.8,4.0,5,笠野雄大,54.0,ダ,1000.0,良,66.4,5.5,5-5,39.7,471.0,0.0,ミコディパーチャ,41.0
2023105072,ミツゲツ,2026/03/10,船橋,曇,1,3歳八,11,7,8,16.5,6.0,7,町田直希,54.0,ダ,1200.0,稍,80.1,1.5,9-8-7,41.6,460.0,-1.0,プレストシャドウ,
2023105072,ミツゲツ,2026/02/12,船橋,晴,1,3歳九,9,8,8,80.6,9.0,5,野澤憲彦,54.0,ダ,1200.0,良,79.9,0.8,5-7-5,40.9,461.0,1.0,ラジスタンロイヤル,20.0
2023105072,ミツゲツ,2026/01/22,船橋,晴,1,3歳七,12,7,9,454.2,12.0,9,桑村真明,54.0,ダ,1200.0,良,79.4,3.0,12-12-11,40.1,460.0,-6.0,キャッスルロイド,
2023105072,ミツゲツ,2025/12/09,船橋,晴,1,ILOVEMILKい(2歳),10,2,2,199.2,9.0,9,山本大翔,51.0,ダ,1200.0,良,79.9,2.3,4-9-10,40.5,466.0,1.0,サダムモンブラン,
2023105072,ミツゲツ,2025/11/05,船橋,曇,1,2歳五,11,4,4,77.9,8.0,10,山本大翔,51.0,ダ,1200.0,良,80.1,2.7,9-11-11,40.8,465.0,3.0,オオイシフジノハナ,
2023105072,ミツゲツ,2025/10/30,浦和,晴,3,2歳四,12,4,4,139.7,11.0,11,野澤憲彦,54.0,ダ,1400.0,稍,96.8,5.3,9-10-11-11,42.0,462.0,-2.0,アイリーズ,
2023105072,ミツゲツ,2025/09/30,船橋,晴,1,2歳四,10,4,4,222.1,9.0,8,野澤憲彦,54.0,ダ,1200.0,良,80.1,4.5,6-5-5,42.0,464.0,-2.0,テカポ,
2023105072,ミツゲツ,2025/08/28,船橋,晴,2,2歳五,8,8,8,31.6,6.0,5,野澤憲彦,54.0,ダ,1200.0,良,79.9,2.0,2-3-3,42.0,466.0,-6.0,イナビカリ,21.0
2023105072,ミツゲツ,2025/07/31,船橋,晴,3,ハイビスカスデビュー(2歳),6,5,5,65.5,6.0,5,野澤憲彦,54.0,ダ,1000.0,良,66.2,3.2,5-5,39.6,472.0,0.0,ヨドノハニー,41.0
2023102725,スターオブスカイ,2026/03/10,船橋,曇,1,3歳八,11,4,4,41.2,8.0,11,小杉亮,56.0,ダ,1200.0,稍,82.0,3.4,2-2-3,44.2,384.0,-1.0,プレストシャドウ,
2023102725,スターオブスカイ,2026/02/25,浦和,雨,3,浦和800ラウンド(3歳),9,5,5,8.5,5.0,6,及川烈,54.0,ダ,800.0,重,50.0,2.1,5-4,37.2,385.0,-2.0,メイジョウスター,
2023102725,スターオブスカイ,2025/12/28,金沢,晴,5,冬のドーナツは最高記(2歳),10,8,10,59.7,6.0,4,沖静男,56.0,ダ,1500.0,不,98.6,1.9,3-3-2-2,41.5,387.0,-2.0,キモンダグラス,7.2
2023102725,スターオブスカイ,2025/12/16,金沢,雨,5,2歳4,9,4,4,13.4,3.0,2,沖静男,56.0,ダ,1400.0,不,92.3,0.8,1-1-1-2,40.2,389.0,-2.0,ナックステート,19.2
2023102725,スターオブスカイ,2025/12/07,金沢,晴,3,勝&眞由美祝還暦記念(2歳),8,6,6,13.0,4.0,4,沖静男,56.0,ダ,1400.0,重,93.9,1.2,1-1-1-2,41.6,391.0,2.0,クイーンズステート,7.2
2023102725,スターオブスカイ,2025/11/24,金沢,曇,3,2歳4,8,3,3,3.0,2.0,6,沖静男,56.0,ダ,1400.0,稍,95.5,2.1,1-1-2-2,43.0,389.0,-1.0,モルトカリーナ,
2023102725,スターオブスカイ,2025/10/01,門別,雨,2,2歳未勝利(未勝利),12,2,2,153.7,10.0,9,岩橋勇二,56.0,ダ,1000.0,良,64.8,1.3,1-1,40.4,390.0,0.0,ライトネス,
2023102725,スターオブスカイ,2025/09/17,門別,晴,1,2歳未勝利(未勝利),12,7,10,8.0,4.0,4,岩橋勇二,56.0,ダ,1000.0,良,64.9,0.4,2-2,39.8,390.0,-2.0,クロノライデン,7.0
2023102725,スターオブスカイ,2025/09/04,門別,晴,2,2歳未勝利(未勝利),11,6,6,296.7,7.0,5,岩橋勇二,55.0,ダ,1000.0,稍,64.2,2.2,6-6,38.5,392.0,4.0,サラミスチーフ,3.5
2023102725,スターオブスカイ,2025/08/20,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),9,8,9,357.0,9.0,9,岩橋勇二,55.0,ダ,1000.0,重,64.9,2.3,7-9,40.2,388.0,0.0,アヤサンジョリーン,
2023102725,スターオブスカイ,2025/08/07,門別,曇,4,JRA認定競走フレッ(新馬)(2歳),9,7,7,72.6,8.0,5,岩橋勇二,55.0,ダ,1000.0,稍,64.4,1.0,3-4,39.1,388.0,0.0,ワカチーコ,17.5
2022103315,エットトゥカム,2026/03/12,船橋,晴,4,C3二三,9,2,2,54.1,8.0,3,仲野光馬,56.0,ダ,1500.0,良,100.2,0.7,9-9-9-9,39.5,444.0,3.0,シンキングファーザ,20.0
2022103315,エットトゥカム,2026/02/13,船橋,晴,7,馬い!八丈島西浜レモ(C3),12,4,4,57.0,8.0,8,仲野光馬,56.0,ダ,1500.0,良,100.8,1.5,8-8-10-6,40.1,441.0,-4.0,エウクレイア,
2022103315,エットトゥカム,2026/01/22,船橋,晴,8,馬い!菊池水田生ごぼ(C3),13,4,5,91.8,10.0,7,小杉亮,56.0,ダ,1500.0,良,101.1,2.3,8-8-10-8,40.3,445.0,8.0,ピリナマアナ,
2022103315,エットトゥカム,2025/12/22,浦和,晴,1,3歳一,12,3,3,27.7,6.0,6,庄司大輔,56.0,ダ,1500.0,良,99.8,2.3,12-12-10-8,39.7,437.0,-3.0,タカミノガコイ,
2022103315,エットトゥカム,2025/12/08,船橋,晴,5,3歳選抜馬,12,4,4,148.5,10.0,8,庄司大輔,56.0,ダ,1500.0,良,98.7,2.6,12-12-12-11,38.6,440.0,11.0,ジーティーファラオ,
2022103315,エットトゥカム,2025/11/04,船橋,晴,3,谷津干潟賞(3歳),11,8,10,101.4,8.0,4,庄司大輔,56.0,ダ,1500.0,良,98.5,1.8,6-6-6-6,40.4,429.0,19.0,キュイジニエール,21.0
2022103315,エットトゥカム,2025/10/02,船橋,晴,5,金沢競馬大雨災害復興(3歳),12,5,5,25.0,5.0,7,庄司大輔,56.0,ダ,1200.0,稍,77.8,3.5,11-12-12,38.6,410.0,18.0,キタサンライザー,
2022103315,エットトゥカム,2025/08/16,2新潟7,晴,2,3歳未勝利,18,5,9,229.2,16.0,16,丸田恭介,57.0,芝,2400.0,良,148.2,1.4,18-18-15-15,35.7,392.0,-6.0,ヴィジョンメーカー,
2022103315,エットトゥカム,2025/07/19,2福島7,晴,8,3歳未勝利,16,1,2,28.9,11.0,10,丸田恭介,57.0,芝,2000.0,良,124.9,2.2,14-13-15-16,37.6,398.0,0.0,エテルニータ,
2022103315,エットトゥカム,2025/05/25,1新潟8,小雨,6,3歳未勝利,16,4,7,86.6,14.0,5,丸田恭介,57.0,芝,2200.0,稍,139.7,0.7,11-11-9-10,37.8,398.0,-4.0,トラストモアリズム,56.0
2022103315,エットトゥカム,2025/05/04,1新潟2,晴,5,3歳未勝利,16,3,6,78.0,10.0,4,黛弘人,57.0,芝,2000.0,稍,124.0,1.1,11-8-7-7,36.8,402.0,2.0,キャピタルリッチ,84.0
2022103315,エットトゥカム,2025/04/05,3中山3,晴,5,3歳未勝利,18,5,10,468.4,16.0,7,黛弘人,57.0,芝,2000.0,良,122.0,1.2,10-10-12-13,35.5,400.0,-6.0,ヤマニンエイドロン,
2022103315,エットトゥカム,2024/12/15,5中山6,晴,7,2歳未勝利,18,8,17,425.6,18.0,11,丸田恭介,56.0,芝,2000.0,良,121.2,1.5,11-13-15-14,35.7,406.0,0.0,スワローシチー,
2022103315,エットトゥカム,2024/11/23,5東京7,晴,3,2歳未勝利,14,6,9,576.6,11.0,10,丸田恭介,56.0,芝,1800.0,良,109.1,1.0,11-14-14,34.3,406.0,6.0,ベストシーン,
2022103315,エットトゥカム,2024/09/16,4中山5,曇,4,2歳未勝利,12,7,10,272.9,11.0,10,黛弘人,55.0,芝,1800.0,良,111.0,1.9,11-11-10-10,35.6,400.0,-2.0,ニシノイストワール,
2022103315,エットトゥカム,2024/09/01,2札幌8,晴,2,2歳未勝利,12,8,12,323.5,12.0,9,黛弘人,55.0,芝,2000.0,稍,127.5,2.0,3-3-5-8,38.9,402.0,8.0,マハートマーベル,
2022103315,エットトゥカム,2024/08/10,3新潟1,晴,5,2歳新馬,16,5,10,228.5,15.0,10,内田博幸,55.0,芝,1800.0,良,110.1,2.3,10-12,34.5,394.0,0.0,ジーティーマン,
2022107079,キャラメルスライム,2026/02/04,川崎,晴,1,C3五六,10,7,7,3.3,3.0,1,木間塚龍,54.0,ダ,1400.0,良,92.9,-0.6,8-6-5-3,40.0,470.0,-11.0,(ヘヴンリーゴール),80.0
2022107079,キャラメルスライム,2026/01/19,船橋,晴,1,2026船橋ケイバス(C3),12,5,6,16.6,5.0,1,木間塚龍,54.0,ダ,1200.0,良,76.8,-0.5,10-5-4,38.5,481.0,-16.0,(グランミルトン),80.0
