horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2023101373,グロースフロイデ,2025/11/20,川崎,晴,1,スパーキングデビュー(2歳),10,8,9,40.8,6.0,9,Ｍ．ミシ,52.0,ダ,900.0,良,58.9,3.8,6-6,40.8,420.0,0.0,フランキングライン,
2023104877,アンフォーギヴン,2026/03/06,川崎,曇,1,3歳11,8,5,5,30.4,6.0,7,櫻井光輔,54.0,ダ,1400.0,重,96.9,2.8,7-7-6-7,42.5,458.0,1.0,デルニエエリオント,
2023104877,アンフォーギヴン,2025/12/16,川崎,晴,1,2歳6,10,6,6,9.7,4.0,9,古岡勇樹,54.0,ダ,1400.0,重,98.1,3.8,9-10-10-10,43.7,457.0,-1.0,ルルアメル,
2023104877,アンフォーギヴン,2025/11/21,川崎,晴,2,スパーキングデビュー(2歳),7,3,3,96.3,7.0,5,櫻井光輔,54.0,ダ,1400.0,良,95.3,1.6,7-7-7-7,41.1,458.0,0.0,ハマノヒカリ,40.0
2023100469,デルニエエリオント,2026/03/06,川崎,曇,1,3歳11,8,6,6,1.3,1.0,1,池谷匠翔,56.0,ダ,1400.0,重,94.1,-1.0,4-5-3-2,40.4,481.0,0.0,(イチゴプリン),200.0
2023103207,マチダノチエコ,2026/03/06,川崎,曇,1,3歳11,8,7,7,70.8,7.0,4,藤江渉,54.0,ダ,1400.0,重,95.2,1.1,3-2-2-3,41.7,458.0,-10.0,デルニエエリオント,30.0
2023103207,マチダノチエコ,2026/02/02,川崎,晴,2,3歳8,9,7,7,119.6,9.0,9,神尾香澄,51.0,ダ,1400.0,良,98.6,3.9,9-9-9-9,41.5,468.0,4.0,カナールゲイル,
2023103207,マチダノチエコ,2026/01/04,川崎,晴,1,破魔矢賞(3歳),11,6,7,54.7,8.0,11,神尾香澄,51.0,ダ,900.0,稍,62.0,4.9,11-11,41.9,464.0,7.0,アースジュエル,
2023103207,マチダノチエコ,2025/10/17,川崎,晴,1,スパーキングデビュー(2歳),6,1,1,80.7,6.0,6,藤江渉,54.0,ダ,900.0,重,60.5,3.5,6-3,41.3,457.0,0.0,ディーズメソッド,
2023100026,シイズダイヤモンド,2026/03/06,川崎,曇,1,3歳11,8,8,8,10.6,4.0,6,新原周馬,54.0,ダ,1400.0,重,96.9,2.8,5-3-5-6,43.0,417.0,0.0,デルニエエリオント,
2023102884,カツノアーサー,2026/03/06,川崎,曇,2,3歳10,10,1,1,4.6,2.0,3,矢野貴之,56.0,ダ,1400.0,重,94.2,0.1,7-6-7-5,39.9,441.0,-3.0,ピーエムボギー,50.0
2023102884,カツノアーサー,2026/02/02,川崎,晴,2,3歳8,9,1,1,19.2,4.0,3,西啓太,56.0,ダ,1400.0,良,95.5,0.8,5-3-4-3,39.5,444.0,0.0,カナールゲイル,50.0
2023102884,カツノアーサー,2026/01/04,川崎,晴,2,川崎デビュー新馬(3歳),8,8,8,26.1,7.0,7,増田充宏,56.0,ダ,1400.0,稍,98.3,4.0,8-7-5-6,42.6,444.0,0.0,ポッドデスペア,
2023106144,パワーラクーン,2026/03/06,川崎,曇,2,3歳10,10,2,2,1.5,1.0,5,笹川翼,54.0,ダ,1400.0,重,95.2,1.1,4-4-4-4,41.1,478.0,-4.0,ピーエムボギー,20.0
2023106144,パワーラクーン,2026/02/02,川崎,晴,4,3歳7,9,4,4,2.4,1.0,7,新原周馬,54.0,ダ,1400.0,良,95.4,1.3,6-6-6-5,40.4,482.0,-8.0,サムバローズ,
2023106144,パワーラクーン,2025/11/21,川崎,晴,2,スパーキングデビュー(2歳),7,5,5,17.6,4.0,3,新原周馬,54.0,ダ,1400.0,良,94.3,0.6,6-6-6-5,41.3,490.0,0.0,ハマノヒカリ,100.0
2023100090,クツシタオトシタ,2026/03/06,川崎,曇,2,3歳10,10,3,3,17.8,7.0,7,西啓太,54.0,ダ,1400.0,重,95.5,1.4,6-7-6-7,41.2,435.0,7.0,ピーエムボギー,
2023100090,クツシタオトシタ,2026/02/06,川崎,晴,1,トルメンタ賞(3歳),12,6,8,86.4,11.0,6,西啓太,54.0,ダ,900.0,良,57.3,1.4,12-12,38.0,428.0,-7.0,アークオブライフ,
2023100090,クツシタオトシタ,2026/01/03,川崎,晴,3,寿老人賞(3歳),10,8,11,25.7,6.0,9,桑村真明,54.0,ダ,900.0,重,58.3,2.3,4-6,39.8,435.0,-3.0,キングスケヨー,
2023100090,クツシタオトシタ,2025/12/16,川崎,晴,2,2歳5,9,8,9,5.2,2.0,9,笹川翼,54.0,ダ,1400.0,重,97.9,3.9,3-5-7-8,45.3,438.0,11.0,ナイトスパイア,
2023100090,クツシタオトシタ,2025/10/28,金沢,曇,2,孔雀草賞(2歳以下),8,6,6,1.6,1.0,2,中島龍也,55.0,ダ,1400.0,不,93.2,1.1,5-4-3-3,41.4,427.0,-13.0,ピーチサワー,19.2
2023100090,クツシタオトシタ,2025/09/29,金沢,曇,5,2歳新馬,6,5,5,3.4,2.0,2,中島龍也,55.0,ダ,1400.0,稍,93.9,1.3,2-3-2-2,40.4,440.0,0.0,レイモアナ,51.2
2023100090,クツシタオトシタ,2025/09/13,金沢,曇,7,2歳新馬,4,4,4,,,取,加藤翔馬,55.0,ダ,1400.0,重,,,,,,,プロミスザムーン,
2023107496,トラストテンホー,2026/03/06,川崎,曇,2,3歳10,10,4,4,10.9,3.0,4,野畑凌,56.0,ダ,1400.0,重,94.3,0.2,1-1-2-1,40.7,438.0,-2.0,ピーエムボギー,30.0
2023107496,トラストテンホー,2026/02/06,川崎,晴,1,トルメンタ賞(3歳),12,5,6,6.1,4.0,8,野畑凌,56.0,ダ,900.0,良,57.9,2.0,6-5,39.9,440.0,17.0,アークオブライフ,
2023107496,トラストテンホー,2025/09/10,川崎,晴,1,2歳5,8,6,6,124.8,6.0,7,池谷匠翔,54.0,ダ,1400.0,稍,96.4,2.9,5-5-7-7,41.6,423.0,6.0,バレンタインギフト,
2023107496,トラストテンホー,2025/08/26,川崎,晴,3,ツクツクボウシ賞(2歳),9,5,5,17.1,6.0,9,野畑凌,54.0,ダ,1400.0,良,98.9,4.0,3-3-3-6,44.8,417.0,-14.0,ガルドコー,
2023107496,トラストテンホー,2025/07/10,川崎,晴,3,スパーキングデビュー(2歳),7,5,5,5.5,2.0,3,野畑凌,54.0,ダ,900.0,良,57.6,0.2,3-3,39.3,431.0,0.0,ピエスポリード,105.0
2023103945,パンツオンリー,2026/03/06,川崎,曇,2,3歳10,10,5,5,15.1,5.0,8,神尾香澄,51.0,ダ,1400.0,重,96.0,1.9,4-5-5-6,41.7,427.0,-4.0,ピーエムボギー,
2023103945,パンツオンリー,2026/02/02,川崎,晴,4,3歳7,9,5,5,32.1,7.0,9,藤江渉,54.0,ダ,1400.0,良,95.9,1.8,9-9-9-9,39.7,431.0,0.0,サムバローズ,
2023103945,パンツオンリー,2026/01/03,川崎,晴,1,おみくじ賞(3歳),9,6,6,45.9,9.0,7,藤江渉,54.0,ダ,1400.0,重,96.5,2.3,5-8-8-7,42.1,431.0,-5.0,オリコウドゥビル,
2023103945,パンツオンリー,2025/12/16,川崎,晴,2,2歳5,9,6,6,7.3,6.0,7,藤江渉,54.0,ダ,1400.0,重,96.1,2.1,5-4-4-4,43.9,436.0,3.0,ナイトスパイア,
2023103945,パンツオンリー,2025/11/21,川崎,晴,3,スパーキングデビュー(2歳),5,1,1,12.7,4.0,3,藤江渉,54.0,ダ,1400.0,良,94.5,1.5,3-3-3-3,39.6,433.0,0.0,テンクウノカガヤキ,100.0
2023101553,ピーエムボギー,2026/03/06,川崎,曇,2,3歳10,10,6,6,12.2,4.0,1,櫻井光輔,56.0,ダ,1400.0,重,94.1,0.0,1-2-1-2,40.4,515.0,22.0,(シナノフラッシュ),200.0
2023101553,ピーエムボギー,2025/10/13,川崎,曇,2,2歳5,10,7,8,5.3,3.0,7,Ｍ．ミシ,53.0,ダ,1400.0,良,96.5,2.2,3-3-3-4,43.0,493.0,14.0,ヤマトスコッチ,
2023101553,ピーエムボギー,2025/09/12,川崎,曇,3,スパーキングデビュー(2歳),8,4,4,5.4,2.0,4,Ｍ．ミシ,52.0,ダ,1400.0,重,97.1,2.1,2-2-2-2,43.2,479.0,0.0,ジーリオ,60.0
2023106542,シナノフラッシュ,2026/03/06,川崎,曇,2,3歳10,10,7,7,16.1,6.0,2,増田充宏,56.0,ダ,1400.0,重,94.1,0.0,3-3-3-3,40.2,488.0,17.0,ピーエムボギー,80.0
2023106542,シナノフラッシュ,2025/11/17,川崎,晴,3,2歳6,11,5,5,7.5,4.0,7,岡村健司,55.0,ダ,1400.0,良,95.0,1.6,4-5-6-7,41.9,471.0,-3.0,マダムウィンディ,
2023106542,シナノフラッシュ,2025/10/13,川崎,曇,2,2歳5,10,8,10,3.8,2.0,5,佐野遥久,54.0,ダ,1400.0,良,95.9,1.6,6-6-4-6,42.1,474.0,4.0,ヤマトスコッチ,10.0
2023106542,シナノフラッシュ,2025/09/12,川崎,曇,3,スパーキングデビュー(2歳),8,1,1,14.9,5.0,5,佐野遥久,53.0,ダ,1400.0,重,97.1,2.1,5-4-4-3,42.4,470.0,0.0,ジーリオ,40.0
2023100191,アオイノコスメ,2026/03/06,川崎,曇,2,3歳10,10,7,8,41.9,8.0,6,古岡勇樹,54.0,ダ,1400.0,重,95.4,1.3,7-8-7-8,41.1,488.0,-1.0,ピーエムボギー,
2023100191,アオイノコスメ,2026/02/06,川崎,晴,1,トルメンタ賞(3歳),12,4,4,19.8,7.0,11,佐野遥久,53.0,ダ,900.0,良,58.6,2.7,3-4,41.0,489.0,6.0,アークオブライフ,
2023100191,アオイノコスメ,2026/01/03,川崎,晴,1,おみくじ賞(3歳),9,8,8,16.5,3.0,8,桑村真明,54.0,ダ,1400.0,重,96.9,2.7,4-4-7-8,42.6,483.0,3.0,オリコウドゥビル,
2023100191,アオイノコスメ,2025/12/16,川崎,晴,2,2歳5,9,3,3,6.0,5.0,8,佐野遥久,53.0,ダ,1400.0,重,96.5,2.5,1-1-1-1,44.8,480.0,-3.0,ナイトスパイア,
2023100191,アオイノコスメ,2025/11/21,川崎,晴,1,スパーキングデビュー(2歳),7,4,4,20.5,5.0,3,山崎誠士,54.0,ダ,1400.0,良,94.9,2.7,2-2-2-2,42.0,483.0,0.0,バスクレヒオン,100.0
2023103943,アファーマティヴ,2026/03/06,川崎,曇,2,3歳10,10,8,9,51.4,9.0,9,加藤雄真,53.0,ダ,1400.0,重,96.2,2.1,9-9-9-9,41.7,472.0,4.0,ピーエムボギー,
2023103943,アファーマティヴ,2026/02/02,川崎,晴,4,3歳7,9,6,6,50.8,9.0,8,加藤雄真,53.0,ダ,1400.0,良,95.8,1.7,8-7-7-8,40.5,468.0,4.0,サムバローズ,
2023103943,アファーマティヴ,2026/01/04,川崎,晴,3,しめ飾り賞(3歳),8,5,5,49.9,7.0,3,加藤雄真,53.0,ダ,1400.0,稍,96.5,1.0,8-8-7-5,41.0,464.0,-7.0,チキュウ,50.0
2023103943,アファーマティヴ,2025/12/18,川崎,晴,1,2歳8ロ,7,6,6,59.9,6.0,6,加藤雄真,52.0,ダ,1400.0,稍,97.5,3.0,6-6-7-7,42.3,471.0,5.0,フィーリアサミット,
2023103943,アファーマティヴ,2025/11/17,川崎,晴,2,未受賞(2歳),10,7,8,9.1,5.0,8,田中涼,55.0,ダ,1400.0,良,96.2,0.9,6-7-4-5,41.8,466.0,-2.0,フジパスカル,
2023103943,アファーマティヴ,2025/10/17,川崎,晴,4,未受賞(2歳),10,4,4,91.2,9.0,9,田中涼,55.0,ダ,1400.0,稍,98.7,2.8,10-10-10-9,41.7,468.0,10.0,ザイオンパーク,
2023103943,アファーマティヴ,2025/09/08,川崎,晴,1,未受賞(2歳),9,8,10,46.3,8.0,7,田中涼,54.0,ダ,1400.0,稍,97.6,2.7,8-9-8-9,42.1,458.0,8.0,フェイティアン,
2023103943,アファーマティヴ,2025/08/26,川崎,晴,1,未受賞(2歳),11,8,10,250.2,11.0,6,田中涼,54.0,ダ,1400.0,良,97.6,3.2,11-11-10-10,42.3,450.0,-2.0,アウェイクサード,
2023103943,アファーマティヴ,2025/06/16,川崎,晴,3,テントウムシ賞(2歳),6,3,3,56.0,6.0,6,伊藤裕人,54.0,ダ,1400.0,重,100.3,4.5,5-5-6-6,45.1,452.0,-3.0,バードックバイパー,
2023103943,アファーマティヴ,2025/05/16,川崎,晴,3,スパーキングデビュー(2歳),8,4,4,92.2,8.0,8,加藤雄真,51.0,ダ,900.0,稍,60.1,4.5,7-7,41.1,455.0,0.0,クリムゾンプリンス,
2023105146,エルブフォール,2026/03/06,川崎,曇,2,3歳10,10,8,10,86.6,10.0,10,伊藤裕人,56.0,ダ,1400.0,重,96.6,2.5,10-10-10-10,41.3,431.0,-6.0,ピーエムボギー,
2023105146,エルブフォール,2026/02/05,川崎,晴,2,ストーム賞(3歳),10,2,2,4.9,2.0,9,町田直希,56.0,ダ,900.0,良,58.9,2.2,9-8,39.4,437.0,23.0,ナナミ,
2023105146,エルブフォール,2025/08/08,川崎,晴,2,未受賞(2歳),7,6,6,12.6,6.0,3,池谷匠翔,54.0,ダ,1400.0,良,96.5,0.3,4-5-4-5,41.5,414.0,6.0,エストレーラヘーザ,50.0
2023105146,エルブフォール,2025/07/11,川崎,曇,3,スパーキングデビュー(2歳),7,4,4,23.0,6.0,7,町田直希,54.0,ダ,1400.0,重,97.4,3.1,6-6-7-7,43.0,408.0,0.0,ミノリクン,
2023109068,ムジークヘーレン,2026/03/16,浦和,晴,1,浦和800ラウンド(3歳),11,7,9,23.9,7.0,5,加藤雄真,50.0,ダ,800.0,稍,50.5,1.4,3-4,38.2,412.0,-1.0,ミリオンフライト,18.0
2023109068,ムジークヘーレン,2026/03/06,川崎,曇,3,ウラガーノ賞(3歳),11,1,1,14.0,4.0,9,野畑凌,54.0,ダ,900.0,重,58.9,2.7,2-3,40.8,413.0,4.0,クレイスアバンティ,
2023109068,ムジークヘーレン,2026/02/05,川崎,晴,2,ストーム賞(3歳),10,3,3,5.8,3.0,3,野畑凌,54.0,ダ,900.0,良,58.1,1.4,3-3,39.7,409.0,2.0,ナナミ,50.0
2023109068,ムジークヘーレン,2026/01/03,川崎,晴,3,寿老人賞(3歳),10,6,6,35.8,8.0,6,野畑凌,54.0,ダ,900.0,重,57.6,1.6,2-3,39.7,407.0,5.0,キングスケヨー,
2023109068,ムジークヘーレン,2025/12/09,船橋,晴,7,クラーベセクレタ・メ(2歳),13,6,10,410.6,13.0,10,臼井健太,54.0,ダ,1500.0,良,102.7,4.6,10-10-11-10,43.6,402.0,-3.0,バイラノーチェ,
2023109068,ムジークヘーレン,2025/11/05,船橋,曇,1,2歳五,11,6,7,36.2,6.0,7,川島正太,54.0,ダ,1200.0,良,78.7,1.3,8-8-8,40.0,405.0,-3.0,オオイシフジノハナ,
2023109068,ムジークヘーレン,2025/10/01,名古屋,晴,3,2歳2組,12,7,10,40.5,8.0,2,筒井勇介,55.0,ダ,920.0,良,58.0,0.0,5,37.7,408.0,1.0,オーヴイシャイン,24.5
2023109068,ムジークヘーレン,2025/09/18,名古屋,晴,5,2歳特別,10,7,8,340.2,10.0,8,筒井勇介,55.0,ダ,1500.0,良,102.6,2.8,9-10-9,42.0,407.0,-1.0,マンデーロウリュウ,
2023109068,ムジークヘーレン,2025/09/04,名古屋,曇,8,セプテンバーフューチ(2歳),11,5,5,151.8,11.0,8,筒井勇介,55.0,ダ,1500.0,良,102.6,3.3,9-10-8,42.3,408.0,4.0,ナゴヤバシリ,
2023109068,ムジークヘーレン,2025/08/21,名古屋,晴,6,2歳特別,10,6,6,51.2,8.0,9,望月洵輝,55.0,ダ,1500.0,良,102.6,4.9,9-6-7,43.8,404.0,-5.0,ニドネ,
2023109068,ムジークヘーレン,2025/07/24,名古屋,晴,8,2歳特別,8,4,4,197.3,8.0,7,筒井勇介,55.0,ダ,1500.0,良,100.0,2.6,7-7-5,40.2,409.0,13.0,ゴールドレター,
2023109068,ムジークヘーレン,2025/07/10,名古屋,晴,5,2歳特別,11,5,5,82.2,9.0,9,筒井勇介,55.0,ダ,1500.0,良,101.7,3.5,6-6-8,43.7,396.0,-12.0,ネフェルアスティ,
2023109068,ムジークヘーレン,2025/06/26,名古屋,曇,4,2歳,6,1,1,40.3,5.0,4,野畑凌,55.0,ダ,920.0,不,57.7,1.8,4,37.7,408.0,3.0,ゴールドレター,10.5
2023109068,ムジークヘーレン,2025/06/06,名古屋,晴,4,2歳新馬,6,5,5,23.8,5.0,5,大畑慧悟,53.0,ダ,900.0,良,57.5,1.9,4,38.8,405.0,0.0,ゴールドレター,20.0
2023104736,メロウアイズテオ,2026/03/06,川崎,曇,3,ウラガーノ賞(3歳),11,2,2,129.1,8.0,6,藤江渉,56.0,ダ,900.0,重,58.1,1.9,9-7,38.8,430.0,0.0,クレイスアバンティ,
2023104736,メロウアイズテオ,2026/02/06,川崎,晴,1,トルメンタ賞(3歳),12,7,10,197.6,12.0,7,藤江渉,56.0,ダ,900.0,良,57.7,1.8,11-10,38.4,430.0,2.0,アークオブライフ,
2023104736,メロウアイズテオ,2026/01/03,川崎,晴,3,寿老人賞(3歳),10,3,3,83.9,10.0,10,新原周馬,56.0,ダ,900.0,重,58.4,2.4,10-10,39.5,428.0,-1.0,キングスケヨー,
2023104736,メロウアイズテオ,2025/12/17,川崎,晴,3,つるぎ賞(2歳),8,7,7,130.9,6.0,5,池谷匠翔,55.0,ダ,900.0,稍,58.2,2.1,7-7,38.7,429.0,9.0,フエルテコラソン,20.0
2023104736,メロウアイズテオ,2025/11/17,川崎,晴,3,2歳6,11,7,8,251.7,11.0,10,藤江渉,55.0,ダ,1400.0,良,97.0,3.6,11-11-10-11,42.6,420.0,-7.0,マダムウィンディ,
2023104736,メロウアイズテオ,2025/10/13,川崎,曇,2,2歳5,10,5,5,52.4,8.0,8,藤江渉,55.0,ダ,1400.0,良,97.1,2.8,10-10-9-9,41.9,427.0,-5.0,ヤマトスコッチ,
2023104736,メロウアイズテオ,2025/09/09,川崎,晴,1,2歳6,8,5,5,120.5,8.0,8,増田充宏,54.0,ダ,1400.0,稍,97.9,3.1,3-3-3-7,45.7,432.0,3.0,マイボンド,
2023104736,メロウアイズテオ,2025/08/26,川崎,晴,2,2歳5,10,4,4,10.8,4.0,10,町田直希,54.0,ダ,1400.0,良,99.2,4.5,4-3-2-6,45.2,429.0,-2.0,ラスールフルール,
2023104736,メロウアイズテオ,2025/08/07,川崎,曇,4,スパーキングデビュー(2歳),8,1,1,140.9,8.0,4,増田充宏,54.0,ダ,900.0,良,57.3,1.5,5-4,39.1,431.0,0.0,セイソラボル,63.0
2023102568,カネトシライパー,2026/03/06,川崎,曇,3,ウラガーノ賞(3歳),11,3,3,253.6,10.0,5,山林堂信,56.0,ダ,900.0,重,58.1,1.9,7-7,39.0,440.0,-2.0,クレイスアバンティ,20.0
2023102568,カネトシライパー,2026/02/05,川崎,晴,2,ストーム賞(3歳),10,8,9,69.5,8.0,5,山林堂信,56.0,ダ,900.0,良,58.4,1.7,5-6,39.8,442.0,0.0,ナナミ,20.0
2023102568,カネトシライパー,2026/01/04,川崎,晴,1,破魔矢賞(3歳),11,7,10,47.2,7.0,7,山林堂信,56.0,ダ,900.0,稍,58.8,1.7,5-7,39.9,442.0,4.0,アースジュエル,
2023102568,カネトシライパー,2025/12/16,川崎,晴,1,2歳6,10,7,8,159.0,10.0,10,山林堂信,55.0,ダ,1400.0,重,98.3,4.0,2-2-3-7,45.5,438.0,-1.0,ルルアメル,
2023102568,カネトシライパー,2025/11/17,川崎,晴,3,2歳6,11,8,11,77.3,10.0,11,山林堂信,55.0,ダ,1400.0,良,97.6,4.2,8-8-8-9,43.9,439.0,1.0,マダムウィンディ,
2023102568,カネトシライパー,2025/10/17,川崎,晴,1,スパーキングデビュー(2歳),6,4,4,16.4,3.0,5,山林堂信,55.0,ダ,900.0,重,58.8,1.8,3-3,40.0,438.0,0.0,ディーズメソッド,40.0
2023101195,アウフタクト,2026/03/06,川崎,曇,3,ウラガーノ賞(3歳),11,4,4,4.4,2.0,8,神尾香澄,51.0,ダ,900.0,重,58.6,2.4,11-9,39.3,417.0,-11.0,クレイスアバンティ,
2023101195,アウフタクト,2026/02/05,川崎,晴,2,ストーム賞(3歳),10,8,10,8.6,5.0,2,神尾香澄,51.0,ダ,900.0,良,57.3,0.6,2-2,39.2,428.0,0.0,ナナミ,80.0
2023101195,アウフタクト,2025/09/10,川崎,晴,2,花朝月夕賞(2歳),11,4,4,30.1,6.0,7,山崎誠士,54.0,ダ,1400.0,稍,98.0,3.1,1-1-1-1,45.8,428.0,-10.0,キャッチマイアイ,
2023101195,アウフタクト,2025/08/25,川崎,晴,5,スパーキングデビュー(2歳),8,2,2,37.0,6.0,4,山崎誠士,54.0,ダ,900.0,良,57.3,2.1,3-3,39.7,438.0,0.0,パッツンドレス,63.0
2023102030,トゥルービューティ,2026/03/16,浦和,晴,1,浦和800ラウンド(3歳),11,6,7,22.6,6.0,9,新原周馬,53.0,ダ,800.0,稍,50.9,1.8,8-9,38.1,456.0,-9.0,ミリオンフライト,
2023102030,トゥルービューティ,2026/03/06,川崎,曇,3,ウラガーノ賞(3歳),11,5,5,34.6,5.0,3,新原周馬,54.0,ダ,900.0,重,57.7,1.5,6-6,39.1,465.0,-11.0,クレイスアバンティ,50.0
2023102030,トゥルービューティ,2026/02/26,浦和,曇,3,浦和800ラウンド(3歳),10,7,8,74.4,9.0,10,新原周馬,53.0,ダ,800.0,不,50.5,2.9,10-10,37.7,476.0,0.0,トゥナシ,
2023102030,トゥルービューティ,2026/02/06,川崎,晴,4,3歳4,12,7,9,131.9,9.0,11,新原周馬,54.0,ダ,1400.0,良,96.0,2.4,4-4-5-8,43.1,476.0,2.0,スマートラスター,
2023102030,トゥルービューティ,2025/11/21,川崎,晴,4,トノサマバッタ賞(2歳),7,2,2,27.6,5.0,6,町田直希,54.0,ダ,1500.0,良,102.1,3.7,3-3-7-7,43.3,474.0,0.0,ビービーエリス,
2023102030,トゥルービューティ,2025/10/13,川崎,曇,2,2歳5,10,3,3,2.2,1.0,2,町田直希,54.0,ダ,1400.0,良,94.9,0.6,1-1-1-1,41.6,474.0,5.0,ヤマトスコッチ,80.0
2023102030,トゥルービューティ,2025/09/10,川崎,晴,2,花朝月夕賞(2歳),11,2,2,9.1,3.0,6,町田直希,54.0,ダ,1400.0,稍,96.4,1.5,5-5-9-8,42.8,469.0,-10.0,キャッチマイアイ,
2023102030,トゥルービューティ,2025/08/26,川崎,晴,1,未受賞(2歳),11,2,2,5.8,4.0,4,町田直希,54.0,ダ,1400.0,良,95.6,1.2,1-1-1-1,42.6,479.0,-4.0,アウェイクサード,30.0
2023102030,トゥルービューティ,2025/08/08,川崎,晴,5,スパーキングデビュー(2歳),8,3,3,14.9,5.0,7,本橋孝太,54.0,ダ,1400.0,良,96.3,3.0,7-7-8-8,42.4,483.0,0.0,ソウモウクッキ,
2023106543,ノーサイドガール,2026/03/06,川崎,曇,3,ウラガーノ賞(3歳),11,5,6,90.6,7.0,4,田中涼,54.0,ダ,900.0,重,58.0,1.8,4-4,39.4,465.0,-3.0,クレイスアバンティ,30.0
2023106543,ノーサイドガール,2026/02/05,川崎,晴,2,ストーム賞(3歳),10,4,4,8.3,4.0,4,張田昂,54.0,ダ,900.0,良,58.3,1.6,6-4,39.8,468.0,-3.0,ナナミ,30.0
2023106543,ノーサイドガール,2026/01/04,川崎,晴,3,しめ飾り賞(3歳),8,7,7,11.7,5.0,6,張田昂,54.0,ダ,1400.0,稍,97.7,2.2,1-1-1-2,43.4,471.0,-5.0,チキュウ,
2023106543,ノーサイドガール,2025/12/18,川崎,晴,2,2歳7イ,6,5,5,2.3,1.0,5,張田昂,54.0,ダ,1400.0,稍,98.5,3.2,3-3-5-5,44.5,476.0,-4.0,ユーヴェル,20.0
2023106543,ノーサイドガール,2025/11/20,川崎,晴,1,スパーキングデビュー(2歳),10,4,4,4.7,3.0,6,張田昂,54.0,ダ,900.0,良,57.4,2.3,7-4,39.4,480.0,0.0,フランキングライン,
2023100713,リアンバイオ,2026/03/06,川崎,曇,3,ウラガーノ賞(3歳),11,6,7,,,除,池谷匠翔,54.0,ダ,900.0,重,,,,,473.0,-7.0,クレイスアバンティ,
2023100713,リアンバイオ,2026/01/04,川崎,晴,1,破魔矢賞(3歳),11,8,12,,,除,加藤雄真,51.0,ダ,900.0,稍,,,,,475.0,-5.0,アースジュエル,
2023100713,リアンバイオ,2025/12/19,川崎,晴,3,スパーキングデビュー(2歳),6,3,3,17.7,4.0,6,新原周馬,54.0,ダ,1400.0,稍,97.7,3.8,5-6-6-6,43.1,480.0,0.0,シージャムブルース,
2023101533,カミノリメイン,2026/03/06,川崎,曇,3,ウラガーノ賞(3歳),11,6,8,272.9,11.0,7,木間塚龍,54.0,ダ,900.0,重,58.4,2.2,5-5,39.5,394.0,14.0,クレイスアバンティ,
