horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2023104911,クロムブレイズ,2025/12/16,川崎,晴,1.0,2歳6,10,4.0,4,143.0,9.0,8,新原周馬,54.0,ダ,1400.0,重,97.1,2.8,8-8-7-6,43.3,391.0,-12.0,ルルアメル,
2023104911,クロムブレイズ,2025/11/21,川崎,晴,3.0,スパーキングデビュー(2歳),5,3.0,3,19.0,5.0,5,伊藤裕人,54.0,ダ,1400.0,良,97.4,4.4,4-4-4-4,42.3,403.0,0.0,テンクウノカガヤキ,40.0
2023103207,マチダノチエコ,2026/04/10,川崎,雨,1.0,3歳10,10,7.0,7,14.8,6.0,5,藤江渉,54.0,ダ,1400.0,重,95.5,2.5,4-3-4-4,42.1,454.0,-4.0,パワポケカノン,16.0
2023103207,マチダノチエコ,2026/03/06,川崎,曇,1.0,3歳11,8,7.0,7,70.8,7.0,4,藤江渉,54.0,ダ,1400.0,重,95.2,1.1,3-2-2-3,41.7,458.0,-10.0,デルニエエリオント,30.0
2023103207,マチダノチエコ,2026/02/02,川崎,晴,2.0,3歳8,9,7.0,7,119.6,9.0,9,神尾香澄,51.0,ダ,1400.0,良,98.6,3.9,9-9-9-9,41.5,468.0,4.0,カナールゲイル,
2023103207,マチダノチエコ,2026/01/04,川崎,晴,1.0,破魔矢賞(3歳),11,6.0,7,54.7,8.0,11,神尾香澄,51.0,ダ,900.0,稍,62.0,4.9,11-11,41.9,464.0,7.0,アースジュエル,
2023103207,マチダノチエコ,2025/10/17,川崎,晴,1.0,スパーキングデビュー(2歳),6,1.0,1,80.7,6.0,6,藤江渉,54.0,ダ,900.0,重,60.5,3.5,6-3,41.3,457.0,0.0,ディーズメソッド,
2023100257,ターボクン,2026/01/04,川崎,晴,1.0,破魔矢賞(3歳),11,5.0,6,77.9,10.0,9,中山遥人,54.0,ダ,900.0,稍,59.8,2.7,9-9,40.5,431.0,3.0,アースジュエル,
2023100257,ターボクン,2025/12/19,川崎,晴,2.0,スパーキングデビュー(2歳),9,6.0,6,115.8,9.0,9,加藤雄真,52.0,ダ,900.0,稍,59.5,3.9,9-9,40.3,428.0,0.0,ブリットポップ,
2023103943,アファーマティヴ,2026/04/10,川崎,雨,1.0,3歳10,10,4.0,4,54.6,9.0,6,加藤雄真,53.0,ダ,1400.0,重,95.7,2.7,7-7-6-6,41.9,468.0,-4.0,パワポケカノン,
2023103943,アファーマティヴ,2026/03/06,川崎,曇,2.0,3歳10,10,8.0,9,51.4,9.0,9,加藤雄真,53.0,ダ,1400.0,重,96.2,2.1,9-9-9-9,41.7,472.0,4.0,ピーエムボギー,
2023103943,アファーマティヴ,2026/02/02,川崎,晴,4.0,3歳7,9,6.0,6,50.8,9.0,8,加藤雄真,53.0,ダ,1400.0,良,95.8,1.7,8-7-7-8,40.5,468.0,4.0,サムバローズ,
2023103943,アファーマティヴ,2026/01/04,川崎,晴,3.0,しめ飾り賞(3歳),8,5.0,5,49.9,7.0,3,加藤雄真,53.0,ダ,1400.0,稍,96.5,1.0,8-8-7-5,41.0,464.0,-7.0,チキュウ,50.0
2023103943,アファーマティヴ,2025/12/18,川崎,晴,1.0,2歳8ロ,7,6.0,6,59.9,6.0,6,加藤雄真,52.0,ダ,1400.0,稍,97.5,3.0,6-6-7-7,42.3,471.0,5.0,フィーリアサミット,
2023103943,アファーマティヴ,2025/11/17,川崎,晴,2.0,未受賞(2歳),10,7.0,8,9.1,5.0,8,田中涼,55.0,ダ,1400.0,良,96.2,0.9,6-7-4-5,41.8,466.0,-2.0,フジパスカル,
2023103943,アファーマティヴ,2025/10/17,川崎,晴,4.0,未受賞(2歳),10,4.0,4,91.2,9.0,9,田中涼,55.0,ダ,1400.0,稍,98.7,2.8,10-10-10-9,41.7,468.0,10.0,ザイオンパーク,
2023103943,アファーマティヴ,2025/09/08,川崎,晴,1.0,未受賞(2歳),9,8.0,10,46.3,8.0,7,田中涼,54.0,ダ,1400.0,稍,97.6,2.7,8-9-8-9,42.1,458.0,8.0,フェイティアン,
2023103943,アファーマティヴ,2025/08/26,川崎,晴,1.0,未受賞(2歳),11,8.0,10,250.2,11.0,6,田中涼,54.0,ダ,1400.0,良,97.6,3.2,11-11-10-10,42.3,450.0,-2.0,アウェイクサード,
2023103943,アファーマティヴ,2025/06/16,川崎,晴,3.0,テントウムシ賞(2歳),6,3.0,3,56.0,6.0,6,伊藤裕人,54.0,ダ,1400.0,重,100.3,4.5,5-5-6-6,45.1,452.0,-3.0,バードックバイパー,
