horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2022101602,アストラアヴィス,2025/12/21,水沢,晴,2,C2十一組,11,7,8,31.9,7.0,4.0,菅原辰徳,54.0,ダ,1300.0,重,84.4,1.5,4-4-4-3,40.4,430.0,-3.0,ブレウディエス,5.2
2022101602,アストラアヴィス,2025/12/14,水沢,,2,C2十組,0,8,10,,,,菅原辰徳,54.0,ダ,1300.0,,,,,,,,,
2022101602,アストラアヴィス,2025/12/08,水沢,曇,2,C2十一組,9,8,10,201.0,9.0,5.0,菅原辰徳,54.0,ダ,1300.0,重,84.7,2.1,8-9-8-7,38.9,433.0,7.0,アルファシリウス,2.8
2022101602,アストラアヴィス,2025/11/30,水沢,曇,2,C2十組,10,7,7,168.2,10.0,5.0,菅原辰徳,54.0,ダ,1300.0,稍,87.1,1.7,7-9-9-9,41.2,426.0,-6.0,ワイルドブーケ,2.8
2022101602,アストラアヴィス,2025/11/16,盛岡,晴,3,C2,12,7,9,147.2,9.0,12.0,菅原辰徳,54.0,ダ,1000.0,良,63.8,2.9,12-12,38.0,432.0,-10.0,リースアンドリボン,
2022101602,アストラアヴィス,2025/10/26,盛岡,曇,3,C2十組,10,3,3,100.5,8.0,10.0,佐々木志,54.0,ダ,1200.0,良,78.3,3.1,9-8,40.1,442.0,0.0,ドルーリー,
2022101602,アストラアヴィス,2025/10/05,水沢,曇,2,C2十二組,9,1,1,96.3,7.0,9.0,高松亮,54.0,ダ,1300.0,稍,89.6,5.3,9-8-7-8,43.0,442.0,-6.0,ファイアドライブ,
2022101602,アストラアヴィス,2025/09/22,水沢,晴,1,3歳C2六組,11,7,8,30.3,6.0,8.0,山本政聡,54.0,ダ,1300.0,稍,87.4,5.7,10-10-10-10,42.1,448.0,18.0,トウカイディアマン,
2022101602,アストラアヴィス,2025/04/13,1福島2,曇,5,3歳未勝利,16,6,11,121.1,10.0,12.0,横山琉人,54.0,芝,1800.0,良,111.1,2.1,13-13-13-12,36.2,430.0,0.0,マイネルフルムーン,
2022106919,コウバイ,2026/06/22,水沢,小雨,1,C2,8,5,5,7.5,4.0,2,坂井瑛音,53.0,ダ,850.0,不,51.3,0.3,2-2,36.2,430.0,0.0,ゴーゴーオンリー,15.1
2022106919,コウバイ,2026/06/15,水沢,曇,1,C2,7,5,5,4.9,2.0,4,坂井瑛音,53.0,ダ,850.0,稍,53.0,0.5,3-3,37.2,430.0,0.0,テンオーケオー,5.6
2022106919,コウバイ,2026/06/08,水沢,雨,1,C2,10,7,8,44.1,9.0,4,坂井瑛音,53.0,ダ,850.0,稍,52.0,0.8,4-4,36.3,430.0,-1.0,シベリアンデネブ,5.6
2022106919,コウバイ,2026/05/25,盛岡,晴,1,C2,10,7,8,21.3,5.0,8,坂井瑛音,53.0,ダ,1000.0,良,62.3,1.9,6-8,37.3,431.0,2.0,ラミアヴィータ,
2022106919,コウバイ,2026/05/17,盛岡,晴,6,C2,9,8,9,3.9,2.0,2,坂井瑛音,53.0,ダ,1000.0,良,61.7,0.4,2-2,37.2,429.0,-3.0,デスロール,15.1
2022106919,コウバイ,2026/05/11,盛岡,晴,1,C2,10,8,10,26.7,9.0,4,坂井瑛音,53.0,ダ,1000.0,良,61.2,1.0,3-3,37.1,432.0,4.0,ショウリュウテン,5.6
2022106919,コウバイ,2026/05/05,盛岡,晴,1,C2,11,7,9,53.3,7.0,4,坂井瑛音,53.0,ダ,1000.0,不,61.9,1.2,4-4,37.3,428.0,3.0,イテマエダセン,5.6
2022106919,コウバイ,2026/04/28,水沢,曇,1,C2,10,2,2,43.9,8.0,6,坂井瑛音,52.0,ダ,850.0,良,54.1,1.5,8-9,38.1,425.0,1.0,ギフテッドアベリア,
2022106919,コウバイ,2026/04/20,水沢,晴,1,C2,7,2,2,27.5,4.0,7,坂井瑛音,52.0,ダ,850.0,良,54.8,1.3,7-7,38.4,424.0,0.0,ポンドレイディ,
2022106919,コウバイ,2026/04/06,水沢,晴,2,C2,9,3,3,39.4,5.0,8,坂井瑛音,52.0,ダ,850.0,稍,53.3,2.0,7-8,37.3,424.0,8.0,シノブデスティーノ,
2022106919,コウバイ,2026/03/30,水沢,曇,1,C2,10,8,9,26.7,7.0,4,南郷家全,54.0,ダ,850.0,稍,53.8,0.6,3-4,37.8,416.0,-4.0,フォルテース,5.2
2022106919,コウバイ,2026/03/23,水沢,晴,2,C2,9,7,8,22.0,4.0,7,坂井瑛音,52.0,ダ,850.0,良,53.7,1.3,5-7,37.9,420.0,-3.0,ゴープラチナム,
2022106919,コウバイ,2026/03/16,水沢,曇,1,C2,6,3,3,5.2,2.0,2,坂井瑛音,52.0,ダ,850.0,良,53.1,1.2,2-2,37.3,423.0,1.0,ロジマスタング,14.0
2022106919,コウバイ,2025/12/30,水沢,曇,5,C2,10,4,4,77.6,7.0,6,坂井瑛音,52.0,ダ,850.0,重,51.8,0.7,8-8,36.4,422.0,-3.0,シベリアンデネブ,
2022106919,コウバイ,2025/12/22,水沢,曇,1,C2,10,5,5,71.5,7.0,8,塚本涼人,54.0,ダ,850.0,不,52.5,1.0,9-9,36.9,425.0,1.0,ワールドウィスラー,
2022106919,コウバイ,2025/12/09,水沢,曇,2,オッズパーク最短3分(C2),10,4,4,174.6,9.0,6,塚本涼人,54.0,ダ,850.0,不,52.0,0.6,7-5,36.5,424.0,0.0,ヤマニンライバリー,
2022106919,コウバイ,2025/12/01,水沢,曇,1,C2,10,2,2,18.0,5.0,2,塚本涼人,52.0,ダ,850.0,稍,53.2,0.5,2-2,37.5,424.0,-3.0,トモノルナ,14.0
2022106919,コウバイ,2025/11/25,水沢,曇,1,C2,10,2,2,7.5,3.0,6,坂井瑛音,52.0,ダ,850.0,稍,53.2,1.3,5-5,37.4,427.0,-9.0,ヤマニンライバリー,
2022106919,コウバイ,2025/11/11,盛岡,晴,1,C2,10,8,10,10.3,7.0,7,坂井瑛音,52.0,ダ,1000.0,稍,62.2,2.0,3-5,37.7,436.0,1.0,マジカルキャンディ,
2022106919,コウバイ,2025/11/02,盛岡,曇,1,C2,12,3,3,129.2,10.0,2,坂井瑛音,52.0,ダ,1000.0,重,60.7,0.5,9-6,36.2,435.0,-4.0,ネオシャクナゲ,14.0
2022106919,コウバイ,2025/10/26,盛岡,曇,1,C2,10,8,9,30.6,7.0,3,坂井瑛音,52.0,ダ,1000.0,良,62.4,0.9,4-6,37.7,439.0,-1.0,イチジョウサクラ,8.0
2022106919,コウバイ,2025/10/20,盛岡,曇,1,C2,8,7,7,70.7,8.0,6,坂井瑛音,52.0,ダ,1000.0,稍,62.4,1.2,7-8,37.5,440.0,12.0,キタノフローラ,
2022106919,コウバイ,2025/10/06,水沢,曇,4,C2六組,10,6,6,65.9,7.0,10,関本玲花,52.0,ダ,1400.0,稍,94.8,4.2,10-10-10-10,41.5,428.0,-5.0,トウカイディアマン,
2022106919,コウバイ,2025/09/29,水沢,曇,5,C2五組,11,2,2,153.0,11.0,9,関本玲花,52.0,ダ,1300.0,不,84.7,2.6,6-7-9-9,40.5,433.0,1.0,コヴェナント,
2022106919,コウバイ,2025/09/21,水沢,晴,9,3歳C2一組,11,7,8,170.8,11.0,7,関本玲花,52.0,ダ,1300.0,重,84.0,2.5,6-6-7-8,40.4,432.0,-4.0,タナハシ,
2022106919,コウバイ,2025/09/07,盛岡,雨,6,3歳C2一組,12,2,2,163.2,9.0,12,関本玲花,52.0,ダ,1200.0,稍,76.1,3.9,7-10,39.2,436.0,-1.0,キタノブリッジ,
2022106919,コウバイ,2025/08/10,盛岡,曇,7,カッパ淵賞(3歳C2),12,4,4,136.3,9.0,11,関本玲花,52.0,ダ,1200.0,良,76.9,4.2,12-12,39.3,437.0,7.0,ペイシャケリー,
2022106919,コウバイ,2025/07/27,盛岡,曇,6,3歳C2一組,12,5,5,55.0,8.0,12,関本玲花,52.0,ダ,1200.0,良,77.7,4.3,7-11,40.7,430.0,-3.0,マッセダムール,
2022106919,コウバイ,2025/07/13,盛岡,晴,6,3歳C2一組,12,4,4,45.9,7.0,6,関本玲花,52.0,ダ,1200.0,良,75.1,1.5,5-6,38.1,433.0,9.0,ダブルスチール,
2022106919,コウバイ,2025/06/24,水沢,晴,6,3歳C1二組,10,7,8,93.1,8.0,8,関本玲花,52.0,ダ,1400.0,稍,91.7,3.2,6-7-8-8,40.8,424.0,-4.0,モリオン,
2022106919,コウバイ,2025/06/01,盛岡,晴,6,3歳C2一組,11,4,4,20.9,5.0,7,関本玲花,52.0,ダ,1200.0,良,76.3,2.6,5-6,39.6,428.0,-5.0,スプリット,
2022106919,コウバイ,2025/05/18,盛岡,曇,6,3歳C1一組,11,5,5,6.5,4.0,9,関本玲花,52.0,ダ,1400.0,重,90.9,3.7,7-9,41.3,433.0,12.0,キッズウルマ,
2022106919,コウバイ,2025/05/06,盛岡,曇,3,3歳C2二組,11,4,4,16.1,6.0,1,関本玲花,52.0,ダ,1200.0,稍,75.4,0.0,1-1,39.2,421.0,8.0,(モンサンプレシャス),50.0
2022106919,コウバイ,2025/03/30,水沢,曇,5,3歳C2二組,10,7,8,5.5,3.0,9,村上忍,54.0,ダ,1300.0,良,86.3,3.0,4-4-5-6,42.1,413.0,-5.0,デザーヴ,
2022106919,コウバイ,2025/03/17,水沢,雪,5,3歳C2二組,9,7,7,7.2,2.0,6,村上忍,54.0,ダ,1300.0,不,84.2,1.9,4-4-3-5,40.1,418.0,-8.0,コックリサン,
2022106919,コウバイ,2025/01/25,1中山8,小雨,1,3歳未勝利,16,3,5,358.3,15.0,9,丸田恭介,55.0,ダ,1200.0,良,74.3,2.2,6-7,39.7,426.0,-4.0,テルユアワールド,
2022106919,コウバイ,2024/12/14,4中京5,晴,1,2歳未勝利,16,3,6,225.5,13.0,13,石田拓郎,52.0,ダ,1400.0,良,88.4,2.3,6-5,40.2,430.0,4.0,カペルブリュッケ,
2022106919,コウバイ,2024/10/06,4新潟2,晴,5,2歳新馬,15,7,12,200.6,15.0,10,石田拓郎,52.0,ダ,1200.0,良,75.2,3.4,10-10,37.8,426.0,0.0,ポールセン,
2022100137,ティルナノーグ,2026/06/21,水沢,雨,1,C2,9,1,1,2.5,2.0,5,塚本涼人,56.0,ダ,850.0,不,52.2,1.2,2-2,37.0,479.0,-4.0,ノースショアガール,3.0
2022100137,ティルナノーグ,2026/06/14,水沢,晴,6,C2,8,6,6,1.9,1.0,5,塚本涼人,56.0,ダ,850.0,稍,52.5,0.6,1-2,37.3,483.0,0.0,イールテソーロ,3.0
2022100137,ティルナノーグ,2026/06/07,水沢,曇,1,C2,10,8,10,5.4,3.0,3,塚本涼人,56.0,ダ,850.0,良,53.4,0.5,1-1,38.1,483.0,25.0,ミツカネスコーピオ,8.6
2022100137,ティルナノーグ,2026/04/21,金沢,晴,10,能登復興支援能登島特(C2),9,1,1,12.4,5.0,6,松戸政也,57.0,ダ,900.0,重,59.2,1.4,5-5,39.5,458.0,4.0,プロスペロ,
2022100137,ティルナノーグ,2026/04/12,金沢,晴,6,能登復興支援桜峠特別(C2),9,2,2,6.8,4.0,6,松戸政也,57.0,ダ,900.0,重,59.4,1.6,6-6,39.2,454.0,-14.0,グランヴァルール,
2022100137,ティルナノーグ,2025/12/28,金沢,晴,9,ポイントで馬券を買お(C1),10,3,3,26.9,7.0,4,松戸政也,57.0,ダ,900.0,不,56.0,1.1,3-3,36.6,468.0,-6.0,トーアローダンテ,5.7
2022100137,ティルナノーグ,2025/12/15,金沢,曇,10,千丈温泉特別(C2),10,2,2,24.8,4.0,2,松戸政也,57.0,ダ,900.0,不,56.1,0.4,3-3,36.9,474.0,7.0,パープルヘイズ,14.4
2022100137,ティルナノーグ,2025/12/01,金沢,曇,3,こうへいくん26歳お(C2),7,6,6,17.8,4.0,7,兼子千央,57.0,ダ,1500.0,稍,101.3,2.5,1-1-1-2,45.0,467.0,-9.0,ブランクシート,
2022100137,ティルナノーグ,2025/11/23,金沢,晴,1,兼六園雪吊り特別(C2),9,7,7,17.2,4.0,5,松戸政也,57.0,ダ,900.0,重,57.1,1.5,4-4,37.7,476.0,6.0,トーアローダンテ,4.5
2022100137,ティルナノーグ,2025/10/25,金沢,晴,1,楽天競馬ならポイント(C2),10,8,10,24.3,5.0,2,松戸政也,57.0,ダ,900.0,良,56.4,0.8,2-2,37.1,470.0,0.0,トーアローダンテ,14.4
2022100137,ティルナノーグ,2025/10/07,金沢,曇,1,C218,8,2,2,54.8,7.0,8,兼子千央,57.0,ダ,1400.0,良,95.3,5.6,1-1-1-6,45.2,470.0,3.0,デルマラメール,
2022100137,ティルナノーグ,2025/09/20,金沢,曇,1,C217,10,7,7,47.4,7.0,7,兼子千央,57.0,ダ,1500.0,良,99.7,1.2,4-3-5-5,41.3,467.0,5.0,ララセリーヌ,
2022100137,ティルナノーグ,2025/09/08,金沢,雨,2,3歳B8,11,7,9,89.9,8.0,6,兼子千央,57.0,ダ,1500.0,不,100.0,5.6,8-7-6-6,41.7,462.0,3.0,ハクサンハナビ,
2022100137,ティルナノーグ,2025/07/29,金沢,晴,1,3歳B8,9,7,7,54.4,7.0,9,松戸政也,57.0,ダ,1400.0,良,94.5,6.3,1-1-2-4,44.2,459.0,-14.0,ハクサンサクヤヒメ,
2022100137,ティルナノーグ,2025/07/15,金沢,曇,3,3歳B4特編(3歳4),12,8,11,4.1,2.0,12,中島龍也,57.0,ダ,1400.0,良,95.9,5.5,8-9-9-11,44.2,473.0,3.0,クロライナ,
2022100137,ティルナノーグ,2025/04/06,2阪神4,晴,3,3歳未勝利,16,3,5,315.6,15.0,15,高倉稜,57.0,ダ,1400.0,良,89.1,3.2,14-15,39.7,470.0,-4.0,ザックザク,
2022100137,ティルナノーグ,2025/03/23,1阪神8,晴,2,3歳未勝利,16,8,16,125.9,12.0,16,高倉稜,57.0,ダ,1200.0,良,77.1,3.4,7-9,40.6,474.0,0.0,ミルトライディーン,
2022100137,ティルナノーグ,2025/03/08,1阪神3,晴,3,3歳未勝利,16,6,11,24.4,6.0,13,富田暁,57.0,ダ,1200.0,良,76.4,2.2,12-9,38.4,474.0,0.0,ロードヴァルカン,
2022109114,レーニス,2026/06/29,盛岡,晴,2,C2,12,7,9,2.3,2.0,3,佐々木志,54.0,ダ,1000.0,良,61.6,0.8,1-2,37.1,434.0,3.0,キタノアルテミス,8.6
2022109114,レーニス,2026/06/21,水沢,雨,1,C2,9,7,8,2.0,1.0,2,佐々木志,54.0,ダ,850.0,不,51.6,0.6,4-4,36.0,431.0,-2.0,ノースショアガール,15.1
2022109114,レーニス,2026/06/14,水沢,晴,6,C2,8,7,7,2.7,2.0,3,佐々木志,54.0,ダ,850.0,稍,52.2,0.3,3-3,36.6,433.0,6.0,イールテソーロ,8.6
2022109114,レーニス,2026/05/31,水沢,晴,5,C2,9,4,4,11.7,4.0,3,佐々木志,54.0,ダ,850.0,良,53.1,0.5,6-4,37.3,427.0,3.0,デスロール,8.6
2022109114,レーニス,2026/05/24,盛岡,小雨,4,C2七組,9,4,4,6.4,2.0,3,佐々木志,54.0,ダ,1200.0,良,75.7,0.3,1-1,37.9,424.0,3.0,フークレグルス,8.6
2022109114,レーニス,2026/05/10,盛岡,晴,4,C2七組,10,5,5,4.8,2.0,5,佐々木志,54.0,ダ,1200.0,稍,75.4,1.3,2-2,38.2,421.0,-8.0,シャラ,3.0
2022109114,レーニス,2026/05/04,盛岡,小雨,4,C2七組,11,2,2,20.7,8.0,3,佐々木志,54.0,ダ,1200.0,不,73.5,0.4,4-3,37.1,429.0,-3.0,スパークルジェム,8.6
2022109114,レーニス,2026/04/28,水沢,曇,3,C2七組,10,2,2,43.5,9.0,6,佐々木志,54.0,ダ,1400.0,良,93.4,0.9,1-1-1-1,42.5,432.0,0.0,ナムラゴロフキン,
2022109114,レーニス,2026/04/20,水沢,晴,3,C2七組,10,6,6,16.9,5.0,10,関本玲花,52.0,ダ,1300.0,良,87.8,2.0,3-3-5-7,42.7,432.0,-3.0,カールルイコ,
2022109114,レーニス,2026/04/13,水沢,晴,1,C2,10,7,8,9.8,5.0,6,山本聡哉,54.0,ダ,850.0,稍,53.2,0.8,4-5,37.8,435.0,-2.0,プレイフルネス,
2022109114,レーニス,2026/03/30,水沢,曇,1,C2,10,2,2,23.8,4.0,5,村上忍,54.0,ダ,850.0,稍,54.0,0.8,5-5,38.0,437.0,-7.0,フォルテース,2.8
2022109114,レーニス,2026/03/23,水沢,晴,1,C2,10,7,7,15.7,5.0,8,関本玲花,52.0,ダ,850.0,良,54.3,1.8,8-9,38.3,444.0,7.0,シノブデスティーノ,
2022109114,レーニス,2026/02/07,佐賀,曇,9,大分豊後牛すきっちゃ(C1),10,1,1,,,除,林悠翔,52.0,ダ,1400.0,良,,,,,435.0,-2.0,エムティピース,
2022109114,レーニス,2026/01/24,佐賀,晴,10,ゴールドラッシュデー(C1),11,5,5,72.0,7.0,10,林悠翔,52.0,ダ,1400.0,良,93.2,2.0,2-2-3-5,42.0,437.0,1.0,ファイヴロージズ,
2022109114,レーニス,2026/01/04,佐賀,曇,6,迎春さがけいば賞(C1),11,4,4,478.0,11.0,6,林悠翔,52.0,ダ,1400.0,良,92.3,0.9,5-5-6-7,40.7,436.0,-3.0,ロジサビアーレ,
2022109114,レーニス,2025/12/13,佐賀,小雨,9,正月事始め賞(C1),12,6,7,226.1,11.0,8,長谷川蓮,53.0,ダ,1400.0,良,92.9,1.6,5-5-8-9,40.0,439.0,2.0,フェアリーハイ,
2022109114,レーニス,2025/12/07,佐賀,曇,5,九州産グランプリ(重賞),12,5,6,348.6,12.0,10,林悠翔,52.0,ダ,1800.0,良,124.8,6.3,2-2-8-9,44.4,437.0,-7.0,ベルウッドウズメ,
2022109114,レーニス,2025/11/07,佐賀,晴,8,C1ー3組,11,8,10,175.7,9.0,11,長谷川蓮,53.0,ダ,1400.0,良,94.4,3.9,8-8-9-10,41.9,444.0,0.0,テイエムダイタカ,
2022109114,レーニス,2025/10/25,佐賀,曇,10,JBC2025船橋・(C1),10,2,2,186.5,10.0,9,山下裕貴,54.0,ダ,1400.0,良,93.5,2.5,8-8-7-7,40.4,444.0,0.0,エイシンゼータ,
2022109114,レーニス,2025/10/11,佐賀,晴,9,広島県もみじ杯(C1),10,7,7,398.7,10.0,7,山下裕貴,54.0,ダ,1400.0,良,92.6,2.6,6-6-7-7,40.0,444.0,1.0,ウイントールキン,
2022109114,レーニス,2025/09/27,佐賀,曇,5,C1ー3組,11,5,5,330.0,10.0,9,山下裕貴,54.0,ダ,1300.0,重,85.7,2.0,11-11-11-9,39.3,443.0,-1.0,ウイントールキン,
2022109114,レーニス,2025/09/13,佐賀,曇,9,十三夜賞(C1),10,7,8,144.6,9.0,7,林悠翔,51.0,ダ,1400.0,稍,92.7,2.3,6-7-7-6,39.9,444.0,-1.0,オーケーサンダー,
2022109114,レーニス,2025/08/30,佐賀,曇,9,AIパッカル賞(C1),9,8,8,49.8,8.0,8,山下裕貴,54.0,ダ,1400.0,良,95.3,2.8,2-2-4-6,42.6,445.0,1.0,カシノナイスガイ,
2022109114,レーニス,2025/08/16,佐賀,晴,10,長崎街道轟木宿特選(C1),12,6,8,155.2,11.0,11,山下裕貴,54.0,ダ,900.0,良,55.7,2.0,5-7,37.5,444.0,2.0,マイネルウォーリア,
2022109114,レーニス,2025/07/13,佐賀,曇,7,NEXUS創業30周,12,8,12,176.7,11.0,12,山下裕貴,53.0,ダ,1400.0,稍,94.2,4.4,1-1-3-9,43.7,442.0,-5.0,ヘクトパスカル,
2022109114,レーニス,2025/06/26,佐賀,曇,5,JRA交流大隅特別,10,8,9,27.0,5.0,8,山口勲,54.0,ダ,1400.0,重,94.3,3.9,2-2-3-7,44.4,447.0,0.0,アベベ,
2022109114,レーニス,2025/05/24,佐賀,小雨,4,カーネーション賞(B),10,5,5,75.2,9.0,10,山下裕貴,54.0,ダ,1300.0,不,85.9,2.1,8-7-10-9,40.4,447.0,17.0,エイシンチェンバー,
2022109114,レーニス,2025/03/02,1小倉12,曇,2,3歳未勝利,18,2,3,32.0,8.0,18,河原田菜,51.0,芝,1200.0,稍,73.8,3.6,17-18,37.6,430.0,4.0,スネーフリンガ,
2022109114,レーニス,2025/01/23,佐賀,晴,4,JRA交流ミヤマキリ(3歳),10,7,8,2.1,1.0,4,山口勲,54.0,ダ,1400.0,良,92.6,0.1,1-1-1-2,39.1,426.0,0.0,ニシノサンストーン,36.0
2022109114,レーニス,2024/11/09,6京都3,晴,1,2歳未勝利,13,4,4,52.8,8.0,13,古川吉洋,55.0,ダ,1200.0,良,75.4,2.4,1-1,39.7,426.0,-2.0,フェニーチェドーロ,
2022109114,レーニス,2024/10/20,5京都6,晴,2,2歳未勝利,10,5,5,11.8,5.0,5,高杉吏麒,53.0,芝,1200.0,稍,71.5,1.4,6-6,36.1,428.0,2.0,イリフィ,55.0
2022109114,レーニス,2024/10/06,4新潟2,晴,6,2歳未勝利,12,7,10,5.4,3.0,7,秋山稔樹,55.0,芝,1000.0,良,56.2,0.8,7,33.0,426.0,4.0,シュラフ,
2022109114,レーニス,2024/08/25,2中京6,曇,1,2歳未勝利,13,4,4,8.9,5.0,7,秋山稔樹,54.0,芝,1400.0,良,83.4,1.4,1-1,37.4,422.0,-16.0,ウィルサヴァイブ,
2022109114,レーニス,2024/07/20,3小倉7,曇,9,ひまわり賞(OP),18,4,7,7.7,3.0,3,秋山稔樹,53.0,芝,1200.0,稍,70.9,0.2,4-3,36.8,438.0,6.0,ケイテンアイジン,355.6
2022109114,レーニス,2024/07/07,3小倉4,晴,1,2歳未勝利,18,4,7,2.1,1.0,2,秋山稔樹,54.0,芝,1200.0,良,69.9,0.1,2-2,36.0,432.0,-2.0,コウユーモジョカー,220.0
2022109114,レーニス,2024/06/30,3小倉2,曇,5,2歳新馬,13,6,9,4.7,3.0,2,秋山稔樹,54.0,芝,1200.0,稍,72.0,0.2,2-1,37.6,434.0,0.0,ケイテンアイジン,290.0
2021102169,アグリオ,2026/06/29,盛岡,晴,2,C2,12,6,7,8.2,3.0,6,大坪慎,54.0,ダ,1000.0,良,62.0,1.2,4-6,37.0,413.0,8.0,キタノアルテミス,
2021102169,アグリオ,2026/06/14,水沢,晴,6,C2,8,8,8,31.2,5.0,2,大坪慎,54.0,ダ,850.0,稍,52.0,0.1,3-4,36.3,405.0,-9.0,イールテソーロ,15.1
2021102169,アグリオ,2026/06/07,水沢,曇,1,C2,10,1,1,28.2,5.0,6,坂井瑛音,53.0,ダ,850.0,良,54.4,1.5,7-7,38.2,414.0,9.0,ミツカネスコーピオ,
2021102169,アグリオ,2026/05/31,水沢,晴,5,C2,9,6,6,42.0,6.0,8,坂井瑛音,53.0,ダ,850.0,良,54.2,1.6,9-9,37.4,405.0,4.0,デスロール,
2021102169,アグリオ,2026/05/17,盛岡,晴,6,C2,9,6,6,23.6,6.0,4,佐々木志,54.0,ダ,1000.0,良,62.1,0.8,4-4,36.9,401.0,-1.0,デスロール,5.6
2021102169,アグリオ,2026/05/11,盛岡,晴,1,C2,10,6,7,95.0,10.0,6,斉藤友香,50.0,ダ,1000.0,良,61.7,1.5,7-7,36.2,402.0,-3.0,ショウリュウテン,
2021102169,アグリオ,2026/05/05,盛岡,晴,1,C2,11,5,5,75.4,9.0,10,西啓太,54.0,ダ,1000.0,不,63.0,2.3,10-11,36.8,405.0,3.0,イテマエダセン,
2021102169,アグリオ,2026/04/20,水沢,晴,2,C2,8,2,2,159.1,8.0,8,阿部英俊,54.0,ダ,850.0,良,54.0,1.7,8-8,37.5,402.0,-3.0,ネオステラス,
2021102169,アグリオ,2026/04/13,水沢,晴,2,C2,10,5,5,164.1,10.0,9,坂井瑛音,52.0,ダ,850.0,稍,53.6,1.7,9-9,37.3,405.0,6.0,ゴープラチナム,
2021102169,アグリオ,2026/04/06,水沢,晴,2,C2,9,4,4,242.8,9.0,9,岩本怜,54.0,ダ,850.0,稍,53.3,2.0,9-9,36.5,399.0,-1.0,シノブデスティーノ,
2021102169,アグリオ,2026/03/23,水沢,晴,2,C2,9,6,6,346.1,9.0,9,岩本怜,54.0,ダ,850.0,良,54.4,2.0,9-9,38.2,400.0,-4.0,ゴープラチナム,
2021102169,アグリオ,2026/03/09,水沢,晴,2,C2,10,6,6,163.0,10.0,9,佐々木志,54.0,ダ,850.0,稍,53.9,1.7,10-10,37.7,404.0,-5.0,ブラウオリゾン,
2021102169,アグリオ,2025/12/31,水沢,曇,5,C1,9,5,5,140.5,9.0,8,岩本怜,54.0,ダ,850.0,重,52.5,1.2,9-8,36.4,409.0,-2.0,フエルテテソーロ,
2021102169,アグリオ,2025/12/14,水沢,曇,10,C1,0,6,8,,,,岩本怜,54.0,ダ,1400.0,不,,,,,408.0,-3.0,,
